,positive_bert,negative_bert,neutral_bert
161,0.013446266,0.7387246,0.24782917
162,0.051228777,0.2535005,0.6952707
163,0.036269013,0.28690547,0.6768255
164,0.20323123,0.08798186,0.7087869
165,0.013563265,0.8036401,0.18279658
166,0.30550686,0.083608486,0.61088467
167,0.03247693,0.027897805,0.93962526
168,0.050669827,0.113844275,0.83548594
169,0.076700725,0.50400674,0.41929254
170,0.07363783,0.15063402,0.77572817
171,0.07604521,0.22549425,0.6984606
172,0.12209595,0.103994794,0.77390933
173,0.008981158,0.8088179,0.18220091
174,0.0073269666,0.9339767,0.0586963
175,0.0138705345,0.89496756,0.09116186
176,0.9825402,0.005353887,0.012105874
177,0.91696775,0.007209102,0.075823165
178,0.22552355,0.09361122,0.6808652
179,0.7171883,0.017630812,0.2651809
180,0.5282985,0.056653243,0.41504824
181,0.027398141,0.030315887,0.942286
182,0.11309882,0.14897683,0.73792434
183,0.45534086,0.08972487,0.45493424
184,0.024148323,0.07714544,0.8987062
185,0.94963336,0.004989586,0.0453771
186,0.12836608,0.08523225,0.7864017
187,0.03731756,0.06884741,0.89383507
188,0.2517064,0.015961831,0.7323318
189,0.12551071,0.041112993,0.8333763
190,0.03963708,0.41028827,0.5500747
191,0.11396807,0.06752842,0.81850356
192,0.08298798,0.03615707,0.88085496
193,0.46623182,0.04368217,0.49008605
194,0.087147415,0.07636121,0.83649135
195,0.44663656,0.14116868,0.4121947
196,0.7354129,0.038410924,0.2261762
197,0.6172543,0.012073911,0.37067175
198,0.79602766,0.019952457,0.18401988
199,0.5282985,0.056653243,0.41504824
200,0.40823483,0.08270366,0.5090615
201,0.417184,0.11042388,0.47239208
202,0.44251677,0.0934177,0.46406552
203,0.028226878,0.27759847,0.6941746
204,0.29767433,0.29348114,0.4088446
205,0.21915485,0.038382415,0.7424627
206,0.9667059,0.006674518,0.026619544
207,0.67317224,0.044854358,0.2819734
208,0.07544269,0.23252775,0.6920296
209,0.31727925,0.015357676,0.66736305
210,0.75162965,0.011062537,0.2373078
211,0.417184,0.11042388,0.47239208
212,0.80164015,0.00855788,0.18980196
213,0.33448073,0.14595523,0.519564
214,0.20176785,0.033146147,0.765086
215,0.029130196,0.31354463,0.6573252
216,0.108895525,0.07949627,0.8116082
217,0.64852387,0.05177361,0.29970255
218,0.014902626,0.6951064,0.28999102
219,0.9630673,0.002785177,0.034147557
220,0.044122905,0.48029473,0.47558236
221,0.9428391,0.0050866907,0.052074242
222,0.6012785,0.06043018,0.33829132
223,0.14898023,0.069333635,0.78168607
224,0.97063047,0.006866076,0.022503454
225,0.014393021,0.76457876,0.22102822
226,0.3003883,0.020118028,0.67949367
227,0.3313076,0.019868761,0.6488237
228,0.04965084,0.03207768,0.91827154
229,0.10985772,0.028435329,0.861707
230,0.03131503,0.047450718,0.92123425
231,0.049930662,0.20916514,0.7409042
232,0.898993,0.013981557,0.08702538
233,0.7216697,0.0052677947,0.27306256
234,0.38478494,0.10943202,0.505783
235,0.8210762,0.010629291,0.16829452
236,0.031727068,0.5827087,0.38556424
237,0.08096871,0.12932837,0.7897029
238,0.79906297,0.01216069,0.18877631
239,0.053213146,0.027453337,0.9193336
240,0.85748327,0.00788874,0.134628
241,0.9190332,0.019465853,0.061500933
242,0.5888744,0.025588492,0.3855371
243,0.3689968,0.0051682396,0.62583494
244,0.93253493,0.004758777,0.06270627
245,0.89422125,0.009372904,0.096405834
246,0.88526326,0.009404657,0.10533207
247,0.37577027,0.06379931,0.56043035
248,0.037684076,0.39101166,0.5713042
249,0.18266754,0.10774262,0.7095898
250,0.93368375,0.006477783,0.05983843
251,0.38478494,0.10943202,0.505783
252,0.417184,0.11042388,0.47239208
253,0.417184,0.11042388,0.47239208
254,0.40823483,0.08270366,0.5090615
255,0.72602224,0.012702643,0.2612751
256,0.012300442,0.49047154,0.49722806
257,0.098502435,0.014244377,0.88725317
258,0.44251677,0.0934177,0.46406552
259,0.02918546,0.7722346,0.19857986
260,0.57102,0.04329035,0.38568968
261,0.32842374,0.014588393,0.6569879
262,0.5531138,0.08240711,0.36447906
263,0.8899128,0.005958801,0.10412837
264,0.18984285,0.14397469,0.66618246
265,0.79602766,0.019952457,0.18401988
266,0.9588475,0.0036137295,0.03753874
267,0.21748905,0.0558134,0.7266975
268,0.18984285,0.14397469,0.66618246
269,0.5397782,0.021004112,0.43921772
270,0.17874819,0.012180812,0.80907106
271,0.67212373,0.018032532,0.30984378
272,0.98006254,0.0044154744,0.015522007
273,0.06452617,0.033613533,0.90186024
274,0.25897244,0.012956671,0.7280709
275,0.9531386,0.0046585132,0.042202897
276,0.14446689,0.30690208,0.54863095
277,0.047466412,0.3261842,0.6263494
278,0.03197121,0.35786822,0.61016065
279,0.12521815,0.05424381,0.82053804
280,0.8554175,0.014654767,0.12992772
281,0.97369516,0.0025782126,0.023726635
282,0.8547027,0.013176605,0.13212064
283,0.9588475,0.0036137295,0.03753874
284,0.13016127,0.07269566,0.7971431
285,0.9154751,0.011936869,0.07258811
286,0.9531386,0.0046585132,0.042202897
287,0.9756429,0.004345018,0.020012043
288,0.1476021,0.08072915,0.7716688
289,0.4800682,0.10225532,0.41767654
290,0.8554175,0.014654767,0.12992772
291,0.077713124,0.048671328,0.87361556
292,0.108861595,0.050347064,0.84079134
293,0.17550531,0.044982966,0.77951175
294,0.2272454,0.24338269,0.5293719
295,0.13502109,0.09426041,0.7707186
296,0.49719793,0.0376897,0.4651124
297,0.058875974,0.016496584,0.92462736
298,0.825167,0.039637942,0.1351951
299,0.38478494,0.10943202,0.505783
300,0.3338785,0.07111499,0.5950065
301,0.41534337,0.09492465,0.48973197
302,0.8554175,0.014654767,0.12992772
303,0.0356656,0.10438836,0.8599461
304,0.11309789,0.064401634,0.8225005
305,0.07494224,0.07158276,0.85347503
306,0.057573497,0.5499064,0.39252016
307,0.18156591,0.023544045,0.7948901
308,0.88185394,0.022386435,0.095759675
309,0.6512179,0.07108637,0.27769575
310,0.2104072,0.033650577,0.75594217
311,0.6512179,0.07108637,0.27769575
312,0.6512179,0.07108637,0.27769575
313,0.6512179,0.07108637,0.27769575
314,0.20216505,0.03526323,0.76257175
315,0.2242109,0.054798,0.72099113
316,0.98271185,0.0026805524,0.0146076325
317,0.9698748,0.0058314283,0.024293767
318,0.88940686,0.0048986776,0.10569441
319,0.033979952,0.0096827205,0.9563373
320,0.8917472,0.0025000328,0.105752744
321,0.97522575,0.004407623,0.020366624
322,0.023684103,0.20179081,0.7745251
323,0.30742496,0.07184045,0.6207346
324,0.8554175,0.014654767,0.12992772
325,0.030829523,0.05379818,0.9153724
326,0.8084609,0.019976402,0.17156269
327,0.5282985,0.056653243,0.41504824
328,0.44251677,0.0934177,0.46406552
329,0.40823483,0.08270366,0.5090615
330,0.417184,0.11042388,0.47239208
331,0.5654067,0.023166152,0.41142714
332,0.40823483,0.08270366,0.5090615
333,0.105712965,0.3048641,0.58942294
334,0.07177916,0.1440997,0.78412116
335,0.38478494,0.10943202,0.505783
336,0.48171332,0.08014659,0.43814006
337,0.24054532,0.093846254,0.6656085
338,0.27714652,0.13017647,0.592677
339,0.73885775,0.013171914,0.24797036
340,0.03480855,0.22908142,0.7361101
341,0.030935567,0.48376006,0.48530447
342,0.91624904,0.007910358,0.075840585
343,0.218702,0.029789034,0.75150895
344,0.38478494,0.10943202,0.505783
345,0.053090636,0.068011604,0.8788978
346,0.08794627,0.08172371,0.8303301
347,0.14115863,0.09515815,0.7636832
348,0.05963786,0.6057943,0.33456782
349,0.880101,0.0115362955,0.10836265
350,0.2195562,0.08421962,0.6962242
351,0.6512179,0.07108637,0.27769575
352,0.6512179,0.07108637,0.27769575
353,0.14540991,0.050885558,0.8037046
354,0.8554175,0.014654767,0.12992772
355,0.8273296,0.01220175,0.16046871
356,0.80916494,0.022273714,0.16856131
357,0.17970367,0.053069837,0.7672265
358,0.18984285,0.14397469,0.66618246
359,0.18984285,0.14397469,0.66618246
360,0.5975195,0.021173488,0.38130704
361,0.025187071,0.60100424,0.37380874
362,0.077177994,0.03927119,0.8835509
363,0.9674059,0.0057828813,0.026811173
364,0.7356183,0.038216896,0.22616482
365,0.37933612,0.06092576,0.5597381
366,0.6512179,0.07108637,0.27769575
367,0.6512179,0.07108637,0.27769575
368,0.6512179,0.07108637,0.27769575
369,0.4475535,0.11400786,0.43843862
370,0.68443733,0.052735027,0.2628276
371,0.6512179,0.07108637,0.27769575
372,0.042083196,0.45796052,0.49995625
373,0.39275736,0.05703816,0.5502044
374,0.084305905,0.20449676,0.7111973
375,0.9832229,0.00427499,0.012502129
376,0.15724957,0.06612474,0.7766257
377,0.3041885,0.12828347,0.5675281
378,0.03737787,0.54178584,0.42083636
379,0.19696602,0.04490279,0.7581312
380,0.8589274,0.012360382,0.12871218
381,0.6422072,0.01941859,0.33837417
382,0.38795975,0.08490065,0.5271396
383,0.9192995,0.009517431,0.07118305
384,0.87385684,0.011802592,0.11434057
385,0.90403116,0.0076844646,0.08828438
386,0.96755826,0.0045437217,0.02789809
387,0.41534337,0.09492465,0.48973197
388,0.44373846,0.014286209,0.5419753
389,0.04263368,0.30112976,0.6562366
390,0.3338785,0.07111499,0.5950065
391,0.15570915,0.051418815,0.7928721
392,0.23927474,0.034522045,0.7262032
393,0.018801372,0.62318826,0.3580104
394,0.022197306,0.6985438,0.2792589
395,0.089077346,0.4963378,0.4145849
396,0.8295683,0.011115807,0.15931587
397,0.3338785,0.07111499,0.5950065
398,0.42328846,0.057268023,0.5194435
399,0.8589274,0.012360382,0.12871218
400,0.09221303,0.018760426,0.88902664
401,0.9437576,0.006554391,0.049688082
402,0.6512179,0.07108637,0.27769575
403,0.74257815,0.016522178,0.24089974
404,0.36310744,0.102039345,0.5348532
405,0.45534086,0.08972487,0.45493424
406,0.4800682,0.10225532,0.41767654
407,0.13843268,0.15200678,0.7095606
408,0.34257114,0.06525825,0.59217066
409,0.093750775,0.022167286,0.88408196
410,0.09843833,0.022097928,0.87946373
411,0.97466326,0.0030042734,0.022332411
412,0.04624896,0.012463202,0.9412879
413,0.91624904,0.007910358,0.075840585
414,0.43210176,0.027595965,0.5403023
415,0.08470148,0.12784441,0.78745407
416,0.4800682,0.10225532,0.41767654
417,0.8554175,0.014654767,0.12992772
418,0.10463188,0.053063862,0.8423043
419,0.9764944,0.0066167996,0.016888786
420,0.8554175,0.014654767,0.12992772
421,0.8884719,0.018576173,0.09295192
422,0.88275045,0.013322893,0.10392671
423,0.6512179,0.07108637,0.27769575
424,0.96496683,0.0044279955,0.030605158
425,0.11601826,0.019839995,0.8641417
426,0.44663656,0.14116868,0.4121947
427,0.44663656,0.14116868,0.4121947
428,0.093415394,0.014371768,0.8922128
429,0.44663656,0.14116868,0.4121947
430,0.4590544,0.12031821,0.42062742
431,0.46429187,0.009949835,0.5257583
432,0.09865624,0.0711348,0.830209
433,0.9687487,0.00435442,0.026896888
434,0.83135456,0.0178057,0.15083975
435,0.047118425,0.11472599,0.83815557
436,0.16962677,0.2879337,0.5424395
437,0.47494403,0.034088384,0.4909675
438,0.20019779,0.022005666,0.77779657
439,0.050321862,0.09017573,0.85950243
440,0.05497203,0.01521748,0.92981046
441,0.5238931,0.051724654,0.4243822
442,0.6928394,0.047139138,0.2600215
443,0.14124976,0.45306817,0.405682
444,0.19872695,0.034054,0.76721907
445,0.037078563,0.08638775,0.8765337
446,0.79602766,0.019952457,0.18401988
447,0.71555215,0.008976818,0.27547103
448,0.16723277,0.062938824,0.76982844
449,0.8499346,0.0066197575,0.1434456
450,0.8554175,0.014654767,0.12992772
451,0.96518046,0.007949569,0.026869988
452,0.9740984,0.0038873055,0.02201436
453,0.36310744,0.102039345,0.5348532
454,0.075232856,0.54351574,0.38125142
455,0.11887359,0.089545056,0.7915814
456,0.112140484,0.159134,0.72872543
457,0.18984285,0.14397469,0.66618246
458,0.07256122,0.23321705,0.6942218
459,0.45534086,0.08972487,0.45493424
460,0.45534086,0.08972487,0.45493424
461,0.15219434,0.07408577,0.77371985
462,0.4800682,0.10225532,0.41767654
463,0.01958804,0.43467543,0.54573655
464,0.452614,0.011410675,0.53597534
465,0.45534086,0.08972487,0.45493424
466,0.14799617,0.3056362,0.5463676
467,0.014046043,0.5603132,0.42564076
468,0.2898209,0.0807996,0.62937945
469,0.2794158,0.03805824,0.68252605
470,0.7340052,0.028360926,0.2376339
471,0.071857005,0.08323721,0.84490573
472,0.018162899,0.76918584,0.2126513
473,0.048619546,0.58071035,0.37067008
474,0.049196873,0.5873128,0.36349034
475,0.061897386,0.106614165,0.8314885
476,0.28336138,0.1261018,0.59053683
477,0.014359055,0.80822,0.1774209
478,0.17540374,0.24446999,0.5801263
479,0.14900747,0.15480232,0.69619024
480,0.024139224,0.7281949,0.24766594
481,0.008554939,0.6217749,0.36967018
482,0.033140846,0.4664306,0.50042856
483,0.39888218,0.020626828,0.580491
484,0.15196633,0.15458077,0.6934529
485,0.01419975,0.4837137,0.5020866
486,0.09746795,0.04364026,0.8588918
487,0.015644252,0.66406745,0.3202883
488,0.17306034,0.14649197,0.68044776
489,0.1281465,0.053961765,0.8178918
490,0.013556526,0.59688896,0.38955447
491,0.84055704,0.009257095,0.15018585
492,0.88392234,0.010460232,0.105617404
493,0.18984285,0.14397469,0.66618246
494,0.09124145,0.47543314,0.43332544
495,0.86316127,0.01808276,0.11875596
496,0.09658685,0.08240023,0.821013
497,0.81647533,0.034710832,0.1488138
498,0.6695524,0.011750572,0.31869707
499,0.118388355,0.05835329,0.82325834
500,0.12756568,0.019170227,0.85326415
501,0.20210408,0.02145026,0.7764456
502,0.4932035,0.019889403,0.48690715
503,0.1563145,0.15641135,0.6872741
504,0.025490262,0.49674186,0.47776794
505,0.06114751,0.024901794,0.9139506
506,0.22563052,0.031091496,0.7432779
507,0.13229866,0.13275065,0.7349507
508,0.938512,0.01050343,0.050984554
509,0.074624345,0.14261025,0.78276545
510,0.77992153,0.04669211,0.17338642
511,0.16079345,0.1344079,0.70479864
512,0.031961795,0.51806146,0.44997677
513,0.010539668,0.7003318,0.28912848
514,0.13443507,0.068421386,0.7971436
515,0.75920403,0.020258056,0.22053795
516,0.22084606,0.048680577,0.7304734
517,0.038936406,0.022207512,0.9388561
518,0.066441,0.028334713,0.9052243
519,0.15499134,0.33448952,0.5105191
520,0.5003099,0.107689396,0.3920007
521,0.7070712,0.055691823,0.23723695
522,0.82534724,0.014224833,0.16042793
523,0.07094181,0.48866886,0.44038936
524,0.4536119,0.12431333,0.42207476
525,0.4536119,0.12431333,0.42207476
526,0.9160841,0.0057424256,0.07817348
527,0.7873019,0.011848616,0.2008495
528,0.9538744,0.0043089557,0.041816603
529,0.8554175,0.014654767,0.12992772
530,0.9531386,0.0046585132,0.042202897
531,0.02067262,0.35930103,0.6200263
532,0.23257095,0.019035917,0.7483932
533,0.12122062,0.079546675,0.79923266
534,0.44663656,0.14116868,0.4121947
535,0.6122723,0.024512645,0.3632151
536,0.9598055,0.0077921567,0.03240229
537,0.06119984,0.11463543,0.8241648
538,0.008461732,0.8203587,0.17117956
539,0.09109857,0.15246361,0.75643784
540,0.38478494,0.10943202,0.505783
541,0.06642251,0.30094898,0.63262856
542,0.045478128,0.3874013,0.5671206
543,0.029655494,0.1403751,0.8299694
544,0.2665122,0.043071255,0.6904166
545,0.18879925,0.07649461,0.7347061
546,0.076307125,0.043576855,0.88011605
547,0.042466287,0.4299247,0.52760905
548,0.38478494,0.10943202,0.505783
549,0.20101444,0.20797773,0.5910079
550,0.04743164,0.339729,0.61283934
551,0.36616793,0.023161035,0.61067104
552,0.4279455,0.10434984,0.46770474
553,0.0613586,0.062399376,0.876242
554,0.086526446,0.069253296,0.84422034
555,0.20101444,0.20797773,0.5910079
556,0.6512179,0.07108637,0.27769575
557,0.063867785,0.14002547,0.79610676
558,0.03783235,0.3391921,0.6229756
559,0.4279455,0.10434984,0.46770474
560,0.18457563,0.1334561,0.6819683
561,0.06581853,0.07526321,0.85891825
562,0.18921888,0.1718197,0.63896143
563,0.057168838,0.022319973,0.9205111
564,0.1255562,0.0782234,0.7962204
565,0.01866827,0.61564934,0.3656824
566,0.18822192,0.24929176,0.5624863
567,0.4279455,0.10434984,0.46770474
568,0.21748939,0.122112565,0.660398
569,0.29204306,0.060948905,0.64700806
570,0.8554175,0.014654767,0.12992772
571,0.44663656,0.14116868,0.4121947
572,0.96755826,0.0045437217,0.02789809
573,0.7708134,0.01717574,0.21201088
574,0.5282985,0.056653243,0.41504824
575,0.5282985,0.056653243,0.41504824
576,0.3771,0.05862895,0.56427103
577,0.37361288,0.059743565,0.5666436
578,0.37361288,0.059743565,0.5666436
579,0.5282985,0.056653243,0.41504824
580,0.3771,0.05862895,0.56427103
581,0.37361288,0.059743565,0.5666436
582,0.08501269,0.031021694,0.8839656
583,0.4800682,0.10225532,0.41767654
584,0.4800682,0.10225532,0.41767654
585,0.76033646,0.015674008,0.22398959
586,0.9341087,0.007147328,0.058743946
587,0.12610286,0.034369092,0.8395281
588,0.39271706,0.052123025,0.55516
589,0.15646647,0.10147648,0.7420571
590,0.25273407,0.028356431,0.71890956
591,0.9652082,0.0058474815,0.02894435
592,0.8268826,0.008352161,0.16476527
593,0.7569646,0.015873576,0.2271618
594,0.19666809,0.16661656,0.63671535
595,0.62996596,0.008900424,0.36113355
596,0.14774188,0.044064235,0.8081938
597,0.36642197,0.08220576,0.5513723
598,0.25853193,0.017106576,0.7243615
599,0.16911079,0.049575336,0.78131384
600,0.22894038,0.1414187,0.62964094
601,0.8465049,0.013229559,0.14026554
602,0.097641855,0.026587443,0.8757707
603,0.36601496,0.027563676,0.60642135
604,0.14492437,0.04228454,0.8127911
605,0.43048313,0.09316128,0.4763556
606,0.08540004,0.03273825,0.8818617
607,0.13140956,0.024903832,0.8436866
608,0.11692067,0.11030277,0.7727765
609,0.15382259,0.099456504,0.74672097
610,0.30300736,0.08659812,0.61039454
611,0.02955994,0.23410057,0.7363395
612,0.39968982,0.019907277,0.5804029
613,0.0994778,0.06462109,0.83590114
614,0.36640334,0.07805881,0.5555378
615,0.0714418,0.5238054,0.40475285
616,0.20617308,0.08583515,0.7079918
617,0.36640334,0.07805881,0.5555378
618,0.45815787,0.023233246,0.51860887
619,0.37835094,0.009251639,0.61239743
620,0.40823483,0.08270366,0.5090615
621,0.42375195,0.081482396,0.49476564
622,0.44251677,0.0934177,0.46406552
623,0.40823483,0.08270366,0.5090615
624,0.5654067,0.023166152,0.41142714
625,0.5282985,0.056653243,0.41504824
626,0.092206776,0.031014705,0.8767786
627,0.45534086,0.08972487,0.45493424
628,0.78295714,0.009594116,0.20744874
629,0.9531386,0.0046585132,0.042202897
630,0.046548024,0.019498883,0.9339531
631,0.7365803,0.027837312,0.23558237
632,0.4800682,0.10225532,0.41767654
633,0.13355863,0.28883588,0.5776055
634,0.26547775,0.019727487,0.71479475
635,0.39297146,0.15353522,0.4534934
636,0.19123809,0.06982184,0.73894006
637,0.93368375,0.006477783,0.05983843
638,0.41534337,0.09492465,0.48973197
639,0.12717183,0.083896644,0.78893155
640,0.09031035,0.04172622,0.86796343
641,0.03337935,0.06944979,0.8971709
642,0.38478494,0.10943202,0.505783
643,0.14739303,0.18678683,0.6658202
644,0.887852,0.008077772,0.10407022
645,0.20629245,0.08178554,0.71192205
646,0.23745571,0.12700494,0.6355393
647,0.906798,0.0051301843,0.08807178
648,0.20067574,0.050827734,0.7484965
649,0.9673268,0.0037477151,0.028925426
650,0.16668946,0.042851564,0.7904589
651,0.14446689,0.30690208,0.54863095
652,0.20782468,0.0399333,0.752242
653,0.25600806,0.113947,0.63004494
654,0.07637837,0.067911714,0.8557099
655,0.058516987,0.29818183,0.6433012
656,0.5531138,0.08240711,0.36447906
657,0.8711223,0.008941609,0.11993606
658,0.935875,0.0051294556,0.0589955
659,0.03495348,0.14434756,0.820699
660,0.14676279,0.13810618,0.71513104
661,0.13125135,0.053623814,0.81512487
662,0.03554364,0.06977702,0.8946793
663,0.03148796,0.12947908,0.83903295
664,0.094916955,0.22873847,0.6763445
665,0.07811825,0.09246999,0.8294118
666,0.11585169,0.07584347,0.80830485
667,0.9754647,0.0027334657,0.0218018
668,0.85195863,0.009643907,0.13839746
669,0.93431914,0.007952789,0.057728
670,0.94618315,0.0052474965,0.048569374
671,0.47161615,0.061435476,0.46694833
672,0.047245223,0.37699994,0.5757549
673,0.7298515,0.007493415,0.26265514
674,0.94108385,0.004276379,0.0546397
675,0.9771817,0.002942373,0.019875942
676,0.93368375,0.006477783,0.05983843
677,0.07816311,0.042570345,0.8792665
678,0.8554175,0.014654767,0.12992772
679,0.032957952,0.03337353,0.9336685
680,0.7833987,0.01965335,0.19694796
681,0.07900498,0.05400776,0.8669872
682,0.24616799,0.013690002,0.740142
683,0.25522584,0.03818301,0.7065912
684,0.04801992,0.028049685,0.9239303
685,0.8560918,0.012923062,0.13098517
686,0.94086635,0.005704482,0.053429168
687,0.98393965,0.00315619,0.01290419
688,0.14387898,0.030746387,0.8253746
689,0.9044692,0.0068472894,0.08868353
690,0.42815092,0.12911978,0.44272923
691,0.78771645,0.06451677,0.14776675
692,0.15382825,0.040793844,0.80537796
693,0.15739419,0.22078237,0.6218235
694,0.22552355,0.09361122,0.6808652
695,0.034750324,0.09038273,0.874867
696,0.10669667,0.122316495,0.7709869
697,0.8810048,0.010659009,0.10833619
698,0.21694978,0.025052547,0.75799763
