,positive_bert,negative_bert,neutral_bert
82,0.22552367,0.09361119,0.6808651
83,0.9678857,0.005831136,0.026283227
84,0.019323453,0.7522724,0.22840418
85,0.6980204,0.043186568,0.25879306
86,0.41306096,0.056868166,0.5300709
87,0.051425546,0.46351823,0.48505616
88,0.22552367,0.09361119,0.6808651
89,0.22552367,0.09361119,0.6808651
90,0.22552367,0.09361119,0.6808651
91,0.12227294,0.088680916,0.7890461
92,0.22552367,0.09361119,0.6808651
93,0.11988024,0.008235808,0.8718839
94,0.0570238,0.019921958,0.9230542
95,0.04138083,0.5250723,0.4335469
96,0.11473648,0.08513787,0.80012566
97,0.12317791,0.109280325,0.76754177
98,0.16655678,0.03466633,0.7987769
99,0.1455995,0.02958568,0.82481486
100,0.3805436,0.017264837,0.6021916
101,0.31316608,0.20566984,0.48116404
102,0.025494218,0.34723645,0.6272693
103,0.07250862,0.0597974,0.8676939
104,0.055738185,0.10281698,0.84144485
105,0.31691784,0.019256717,0.66382545
106,0.48006815,0.102255344,0.41767654
107,0.29286304,0.20579918,0.50133777
108,0.095577896,0.039430585,0.8649915
109,0.14988245,0.076011315,0.77410626
110,0.045923434,0.37933412,0.57474244
111,0.14214599,0.015832698,0.8420212
112,0.014745018,0.760056,0.22519901
113,0.04934343,0.06262168,0.8880348
114,0.8563168,0.009271809,0.13441135
115,0.2302799,0.09187536,0.6778447
116,0.8604325,0.01023786,0.1293296
117,0.31639466,0.02168686,0.6619185
118,0.0738278,0.12341966,0.8027525
119,0.11643423,0.13244733,0.7511184
120,0.09278376,0.32118675,0.5860295
121,0.17678407,0.38225883,0.4409571
122,0.95752627,0.00709641,0.035377324
123,0.9419665,0.0075967903,0.0504367
124,0.18984303,0.14397451,0.6661825
125,0.8554173,0.014654778,0.1299279
126,0.027398478,0.4891117,0.48348975
127,0.046320606,0.30948827,0.6441912
128,0.05836699,0.3240428,0.6175902
129,0.043313887,0.053371914,0.90331423
130,0.48006815,0.102255344,0.41767654
131,0.009705278,0.7167005,0.27359423
132,0.32920226,0.10192347,0.56887424
133,0.6833011,0.06474684,0.25195208
134,0.022117887,0.8715913,0.10629077
135,0.18918844,0.24518128,0.56563026
136,0.24970196,0.06687961,0.6834185
137,0.5797677,0.023788398,0.3964439
138,0.8554173,0.014654778,0.1299279
139,0.7362185,0.047316726,0.21646468
140,0.96157324,0.0073748594,0.031051932
141,0.22552367,0.09361119,0.6808651
142,0.22552367,0.09361119,0.6808651
143,0.22552367,0.09361119,0.6808651
144,0.22552367,0.09361119,0.6808651
145,0.22552367,0.09361119,0.6808651
146,0.22552367,0.09361119,0.6808651
147,0.22552367,0.09361119,0.6808651
148,0.22552367,0.09361119,0.6808651
149,0.22552367,0.09361119,0.6808651
150,0.22552367,0.09361119,0.6808651
151,0.16482115,0.021803463,0.8133754
152,0.3699954,0.093410425,0.5365942
153,0.052180268,0.026088651,0.92173105
154,0.023527827,0.51054126,0.46593097
155,0.36310765,0.102039315,0.53485304
156,0.69572777,0.036703363,0.26756886
157,0.975936,0.004408574,0.019655418
158,0.28047276,0.03960264,0.6799246
159,0.070084535,0.03342612,0.8964894
160,0.35390916,0.028311664,0.6177792
161,0.051374536,0.06883035,0.87979513
162,0.07096222,0.4305798,0.49845797
163,0.43048304,0.09316125,0.47635573
164,0.06427176,0.018654317,0.9170739
165,0.037304148,0.3647841,0.5979118
166,0.84036285,0.013832538,0.1458046
167,0.26248604,0.064704135,0.6728098
168,0.41534325,0.09492476,0.48973197
169,0.22552367,0.09361119,0.6808651
170,0.22552367,0.09361119,0.6808651
171,0.012188838,0.64135057,0.34646067
172,0.11401303,0.020616787,0.8653702
173,0.2175947,0.06403224,0.7183731
174,0.77992123,0.046692163,0.17338662
175,0.48171327,0.08014661,0.4381401
176,0.016475216,0.77089906,0.21262571
177,0.33227947,0.07982979,0.5878908
178,0.73855764,0.015124347,0.246318
179,0.014372702,0.70293456,0.28269282
180,0.8041072,0.020864392,0.17502841
181,0.98077846,0.0039227004,0.015298889
182,0.94447345,0.005787905,0.049738694
183,0.97842056,0.0026300172,0.018949395
184,0.03185964,0.03858636,0.92955405
185,0.07848155,0.06991745,0.85160094
186,0.18505402,0.055066314,0.7598796
187,0.97905946,0.0042007226,0.016739758
188,0.01177267,0.7193559,0.2688715
189,0.0812484,0.59770143,0.32105014
190,0.48006815,0.102255344,0.41767654
191,0.64121735,0.04439477,0.31438783
192,0.48093003,0.037281577,0.48178843
193,0.041387014,0.11222724,0.84638584
194,0.30238897,0.09862988,0.5989812
195,0.8554173,0.014654778,0.1299279
196,0.4795391,0.057654895,0.46280608
197,0.18593208,0.09227559,0.7217923
198,0.10915322,0.10357095,0.7872758
199,0.42673185,0.008938001,0.5643301
200,0.10450603,0.15462814,0.7408658
201,0.07043046,0.5067414,0.42282814
202,0.2509192,0.118676424,0.6304045
203,0.65121794,0.07108638,0.27769563
204,0.65121794,0.07108638,0.27769563
205,0.65121794,0.07108638,0.27769563
206,0.41755012,0.073488764,0.50896114
207,0.81715375,0.017550481,0.1652957
208,0.4374106,0.069401905,0.4931875
209,0.51293725,0.07906412,0.40799865
210,0.095716424,0.10557664,0.79870695
211,0.8773721,0.021183256,0.10144466
212,0.35929435,0.24722128,0.39348435
213,0.8824685,0.010758846,0.10677259
214,0.8554173,0.014654778,0.1299279
215,0.65121794,0.07108638,0.27769563
216,0.9784792,0.0037110362,0.01780973
217,0.18984303,0.14397451,0.6661825
218,0.9422913,0.01100603,0.046702676
219,0.94492334,0.011403501,0.043673143
220,0.3986574,0.10203068,0.49931192
221,0.12930338,0.08711895,0.7835777
222,0.058644574,0.008882164,0.9324733
223,0.018770734,0.2880094,0.69321996
224,0.1481335,0.043169223,0.8086973
225,0.019142108,0.7647491,0.21610872
226,0.9468409,0.0065053636,0.04665371
227,0.15669776,0.0845392,0.758763
228,0.12930338,0.08711895,0.7835777
229,0.22391826,0.09344829,0.6826335
230,0.9457188,0.007414697,0.046866495
231,0.9669308,0.008874786,0.024194468
232,0.22552367,0.09361119,0.6808651
233,0.4406597,0.082353875,0.47698635
234,0.21375608,0.13518713,0.65105677
235,0.0086567495,0.8647731,0.12657009
236,0.63285136,0.032949492,0.33419916
237,0.1641282,0.057661086,0.7782107
238,0.22552367,0.09361119,0.6808651
239,0.06060958,0.08952338,0.849867
240,0.22552367,0.09361119,0.6808651
241,0.22552367,0.09361119,0.6808651
242,0.79107827,0.009681452,0.19924028
243,0.48006815,0.102255344,0.41767654
244,0.7606612,0.014715077,0.2246238
245,0.48006815,0.102255344,0.41767654
246,0.48006815,0.102255344,0.41767654
247,0.14648315,0.13201645,0.72150046
248,0.22552367,0.09361119,0.6808651
249,0.10291397,0.18114941,0.7159366
250,0.29193652,0.023221137,0.6848423
251,0.15450309,0.32039613,0.52510077
252,0.15999645,0.26457524,0.5754283
253,0.014273774,0.8784568,0.10726943
254,0.23522255,0.33235157,0.43242592
255,0.13377216,0.21076065,0.6554672
256,0.11019547,0.052574173,0.83723027
257,0.32181367,0.043421708,0.6347647
258,0.22552367,0.09361119,0.6808651
259,0.22552367,0.09361119,0.6808651
260,0.22552367,0.09361119,0.6808651
261,0.22552367,0.09361119,0.6808651
262,0.11090725,0.021416187,0.8676765
263,0.96145386,0.0046212077,0.033924993
264,0.24030448,0.14705285,0.61264265
265,0.030327886,0.043263216,0.92640895
266,0.49002713,0.026687372,0.48328552
267,0.04978323,0.16859026,0.7816265
268,0.24889435,0.018190524,0.7329151
269,0.64852405,0.051773585,0.29970238
270,0.14885874,0.03585136,0.81528986
271,0.043395933,0.2826481,0.673956
272,0.06418079,0.1702707,0.7655485
273,0.08107577,0.24754542,0.67137885
274,0.060287498,0.035072394,0.9046401
275,0.6833011,0.06474684,0.25195208
276,0.7740591,0.04087375,0.18506715
277,0.030203536,0.4900197,0.47977677
278,0.21860588,0.03183695,0.74955714
279,0.0559296,0.032611683,0.9114587
280,0.09440298,0.5005081,0.40508893
281,0.036711343,0.21806477,0.7452239
282,0.6106285,0.044439763,0.3449317
283,0.04391722,0.0706036,0.88547915
284,0.08224006,0.09549917,0.8222607
285,0.5333812,0.08248588,0.38413292
286,0.1327781,0.037817292,0.8294046
287,0.029671835,0.065139696,0.9051885
288,0.7320273,0.039654486,0.22831818
289,0.38478488,0.10943207,0.505783
290,0.3454285,0.06556301,0.58900845
291,0.08770436,0.15416582,0.75812984
292,0.06862718,0.013951676,0.9174211
293,0.2833612,0.12610182,0.59053695
294,0.31583595,0.029352318,0.65481174
295,0.009618649,0.8163382,0.17404324
296,0.10534447,0.027806256,0.8668493
297,0.32933933,0.08021847,0.59044224
298,0.3105707,0.14886631,0.5405629
299,0.37376797,0.03890268,0.58732927
300,0.07709532,0.028009113,0.89489555
301,0.07876084,0.13486792,0.7863713
302,0.12585287,0.25684294,0.6173042
303,0.9675368,0.0050151553,0.027448
304,0.48006815,0.102255344,0.41767654
305,0.9154752,0.011936847,0.07258793
306,0.14664234,0.06234713,0.7910105
307,0.97435004,0.0064627873,0.019187182
308,0.48006815,0.102255344,0.41767654
309,0.36640325,0.07805878,0.555538
310,0.78771657,0.06451676,0.14776672
311,0.01943401,0.3870159,0.5935501
312,0.025589239,0.3818383,0.5925725
313,0.19716665,0.06879832,0.7340351
314,0.066364996,0.15398659,0.77964836
315,0.454306,0.019788561,0.52590543
316,0.48451647,0.05895918,0.45652434
317,0.10174908,0.13047554,0.7677754
318,0.06820771,0.21244551,0.7193468
319,0.028726675,0.53049564,0.44077766
320,0.22552367,0.09361119,0.6808651
321,0.22552367,0.09361119,0.6808651
322,0.22552367,0.09361119,0.6808651
323,0.22552367,0.09361119,0.6808651
324,0.22552367,0.09361119,0.6808651
325,0.22552367,0.09361119,0.6808651
326,0.22552367,0.09361119,0.6808651
327,0.22552367,0.09361119,0.6808651
328,0.5244227,0.033339,0.44223824
329,0.054125592,0.19190872,0.75396574
330,0.40469405,0.08835398,0.5069519
331,0.22552367,0.09361119,0.6808651
332,0.91235995,0.006914187,0.08072584
333,0.17841427,0.043538697,0.778047
334,0.28042904,0.013235705,0.7063353
335,0.046929367,0.459563,0.49350768
336,0.29969934,0.02474703,0.6755537
337,0.22552367,0.09361119,0.6808651
338,0.22552367,0.09361119,0.6808651
339,0.22552367,0.09361119,0.6808651
340,0.9682445,0.005153265,0.026602218
341,0.22552367,0.09361119,0.6808651
342,0.05286633,0.055587362,0.89154637
343,0.045902386,0.0768468,0.87725085
344,0.1351545,0.08648201,0.7783635
345,0.129969,0.06728387,0.80274713
346,0.11903873,0.02582497,0.8551363
347,0.008168768,0.87664753,0.115183614
348,0.6328049,0.066558465,0.30063674
349,0.047097012,0.028830428,0.92407256
350,0.062463116,0.069177754,0.86835915
351,0.31583577,0.108780295,0.57538396
352,0.023638358,0.35175937,0.62460226
353,0.1219152,0.06563428,0.8124505
354,0.2010141,0.20797761,0.59100825
355,0.8153266,0.0061635766,0.17850988
356,0.11093422,0.07806411,0.81100166
357,0.92866707,0.0070291595,0.06430373
358,0.6424622,0.025496868,0.3320409
359,0.53239995,0.079362296,0.38823774
360,0.68411285,0.009496544,0.30639058
361,0.068771094,0.03173924,0.89948964
362,0.16501613,0.07902794,0.75595593
363,0.92136115,0.0073208124,0.07131802
364,0.27337685,0.21214329,0.5144799
365,0.018978799,0.690617,0.2904041
366,0.12536705,0.0155847175,0.85904825
367,0.1912351,0.18468107,0.6240838
368,0.8554173,0.014654778,0.1299279
369,0.9715206,0.004918236,0.023561148
370,0.06780042,0.2693698,0.66282976
371,0.48006815,0.102255344,0.41767654
372,0.11909166,0.107723,0.77318525
373,0.40469405,0.08835398,0.5069519
374,0.78713745,0.022757633,0.1901049
375,0.22552367,0.09361119,0.6808651
376,0.22552367,0.09361119,0.6808651
377,0.22552367,0.09361119,0.6808651
378,0.016549418,0.25511706,0.7283335
379,0.20151478,0.02092876,0.7775565
380,0.26665303,0.018654063,0.7146929
381,0.123912156,0.03078993,0.84529793
382,0.22552367,0.09361119,0.6808651
383,0.22552367,0.09361119,0.6808651
384,0.6796337,0.041932717,0.27843356
385,0.95626193,0.007667764,0.036070313
386,0.22552367,0.09361119,0.6808651
387,0.9650163,0.009079692,0.025904007
388,0.54879963,0.035370775,0.41582957
389,0.22552367,0.09361119,0.6808651
390,0.22552367,0.09361119,0.6808651
391,0.22552367,0.09361119,0.6808651
392,0.033620752,0.03369948,0.93267983
393,0.36129132,0.014448408,0.6242603
394,0.26388875,0.05202274,0.6840885
395,0.014703215,0.8483534,0.13694339
396,0.15475415,0.095530435,0.74971545
397,0.025080148,0.050993767,0.9239261
398,0.8812456,0.008475834,0.110278524
399,0.22552367,0.09361119,0.6808651
400,0.022578362,0.011243994,0.9661777
401,0.03436007,0.4409695,0.5246704
402,0.20460923,0.18933456,0.6060562
403,0.032730844,0.57678217,0.390487
404,0.15595707,0.28715673,0.55688626
405,0.0310471,0.8201641,0.1487888
406,0.20108391,0.21407758,0.5848385
407,0.39104396,0.08501719,0.52393883
408,0.30300725,0.08659812,0.6103947
409,0.9421771,0.0067900727,0.05103276
410,0.04730783,0.27389365,0.67879856
411,0.38478488,0.10943207,0.505783
412,0.22552367,0.09361119,0.6808651
413,0.963133,0.0048651868,0.032001853
414,0.33448067,0.14595523,0.51956415
415,0.22552367,0.09361119,0.6808651
416,0.022633009,0.4644881,0.5128789
417,0.12585287,0.25684294,0.6173042
418,0.927741,0.014696173,0.057562836
419,0.3226271,0.044295266,0.6330776
420,0.678581,0.017037623,0.30438143
421,0.8554173,0.014654778,0.1299279
422,0.92797005,0.008754655,0.06327528
423,0.031577386,0.01548673,0.9529359
424,0.24307811,0.052913517,0.70400834
425,0.20460923,0.18933456,0.6060562
426,0.040436774,0.5650379,0.39452535
427,0.081605844,0.20363902,0.7147551
428,0.92507035,0.0074421004,0.06748754
429,0.18984303,0.14397451,0.6661825
430,0.029296413,0.5062324,0.4644712
431,0.3648104,0.13104768,0.5041419
432,0.11145259,0.08690626,0.8016411
433,0.4195582,0.019074472,0.5613674
434,0.13268523,0.03204181,0.83527297
435,0.004702633,0.93747795,0.057819456
436,0.14737915,0.10376826,0.74885267
437,0.077613726,0.3520764,0.5703098
438,0.3054639,0.034885347,0.65965074
439,0.04098832,0.45763436,0.50137734
440,0.01811509,0.4516799,0.5302051
441,0.07215829,0.04020102,0.88764066
442,0.50089365,0.030381443,0.46872497
443,0.89314574,0.007280173,0.099574104
444,0.22552367,0.09361119,0.6808651
445,0.22552367,0.09361119,0.6808651
446,0.72664964,0.027684221,0.2456661
447,0.08723468,0.13889177,0.7738735
448,0.65121794,0.07108638,0.27769563
449,0.72664964,0.027684221,0.2456661
450,0.22552367,0.09361119,0.6808651
451,0.22552367,0.09361119,0.6808651
452,0.22552367,0.09361119,0.6808651
453,0.1278576,0.013290706,0.8588518
454,0.48006815,0.102255344,0.41767654
455,0.18844095,0.044185728,0.7673734
456,0.010537732,0.6537569,0.33570534
457,0.38478488,0.10943207,0.505783
458,0.79602766,0.01995246,0.18401988
459,0.065695174,0.059169695,0.8751351
460,0.88672966,0.003277927,0.1099924
461,0.04010331,0.15014768,0.809749
462,0.78372496,0.04125118,0.1750239
463,0.8554173,0.014654778,0.1299279
464,0.93138146,0.0032356489,0.06538295
465,0.9809631,0.0039677136,0.015069115
466,0.93368375,0.006477783,0.059838478
467,0.98214066,0.0050400198,0.012819281
468,0.22552367,0.09361119,0.6808651
469,0.22552367,0.09361119,0.6808651
470,0.10978774,0.031496223,0.858716
471,0.16043517,0.05304421,0.7865206
472,0.118563935,0.02761536,0.85382074
473,0.22552367,0.09361119,0.6808651
474,0.22552367,0.09361119,0.6808651
475,0.07159038,0.030360578,0.89804906
476,0.38478488,0.10943207,0.505783
477,0.05660805,0.12340298,0.8199889
478,0.34127852,0.0893542,0.5693673
479,0.11262833,0.05837635,0.8289953
480,0.035519984,0.5395308,0.42494914
481,0.06546799,0.024374174,0.91015786
482,0.658225,0.014024849,0.32775012
483,0.64884466,0.020163609,0.33099172
484,0.22552367,0.09361119,0.6808651
485,0.22552367,0.09361119,0.6808651
486,0.08925273,0.026496276,0.884251
487,0.36310765,0.102039315,0.53485304
488,0.9788766,0.0035634988,0.017559983
489,0.30704942,0.1478074,0.5451432
490,0.4425168,0.093417704,0.46406552
491,0.41718417,0.11042396,0.47239184
492,0.41718417,0.11042396,0.47239184
493,0.06248684,0.09309688,0.8444163
494,0.37577018,0.06379937,0.56043047
495,0.53311336,0.059483968,0.40740266
496,0.07794741,0.017507205,0.90454537
497,0.012728764,0.7393343,0.24793692
498,0.030578071,0.4301811,0.53924084
499,0.050815072,0.04287714,0.9063079
500,0.39297143,0.15353528,0.45349333
501,0.5888588,0.09786943,0.31327176
502,0.044510175,0.45613304,0.4993568
503,0.030170595,0.8265309,0.14329849
504,0.018373277,0.3209218,0.660705
505,0.02131135,0.61572886,0.3629598
506,0.30300725,0.08659812,0.6103947
507,0.22552367,0.09361119,0.6808651
508,0.22552367,0.09361119,0.6808651
509,0.22552367,0.09361119,0.6808651
510,0.37318218,0.046442315,0.5803755
511,0.30603668,0.11935313,0.57461023
512,0.14879982,0.11277003,0.73843014
513,0.046646476,0.058872506,0.89448106
514,0.61309606,0.010809674,0.37609425
515,0.10541613,0.044914674,0.84966916
516,0.95093244,0.0050869095,0.04398067
517,0.11772487,0.0473389,0.83493626
518,0.030038744,0.041694593,0.9282666
519,0.0730261,0.17657186,0.750402
520,0.28357956,0.025420459,0.6909999
521,0.064710505,0.06833398,0.8669555
522,0.9437576,0.006554397,0.049688056
523,0.95460147,0.0053419136,0.040056612
524,0.07669238,0.34092745,0.58238024
525,0.9666331,0.0046447325,0.028722174
526,0.13073066,0.078017764,0.79125166
527,0.41534325,0.09492476,0.48973197
528,0.92658913,0.0056378585,0.06777296
529,0.48211998,0.093799874,0.42408013
530,0.29226324,0.010086626,0.69765013
531,0.9504484,0.0034426993,0.04610889
532,0.90450674,0.014203245,0.08129
533,0.22552367,0.09361119,0.6808651
534,0.22552367,0.09361119,0.6808651
535,0.5555156,0.019553889,0.42493045
536,0.25658438,0.038219012,0.7051966
537,0.15552567,0.12229538,0.72217894
538,0.36310765,0.102039315,0.53485304
539,0.13783257,0.05303762,0.8091297
540,0.047189973,0.4167416,0.5360684
541,0.44212705,0.026095904,0.5317771
542,0.3817277,0.1681049,0.4501674
543,0.55304825,0.011866003,0.43508574
544,0.014706492,0.87138164,0.113911904
545,0.15262428,0.05767368,0.78970206
546,0.11205129,0.41105402,0.47689468
547,0.20487024,0.22897154,0.5661582
548,0.25117105,0.06450859,0.6843204
549,0.65121794,0.07108638,0.27769563
550,0.9303027,0.008616854,0.06108045
551,0.12796687,0.20024046,0.6717926
552,0.17678407,0.38225883,0.4409571
553,0.65121794,0.07108638,0.27769563
554,0.12029993,0.07250217,0.80719787
555,0.31687492,0.032374058,0.650751
556,0.9223929,0.015178122,0.062428996
557,0.3575861,0.06013748,0.58227646
558,0.10208728,0.08765234,0.8102604
559,0.09588343,0.04380563,0.8603109
560,0.263313,0.09600612,0.6406809
561,0.1872905,0.2656135,0.547096
562,0.2998723,0.1661043,0.5340234
563,0.19927596,0.014759124,0.7859649
564,0.09444556,0.5633248,0.34222966
565,0.17072771,0.084901005,0.7443713
566,0.051140156,0.33949518,0.6093647
567,0.6636838,0.042798385,0.29351783
568,0.032823566,0.7862303,0.1809461
569,0.09972809,0.045013845,0.85525805
570,0.3338783,0.07111504,0.5950067
571,0.35799927,0.1695428,0.47245795
572,0.2010141,0.20797761,0.59100825
573,0.09130114,0.014162737,0.8945361
574,0.8727979,0.0062506935,0.12095139
575,0.29581,0.08458127,0.61960876
576,0.06466139,0.013191671,0.922147
577,0.65121794,0.07108638,0.27769563
578,0.22830258,0.08720948,0.68448794
579,0.034358867,0.645335,0.32030615
580,0.8109966,0.011531461,0.17747197
581,0.48006815,0.102255344,0.41767654
582,0.26969016,0.07308731,0.65722257
583,0.80916476,0.02227375,0.16856144
584,0.6952067,0.050601296,0.254192
585,0.65121794,0.07108638,0.27769563
586,0.2716639,0.0716783,0.65665776
587,0.009278961,0.92791474,0.06280635
588,0.0994882,0.12020492,0.7803069
589,0.28681868,0.1481528,0.5650285
590,0.7016683,0.020660438,0.27767125
591,0.043866415,0.14065406,0.81547964
592,0.55311394,0.082407124,0.36447898
593,0.31767774,0.1595063,0.522816
594,0.3481312,0.12496391,0.5269049
595,0.08328852,0.29958102,0.61713046
596,0.0548835,0.41386077,0.5312557
597,0.21492502,0.020055756,0.7650192
598,0.2513128,0.006783556,0.74190366
599,0.73625255,0.016199691,0.24754773
600,0.013952915,0.8809574,0.105089635
601,0.73542637,0.008188116,0.25638548
602,0.18376091,0.114864565,0.7013745
603,0.215088,0.031819545,0.75309247
604,0.60701334,0.074966595,0.31802005
605,0.3976153,0.14796542,0.45441923
606,0.08907742,0.49633756,0.41458508
607,0.2892923,0.12263715,0.5880706
608,0.12082368,0.1511728,0.7280035
609,0.12872508,0.09138442,0.7798905
610,0.08705989,0.034274906,0.8786652
611,0.7733219,0.015615149,0.21106294
612,0.09995316,0.028005382,0.87204146
613,0.6833011,0.06474684,0.25195208
614,0.38344198,0.087281704,0.5292764
615,0.78771657,0.06451676,0.14776672
616,0.31319997,0.10563669,0.5811634
617,0.93699574,0.009060587,0.05394373
618,0.85938865,0.022933908,0.11767745
619,0.24043049,0.05478843,0.704781
620,0.81647325,0.03525802,0.14826867
621,0.100238316,0.06704398,0.83271766
622,0.01873364,0.3716898,0.6095765
623,0.029113054,0.7056281,0.26525882
624,0.0869624,0.029381448,0.88365614
625,0.12390382,0.030121803,0.84597445
626,0.17171572,0.14304265,0.68524164
627,0.025822274,0.49343985,0.4807379
628,0.033732694,0.22341011,0.7428572
629,0.40757117,0.06239448,0.53003436
630,0.13186611,0.0346031,0.8335308
631,0.038843174,0.06918638,0.8919704
632,0.39297143,0.15353528,0.45349333
633,0.48006815,0.102255344,0.41767654
634,0.12351786,0.017564962,0.8589172
635,0.11395649,0.010829946,0.87521356
636,0.3097031,0.093049556,0.5972473
637,0.38478488,0.10943207,0.505783
638,0.21816827,0.1303724,0.6514593
639,0.43048304,0.09316125,0.47635573
640,0.3338783,0.07111504,0.5950067
641,0.035866763,0.36979562,0.59433764
642,0.39677927,0.09396789,0.50925285
643,0.45534104,0.08972492,0.454934
644,0.39257953,0.040302128,0.5671184
645,0.02039172,0.035665,0.9439432
646,0.092760004,0.1664098,0.74083024
647,0.14940158,0.06906088,0.78153753
648,0.079647265,0.06603249,0.8543202
649,0.6857196,0.012727748,0.30155265
650,0.38478488,0.10943207,0.505783
651,0.09375516,0.014905181,0.89133966
652,0.24351057,0.06285097,0.6936385
653,0.042042818,0.027300688,0.9306565
654,0.38478488,0.10943207,0.505783
655,0.78771657,0.06451676,0.14776672
656,0.0075040194,0.84259766,0.14989837
657,0.04795634,0.060601007,0.8914427
658,0.12768982,0.010744507,0.86156565
659,0.1041986,0.04018918,0.8556122
660,0.2716115,0.028376272,0.7000122
661,0.78771657,0.06451676,0.14776672
662,0.15783846,0.1898544,0.6523071
663,0.40469405,0.08835398,0.5069519
664,0.5820311,0.026192734,0.39177614
665,0.13798617,0.059614867,0.802399
666,0.8554173,0.014654778,0.1299279
667,0.96228194,0.0032945175,0.034423586
668,0.22552367,0.09361119,0.6808651
669,0.11110047,0.48608044,0.40281904
670,0.086022995,0.073843256,0.84013367
671,0.9655912,0.0050157933,0.02939306
672,0.024600528,0.48859954,0.4868
673,0.25520214,0.09054596,0.65425193
674,0.9709706,0.0048654038,0.02416406
675,0.21290037,0.04821073,0.738889
676,0.03722266,0.45420957,0.5085678
677,0.15380067,0.21222484,0.6339745
678,0.050555702,0.17022477,0.77921957
679,0.34916693,0.115299076,0.53553396
680,0.63513374,0.024062132,0.34080416
681,0.9251709,0.005862366,0.06896672
682,0.8569289,0.012059364,0.13101175
683,0.22552367,0.09361119,0.6808651
684,0.042214934,0.07002134,0.8877637
685,0.8444242,0.007951915,0.14762384
686,0.10012612,0.10208664,0.7977872
687,0.28183663,0.03423842,0.6839249
688,0.3777021,0.09237455,0.5299234
689,0.7777098,0.029117592,0.19317259
690,0.13777173,0.04629011,0.8159382
691,0.77992123,0.046692163,0.17338662
692,0.6796337,0.041932717,0.27843356
693,0.19787058,0.1173134,0.68481606
694,0.009088579,0.8516189,0.13929251
695,0.19038314,0.09890831,0.71070856
696,0.48006815,0.102255344,0.41767654
697,0.22552367,0.09361119,0.6808651
