,positive_bert,negative_bert,neutral_bert
599,0.076767065,0.012806179,0.9104268
600,0.035679847,0.03777511,0.926545
601,0.22364987,0.103820786,0.67252934
602,0.19981831,0.09493833,0.70524335
603,0.029427087,0.25214875,0.71842426
604,0.16987422,0.034944303,0.79518145
605,0.06507425,0.010065459,0.9248603
606,0.111713074,0.020276634,0.86801034
607,0.15592475,0.06395996,0.7801153
608,0.08557621,0.014310312,0.9001135
609,0.12452009,0.050789256,0.82469064
610,0.16165742,0.061183415,0.77715915
611,0.08717633,0.016108517,0.89671516
612,0.22552367,0.09361119,0.6808651
613,0.18991207,0.03147925,0.7786086
614,0.110364534,0.02899143,0.86064404
615,0.047122102,0.021278882,0.9315991
616,0.05313366,0.07350522,0.8733612
617,0.061852936,0.039353985,0.89879316
618,0.6028543,0.010493375,0.38665235
619,0.117858745,0.05801391,0.8241273
620,0.35419244,0.077448286,0.5683593
621,0.08451259,0.02488538,0.890602
622,0.027871842,0.07361795,0.8985102
623,0.35419244,0.077448286,0.5683593
624,0.21677668,0.049752384,0.7334709
625,0.04913185,0.30991185,0.6409563
626,0.11925017,0.15449756,0.72625226
627,0.07349266,0.17711234,0.749395
628,0.30170092,0.23923007,0.45906898
629,0.6679364,0.03653676,0.2955268
630,0.22552367,0.09361119,0.6808651
631,0.12708335,0.04881807,0.8240986
632,0.073542885,0.015564672,0.91089255
633,0.108178034,0.24573174,0.6460902
634,0.12968811,0.051963616,0.81834835
635,0.08269946,0.08199692,0.83530366
636,0.10773766,0.1337689,0.7584934
637,0.051922712,0.0319224,0.91615486
638,0.22364987,0.103820786,0.67252934
639,0.22552367,0.09361119,0.6808651
640,0.018069465,0.35422662,0.62770385
641,0.22552367,0.09361119,0.6808651
642,0.22552367,0.09361119,0.6808651
643,0.10366726,0.03815073,0.858182
644,0.3254874,0.058450118,0.6160625
645,0.118923135,0.023244658,0.8578322
646,0.061405215,0.036029257,0.9025656
647,0.03853271,0.023769666,0.9376976
648,0.028239638,0.0890717,0.8826887
649,0.08453355,0.013689855,0.90177655
650,0.085278206,0.20731667,0.70740515
651,0.032022465,0.07930714,0.88867044
652,0.07528237,0.022709496,0.90200806
653,0.3402551,0.030017601,0.62972724
654,0.087769784,0.03618892,0.8760413
655,0.16376549,0.070439704,0.7657948
656,0.10644366,0.10514089,0.78841543
657,0.030453956,0.4910896,0.47845644
658,0.46721599,0.02053435,0.51224965
659,0.09932185,0.014644339,0.8860338
660,0.04609931,0.04345295,0.9104478
661,0.4815011,0.066547185,0.45195177
662,0.22521909,0.028512364,0.7462686
663,0.053063564,0.037808873,0.90912753
664,0.018341381,0.805633,0.1760255
665,0.11348227,0.024707517,0.8618102
666,0.9416658,0.006067265,0.052266933
667,0.5946237,0.03468323,0.3706931
668,0.09779034,0.030568732,0.8716409
669,0.18424994,0.017423386,0.79832673
670,0.93549436,0.012070142,0.05243553
671,0.033729024,0.3552766,0.6109944
672,0.042614136,0.027155727,0.93023014
673,0.22552367,0.09361119,0.6808651
674,0.22552367,0.09361119,0.6808651
675,0.07138317,0.034438804,0.89417803
676,0.06266034,0.02637911,0.9109605
677,0.09258161,0.018319927,0.8890984
678,0.59440565,0.068074405,0.3375199
679,0.22552367,0.09361119,0.6808651
680,0.029562695,0.020977128,0.9494602
681,0.09846449,0.0708113,0.8307242
682,0.09056836,0.054225188,0.85520643
683,0.6799588,0.009230285,0.31081086
684,0.035728738,0.3127989,0.65147233
685,0.08046455,0.023145787,0.89638966
686,0.08966352,0.015900997,0.89443547
687,0.08848348,0.08173403,0.82978255
688,0.1699616,0.031309385,0.798729
689,0.06223759,0.093770795,0.8439917
690,0.109479025,0.2002925,0.6902285
691,0.06223759,0.093770795,0.8439917
692,0.018880045,0.6372484,0.34387156
693,0.091036655,0.053840555,0.85512275
694,0.9016747,0.011783332,0.08654198
695,0.7699774,0.01532858,0.21469398
696,0.087850906,0.029509006,0.88264
697,0.32772735,0.019178687,0.653094
698,0.056421444,0.16152278,0.78205585
