,positive_bert,negative_bert,neutral_bert
115,0.24460894,0.4364088,0.31898224
116,0.4536119,0.12431333,0.42207476
117,0.1148652,0.42617097,0.45896384
118,0.805602,0.035524722,0.15887326
119,0.06961156,0.31957376,0.6108147
120,0.04050354,0.054177266,0.9053192
121,0.41598874,0.102929294,0.48108196
122,0.06718046,0.015055145,0.9177644
123,0.18656342,0.16936707,0.64406943
124,0.38478494,0.10943202,0.505783
125,0.089077346,0.4963378,0.4145849
126,0.018688349,0.83943623,0.14187545
127,0.6100417,0.032344736,0.3576136
128,0.5487426,0.088147506,0.36310995
129,0.16501613,0.0790279,0.75595593
130,0.625014,0.055630792,0.31935516
131,0.4536119,0.12431333,0.42207476
132,0.11931128,0.0111568775,0.86953187
133,0.30970314,0.09304952,0.59724736
134,0.32404295,0.14523104,0.530726
135,0.8854925,0.019425416,0.095082074
136,0.91744614,0.014654849,0.06789908
137,0.7365803,0.027837312,0.23558237
138,0.83342993,0.0035807856,0.16298932
139,0.80916494,0.022273714,0.16856131
140,0.5607484,0.031166438,0.40808517
141,0.22552355,0.09361122,0.6808652
142,0.22552355,0.09361122,0.6808652
143,0.22552355,0.09361122,0.6808652
144,0.041630007,0.09013181,0.8682383
145,0.28336138,0.1261018,0.59053683
146,0.23959592,0.041874863,0.7185293
147,0.14244862,0.5194191,0.33813232
148,0.9698584,0.006179428,0.023962138
149,0.22552355,0.09361122,0.6808652
150,0.22552355,0.09361122,0.6808652
151,0.03842663,0.013240874,0.9483325
152,0.15486932,0.07683216,0.76829857
153,0.18749942,0.26103508,0.55146545
154,0.05289741,0.45955077,0.48755184
155,0.25929308,0.11431469,0.6263922
156,0.22552355,0.09361122,0.6808652
157,0.22552355,0.09361122,0.6808652
158,0.22552355,0.09361122,0.6808652
159,0.22552355,0.09361122,0.6808652
160,0.22552355,0.09361122,0.6808652
161,0.22552355,0.09361122,0.6808652
162,0.22552355,0.09361122,0.6808652
163,0.87788343,0.0051172697,0.1169993
164,0.20741174,0.26129124,0.531297
165,0.022427542,0.055951156,0.92162126
166,0.13527448,0.03149402,0.8332315
167,0.058060065,0.062996686,0.87894326
168,0.070359774,0.035243507,0.8943968
169,0.33002606,0.052017435,0.6179565
170,0.11734761,0.23843803,0.64421433
171,0.8264428,0.010022466,0.16353482
172,0.09758256,0.023550628,0.8788668
173,0.23944224,0.07641256,0.6841452
174,0.06981556,0.031324673,0.8988597
175,0.07821386,0.012498849,0.9092873
176,0.21902534,0.38699737,0.39397725
177,0.12635435,0.03974466,0.833901
178,0.0848931,0.015217606,0.8998893
179,0.041424796,0.012974323,0.94560087
180,0.93756753,0.005720071,0.056712423
181,0.8407465,0.019098418,0.1401551
182,0.88275045,0.013322893,0.10392671
183,0.55922735,0.055045787,0.38572687
184,0.10609865,0.08624904,0.8076523
185,0.8554175,0.014654767,0.12992772
186,0.10726351,0.0455809,0.8471556
187,0.67305076,0.016495993,0.3104532
188,0.938512,0.01050343,0.050984554
189,0.14504552,0.087495,0.76745945
190,0.44614848,0.008305273,0.54554623
191,0.9499763,0.006181504,0.043842196
192,0.034376923,0.28027597,0.685347
193,0.09859863,0.27771547,0.6236859
194,0.87813634,0.010057661,0.11180605
195,0.1969078,0.010746073,0.7923461
196,0.04914726,0.012933146,0.93791956
197,0.61830646,0.05249894,0.32919458
198,0.25731683,0.08579031,0.65689284
199,0.9080767,0.026698906,0.065224424
200,0.87530947,0.006608437,0.11808212
201,0.9653449,0.0066809673,0.0279741
202,0.06810409,0.07021352,0.86168236
203,0.37770206,0.0923747,0.52992326
204,0.072543085,0.0969048,0.8305521
205,0.38478494,0.10943202,0.505783
206,0.083170444,0.04440491,0.87242466
207,0.09926832,0.03760052,0.86313117
208,0.0848227,0.13271895,0.78245836
209,0.38478494,0.10943202,0.505783
210,0.8554175,0.014654767,0.12992772
211,0.1035146,0.024367975,0.8721175
212,0.53240013,0.07936231,0.38823757
213,0.0331991,0.19773647,0.7690644
214,0.10969777,0.03143161,0.85887057
215,0.19342272,0.04841379,0.7581634
216,0.052136105,0.03166286,0.916201
217,0.29452506,0.19281614,0.5126588
218,0.45506892,0.0785841,0.46634695
219,0.040195752,0.051330104,0.9084741
220,0.034875683,0.7031596,0.2619647
221,0.074695334,0.07620293,0.8491017
222,0.41598874,0.102929294,0.48108196
223,0.20101444,0.20797773,0.5910079
224,0.18862353,0.041565206,0.7698112
225,0.17222925,0.02459924,0.8031716
226,0.25520203,0.09054597,0.654252
227,0.12845609,0.12623486,0.745309
228,0.19123809,0.06982184,0.73894006
229,0.41598874,0.102929294,0.48108196
230,0.42084405,0.098789446,0.48036647
231,0.94173205,0.011871457,0.04639648
232,0.053183082,0.047410455,0.8994065
233,0.0372523,0.18598944,0.7767582
234,0.48701638,0.08031878,0.4326648
235,0.1702918,0.030846402,0.7988618
236,0.07860623,0.047271866,0.8741219
237,0.41534337,0.09492465,0.48973197
238,0.4800682,0.10225532,0.41767654
239,0.3604427,0.11045714,0.5291001
240,0.07387912,0.063625835,0.86249506
241,0.4800682,0.10225532,0.41767654
242,0.38478494,0.10943202,0.505783
243,0.24405561,0.10316934,0.652775
244,0.07663334,0.037741028,0.88562566
245,0.070395775,0.06367159,0.86593264
246,0.056629762,0.02651297,0.9168573
247,0.4323179,0.087785214,0.4798968
248,0.38478494,0.10943202,0.505783
249,0.09148196,0.10201361,0.8065044
250,0.29911584,0.08795432,0.6129298
251,0.13840313,0.09632478,0.7652721
252,0.07962943,0.02152299,0.8988475
253,0.03721,0.038642023,0.924148
254,0.06990676,0.07484128,0.85525197
255,0.5913588,0.03645377,0.37218738
256,0.25630748,0.19831935,0.5453732
257,0.09502949,0.093875684,0.8110948
258,0.11758814,0.08231027,0.80010164
259,0.09037908,0.36004665,0.5495742
260,0.24733958,0.14553598,0.60712445
261,0.0348188,0.24460071,0.72058046
262,0.046590745,0.025528548,0.92788064
263,0.09502949,0.093875684,0.8110948
264,0.8481251,0.0063773897,0.14549749
265,0.05070866,0.027828382,0.92146295
266,0.10985104,0.009330455,0.8808185
267,0.13077995,0.07161664,0.7976034
268,0.17650586,0.072753295,0.7507409
269,0.12790905,0.05702648,0.8150645
270,0.4800682,0.10225532,0.41767654
271,0.12630524,0.024477163,0.8492176
272,0.12024874,0.23577584,0.6439754
273,0.15783831,0.18985453,0.6523071
274,0.22193207,0.010130616,0.76793736
275,0.06644222,0.05725869,0.8762991
276,0.41534337,0.09492465,0.48973197
277,0.4800682,0.10225532,0.41767654
278,0.29452506,0.19281614,0.5126588
279,0.29452506,0.19281614,0.5126588
280,0.070395775,0.06367159,0.86593264
281,0.0717312,0.27947292,0.64879584
282,0.11560599,0.2865656,0.59782845
283,0.025364168,0.7318852,0.24275067
284,0.32274368,0.072011836,0.60524446
285,0.37739623,0.077563085,0.5450407
286,0.4372627,0.033220913,0.5295164
287,0.039414354,0.29215017,0.6684355
288,0.15783831,0.18985453,0.6523071
289,0.53240013,0.07936231,0.38823757
290,0.96348506,0.0038535672,0.032661375
291,0.42084405,0.098789446,0.48036647
292,0.03562057,0.044606082,0.91977334
293,0.24685991,0.119902365,0.6332377
294,0.53240013,0.07936231,0.38823757
295,0.14532694,0.15204483,0.7026282
296,0.07960056,0.020229833,0.9001697
297,0.124103725,0.016034419,0.8598619
298,0.93368375,0.006477783,0.05983843
299,0.14720093,0.21866067,0.6341384
300,0.12663598,0.08437641,0.7889876
301,0.5856228,0.02956606,0.38481116
302,0.37770206,0.0923747,0.52992326
303,0.27128345,0.12387977,0.6048368
304,0.5053419,0.04455276,0.4501053
305,0.13338022,0.47499546,0.39162427
306,0.28336138,0.1261018,0.59053683
307,0.024649046,0.0380658,0.9372852
308,0.1421185,0.13785192,0.72002953
309,0.20586702,0.07482263,0.7193103
310,0.15288295,0.025714703,0.8214023
311,0.05289802,0.035030134,0.9120718
312,0.41598874,0.102929294,0.48108196
313,0.09215342,0.121296905,0.7865497
314,0.62959796,0.03417543,0.33622664
315,0.8554175,0.014654767,0.12992772
316,0.42933136,0.09035404,0.4803146
317,0.07995185,0.106107146,0.81394094
318,0.6512179,0.07108637,0.27769575
319,0.20147365,0.093408875,0.7051175
320,0.4800682,0.10225532,0.41767654
321,0.22552355,0.09361122,0.6808652
322,0.68443733,0.052735027,0.2628276
323,0.6608573,0.050287966,0.28885472
324,0.22552355,0.09361122,0.6808652
325,0.09643396,0.015835151,0.8877309
326,0.18415883,0.07952721,0.73631394
327,0.9759151,0.005894433,0.018190457
328,0.42084405,0.098789446,0.48036647
329,0.71281004,0.036587052,0.25060287
330,0.22552355,0.09361122,0.6808652
331,0.22552355,0.09361122,0.6808652
332,0.22552355,0.09361122,0.6808652
333,0.22552355,0.09361122,0.6808652
334,0.22552355,0.09361122,0.6808652
335,0.22552355,0.09361122,0.6808652
336,0.22552355,0.09361122,0.6808652
337,0.022580992,0.8301833,0.1472357
338,0.046162955,0.04160153,0.91223544
339,0.22552355,0.09361122,0.6808652
340,0.22552355,0.09361122,0.6808652
341,0.09812708,0.13543656,0.7664364
342,0.07835552,0.0355241,0.8861203
343,0.13479841,0.028577814,0.83662385
344,0.20948853,0.023373393,0.767138
345,0.0722327,0.04752985,0.8802374
346,0.05600673,0.0077434215,0.9362499
347,0.24584201,0.024477955,0.72967994
348,0.3151649,0.08429175,0.6005433
349,0.4780534,0.023790777,0.49815586
350,0.04919976,0.025243377,0.9255568
351,0.050763503,0.2967024,0.65253407
352,0.082340054,0.11786355,0.79979634
353,0.05172723,0.019395333,0.9288775
354,0.015315093,0.7810785,0.20360637
355,0.09916198,0.5257934,0.3750446
356,0.050033446,0.026727485,0.92323905
357,0.18247959,0.08374892,0.73377144
358,0.44027668,0.03191739,0.527806
359,0.22340642,0.07047049,0.70612305
360,0.037437852,0.5708667,0.3916955
361,0.22552355,0.09361122,0.6808652
362,0.032740638,0.020068077,0.94719124
363,0.3465613,0.100353055,0.5530856
364,0.020459851,0.68675756,0.29278257
365,0.1364558,0.08337397,0.7801702
366,0.039191745,0.08267258,0.8781357
367,0.10160223,0.10248919,0.7959086
368,0.09716528,0.06470545,0.8381293
369,0.16648686,0.020846799,0.81266636
370,0.12717691,0.18292971,0.68989336
371,0.021782724,0.36968932,0.6085279
372,0.06394248,0.08421269,0.85184485
373,0.23870529,0.12811461,0.6331801
374,0.1116448,0.03775463,0.8506006
375,0.01962931,0.50689614,0.47347453
376,0.22552355,0.09361122,0.6808652
377,0.22552355,0.09361122,0.6808652
378,0.22552355,0.09361122,0.6808652
379,0.22552355,0.09361122,0.6808652
380,0.22552355,0.09361122,0.6808652
381,0.22552355,0.09361122,0.6808652
382,0.16745834,0.43070894,0.40183273
383,0.15475407,0.09553048,0.74971545
384,0.088722005,0.09329959,0.8179784
385,0.022883257,0.7004644,0.2766523
386,0.4536119,0.12431333,0.42207476
387,0.10781759,0.27043876,0.6217437
388,0.6512179,0.07108637,0.27769575
389,0.22552355,0.09361122,0.6808652
390,0.22552355,0.09361122,0.6808652
391,0.22552355,0.09361122,0.6808652
392,0.22552355,0.09361122,0.6808652
393,0.22552355,0.09361122,0.6808652
394,0.038910717,0.42679867,0.5342906
395,0.4154291,0.059538677,0.5250323
396,0.26144937,0.034743425,0.70380723
397,0.03286023,0.5819517,0.3851881
398,0.9620272,0.0039256266,0.034047123
399,0.06565532,0.033654753,0.9006899
400,0.12144158,0.06811937,0.81043905
401,0.5614119,0.11442786,0.3241602
402,0.69923097,0.06386446,0.23690458
403,0.18380164,0.06584207,0.7503563
404,0.45534086,0.08972487,0.45493424
405,0.1700843,0.060144886,0.76977086
406,0.17228404,0.06899202,0.7587239
407,0.03416066,0.23298559,0.7328538
408,0.09765299,0.014734757,0.88761216
409,0.19405416,0.107683465,0.69826245
410,0.88436586,0.013586234,0.10204787
411,0.15671591,0.1579402,0.6853439
412,0.38478494,0.10943202,0.505783
413,0.44535485,0.019048931,0.5355962
414,0.089077346,0.4963378,0.4145849
415,0.3928537,0.041218348,0.565928
416,0.87385684,0.011802592,0.11434057
417,0.47969508,0.11640105,0.4039038
418,0.9655746,0.008678374,0.02574704
419,0.040111598,0.060441,0.8994474
420,0.37481585,0.08876032,0.5364238
421,0.08392284,0.09223707,0.8238401
422,0.1700843,0.060144886,0.76977086
423,0.34164146,0.05590951,0.60244906
424,0.61686057,0.0055410545,0.37759838
425,0.22552355,0.09361122,0.6808652
426,0.22552355,0.09361122,0.6808652
427,0.010768849,0.7803634,0.20886777
428,0.22552355,0.09361122,0.6808652
429,0.22552355,0.09361122,0.6808652
430,0.22552355,0.09361122,0.6808652
431,0.22552355,0.09361122,0.6808652
432,0.22552355,0.09361122,0.6808652
433,0.7070712,0.055691823,0.23723695
434,0.022664264,0.5156553,0.46168053
435,0.06541172,0.05118977,0.8833985
436,0.22552355,0.09361122,0.6808652
437,0.2951924,0.36234128,0.34246635
438,0.45373976,0.054050673,0.49220952
439,0.22552355,0.09361122,0.6808652
440,0.22552355,0.09361122,0.6808652
441,0.22552355,0.09361122,0.6808652
442,0.06183905,0.018407337,0.9197536
443,0.054281887,0.021100916,0.9246173
444,0.36123762,0.103296585,0.53546584
445,0.070395775,0.06367159,0.86593264
446,0.009138662,0.9230308,0.06783064
447,0.18241818,0.012781172,0.80480057
448,0.1880107,0.08690889,0.72508043
449,0.04249054,0.07415788,0.8833515
450,0.40469426,0.08835402,0.50695175
451,0.117168054,0.052516278,0.8303156
452,0.1337681,0.039625615,0.8266063
453,0.07915419,0.15082942,0.77001643
454,0.11656662,0.016622867,0.8668105
455,0.050826736,0.08193215,0.8672412
456,0.08691016,0.03457423,0.8785156
457,0.12790905,0.05702648,0.8150645
458,0.040169664,0.019163102,0.9406672
459,0.34520414,0.14554118,0.50925463
460,0.03913059,0.22014762,0.7407218
461,0.029863654,0.39720207,0.57293427
462,0.2958102,0.08458136,0.6196085
463,0.037203383,0.029728211,0.93306845
464,0.08979157,0.2514541,0.65875435
465,0.230472,0.075117745,0.69441026
466,0.36310744,0.102039345,0.5348532
467,0.43048313,0.09316128,0.4763556
468,0.15159257,0.053339522,0.7950679
469,0.011598699,0.78932136,0.19907998
470,0.05346,0.10609272,0.8404473
471,0.19692,0.05960348,0.7434765
472,0.048210215,0.32817245,0.62361735
473,0.39153287,0.1033701,0.50509703
474,0.08743866,0.14315818,0.76940316
475,0.13967559,0.09212684,0.76819754
476,0.0414808,0.10649526,0.8520239
477,0.03939765,0.5663474,0.39425498
478,0.017416654,0.87894416,0.10363918
479,0.024350034,0.6596359,0.31601414
480,0.2523999,0.017412517,0.73018765
481,0.18678801,0.01741545,0.7957965
482,0.18016173,0.039652783,0.7801855
483,0.094035015,0.099320814,0.80664414
484,0.15783831,0.18985453,0.6523071
485,0.0065291757,0.91425055,0.07922022
486,0.11184329,0.119492546,0.76866406
487,0.034632143,0.06797238,0.8973955
488,0.007591628,0.87494093,0.11746748
489,0.03593624,0.49573356,0.46833023
490,0.04462277,0.40369195,0.55168533
491,0.14155632,0.1112266,0.747217
492,0.2597879,0.11897411,0.621238
493,0.20252572,0.36678973,0.43068454
494,0.07372158,0.014540491,0.9117379
495,0.012350753,0.50627166,0.48137754
496,0.030298792,0.60240024,0.367301
497,0.091266595,0.04933163,0.85940176
498,0.20656554,0.071935855,0.7214986
499,0.038057968,0.09975249,0.8621896
500,0.34707975,0.036027294,0.616893
501,0.5178818,0.0728123,0.4093059
502,0.06181467,0.18844892,0.74973637
503,0.48171332,0.08014659,0.43814006
504,0.07033838,0.10614306,0.8235186
505,0.027240343,0.5706642,0.40209538
506,0.40063938,0.040529158,0.55883145
507,0.45373976,0.054050673,0.49220952
508,0.02188233,0.6092016,0.36891606
509,0.076371625,0.09201331,0.8316151
510,0.08391911,0.020196753,0.8958842
511,0.038129475,0.026877927,0.93499255
512,0.16803655,0.3548336,0.47712985
513,0.20328721,0.3363049,0.4604079
514,0.076219395,0.07787491,0.8459058
515,0.91667044,0.012648472,0.07068111
516,0.06359836,0.023576556,0.9128251
517,0.4921796,0.01887569,0.48894468
518,0.077948235,0.01866968,0.90338206
519,0.031720508,0.30883303,0.6594465
520,0.06248891,0.030992825,0.9065182
521,0.05341952,0.6237988,0.3227817
522,0.089077346,0.4963378,0.4145849
523,0.24639556,0.100398295,0.65320617
524,0.55042326,0.007759562,0.44181713
525,0.32274368,0.072011836,0.60524446
526,0.046720516,0.14215888,0.8111206
527,0.07018301,0.02343521,0.9063818
528,0.2350555,0.10243196,0.66251254
529,0.36123762,0.103296585,0.53546584
530,0.23294948,0.08070571,0.6863448
531,0.42330357,0.08298235,0.49371406
532,0.038298454,0.60235316,0.35934845
533,0.02729091,0.45974126,0.51296777
534,0.094163634,0.14158702,0.76424944
535,0.121206895,0.06702463,0.81176853
536,0.18466473,0.052587427,0.7627479
537,0.1141773,0.0057162237,0.88010657
538,0.033291876,0.039429687,0.92727846
539,0.030267112,0.18253005,0.78720284
540,0.057543807,0.32601315,0.61644304
541,0.11194114,0.08555429,0.8025046
542,0.09576171,0.29797435,0.60626394
543,0.036992874,0.70246255,0.2605446
544,0.013068949,0.8374132,0.14951791
545,0.07134075,0.12015827,0.808501
546,0.36120772,0.084732406,0.5540599
547,0.2084801,0.14938627,0.6421336
548,0.3727228,0.016124241,0.611153
549,0.083040915,0.32292187,0.59403723
550,0.012854586,0.73831344,0.24883202
551,0.023985773,0.80938095,0.16663331
552,0.018108442,0.60506076,0.37683076
553,0.0706884,0.028406594,0.90090495
554,0.03236608,0.56912386,0.39851007
555,0.2402375,0.1624904,0.5972721
556,0.16052428,0.08750931,0.75196636
557,0.38478494,0.10943202,0.505783
558,0.028403575,0.07249906,0.8990974
559,0.08084972,0.07026763,0.84888273
560,0.05625095,0.084051035,0.859698
561,0.027227491,0.6524304,0.32034206
562,0.035350565,0.08824566,0.8764038
563,0.11554084,0.011314961,0.8731442
564,0.2865372,0.017182874,0.69627994
565,0.023751909,0.70037276,0.27587533
566,0.013948634,0.66354686,0.3225045
567,0.09656388,0.06744212,0.835994
568,0.061501794,0.018800503,0.9196977
569,0.08112293,0.033452988,0.8854241
570,0.13590194,0.012675397,0.85142267
571,0.22382608,0.2016551,0.57451886
572,0.1796531,0.025508113,0.7948388
573,0.017385574,0.8482964,0.13431796
574,0.0115033,0.88161695,0.106879815
575,0.13602483,0.1839365,0.6800387
576,0.09620007,0.15008245,0.7537175
577,0.39677933,0.09396783,0.50925285
578,0.8918377,0.016388856,0.09177341
579,0.87385684,0.011802592,0.11434057
580,0.22552355,0.09361122,0.6808652
581,0.22552355,0.09361122,0.6808652
582,0.5003099,0.107689396,0.3920007
583,0.16309465,0.38564667,0.45125866
584,0.4536119,0.12431333,0.42207476
585,0.3128327,0.17530906,0.5118582
586,0.76124585,0.049752805,0.18900135
587,0.016324442,0.56788087,0.41579467
588,0.017359758,0.25621584,0.72642446
589,0.941769,0.0056103766,0.052620612
590,0.36310744,0.102039345,0.5348532
591,0.22552355,0.09361122,0.6808652
592,0.06606675,0.03214286,0.90179044
593,0.16681716,0.07454877,0.7586341
594,0.9048436,0.011321909,0.08383441
595,0.105844885,0.042905245,0.8512499
596,0.034100592,0.050672434,0.915227
597,0.94612414,0.00544396,0.048431963
598,0.12812908,0.029046308,0.8428246
599,0.2429991,0.32191122,0.43508962
600,0.20147365,0.093408875,0.7051175
601,0.97456205,0.004955848,0.020482093
602,0.80916494,0.022273714,0.16856131
603,0.18984285,0.14397469,0.66618246
604,0.9771598,0.0062448997,0.01659535
605,0.748907,0.02135114,0.22974181
606,0.55922735,0.055045787,0.38572687
607,0.025007945,0.78131044,0.19368167
608,0.24535812,0.20596533,0.54867655
609,0.67698765,0.015318669,0.3076937
610,0.20101444,0.20797773,0.5910079
611,0.8594615,0.019804021,0.12073446
612,0.29979172,0.0075261286,0.69268215
613,0.17735314,0.05981248,0.76283437
614,0.35465005,0.12373273,0.52161723
615,0.8377444,0.012746039,0.1495096
616,0.060064748,0.025303323,0.9146319
617,0.36310744,0.102039345,0.5348532
618,0.9191632,0.005751535,0.07508525
619,0.3561236,0.031913187,0.6119633
620,0.9871093,0.004035712,0.008855018
621,0.30472648,0.08829491,0.60697865
622,0.85075694,0.01010557,0.13913755
623,0.97456205,0.004955848,0.020482093
624,0.2852574,0.05997092,0.65477175
625,0.9728179,0.0037355903,0.023446465
626,0.97125643,0.005236558,0.02350695
627,0.18171114,0.14212504,0.6761638
628,0.94086635,0.005704482,0.053429168
629,0.2598901,0.14265822,0.5974516
630,0.20243941,0.4460057,0.35155496
631,0.2597179,0.07369458,0.6665875
632,0.96745235,0.0073078196,0.025239859
633,0.8125456,0.007595533,0.17985885
634,0.9756787,0.0052837394,0.019037588
635,0.8743348,0.012690173,0.112975
636,0.94594955,0.005462063,0.048588384
637,0.9057852,0.0091505,0.08506427
638,0.22552355,0.09361122,0.6808652
639,0.22552355,0.09361122,0.6808652
640,0.22552355,0.09361122,0.6808652
641,0.22552355,0.09361122,0.6808652
642,0.22552355,0.09361122,0.6808652
643,0.20147365,0.093408875,0.7051175
644,0.4800682,0.10225532,0.41767654
645,0.25520203,0.09054597,0.654252
646,0.027220938,0.71770823,0.25507084
647,0.04202859,0.09156369,0.8664077
648,0.764219,0.012933052,0.22284794
649,0.9427172,0.009907388,0.04737544
650,0.36310744,0.102039345,0.5348532
651,0.5008223,0.04239835,0.4567794
652,0.021238256,0.8413736,0.13738814
653,0.075040564,0.35067677,0.5742827
654,0.024703292,0.78457165,0.19072497
655,0.36310744,0.102039345,0.5348532
656,0.031840593,0.2252105,0.7429489
657,0.18538469,0.031654865,0.7829605
658,0.034556355,0.43583924,0.5296045
659,0.9545949,0.011414935,0.0339901
660,0.12439641,0.118593395,0.7570102
661,0.13012056,0.0847104,0.78516906
662,0.36310744,0.102039345,0.5348532
663,0.29032397,0.12929893,0.58037716
664,0.04784415,0.06407797,0.8880779
665,0.9531386,0.0046585132,0.042202897
666,0.6833009,0.06474693,0.25195214
667,0.20147365,0.093408875,0.7051175
668,0.35790387,0.09072611,0.55136997
669,0.61341226,0.035349194,0.35123855
670,0.033574525,0.4947339,0.47169158
671,0.091133974,0.046459954,0.862406
672,0.83228344,0.027503207,0.14021339
673,0.18669294,0.1279453,0.6853617
674,0.017503826,0.81656384,0.16593227
675,0.016716586,0.44649398,0.5367894
676,0.013235414,0.83378017,0.15298443
677,0.012486472,0.90688455,0.08062891
678,0.026191201,0.76851785,0.205291
679,0.058305528,0.09489395,0.84680057
680,0.94938123,0.004271229,0.0463476
681,0.24070232,0.037092112,0.7222055
682,0.011224107,0.3802473,0.6085286
683,0.004948405,0.9125415,0.082510106
684,0.6760598,0.019690454,0.30424973
685,0.6131965,0.055758238,0.3310453
686,0.5754591,0.109225415,0.31531543
687,0.26096922,0.14229675,0.59673405
688,0.7837252,0.041251153,0.17502365
689,0.03521998,0.0390218,0.9257582
690,0.060198605,0.055981345,0.88382
691,0.029615127,0.39733198,0.5730529
692,0.07446463,0.2767447,0.6487907
693,0.45632008,0.1359268,0.40775314
694,0.22552355,0.09361122,0.6808652
695,0.22552355,0.09361122,0.6808652
696,0.22552355,0.09361122,0.6808652
697,0.22552355,0.09361122,0.6808652
698,0.15704225,0.024731157,0.8182266
