,positive_bert,negative_bert,neutral_bert
204,0.19604975,0.049376898,0.75457335
205,0.13658173,0.034619737,0.82879853
206,0.113963984,0.027034784,0.8590013
207,0.12977259,0.051039882,0.8191875
208,0.13755538,0.017081946,0.84536266
209,0.062979355,0.26829338,0.6687272
210,0.2764801,0.075957924,0.64756197
211,0.058762744,0.50759196,0.43364528
212,0.017522218,0.7575578,0.22491997
213,0.32751983,0.034488905,0.6379913
214,0.17535876,0.28072914,0.5439121
215,0.2657843,0.04443457,0.6897811
216,0.11072187,0.048461962,0.84081614
217,0.09273044,0.20985402,0.6974156
218,0.12648399,0.12905626,0.74445975
219,0.103309385,0.27929124,0.61739933
220,0.46068195,0.0127212545,0.5265968
221,0.14446706,0.306902,0.54863095
222,0.04908181,0.12669368,0.8242245
223,0.324162,0.014962383,0.6608756
224,0.18043385,0.0833602,0.7362059
225,0.2764801,0.075957924,0.64756197
226,0.32043806,0.07014217,0.6094198
227,0.05012804,0.30622244,0.6436496
228,0.2764801,0.075957924,0.64756197
229,0.32403734,0.09689948,0.5790632
230,0.02555126,0.2359429,0.73850584
231,0.27220896,0.10087978,0.6269113
232,0.29992545,0.086214826,0.6138597
233,0.059819113,0.30950963,0.63067126
234,0.2764801,0.075957924,0.64756197
235,0.22705239,0.104022026,0.6689256
236,0.89420795,0.008314876,0.09747712
237,0.061243933,0.12597415,0.8127819
238,0.08357395,0.18063231,0.7357937
239,0.017357944,0.43253717,0.5501049
240,0.3527625,0.09528458,0.5519529
241,0.018690318,0.53680575,0.44450387
242,0.041030645,0.22260076,0.73636866
243,0.2010141,0.20797761,0.59100825
244,0.11534756,0.42906094,0.45559153
245,0.3307037,0.07313453,0.5961618
246,0.042636365,0.12246392,0.8348998
247,0.06131282,0.097488955,0.84119815
248,0.16920808,0.018078817,0.8127131
249,0.0835772,0.13227318,0.78414965
250,0.659491,0.0130366,0.32747242
251,0.25213504,0.073403135,0.67446184
252,0.07284136,0.23579901,0.69135964
253,0.189769,0.026127031,0.784104
254,0.89420795,0.008314876,0.09747712
255,0.27264407,0.05527109,0.67208487
256,0.04749534,0.08079079,0.8717139
257,0.22732541,0.055662543,0.71701205
258,0.034966283,0.114244886,0.8507888
259,0.04456248,0.18398961,0.77144784
260,0.52612835,0.010824515,0.46304715
261,0.081817545,0.08368873,0.83449376
262,0.36452475,0.09465441,0.5408208
263,0.049243066,0.088588655,0.86216825
264,0.5079565,0.11011421,0.38192928
265,0.27212104,0.046638485,0.68124056
266,0.21383089,0.10152164,0.68464744
267,0.48006815,0.102255344,0.41767654
268,0.2045194,0.049853213,0.7456274
269,0.22552367,0.09361119,0.6808651
270,0.22552367,0.09361119,0.6808651
271,0.017451953,0.22128712,0.761261
272,0.060653444,0.09839047,0.84095615
273,0.37361282,0.05974354,0.5666436
274,0.37709963,0.05862904,0.56427133
275,0.41718417,0.11042396,0.47239184
276,0.37361282,0.05974354,0.5666436
277,0.41718417,0.11042396,0.47239184
278,0.40823486,0.082703575,0.5090615
279,0.12593372,0.06307749,0.81098884
280,0.2915141,0.13848929,0.5699966
281,0.41718417,0.11042396,0.47239184
282,0.18846259,0.19433591,0.6172015
283,0.41718417,0.11042396,0.47239184
284,0.05696046,0.086062826,0.8569767
285,0.13336681,0.0820628,0.78457034
286,0.26571864,0.073435225,0.6608461
287,0.19703734,0.04224468,0.7607179
288,0.25889957,0.09619916,0.6449012
289,0.15418532,0.037839793,0.8079748
290,0.07603241,0.08488599,0.83908165
291,0.074564755,0.079861805,0.8455735
292,0.053106993,0.07904432,0.8678487
293,0.38638,0.08395724,0.52966285
294,0.32498553,0.08093802,0.59407645
295,0.10523433,0.07417821,0.82058746
296,0.008699931,0.8809656,0.11033455
297,0.11459171,0.049592763,0.8358155
298,0.17042331,0.06967611,0.7599007
299,0.021258354,0.6840646,0.29467702
300,0.058649685,0.021560242,0.9197901
301,0.023894979,0.6951197,0.2809854
302,0.2419816,0.021397376,0.736621
303,0.10049789,0.13316704,0.766335
304,0.007076785,0.8952646,0.09765858
305,0.009055127,0.8797556,0.11118928
306,0.05070618,0.4760046,0.47328928
307,0.7412503,0.0134937,0.24525598
308,0.008368456,0.829931,0.16170053
309,0.009347517,0.9169972,0.07365527
310,0.19652317,0.16124463,0.6422322
311,0.10097467,0.11170802,0.78731734
312,0.3489712,0.009344038,0.6416848
313,0.1293475,0.08960673,0.78104585
314,0.48006815,0.102255344,0.41767654
315,0.14573324,0.041870948,0.8123958
316,0.3777021,0.09237455,0.5299234
317,0.18309882,0.059188936,0.75771224
318,0.20432605,0.11386974,0.68180424
319,0.015397517,0.8213721,0.16323036
320,0.086987674,0.4065767,0.5064357
321,0.60000247,0.010220255,0.38977727
322,0.53380364,0.0177601,0.44843623
323,0.6808207,0.011664277,0.30751503
324,0.8730514,0.00541646,0.121532075
325,0.38621113,0.031342976,0.58244586
326,0.25603813,0.08611548,0.6578464
327,0.25650352,0.088594675,0.6549018
328,0.54031074,0.016991952,0.44269732
329,0.050344214,0.23619245,0.7134633
330,0.054901462,0.12765928,0.81743926
331,0.17451584,0.08027853,0.7452056
332,0.32871097,0.03507996,0.6362091
333,0.011776441,0.9044963,0.08372727
334,0.29756606,0.08295782,0.6194761
335,0.07543056,0.47674593,0.44782355
336,0.18698728,0.045631457,0.7673813
337,0.0056616133,0.92130566,0.07303271
338,0.058778282,0.6530118,0.28820992
339,0.85438865,0.016120657,0.12949069
340,0.89068866,0.005188953,0.10412237
341,0.52437264,0.094131716,0.38149565
342,0.040833384,0.02619101,0.93297553
343,0.022500666,0.07447721,0.90302205
344,0.22552367,0.09361119,0.6808651
345,0.11316395,0.0559028,0.8309333
346,0.007712048,0.8827844,0.10950355
347,0.016825942,0.7185138,0.26466027
348,0.04661684,0.07757696,0.8758063
349,0.083370626,0.036253728,0.8803756
350,0.0073689115,0.7539234,0.23870772
351,0.123459406,0.04511678,0.8314239
352,0.52829826,0.056653265,0.41504848
353,0.025108168,0.11699715,0.85789466
354,0.19730338,0.06613034,0.7365663
355,0.24178797,0.02122812,0.7369839
356,0.12879945,0.024278523,0.84692204
357,0.078409754,0.15355791,0.7680323
358,0.120323285,0.0731553,0.8065215
359,0.17783384,0.0912747,0.7308914
360,0.19703734,0.04224468,0.7607179
361,0.117008395,0.055121433,0.8278702
362,0.035811014,0.3913054,0.5728836
363,0.10929687,0.13463244,0.7560706
364,0.10512383,0.09273406,0.8021421
365,0.10542686,0.03897158,0.8556015
366,0.08825131,0.060386114,0.8513625
367,0.21272796,0.03753691,0.7497351
368,0.04032088,0.14285637,0.81682277
369,0.22754693,0.043660015,0.7287931
370,0.09939643,0.060997114,0.83960634
371,0.14376926,0.022858081,0.83337265
372,0.042088177,0.25940993,0.69850194
373,0.18574497,0.09577343,0.71848154
374,0.027458243,0.029685672,0.94285613
375,0.3527625,0.09528458,0.5519529
376,0.3974451,0.044959497,0.55759543
377,0.41178396,0.103537224,0.48467878
378,0.08380375,0.055659425,0.8605369
379,0.3690777,0.09436976,0.5365526
380,0.11478056,0.046405777,0.83881366
381,0.07496159,0.24454996,0.68048847
382,0.09807787,0.028933236,0.8729889
383,0.009457953,0.5568625,0.43367958
384,0.04916621,0.03766395,0.9131698
385,0.0653786,0.3672456,0.5673758
386,0.006700786,0.81329,0.18000916
387,0.3307037,0.07313453,0.5961618
388,0.59430367,0.042963207,0.36273313
389,0.2138212,0.051914252,0.73426455
390,0.043916427,0.20197858,0.754105
391,0.3177969,0.034799952,0.6474031
392,0.09105587,0.116744466,0.7921997
393,0.077393,0.5322031,0.39040393
394,0.13470158,0.033515345,0.83178306
395,0.2624208,0.01613055,0.72144866
396,0.14021242,0.12288587,0.7369017
397,0.12426642,0.24301046,0.63272303
398,0.8595965,0.009329977,0.13107352
399,0.10146764,0.20936371,0.68916863
400,0.201825,0.10042536,0.6977497
401,0.33779192,0.082128376,0.5800797
402,0.41598877,0.10292941,0.4810818
403,0.38638,0.08395724,0.52966285
404,0.106385015,0.019045064,0.87456995
405,0.36104482,0.09044651,0.54850864
406,0.04360762,0.14785278,0.80853957
407,0.38638,0.08395724,0.52966285
408,0.09695685,0.121911526,0.7811317
409,0.36104482,0.09044651,0.54850864
410,0.010906709,0.46664447,0.52244884
411,0.36104482,0.09044651,0.54850864
412,0.39297143,0.15353528,0.45349333
413,0.36104482,0.09044651,0.54850864
414,0.30883396,0.061647344,0.6295187
415,0.02165926,0.45963433,0.51870644
416,0.035315435,0.34073678,0.6239478
417,0.36104482,0.09044651,0.54850864
418,0.018716002,0.33445817,0.6468258
419,0.66088206,0.03204918,0.3070687
420,0.29425278,0.07293987,0.6328073
421,0.02044494,0.6009905,0.3785646
422,0.2833612,0.12610182,0.59053695
423,0.054203894,0.08651267,0.85928345
424,0.22552367,0.09361119,0.6808651
425,0.4345486,0.015145171,0.55030626
426,0.46898806,0.01184317,0.5191688
427,0.0840687,0.026441807,0.8894895
428,0.3248116,0.13844062,0.5367478
429,0.25655764,0.07761371,0.66582865
430,0.37649974,0.08217548,0.5413248
431,0.52829826,0.056653265,0.41504848
432,0.103809915,0.113861464,0.78232867
433,0.3419694,0.09088201,0.56714857
434,0.14293042,0.07922776,0.7778418
435,0.37649974,0.08217548,0.5413248
436,0.37649974,0.08217548,0.5413248
437,0.27599508,0.0698449,0.65416
438,0.104334444,0.062497865,0.8331677
439,0.22284412,0.19741698,0.5797389
440,0.051929966,0.43192142,0.51614857
441,0.2764801,0.075957924,0.64756197
442,0.3419694,0.09088201,0.56714857
443,0.15793255,0.07647117,0.7655962
444,0.07544464,0.40512645,0.5194289
445,0.16012262,0.11334621,0.72653115
446,0.08839663,0.1436745,0.7679289
447,0.2576803,0.06661219,0.6757075
448,0.17120515,0.27844486,0.55035
449,0.10082792,0.086968616,0.81220347
450,0.19829741,0.11085827,0.69084436
451,0.10797881,0.05969951,0.83232176
452,0.8790431,0.0065474557,0.11440949
453,0.040475674,0.14020364,0.8193207
454,0.12412204,0.113962576,0.7619153
455,0.2557504,0.09747049,0.6467792
456,0.23094432,0.0633414,0.7057143
457,0.25903895,0.0848454,0.65611565
458,0.05352909,0.5086235,0.4378474
459,0.07555385,0.06755928,0.8568868
460,0.39973447,0.097022705,0.50324285
461,0.017464427,0.65464073,0.3278949
462,0.0933635,0.08268189,0.82395464
463,0.090334244,0.11386041,0.79580534
464,0.15226346,0.07487336,0.77286315
465,0.03401666,0.52208215,0.44390124
466,0.049514428,0.10337552,0.84711003
467,0.07868774,0.30845532,0.612857
468,0.047148257,0.068394706,0.88445705
469,0.33150762,0.07528246,0.59320986
470,0.3419694,0.09088201,0.56714857
471,0.09369061,0.029810002,0.87649935
472,0.22552367,0.09361119,0.6808651
473,0.22552367,0.09361119,0.6808651
474,0.04359137,0.040877935,0.9155306
475,0.010945099,0.7667724,0.22228254
476,0.37361282,0.05974354,0.5666436
477,0.41718417,0.11042396,0.47239184
478,0.41718417,0.11042396,0.47239184
479,0.14481537,0.039862473,0.8153221
480,0.24516289,0.041634154,0.713203
481,0.41718417,0.11042396,0.47239184
482,0.44749522,0.063890174,0.48861462
483,0.091062464,0.02693152,0.88200605
484,0.41718417,0.11042396,0.47239184
485,0.40823486,0.082703575,0.5090615
486,0.17003985,0.045118798,0.7848413
487,0.40823486,0.082703575,0.5090615
488,0.5476668,0.05061538,0.40171778
489,0.035527445,0.26022848,0.70424414
490,0.21579511,0.029056568,0.75514823
491,0.40107697,0.21116862,0.3877544
492,0.19383821,0.014825016,0.79133683
493,0.10668291,0.03301488,0.86030227
494,0.060852386,0.3917341,0.5474135
495,0.043489173,0.14729401,0.80921686
496,0.18182668,0.04825894,0.7699143
497,0.05819643,0.36270094,0.5791027
498,0.40286207,0.08192228,0.51521564
499,0.1017598,0.04847256,0.8497676
500,0.15592763,0.05587797,0.7881944
501,0.108251244,0.02289384,0.8688549
502,0.14799643,0.33269054,0.519313
503,0.015600903,0.113968775,0.8704303
504,0.10927661,0.1431526,0.7475708
505,0.28573495,0.0566362,0.65762883
506,0.08691261,0.030154265,0.88293314
507,0.1247812,0.32740933,0.5478095
508,0.40224123,0.005860129,0.5918987
509,0.04656364,0.05022076,0.90321565
510,0.099130504,0.024398651,0.87647086
511,0.12189272,0.03165835,0.84644896
512,0.0885571,0.11995399,0.79148895
513,0.09742925,0.1671749,0.7353959
514,0.044199012,0.11605141,0.8397496
515,0.014446231,0.10671194,0.8788419
516,0.6623222,0.015188135,0.32248965
517,0.03741879,0.041549988,0.92103124
518,0.17111816,0.024343545,0.80453825
519,0.055549864,0.4525327,0.49191743
520,0.08040072,0.3458368,0.57376254
521,0.22776298,0.08655167,0.6856853
522,0.3471967,0.016286466,0.6365168
523,0.030950122,0.53528357,0.43376628
524,0.027198948,0.14153664,0.8312644
525,0.08479713,0.04461453,0.87058836
526,0.18060906,0.037182614,0.7822083
527,0.09032175,0.03116416,0.8785141
528,0.08107589,0.03790879,0.88101536
529,0.964835,0.006907013,0.028257983
530,0.8856537,0.013287656,0.10105862
531,0.47888616,0.024612864,0.496501
532,0.48919097,0.020519797,0.4902892
533,0.19117795,0.046751864,0.7620701
534,0.22552367,0.09361119,0.6808651
535,0.22552367,0.09361119,0.6808651
536,0.08095178,0.036615517,0.8824327
537,0.12729748,0.0802963,0.79240614
538,0.56540716,0.023166098,0.41142678
539,0.12750465,0.053427644,0.8190677
540,0.042344093,0.04924456,0.9084113
541,0.11198357,0.026826253,0.86119014
542,0.40823486,0.082703575,0.5090615
543,0.044694383,0.35491243,0.6003932
544,0.07242154,0.17587113,0.7517073
545,0.040471073,0.17039338,0.78913563
546,0.13885795,0.046420336,0.81472176
547,0.029251033,0.03906241,0.9316865
548,0.12123661,0.026590286,0.8521731
549,0.060306884,0.090845786,0.8488473
550,0.1059931,0.27333736,0.62066954
551,0.061058216,0.049689747,0.88925207
552,0.065374225,0.12601244,0.8086134
553,0.12602568,0.029876254,0.8440981
554,0.068716146,0.0392767,0.8920071
555,0.018417971,0.3978065,0.5837755
556,0.075241,0.25829923,0.6664598
557,0.116799876,0.041636582,0.84156346
558,0.13291787,0.07756068,0.7895216
559,0.04259963,0.19708396,0.7603164
560,0.107187994,0.048108287,0.8447037
561,0.024032766,0.3046552,0.671312
562,0.12132073,0.07476625,0.803913
563,0.2548711,0.03930717,0.70582175
564,0.07843774,0.10520488,0.81635743
565,0.4595706,0.02294265,0.51748675
566,0.5638502,0.18838961,0.24776019
567,0.09462759,0.14749591,0.75787646
568,0.17743059,0.103287004,0.71928245
569,0.067041665,0.1520867,0.7808716
570,0.95280874,0.008310704,0.038880583
571,0.013379428,0.51045805,0.4761625
572,0.016111588,0.49450672,0.48938173
573,0.2568826,0.0666472,0.6764702
574,0.5771922,0.03835784,0.38445
575,0.022836417,0.8296565,0.14750709
576,0.029163808,0.4258086,0.54502755
577,0.14310381,0.29518735,0.5617088
578,0.61125356,0.111139275,0.27760714
579,0.41726372,0.009666065,0.57307017
580,0.056571424,0.10141742,0.8420111
581,0.1418441,0.02402241,0.83413345
582,0.22611432,0.022996731,0.7508889
583,0.40469405,0.08835398,0.5069519
584,0.05942322,0.0841608,0.85641605
585,0.019536782,0.41786,0.56260324
586,0.12351889,0.0971941,0.779287
587,0.32514733,0.108710915,0.5661418
588,0.05163389,0.43073583,0.5176303
589,0.3338783,0.07111504,0.5950067
590,0.108444735,0.0599236,0.83163166
591,0.27949184,0.052187905,0.66832024
592,0.109190114,0.4653506,0.42545933
593,0.0070290463,0.90192443,0.09104643
594,0.5592273,0.05504583,0.38572696
595,0.055855274,0.24511977,0.6990249
596,0.022841284,0.43102524,0.54613346
597,0.23595719,0.06638952,0.6976533
598,0.06586281,0.06906584,0.8650714
599,0.20754018,0.048221737,0.7442381
600,0.3976153,0.14796542,0.45441923
601,0.06215161,0.64759964,0.29024875
602,0.6796337,0.041932717,0.27843356
603,0.22552367,0.09361119,0.6808651
604,0.11677438,0.033903006,0.84932256
605,0.28698075,0.09290652,0.6201127
606,0.050526243,0.11181742,0.8376563
607,0.060013235,0.42602953,0.5139572
608,0.9467752,0.0047703646,0.048454467
609,0.41718417,0.11042396,0.47239184
610,0.12665336,0.036083315,0.8372633
611,0.41718417,0.11042396,0.47239184
612,0.6721717,0.014694003,0.31313428
613,0.030475885,0.12671377,0.8428103
614,0.3015989,0.104882896,0.5935182
615,0.037994087,0.051285893,0.91072005
616,0.52829826,0.056653265,0.41504848
617,0.110031605,0.028851934,0.8611165
618,0.113691576,0.038301133,0.8480073
619,0.52829826,0.056653265,0.41504848
620,0.13341,0.055704013,0.810886
621,0.15497878,0.0375836,0.80743766
622,0.101681836,0.051371824,0.84694636
623,0.87577087,0.010334082,0.11389511
624,0.059652407,0.42712143,0.51322615
625,0.04660415,0.1980957,0.7553001
626,0.094872266,0.07052343,0.8346043
627,0.22713831,0.04564025,0.7272215
628,0.14741424,0.052390575,0.8001952
629,0.20969804,0.039797034,0.7505049
630,0.4425168,0.093417704,0.46406552
631,0.1222464,0.037022702,0.84073085
632,0.1266632,0.058081664,0.81525517
633,0.09259318,0.031803824,0.87560296
634,0.15622053,0.04943845,0.794341
635,0.04290738,0.63000333,0.3270893
636,0.05492308,0.061907623,0.8831693
637,0.12617232,0.07798181,0.7958458
638,0.2638969,0.104324944,0.6317781
639,0.010296926,0.8311207,0.15858233
640,0.08558378,0.4437743,0.47064188
641,0.15952341,0.032200806,0.8082758
642,0.36310765,0.102039315,0.53485304
643,0.65435904,0.007880595,0.33776036
644,0.11327574,0.20494409,0.68178016
645,0.120808326,0.19247021,0.6867215
646,0.099558756,0.037589014,0.86285216
647,0.053056967,0.023863273,0.9230797
648,0.17224434,0.2861403,0.54161537
649,0.26626584,0.29558983,0.4381444
650,0.6780003,0.025946619,0.2960531
651,0.35774964,0.030723745,0.61152655
652,0.18969157,0.06301454,0.7472939
653,0.018143091,0.67103523,0.31082168
654,0.27412653,0.03573164,0.6901418
655,0.15088518,0.03745747,0.81165737
656,0.29419672,0.03537563,0.6704277
657,0.10698943,0.025426973,0.8675835
658,0.23958771,0.05054001,0.70987225
659,0.077969074,0.07582118,0.84620976
660,0.016602606,0.81959563,0.16380173
661,0.13069458,0.0620895,0.8072159
662,0.28591707,0.07683741,0.6372455
663,0.08914038,0.07318272,0.837677
664,0.14888452,0.23739709,0.61371845
665,0.297339,0.16946511,0.5331959
666,0.27217388,0.14173347,0.58609265
667,0.061753042,0.31869262,0.61955434
668,0.13577111,0.019187078,0.8450419
669,0.036567632,0.025198909,0.93823344
670,0.09708014,0.33014387,0.572776
671,0.03724664,0.25386274,0.70889056
672,0.4514297,0.027160281,0.52141
673,0.27412653,0.03573164,0.6901418
674,0.22623758,0.13908845,0.63467395
675,0.23006392,0.02342012,0.74651605
676,0.5327191,0.011121351,0.45615956
677,0.31633297,0.017479267,0.66618776
678,0.131098,0.06901006,0.7998919
679,0.11783571,0.07542687,0.8067374
680,0.123622976,0.046728287,0.8296488
681,0.12354573,0.03458452,0.8418697
682,0.07794908,0.09108811,0.8309628
683,0.36520112,0.012228513,0.6225704
684,0.12739336,0.045332607,0.8272741
685,0.100711524,0.040335957,0.85895246
686,0.32446113,0.022993479,0.6525454
687,0.08160311,0.063311264,0.8550856
688,0.09575664,0.16248462,0.74175876
689,0.120334074,0.011539903,0.86812603
690,0.40360877,0.08180456,0.5145866
691,0.27412653,0.03573164,0.6901418
692,0.12173036,0.38887793,0.48939174
693,0.24301712,0.024825197,0.7321576
694,0.104147226,0.1673458,0.728507
695,0.14472568,0.016028408,0.83924603
696,0.26735112,0.027273433,0.70537543
697,0.27412653,0.03573164,0.6901418
698,0.77047634,0.00935071,0.22017293
699,0.14916337,0.04993086,0.8009057
