conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
85,5d482ea621c9be351f7627c6,0.007411317800000001,0.898278535,0.094310215,24.5,111.5,1.0,1.0579444344656364,0.5574024957465891,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.015,0.0,0.034999999999999996,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.015,0.0,0.025,0.02,0.0,0.0,0.0,0.045,0.01,0.0,0.005,0.0,0.0,0.01,0.015,0.0,0.0,0.005,0.045,0.0,0.03,0.005,0.03,0.025,0.03,0.0,0.005,0.0,0.02,0.015,0.15499999999999997,0.0,0.0,0.0,0.8837209302325582,0.1065891472868217,4.5,0.0001601024655779699,0.0,0.2833333333333333,0.10000000000000002,-0.6835392004406321,-0.4520805624614692,1.2152,6.6425,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,49,223,2,9,"['5ea1d700de5d74641b671ed0' '5d482ea621c9be351f76281b'
 '5d482ea721c9be351f762c1d' '5d482ea921c9be351f7636cd']"
86,5d482ea621c9be351f76281b,0.09502175066666667,0.30998067333333335,0.5949975733333334,14.0,63.0,1.0,-0.017821907777625674,-0.30201634712436587,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0033333333333333335,0.0,0.023333333333333334,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.023333333333333334,0.01,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.0033333333333333335,0.0,0.006666666666666667,0.03,0.0,0.013333333333333334,0.006666666666666667,0.02,0.03,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.0,0.013333333333333334,0.09000000000000001,0.0,0.0,0.0,0.9866666666666667,0.12761904761904763,1.6666666666666667,0.0022082534829235326,0.0,0.20462962962962963,-0.07685185185185185,-0.28771478209315754,-0.12412275074411705,0.6943999999999999,12.338666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,42,189,3,5,"['5d482ea721c9be351f762c1d' '5d482ea921c9be351f7636cd'
 '5ea1d700de5d74641b671ed0' '5d482ea621c9be351f7627c6']"
86,5d482ea721c9be351f762c1d,0.0773939092,0.2343645544,0.688241524,19.4,93.0,1.0,0.6623400376406947,0.36241961654923893,0.006,0.003999999999999999,0.006,0.019999999999999997,0.002,0.004,0.0,0.002,0.012,0.0,0.01,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.012,0.0,0.006,0.0,0.02,0.0,0.006,0.013999999999999999,0.0,0.0,0.0,0.036,0.01,0.0,0.002,0.0,0.006,0.0,0.002,0.003999999999999999,0.012,0.009999999999999998,0.03,0.0,0.022,0.012,0.024,0.041999999999999996,0.02,0.0,0.007999999999999998,0.0,0.013999999999999999,0.002,0.11399999999999999,0.0,0.2,0.0,0.9114614121510674,0.013333333333333332,2.4,0.0010183935424110096,0.0,0.4374048174048174,-0.04653069153069154,-0.36735746695334826,-0.22583838797249695,0.9622399999999999,20.2138,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,97,465,5,12,"['5d482ea621c9be351f76281b' '5d482ea921c9be351f7636cd'
 '5ea1d700de5d74641b671ed0' '5d482ea621c9be351f7627c6']"
86,5d482ea921c9be351f7636cd,0.056994731300000004,0.313734834,0.629270436,18.8,100.4,1.0,0.5998761855104409,0.30139998723227523,0.004000000000000001,0.0,0.002,0.016,0.0,0.016,0.0,0.0,0.002,0.0,0.004000000000000001,0.004000000000000001,0.0020000000000000005,0.0,0.0,0.0,0.0,0.014000000000000002,0.002,0.002,0.002,0.01,0.002,0.02,0.0,0.002,0.030000000000000006,0.0,0.0,0.0,0.036,0.004,0.0,0.0,0.0,0.002,0.0020000000000000005,0.002,0.006,0.004,0.012,0.022000000000000002,0.004,0.018,0.012,0.016000000000000004,0.05,0.030000000000000006,0.0,0.006,0.0,0.004,0.002,0.098,0.0,0.0,0.0,0.9239766081871345,0.009523809523809523,2.8,0.0002911208151382824,0.0,0.2965277777777778,-0.07736111111111113,-0.45952106508694757,-0.34354510679891365,0.93248,19.024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,94,502,5,14,"['5d482ea621c9be351f76281b' '5d482ea721c9be351f762c1d'
 '5ea1d700de5d74641b671ed0' '5d482ea621c9be351f7627c6']"
86,5ea1d700de5d74641b671ed0,0.21520846585714287,0.295093106,0.48969841999999997,10.857142857142858,54.0,1.0,-0.23594964537533772,-0.515100766961382,0.0,0.0014285714285714286,0.0014285714285714286,0.005714285714285714,0.0014285714285714288,0.005714285714285714,0.0,0.0,0.004285714285714286,0.0,0.005714285714285714,0.005714285714285714,0.002857142857142857,0.0,0.0,0.0,0.0,0.004285714285714286,0.0014285714285714286,0.0014285714285714286,0.005714285714285714,0.005714285714285714,0.0028571428571428567,0.017142857142857144,0.0014285714285714286,0.0,0.011428571428571429,0.0,0.0,0.0014285714285714286,0.02,0.009999999999999998,0.0,0.005714285714285714,0.0,0.0014285714285714286,0.002857142857142857,0.0014285714285714286,0.0014285714285714284,0.0,0.004285714285714286,0.018571428571428572,0.0,0.0071428571428571435,0.005714285714285714,0.011428571428571429,0.017142857142857144,0.01,0.0014285714285714284,0.0028571428571428567,0.0014285714285714286,0.008571428571428572,0.0028571428571428567,0.048571428571428564,0.0,0.0,0.0,0.9593884376493073,0.0642857142857143,1.7142857142857142,0.0,0.0,0.26785714285714285,0.16071428571428573,0.25528945925974617,0.5693749951427901,0.5385142857142856,11.546428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,76,378,7,12,"['5d482ea621c9be351f76281b' '5d482ea721c9be351f762c1d'
 '5d482ea921c9be351f7636cd' '5d482ea621c9be351f7627c6']"
86,5d482ea621c9be351f7627c6,0.0501276,0.59154025,0.35833218,22.0,116.0,1.0,0.9017848041400015,0.5963281955975998,0.0,0.0,0.0,0.019999999999999997,0.004999999999999999,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.024999999999999998,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.004999999999999999,0.014999999999999998,0.0,0.014999999999999998,0.0,0.004999999999999999,0.03,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.015,0.004999999999999999,0.004999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.014999999999999998,0.04499999999999999,0.03,0.0,0.004999999999999999,0.0,0.019999999999999997,0.004999999999999999,0.11499999999999998,0.004999999999999999,0.0,0.0,0.9615384615384616,0.01282051282051282,2.5,0.0003202049311559398,0.5,0.33333333333333337,-0.1440972222222222,-0.4905468021321578,-0.3831696199550632,1.2936358974358972,8.4375,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,44,232,2,5,"['5d482ea621c9be351f76281b' '5d482ea721c9be351f762c1d'
 '5d482ea921c9be351f7636cd' '5ea1d700de5d74641b671ed0']"
87,5d482ea621c9be351f7629ad,0.08916486333333333,0.38793191016666667,0.5229032216666667,18.0,87.66666666666667,1.0,0.4159548431269154,-0.023917169432842483,0.01,0.0033333333333333327,0.0016666666666666668,0.008333333333333333,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0033333333333333327,0.0,0.015,0.005,0.0033333333333333327,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0033333333333333327,0.006666666666666667,0.005,0.02666666666666667,0.0033333333333333327,0.0033333333333333327,0.013333333333333334,0.0,0.0,0.0,0.03333333333333333,0.013333333333333334,0.0,0.0,0.0,0.005,0.0033333333333333327,0.011666666666666667,0.0,0.006666666666666667,0.008333333333333333,0.043333333333333335,0.0,0.01,0.005,0.03,0.03,0.02,0.0,0.005,0.0016666666666666668,0.008333333333333333,0.011666666666666667,0.10999999999999999,0.0,0.16666666666666666,0.0,0.914953886693017,0.07347598054119793,2.3333333333333335,0.007777796418392321,0.0,0.33928571428571425,0.18095238095238095,-0.3141762313314183,-0.06439421529929933,0.8927999999999999,9.074833333333332,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108,526,6,14,"['5d482ea621c9be351f762779' '5ea1c742de5d74641b670c40'
 '5d482ea921c9be351f7637a0' '5d482ea521c9be351f762653'
 '5d482ea621c9be351f7628db']"
87,5d482ea621c9be351f762779,0.08847239391666667,0.5618657081666667,0.3496619,26.0,141.66666666666666,1.0,1.266157274899816,0.8284037776284526,0.006666666666666667,0.0,0.0033333333333333335,0.02,0.01,0.021666666666666667,0.0016666666666666668,0.0033333333333333335,0.008333333333333333,0.0,0.02,0.005,0.0033333333333333335,0.0,0.0,0.0016666666666666663,0.0016666666666666668,0.008333333333333333,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0033333333333333327,0.03333333333333333,0.005,0.005,0.024999999999999998,0.0016666666666666668,0.0,0.0,0.051666666666666666,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.008333333333333333,0.005,0.0033333333333333335,0.0016666666666666668,0.0033333333333333335,0.005,0.04666666666666667,0.0,0.018333333333333333,0.013333333333333334,0.03333333333333333,0.06833333333333333,0.03166666666666667,0.008333333333333333,0.0033333333333333327,0.0,0.011666666666666667,0.011666666666666667,0.14166666666666666,0.0016666666666666668,0.0,0.0,0.9163194444444445,0.03263888888888889,2.1666666666666665,0.0,0.16666666666666666,0.38715277777777773,0.041608796296296297,-0.31730481197081145,-0.06916825950842102,1.4971570436507937,9.240499999999999,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,156,850,6,13,"['5d482ea621c9be351f7629ad' '5ea1c742de5d74641b670c40'
 '5d482ea921c9be351f7637a0' '5d482ea521c9be351f762653'
 '5d482ea621c9be351f7628db']"
87,5ea1c742de5d74641b670c40,0.22215938785714284,0.21973040514285716,0.5581102057142857,9.0,45.57142857142857,1.0,-0.42929014006421884,-0.8712683150535471,0.0014285714285714286,0.0014285714285714284,0.0,0.0071428571428571435,0.002857142857142857,0.0014285714285714286,0.0,0.0,0.00857142857142857,0.0,0.011428571428571429,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.002857142857142857,0.007142857142857143,0.0,0.009999999999999998,0.0,0.005714285714285714,0.008571428571428572,0.0,0.0,0.0,0.018571428571428572,0.002857142857142857,0.0,0.002857142857142857,0.0,0.002857142857142857,0.0014285714285714286,0.002857142857142857,0.0,0.002857142857142857,0.002857142857142857,0.017142857142857144,0.0,0.002857142857142857,0.004285714285714286,0.009999999999999998,0.02142857142857143,0.008571428571428572,0.0,0.0014285714285714284,0.0,0.0071428571428571435,0.002857142857142857,0.04,0.002857142857142857,0.14285714285714285,0.0,0.9473304473304474,0.012987012987012988,1.1428571428571428,0.0,0.14285714285714285,0.5218367346938775,0.09612244897959184,0.28669376314916883,0.8525007758240665,0.44639999999999996,9.684857142857144,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,63,319,7,8,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5d482ea921c9be351f7637a0' '5d482ea521c9be351f762653'
 '5d482ea621c9be351f7628db']"
87,5d482ea921c9be351f7637a0,0.030997148800000002,0.535405634,0.43359722200000006,14.6,74.6,1.0,0.14180793655524548,-0.298747189097505,0.006,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.006,0.002,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.006,0.003999999999999999,0.002,0.026000000000000002,0.002,0.004,0.012,0.0,0.0,0.0019999999999999996,0.03,0.012,0.0,0.0,0.0,0.002,0.0,0.003999999999999999,0.002,0.004,0.006,0.032,0.0,0.016,0.0,0.02,0.022,0.01,0.0,0.002,0.002,0.008,0.003999999999999999,0.086,0.0,0.0,0.0,0.9163003663003663,0.03888888888888888,2.0,3.1036623215394166e-05,0.0,0.2783333333333333,0.15777777777777777,-0.5769782860455971,-0.4654158836098546,0.8456215384615383,13.2226,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,73,373,5,10,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5ea1c742de5d74641b670c40' '5d482ea521c9be351f762653'
 '5d482ea621c9be351f7628db']"
87,5d482ea521c9be351f762653,0.06737664125,0.561585257,0.37103812,15.5,75.75,1.0,0.17303986262037252,-0.2674374400217839,0.004999999999999999,0.0,0.0025,0.005,0.0025,0.004999999999999999,0.0,0.0,0.01,0.0025,0.02,0.0025,0.005,0.0,0.0,0.0024999999999999996,0.0,0.0025,0.0075,0.0,0.005,0.0075,0.0,0.0225,0.0024999999999999996,0.0125,0.012499999999999999,0.0,0.0,0.0024999999999999996,0.0325,0.015,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.005,0.0375,0.0,0.01,0.0025,0.024999999999999998,0.0325,0.01,0.0025,0.0024999999999999996,0.0,0.0075,0.0125,0.095,0.0024999999999999996,0.0,0.0,0.9632352941176471,0.09812675070028011,1.75,3.8795779019242706e-05,0.25,0.275,-0.040624999999999994,-0.4126155387377207,-0.21460725425877422,0.7687999999999999,10.9245,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,62,303,4,7,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5ea1c742de5d74641b670c40' '5d482ea921c9be351f7637a0'
 '5d482ea621c9be351f7628db']"
87,5d482ea621c9be351f7628db,0.0266834476,0.5754728775,0.3978436825,27.0,136.75,1.0,1.3962903001711782,0.958861065443957,0.0075,0.0025,0.0,0.015,0.0025,0.0075,0.0,0.005,0.015,0.0,0.02,0.005,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.005,0.0125,0.0175,0.0,0.0225,0.0025,0.009999999999999998,0.0225,0.0,0.0025,0.0,0.034999999999999996,0.019999999999999997,0.0,0.0,0.0,0.005,0.0025,0.0075,0.0075,0.005,0.0075,0.0475,0.0,0.02,0.015,0.0325,0.052500000000000005,0.0325,0.0,0.01,0.0,0.02,0.0075,0.13999999999999999,0.0,0.0,0.0,0.9015686274509804,0.029257703081232492,1.0,0.0008127895870687783,0.0,0.5004464285714285,0.22395833333333334,-0.5964676118318694,-0.49515553670944334,1.6850761904761904,3.4202500000000002,0.0,0.0,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.75,0.0,0.0,108,547,4,4,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5ea1c742de5d74641b670c40' '5d482ea921c9be351f7637a0'
 '5d482ea521c9be351f762653']"
88,5d482ea621c9be351f7629ad,0.07514273238333334,0.39620437999999997,0.5286528933333333,21.5,105.66666666666667,1.0,0.8497315940314566,0.41772449376689025,0.008333333333333333,0.005,0.0,0.011666666666666667,0.006666666666666667,0.013333333333333334,0.0033333333333333335,0.005,0.008333333333333333,0.0,0.028333333333333335,0.006666666666666667,0.0016666666666666668,0.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.0,0.02666666666666667,0.0033333333333333335,0.011666666666666667,0.015,0.0,0.0033333333333333335,0.0,0.04666666666666667,0.02,0.0,0.006666666666666667,0.0,0.005,0.0016666666666666668,0.005,0.0,0.0033333333333333335,0.01,0.05000000000000001,0.0,0.011666666666666667,0.011666666666666667,0.028333333333333332,0.05333333333333334,0.023333333333333334,0.0,0.006666666666666667,0.0016666666666666668,0.008333333333333333,0.005,0.13333333333333333,0.0,0.16666666666666666,0.0,0.9372235023041474,0.018273169482846904,1.6666666666666667,2.5863852679495136e-05,0.0,0.20324074074074075,0.13749999999999998,-0.37752829621303824,0.14003160388926905,1.3753075396825396,11.692833333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,129,634,6,10,"['5d482ea621c9be351f762779' '5d482ea921c9be351f7637a0'
 '5ea1c742de5d74641b670c40' '5d482ea621c9be351f7628db'
 '5d482ea521c9be351f762653']"
88,5d482ea621c9be351f762779,0.07233673875,0.3451186925,0.582544565,24.5,130.25,1.0,1.0839710395199087,0.7205747517478858,0.0075,0.0,0.0025,0.0225,0.0025,0.02,0.0075,0.0,0.017499999999999998,0.0,0.0,0.0075,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.012499999999999999,0.009999999999999998,0.012499999999999999,0.0,0.03,0.0,0.009999999999999998,0.015,0.004999999999999999,0.0025,0.0,0.0225,0.0225,0.0,0.0,0.0,0.0024999999999999996,0.0,0.012499999999999999,0.009999999999999998,0.0025,0.004999999999999999,0.042499999999999996,0.0,0.015,0.025,0.027499999999999997,0.0625,0.027499999999999997,0.0,0.009999999999999998,0.0,0.0125,0.012499999999999999,0.13999999999999999,0.0,0.0,0.0,0.8552022417153996,0.054440789473684206,1.5,0.0,0.0,0.21748015873015872,0.03371031746031746,-0.39020579090697743,0.09523266062578356,2.737226315789474,5.00875,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,98,521,4,6,"['5d482ea621c9be351f7629ad' '5d482ea921c9be351f7637a0'
 '5ea1c742de5d74641b670c40' '5d482ea621c9be351f7628db'
 '5d482ea521c9be351f762653']"
88,5d482ea921c9be351f7637a0,0.10157559224999999,0.2019303575,0.696494065,23.0,120.5,1.0,1.0579444344656361,0.6869247230833307,0.009999999999999998,0.0,0.005,0.0175,0.0025,0.0125,0.0,0.0024999999999999996,0.0175,0.0,0.015,0.0025,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.004999999999999999,0.005,0.0025,0.0,0.0175,0.0075,0.0125,0.04,0.0,0.0025,0.0,0.052500000000000005,0.02,0.0,0.004999999999999999,0.0,0.0075,0.0,0.0,0.0,0.0,0.004999999999999999,0.042499999999999996,0.0,0.01,0.0125,0.0275,0.042499999999999996,0.045,0.0,0.0,0.0,0.0075,0.0,0.1375,0.0,0.0,0.0,0.8845238095238095,0.0,2.5,0.002403846153846154,0.0,0.46805555555555556,0.36666666666666664,-0.2581044897137962,0.5620440330663633,1.3052791666666665,14.53275,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,92,482,4,10,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5ea1c742de5d74641b670c40' '5d482ea621c9be351f7628db'
 '5d482ea521c9be351f762653']"
88,5ea1c742de5d74641b670c40,0.06331777573333333,0.46143983166666663,0.47524239166666665,11.666666666666666,55.666666666666664,1.0,-0.13927939803089717,-0.8609765954862021,0.016666666666666666,0.0,0.0,0.008333333333333333,0.0,0.006666666666666667,0.0,0.0016666666666666663,0.0033333333333333327,0.0,0.02,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.008333333333333333,0.0,0.0,0.015,0.006666666666666667,0.0033333333333333327,0.01333333333333333,0.0,0.0,0.0,0.02666666666666666,0.006666666666666667,0.0,0.0,0.0,0.008333333333333333,0.0,0.005,0.0,0.006666666666666667,0.006666666666666667,0.02666666666666667,0.0,0.0033333333333333327,0.0016666666666666668,0.015,0.03333333333333333,0.011666666666666667,0.0,0.0,0.0,0.006666666666666667,0.005,0.06666666666666667,0.0,0.16666666666666666,0.0,0.9530075187969924,0.011904761904761904,2.0,0.0016025641025641027,0.0,0.15555555555555556,0.19166666666666665,-0.43095351550277416,-0.04875911743080119,0.5786666666666667,19.404833333333332,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,70,334,6,12,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5d482ea921c9be351f7637a0' '5d482ea621c9be351f7628db'
 '5d482ea521c9be351f762653']"
88,5d482ea621c9be351f7628db,0.05582920250000001,0.49054612249999996,0.45362468,20.0,106.75,1.0,0.6675453586515493,0.18217429311500477,0.0075,0.0025,0.0,0.0125,0.0,0.015000000000000001,0.005000000000000001,0.004999999999999999,0.0125,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.005,0.0025,0.02,0.0075,0.01,0.0,0.01,0.0024999999999999996,0.0,0.045,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.0025,0.004999999999999999,0.007500000000000001,0.0025,0.0125,0.0075,0.0175,0.0,0.02,0.01,0.015000000000000001,0.05,0.030000000000000002,0.0,0.005,0.0,0.02,0.007500000000000001,0.10500000000000001,0.005,0.0,0.0,0.9064849624060151,0.03101503759398496,2.25,7.759155803848541e-05,0.5,0.3529265873015873,0.08035714285714285,-0.4647869306263788,-0.1683175381696351,3.519042004048583,3.3527500000000003,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.0,80,427,4,9,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5d482ea921c9be351f7637a0' '5ea1c742de5d74641b670c40'
 '5d482ea521c9be351f762653']"
88,5d482ea521c9be351f762653,0.035010695800000005,0.615517636,0.349471662,13.6,62.0,1.0,-0.04558361983551627,-0.7398364922938038,0.002,0.0,0.0,0.01,0.002,0.004,0.0,0.0,0.004,0.0,0.018000000000000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.008,0.006,0.024,0.0,0.002,0.006,0.0,0.0,0.0,0.032,0.01,0.0,0.0,0.0,0.002,0.002,0.012,0.004,0.004,0.002,0.026000000000000002,0.0,0.006,0.008,0.014000000000000002,0.022,0.012,0.0,0.004,0.0,0.006,0.012,0.082,0.0,0.0,0.0,0.8612820512820513,0.11282051282051282,1.4,0.0007051600631510456,0.0,0.5383333333333333,-0.14124999999999996,-0.5588450585885084,-0.5006943081681716,0.83246,15.0522,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,68,310,5,7,"['5d482ea621c9be351f7629ad' '5d482ea621c9be351f762779'
 '5d482ea921c9be351f7637a0' '5ea1c742de5d74641b670c40'
 '5d482ea621c9be351f7628db']"
89,5d482ea621c9be351f7627ba,0.016819405399999997,0.65899434,0.324186274,22.0,112.2,1.0,0.8497315940314565,0.2896513715426986,0.003999999999999999,0.0,0.0019999999999999996,0.013999999999999999,0.002,0.009999999999999998,0.0,0.003999999999999999,0.013999999999999999,0.0,0.008,0.01,0.0019999999999999996,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.006,0.006,0.012,0.003999999999999999,0.038,0.002,0.003999999999999999,0.03,0.0,0.0,0.0,0.022,0.019999999999999997,0.0,0.0,0.0,0.0,0.006,0.009999999999999998,0.0,0.004,0.012,0.052000000000000005,0.0,0.018,0.012,0.032,0.044,0.024,0.0,0.0,0.0,0.013999999999999999,0.009999999999999998,0.126,0.002,0.0,0.0,0.944172096908939,0.03916123642439432,1.6,0.0,0.2,0.2911111111111111,0.1838888888888889,-0.6410334088336037,-0.5676776591587737,1.0912,10.1264,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,110,561,5,8,"['5e9f4f9e9dc0406f8987a4fe' '5d482ea621c9be351f762a28'
 '5d482ea621c9be351f7628c8' '5d482ea521c9be351f762719'
 '5d482ea721c9be351f76306b' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
