conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
6uaK4yRR7pkoBmFzW1,1099,0.172252954,0.367443425,0.46030361999999997,5.0,25.0,1.0,0.03316439694578521,0.3695602923789878,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.014999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244173777781903,-0.22099807532698126,0.24799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.344505908,0.73488685,0.9206072399999999,10,50,2,0.06632879389157043,0.7391205847579756,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.488347555563806,-0.4419961506539625,0.49599999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,984,0.307932499125,0.061485892625,0.63058161125,5.25,21.625,1.0,-0.08193556892488113,0.18672520035990958,0.0,0.0,0.0,0.0025000000000000005,0.00125,0.0012500000000000002,0.0,0.0,0.005,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0012499999999999998,0.00375,0.0,0.00875,0.0,0.0,0.00875,0.0,0.0,0.00125,0.0012500000000000002,0.00125,0.0,0.0,0.00125,0.0,0.0,0.0075,0.0,0.0025000000000000005,0.0,0.00875,0.0,0.0025,0.0012500000000000002,0.005,0.00875,0.0025000000000000005,0.0,0.0,0.0,0.0012499999999999998,0.0075,0.02,0.0012500000000000002,0.125,0.0,0.9821428571428571,0.12162698412698413,0.0,0.001595949316486112,0.125,0.0,0.0,0.38979101391611615,0.5246426678606548,0.26039999999999996,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,2.463459993,0.491887141,5.04465289,42,173,8,-0.655484551399049,1.4938016028792767,0.0,0.0,0.0,0.020000000000000004,0.01,0.010000000000000002,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.009999999999999998,0.03,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.01,0.010000000000000002,0.01,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.020000000000000004,0.0,0.07,0.0,0.02,0.010000000000000002,0.04,0.07,0.020000000000000004,0.0,0.0,0.0,0.009999999999999998,0.06,0.16,0.010000000000000002,1,0,7.857142857142857,0.973015873015873,0,0.012767594531888896,1,0.0,0.0,3.118328111328929,4.197141342885239,2.0831999999999997,0,0,3,0,2,0,0,0,0,0,2,4,0,0,1,0,1,1,1,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,578,0.284590275,0.07343395425,0.641975745,4.5,20.0,1.0,-0.19703553479554747,0.0038901083408313664,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0075,0.0,0.0,0.0025,0.007500000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0025,0.0025,0.005,0.0,0.0,0.0025,0.0025,0.007500000000000001,0.0075,0.0,0.0,0.0,0.0,0.005,0.015,0.0,0.0,0.0,0.9642857142857143,0.09821428571428571,0.0,0.0,0.0,0.13499999999999998,0.04,0.2807241074672425,0.3963631005302778,0.2232,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1383611,0.293735817,2.56790298,18,80,4,-0.7881421391821899,0.015560433363325465,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.030000000000000002,0.03,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,3.857142857142857,0.39285714285714285,0,0.0,0,0.5399999999999999,0.16,1.12289642986897,1.5854524021211112,0.8928,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,425,0.1396731625,0.13323234125,0.7270945,5.0,19.75,1.0,-0.08193556892488112,0.1867252003599096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0024999999999999996,0.0,0.0075,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0075,0.0,0.0,0.0025,0.004999999999999999,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.025,0.0,0.0,0.0,1.0,0.09375,0.0,0.0008406519066548069,0.0,0.3,-0.012499999999999997,-0.39640336193059467,-0.40004363392299164,0.248,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.55869265,0.532929365,2.908378,20,79,4,-0.32774227569952447,0.7469008014396384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.1,0.0,0,0,4.0,0.375,0,0.0033626076266192275,0,1.2,-0.04999999999999999,-1.5856134477223787,-1.6001745356919665,0.992,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,282,0.15748768875,0.093417352,0.749094935,5.5,26.25,1.0,0.03316439694578525,0.3695602923789878,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0025,0.0,0.004999999999999999,0.0,0.0025,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.004999999999999999,0.0075,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.01,0.005,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.0025,0.0225,0.0025,0.25,0.0,1.0,0.08333333333333333,0.0,0.0008406519066548069,0.25,0.2589285714285714,0.19642857142857142,-0.31316471005513835,-0.30214209260850716,0.2728,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.629950755,0.373669408,2.99637974,22,105,4,0.132657587783141,1.4782411695159512,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.019999999999999997,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.04,0.02,0.0,0.0,0.009999999999999998,0.009999999999999998,0.01,0.09,0.01,1,0,4.0,0.3333333333333333,0,0.0033626076266192275,1,1.0357142857142856,0.7857142857142857,-1.2526588402205534,-1.2085683704340286,1.0912,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1993,0.18233686775000002,0.3264614835,0.491201675,6.25,29.25,1.0,0.14826436281645158,0.552395384398066,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.0,0.0075,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0075,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.007499999999999999,0.009999999999999998,0.0,0.0,0.0025,0.0,0.0075,0.0225,0.0,0.25,0.0,0.9545454545454546,0.06818181818181818,0.0,0.0006408782248089589,0.0,0.0,0.0,-0.19705653343877166,-0.16558090145701526,0.31,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7293474710000001,1.305845934,1.9648067,25,117,4,0.5930574512658063,2.209581537592264,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.039999999999999994,0.0,0.0,0.01,0.0,0.03,0.09,0.0,1,0,3.8181818181818183,0.2727272727272727,0,0.0025635128992358355,0,0.0,0.0,-0.7882261337550867,-0.662323605828061,1.24,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1939,0.301020035,0.062809265,0.63617071,1.5,5.5,1.0,-0.7725353641488792,-0.9102853517545597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574924174321117,0.48665451804282955,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.60204007,0.12561853,1.27234142,3,11,2,-1.5450707282977585,-1.8205707035091194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.7149848348642234,0.9733090360856591,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1014,0.12293462,0.041875472999999996,0.835189925,5.0,20.5,1.0,0.03316439694578524,0.3695602923789878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.005,0.005,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,-0.47461446294486,-0.4920319970773587,0.248,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.24586924,0.08375094599999999,1.67037985,10,41,2,0.06632879389157048,0.7391205847579756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,2.0,0.0,0,0.0,0,0.5,0.5,-0.94922892588972,-0.9840639941547173,0.496,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1313,0.109382845,0.0548928275,0.835724355,11.5,53.5,1.0,1.4143639873937814,2.563581396607926,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.010000000000000002,0.005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.005000000000000001,0.0,0.010000000000000002,0.005,0.015000000000000001,0.0,0.015,0.0,0.005,0.015000000000000001,0.01,0.0,0.0,0.0,0.005,0.005000000000000001,0.06000000000000001,0.0,0.0,0.0,0.9473684210526316,0.125,0.0,0.0,0.0,0.0,0.0,-0.5379353430900455,-0.5665071552392043,0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21876569,0.109785655,1.67144871,23,107,2,2.828727974787563,5.127162793215852,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.01,0.030000000000000002,0.0,0.03,0.0,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.010000000000000002,0.12000000000000002,0.0,0,0,1.8947368421052633,0.25,0,0.0,0,0.0,0.0,-1.075870686180091,-1.1330143104784085,1.1408,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1733,0.3090157866666667,0.08335926166666667,0.6076249966666667,3.3333333333333335,12.666666666666666,1.0,-0.4272354665368802,-0.36178007569732507,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.01,0.0033333333333333327,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.013333333333333334,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.00012286521685710776,0.0,0.03333333333333333,0.09999999999999999,0.39485269185783584,0.5305959847509059,0.16533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.92704736,0.250077785,1.82287499,10,38,3,-1.2817063996106406,-1.0853402270919752,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.009999999999999998,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.1,0.3,1.1845580755735075,1.5917879542527176,0.496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313  517 1275]"
6uaK4yRR7pkoBmFzW1,517,0.11855002333333332,0.14063530999999999,0.7408146700000001,5.666666666666667,26.666666666666668,1.0,0.03316439694578521,0.3695602923789878,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0033333333333333327,0.01,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.01333333333333333,0.0,0.006666666666666667,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0,0.0,0.006666666666666665,0.02666666666666667,0.0,0.0,0.0,0.9666666666666667,0.14444444444444446,0.0,0.004508830129137809,0.0,0.2133333333333333,0.05333333333333334,-0.4951015592857438,-0.5161279941128689,0.28106666666666663,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35565007,0.42190593,2.2224440100000002,17,80,3,0.09949319083735564,1.1086808771369634,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.009999999999999998,0.03,0.0,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.02,0.0,0.019999999999999997,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.08,0.0,0,0,2.9,0.43333333333333335,0,0.013526490387413428,0,0.6399999999999999,0.16,-1.4853046778572314,-1.5483839823386067,0.8432,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313 1733 1275]"
6uaK4yRR7pkoBmFzW1,1275,0.10348810750000001,0.07430482699999999,0.82220703,4.0,16.5,1.0,-0.31213550066621387,-0.17894498367824682,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.004999999999999999,0.004999999999999999,0.004999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.024999999999999994,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.5654785960384476,-0.598902284853964,0.1984,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.20697621500000002,0.14860965399999998,1.64441406,8,33,2,-0.6242710013324277,-0.35788996735649364,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.04999999999999999,0.0,0,0,2.0,0.3333333333333333,0,0.0,0,0.0,0.0,-1.1309571920768953,-1.197804569707928,0.3968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313 1733  517]"
