conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
4,34691,0.115600474,0.08606395,0.7983356,10.0,51.0,1.0,2.0276422669085203,1.7277254188065208,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.28073302071601797,-0.24764328453730805,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.115600474,0.08606395,0.7983356,10,51,1,2.0276422669085203,1.7277254188065208,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,-0.28073302071601797,-0.24764328453730805,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  29374  30369  32249  29679
  31980  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,29374,0.03481223766666667,0.042559445,0.9226283433333333,5.0,21.333333333333332,1.0,0.44755454776761433,0.32415738031766445,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.0,0.016666666666666666,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0033333333333333335,0.01,0.01,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.016612012799088752,0.0,0.16666666666666666,0.08333333333333333,-0.7445889769745005,-0.7050159208361696,0.248,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.104436713,0.127678335,2.76788503,15,64,3,1.342663643302843,0.9724721409529934,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.06,0.0,3,0,3.0,0.0,0,0.049836038397266254,0,0.5,0.25,-2.2337669309235015,-2.115047762508509,0.744,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  30369  32249  29679
  31980  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,30369,0.06529135766666666,0.054043608,0.8806650633333334,1.6666666666666667,10.666666666666666,1.0,-0.6058372649929896,-0.6115546453415731,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,1.0,0.0,1.0,0.0,0.0,0.005747126436781609,0.0,0.16666666666666666,0.08333333333333333,-0.5695892245949116,-0.532462141979661,0.08266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19587407299999998,0.162130824,2.6419951900000003,5,32,3,-1.817511794978969,-1.8346639360247192,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3,0,3.0,0.0,0,0.017241379310344827,0,0.5,0.25,-1.7087676737847348,-1.5973864259389832,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  32249  29679
  31980  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,32249,0.090164462,0.040889899,0.8689456200000001,3.0,18.5,1.0,-0.3424893118028386,-0.37762663892676374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.25,0.125,-0.4267771257139395,-0.39164612942388943,0.1488,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180328924,0.081779798,1.7378912400000002,6,37,2,-0.6849786236056772,-0.7552532778535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,2.0,0.25,0,0.0,0,0.5,0.25,-0.853554251427879,-0.7832922588477789,0.2976,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  29679
  31980  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,29679,0.14184700875,0.04439869325,0.8137543075,4.25,23.25,1.0,0.13153700393943316,0.043443772619893156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0075,0.0,0.0,0.0125,0.0,0.0,0.0,0.005,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0025,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.5,0.0,1.0,0.05,0.25,0.004310344827586207,0.0,0.125,0.0625,-0.13003519603891853,-0.09905176506426644,0.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.567388035,0.177594773,3.25501723,17,93,4,0.5261480157577326,0.17377509047957262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.09,0.0,2,0,4.0,0.2,1,0.017241379310344827,0,0.5,0.25,-0.5201407841556741,-0.39620706025706576,0.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  31980  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,31980,0.0450607825,0.08200948999999999,0.87292973,1.0,6.5,1.0,-0.8165156275451104,-0.7986970504734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6857456505239845,-0.6469950482265925,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090121565,0.16401897999999998,1.74585946,2,13,2,-1.6330312550902208,-1.597394100946841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2.0,0.0,0,0.0,0,0.0,0.0,-1.371491301047969,-1.293990096453185,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  27422  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,27422,0.043544892,0.09377267,0.8626824,1.0,7.0,1.0,-0.8165156275451104,-0.7986970504734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6944493290466772,-0.6555770753358949,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043544892,0.09377267,0.8626824,1,7,1,-0.8165156275451104,-0.7986970504734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6944493290466772,-0.6555770753358949,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  34745  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34745,0.1190216175,0.05198262149999999,0.8289957649999999,9.0,43.0,1.0,1.3956071792521578,1.1662982034109781,0.0,0.0,0.0,0.017499999999999998,0.0,0.012499999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0024999999999999996,0.0,0.005,0.0175,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.01,0.0,0.0075,0.0,0.0024999999999999996,0.012499999999999999,0.0024999999999999996,0.0325,0.009999999999999998,0.0024999999999999996,0.0,0.0,0.0,0.01,0.045,0.0,0.0,0.0,0.9426691729323309,0.17387218045112782,0.0,0.00026595744680851064,0.0,0.2175,-0.0175,-0.26109008924834304,-0.22827490254545976,0.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47608647,0.20793048599999997,3.3159830599999998,36,172,4,5.582428717008631,4.6651928136439125,0.0,0.0,0.0,0.06999999999999999,0.0,0.049999999999999996,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.02,0.07,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.13,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.04,0.18,0.0,0,0,3.7706766917293235,0.6954887218045113,0,0.0010638297872340426,0,0.87,-0.07,-1.0443603569933722,-0.913099610181839,1.7856,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34167  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34167,0.11825383499999999,0.06560905233333333,0.8161371166666666,2.0,11.666666666666666,1.0,-0.5004980837169292,-0.5179834427756492,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,-0.2654984103344302,-0.23262160847774713,0.0992,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354761505,0.196827157,2.4484113499999998,6,35,3,-1.5014942511507876,-1.5539503283269478,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.001034126163391934,0,0.0,0.0,-0.7964952310032907,-0.6978648254332414,0.2976,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34540  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34540,0.1595361133333333,0.046734949500000005,0.7937289466666666,3.5,17.166666666666668,1.0,-0.13181094925071782,-0.19048423379491622,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0033333333333333327,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0033333333333333327,0.0,0.003333333333333334,0.0016666666666666668,0.0016666666666666668,0.005,0.006666666666666665,0.0,0.0,0.0,0.001666666666666667,0.0016666666666666663,0.016666666666666666,0.0,0.0,0.0,0.9722222222222223,0.09722222222222221,0.0,0.0001723543605653223,0.0,0.0,0.0,-0.02847094740247545,0.0010929189174939586,0.17359999999999998,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572166799999999,0.280409697,4.76237368,21,103,6,-0.7908656955043069,-1.1429054027694974,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.020000000000000004,0.01,0.01,0.03,0.039999999999999994,0.0,0.0,0.0,0.010000000000000002,0.009999999999999998,0.1,0.0,0,0,5.833333333333334,0.5833333333333333,0,0.001034126163391934,0,0.0,0.0,-0.17082568441485269,0.006557513504963752,1.0415999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  29136  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
