,Composition,Task Map,Task Complexity,Communication
34,0.10763047923106239,0.23364937615791692,0.0015932515071065412,-0.015741982199612314
35,0.10642182019533664,0.269705595568116,0.015474587581228216,-0.011364892279546845
36,0.029146894407632518,0.25922457815540934,0.0018873172099892477,-0.019303250871214095
37,0.0794411455366929,0.29279104791083754,0.006855767312676009,-0.02134663606238507
38,0.09574253787974818,0.30110539332388786,0.012809522439503063,-0.004527967979633951
39,0.1167244470856783,0.2858544512038458,0.01608171766572286,-0.014018920000777202
40,0.11897392744700452,0.28395406335126994,0.0054784746087557235,0.0059648323138598025
41,0.10505291530506033,0.2952549281850625,0.00074254402765217,-0.014987941878131128
42,0.024989065633167717,0.29194329380063744,-0.003644951438345423,-0.007499364968551747
43,0.11177607092969366,0.32002125617444777,0.00321812038180036,-0.0017736665779573002
44,0.11741642131072094,0.2464925911653162,0.0038594909086312468,-0.028967945964744946
45,0.09093081607253928,0.23233565688906488,0.010198036995570425,-0.016748390785823908
46,0.1289649204046287,0.2816479422552265,0.014357474364255496,-0.012441002757617392
47,0.07740594658637767,0.2956113454062216,0.002022654982939187,-0.011534567316528799
48,0.053210008970013156,0.3063386849440223,-0.002773217482060719,-0.006660690543957903
49,0.05624881180811425,0.2636768046006549,0.01522613730747735,-0.02825347997272587
50,0.12209430920501763,0.25426882812022433,-0.006362549567529019,-0.008933117349091635
51,0.10470750927067551,0.28007879599149565,0.007785495788641739,-0.00742402562404898
52,0.02817882735872812,0.264355239307004,0.00746310010638751,0.006466154096702703
53,0.05351208342033986,0.2856897743185163,0.008663079003885965,0.0010282148372020572
54,0.09022595473188089,0.3745404450656129,0.018558014037293957,-0.013691557823309664
55,0.06182330476009201,0.2506759229502892,0.0037792871606553424,0.0067971863371315555
56,0.08061774186140036,0.27144649853288305,0.01693111308230011,-0.012430393737339784
57,0.1118746884037245,0.24116761938226228,0.0012790235507443848,0.0017639067803394415
58,0.09858523024765564,0.2822702037021685,0.0018423815919690334,0.007361536978154115
59,0.09523995238378846,0.3064836006859898,0.008167403034009313,0.0074326653257074105
60,0.0487638478350394,0.24759101964003394,-0.002599764179503028,-0.010976019610982934
61,0.0392923492647439,0.2575004654546682,-0.0014614424315102514,-0.004754391525938484
62,0.09862817831544857,0.29046399264632883,-0.0017603049136847293,-0.002013541810662378
63,0.09136748509237391,0.2823797304242842,0.012822814855639075,-0.008350102031055462
64,0.06526496313929786,0.2719290008225994,0.0033332519717398368,-0.01636982489889305
65,0.10461444227328853,0.28117570380579393,0.0037413048936227877,-0.017619065241903487
66,0.12675727164962758,0.2552004238962795,0.017861999925549266,-0.016217542363764492
67,0.08940807718867916,0.2617290502988078,0.006358738276580511,-0.010493160929678114
68,0.12770360052633523,0.3589108379575494,0.011547030410316017,-0.015633430354922595
69,0.1377137558289172,0.29517215830605015,0.006030254378894706,0.0038550710671253485
70,0.11786509685639701,0.3173354018515595,-0.0036040457577259932,-0.003506348966923589
71,0.05100216589741635,0.27124797898160813,0.023761287340959725,-0.004687383877969742
72,0.12346415817310585,0.2875886349533001,0.0036646690840935747,0.0028242687585019466
73,0.06263000209139225,0.2410073208460941,0.002118325849722935,-0.001875723546904684
74,0.11405485374257218,0.2766103077642621,0.0009872581643982636,0.0015085955705459453
75,0.09141664664051874,0.291090515743476,0.00038379126198440083,0.0004198903104768448
76,0.12932640101926307,0.2957442631084958,0.004543045055150352,-0.008099541281272327
77,0.13265001278679678,0.2889266244792841,0.005035046554091704,0.005339730085167527
78,0.1282841798216542,0.3001035268900457,0.01953826789355717,-0.010902130050772563
79,0.12720014938583835,0.3229816135614799,0.002583430109913798,0.00042058609687889437
80,0.09803320096482149,0.3103703323277137,0.0024214180156670873,-0.019085385508036845
81,0.12953801205383575,0.28552933285550586,0.02410388481589687,-0.0059251919098355366
82,0.09465149775834392,0.23918048600917807,-0.0028246059863064055,0.0027969082077710095
83,0.1072544267815313,0.2532320721681919,0.001442012842884588,-0.021880355869587476
84,0.08401328048323875,0.280476468631186,0.008902849889480424,-0.0019492103434299857
85,0.0811005319211664,0.2872834594312794,0.008863020453342085,0.0008297077749362947
86,0.02925338512331266,0.21795407941792877,0.0023787554043335213,-0.021411781030836075
87,0.050847662302553664,0.2434103911216362,0.005367487296382145,-0.0068199797021673
88,0.1412458428567005,0.30259763411729756,0.004436709464217037,-0.015066145085968596
89,0.09674145499817777,0.2797167582049166,0.0002759135241474642,-0.009364657775725371
90,0.09685956384722183,0.27941807568790267,0.012665698581088014,0.0011870866534301472
91,0.02837880960807726,0.31914016002975565,0.008599218073315318,-0.01702655024434163
92,0.10774431605184498,0.3036078827279557,0.010809225869533146,-0.00787137872402055
93,0.17379389261187306,0.26849666564935704,0.027378190415841996,0.002687699247642117
94,0.11319199939525271,0.3131809855071839,0.01430430498479418,-0.02293464973366599
95,0.13903994916507945,0.23364520710038283,0.00871107633050372,-0.013994938707519555
96,0.12594238740540398,0.26707102840632124,0.012407286659317673,-0.015234599991527098
97,0.13680747684790884,0.31905987036304995,0.002083705144386272,-0.04152234612166783
98,0.060986342388529624,0.2514146341582242,0.009521476367500115,-0.010227801637762601
99,0.10928569363859686,0.26303014352772924,0.0046137359243833,0.0005815705069954769
