,Composition,Task Map,Task Complexity,Communication
33,0.023859114162845252,0.2289181145668997,-0.0031382229331353706,0.013435917230604999
34,0.023188467373368438,0.24257262314440586,0.0031861207746738396,-0.007953156670817307
35,-0.005486667375065091,0.22316620311766,7.830568919819925e-05,0.015422413574099902
36,0.0351361457268905,0.2175453080223596,0.004731194053592902,0.00015182548498793302
37,0.04982316702627587,0.24336855828459103,-0.0002763938432317481,-0.002338081064425568
38,0.018344615713231316,0.27706663738530257,-0.0004743179253194896,0.0341810687253401
39,0.04079509420540184,0.24248849223971358,-0.0019352879274618928,0.012706717447012905
40,0.009953647712778069,0.20704317483374668,0.0008219793146644339,0.0036026538671579678
41,0.019132310265537522,0.22319589811494867,-0.0012652650632845042,-0.0038458686719833324
42,0.04273314123174765,0.2051691518972637,0.00021235858976520472,0.0026914153923497386
43,0.030333768612616385,0.20425961606913012,0.008244601101600302,0.004621844857719992
44,0.03977987247870074,0.22000074742687747,0.01289178014639647,-0.0017820196324407345
45,0.03618600050973653,0.23289463430890844,-0.00308233961405624,0.007198564896339854
46,0.014525763898112443,0.20438662145254372,0.006463029886686789,0.004879583556762435
47,0.026490541303978765,0.2154345037443124,0.008566779553526471,-0.011875085599451829
48,0.01902442756603062,0.23018314445887866,-0.003059587051639001,0.014687201172880249
49,0.029118107224850087,0.2320170914315528,-0.00257413158669495,0.02247274062235083
50,0.02358933446318978,0.2538320193730489,-0.003717077030729321,0.024313324293855465
51,0.019420933548866315,0.25102232585876694,0.01342751972891254,0.011250597089062953
52,0.04307721510398754,0.18748687368094552,0.0062551729662279065,-0.004969206635573098
53,0.023472315468443417,0.20368660478824885,0.009088893498490735,0.023769361193891725
54,0.020372347446808048,0.20564338510876934,-0.0010119591870254574,0.000533851712407718
55,0.007071279552952836,0.23097274660289435,0.009031853226744713,0.017265216214891854
56,0.004514203155603247,0.20450739925856043,-0.0017005938481924332,0.004827823754970817
57,0.02128565512974634,0.22363681036558902,0.005289180192277754,0.024949582796638725
58,0.05570784697705722,0.20272356284967763,0.028030620113489557,0.009384977415255902
59,0.024913873192112135,0.23359319499066433,0.008467226308340847,0.007865787241137068
60,0.06140715848595946,0.24070282664554443,0.002061982324024658,0.0320347916093886
61,0.024997590289176363,0.2086707445837993,0.010268222657745185,0.009571343052849901
62,0.010405679652852884,0.2215243411752058,0.008034752658863553,0.021044816842531344
63,0.026493211376691583,0.19979045865562473,0.006184590883243413,0.01246014950218044
64,0.025514347630802625,0.20797361003857529,0.004015370213494851,0.01241328026517563
65,0.026958814549743138,0.22818612161058738,0.0018988460212892022,0.0017991333506548468
66,0.036103802135741936,0.2300760080226093,0.011613442976016963,0.02158643085103329
67,0.04459015247143927,0.19839572344391454,0.001798248137259928,0.014187460000529506
68,0.041559417113285035,0.2260191101921768,0.023266863801743476,0.004209827358079066
69,0.021439754665791733,0.210578638694922,0.019377924651527323,-0.015893826287615598
70,0.0488424945141398,0.25365233111817653,0.016026261571863265,-0.0054574331820314015
71,0.042747216643002406,0.1564113178823926,-0.0018532653212310901,-0.007305293187546136
72,0.00781283550483658,0.24652218489773137,-5.085476188226856e-05,0.015187185538179326
73,0.038567867566734026,0.20421434047416442,0.006792725723309689,-0.0044931597395865275
74,0.02687738059612066,0.17361939219016365,0.013330932932461459,-0.004235124828257941
75,0.013900504806593994,0.18981364374770437,-0.0020390319561240933,0.0035980612989976457
76,0.023806887254533726,0.2348056525265103,0.01596581881602077,0.015096981640868812
77,0.009176272491199233,0.23660522999290856,-0.003391928285909618,0.01827323008818227
78,0.027262308158581883,0.21036175973570104,-0.0014018950459264712,-0.007149538386390875
79,0.033829502297172964,0.21886676416028095,-0.0029717460885365643,0.016351121193187934
80,0.026877272283076126,0.2183788628830975,0.01085081022559753,0.0037141050146584087
81,0.010239115955646083,0.2246459546973839,0.012921899884278054,-0.0001713521996846712
82,0.013462739953335912,0.2071318050423272,0.015258346245656695,0.006422044079542832
83,0.018467911822615313,0.1986556474110598,0.015219351613584897,0.014212889744355639
84,0.020307268669734202,0.24518630152567022,-0.0005021321814200341,-0.007648923926588669
85,0.027696917093664175,0.18844186460072887,-0.003039738397302205,0.00206351498920343
86,0.008122208569995348,0.2317004713467392,0.000633943620759303,0.023691207175756235
87,0.061272222570785684,0.17516678420999288,0.005454505525716358,-0.011524849988839625
88,0.01214948855773057,0.15267844620312476,-0.0036064354259039977,-0.0005603519258690071
89,0.005541340971591979,0.21110448835078732,0.007870369475164951,0.002242739320115983
90,0.026649808959147814,0.2045633938207866,-0.0010993823066820507,0.009881453199099055
91,0.04254546659856484,0.2623331681293384,0.011511734628204762,0.007107162110677856
92,0.019701478015658802,0.2180378203155383,0.006473737625126819,0.01814826081889387
93,0.02123727434870859,0.2245450924771042,0.01423140711002302,-0.008943555407958659
94,0.017915791086306143,0.21612859988470423,0.0135737497768057,0.0027708947862213895
95,0.03564498312871345,0.18591354198361176,0.012732321166320282,-0.0025135416326143023
96,0.034562234173058926,0.17316803750696685,-0.0005470402150367093,-0.00016150430971384466
97,0.00900490905617024,0.21732150775822556,0.003549414846224619,-0.0025547619561561152
98,0.023383642962070628,0.23206705650450654,0.0013163526038302287,0.010928282347834162
99,0.019777704658901718,0.22018314278476114,0.006162658207668925,-0.011570259709551944
