conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
SbqSAwmXavcFYKv7S,z5cygFr5itoJ6LG4Y,1.14387569,0.350166474,1.50595785,20,114,3,1.7053326400755515,2.0095923811712506,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.02,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.010000000000000002,0.0,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0,0,3.0,0.0625,3,0.0,0,1.0,0.5,0.3631932169926929,0.09912944973265736,0.9919999999999999,11.376999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['WfwHmwyEvppRhChYd' 'iMtgwWtqwDmSqtffp' 'BLbonxbMaGk7e9GaJ'
 'PCRmfpCZ9Ei8PJuEf' '4WycFFrfASeyGmmb7']"
SbqSAwmXavcFYKv7S,PCRmfpCZ9Ei8PJuEf,1.08376561,0.233124722,0.683109668,5,15,2,-1.233790997316406,-1.148338503526429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0,0,2.0,0.3333333333333333,2,0.0,0,0.0,0.0,1.2720094320966666,0.9142405638551901,0.248,7.682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['WfwHmwyEvppRhChYd' 'iMtgwWtqwDmSqtffp' 'BLbonxbMaGk7e9GaJ'
 'z5cygFr5itoJ6LG4Y' '4WycFFrfASeyGmmb7']"
SbqSAwmXavcFYKv7S,4WycFFrfASeyGmmb7,0.9282284,0.008104811,0.06366682,4,17,1,-0.06981563157356285,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.8748352492930123,1.4773544508184704,0.1984,3.138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['WfwHmwyEvppRhChYd' 'iMtgwWtqwDmSqtffp' 'BLbonxbMaGk7e9GaJ'
 'z5cygFr5itoJ6LG4Y' 'PCRmfpCZ9Ei8PJuEf']"
SLZGqyCMXq5z3LFQ9,Nn2Hj4yd9Pu6EprH3,0.573300257,0.7904229850000001,3.63627672,35,197,5,3.2069409781823466,1.1447508661077943,0.01,0.02,0.0,0.04000000000000001,0.0,0.02,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.02,0.06,0.04,0.01,0.03,0.0,0.01,0.02,0.16,0.0,2,0,4.923076923076923,0.14835164835164835,0,0.033707002457002457,0,1.9583333333333333,0.19166666666666662,-3.6694992110890867,-1.8232536676947544,1.736,146.662,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,"['ofZdPZQ6vDTqE2kCB' 'KA57BjPiFXkkGWnMi' 'HYRNB964o8PfMiDSm'
 'rkYWKA4tdkosvhLQm' 'pcS5h3iSJkdFaAdbB']"
SLZGqyCMXq5z3LFQ9,ofZdPZQ6vDTqE2kCB,1.79152446,0.090840196,1.11763528,9,38,3,-1.030066695347649,-2.1048644957465905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0,0,3.0,0.0,0,0.0,0,0.7166666666666667,0.08333333333333331,2.439901432326067,4.595194612758595,0.4464,42.571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Nn2Hj4yd9Pu6EprH3' 'KA57BjPiFXkkGWnMi' 'HYRNB964o8PfMiDSm'
 'rkYWKA4tdkosvhLQm' 'pcS5h3iSJkdFaAdbB']"
SLZGqyCMXq5z3LFQ9,KA57BjPiFXkkGWnMi,0.9951042920000001,1.132725771,3.8721699000000003,37,184,6,2.863585413066464,0.4431293675255976,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.019999999999999997,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.04,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.07999999999999999,0.0,0.019999999999999997,0.029999999999999995,0.06,0.10999999999999999,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.02,0.029999999999999995,0.19999999999999998,0.0,3,0,6.0,0.25,0,0.12152777777777778,0,1.924074074074074,0.19999999999999998,-3.418531230532626,-0.9807653806565977,1.8352,71.695,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,"['Nn2Hj4yd9Pu6EprH3' 'ofZdPZQ6vDTqE2kCB' 'HYRNB964o8PfMiDSm'
 'rkYWKA4tdkosvhLQm' 'pcS5h3iSJkdFaAdbB']"
SLZGqyCMXq5z3LFQ9,HYRNB964o8PfMiDSm,0.244398152,0.931465545,2.82413646,27,176,4,2.72967674267127,1.070895971520195,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.02,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.03,0.049999999999999996,0.0,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,4.0,0.0,0,0.28125,0,0.0,0.0,-3.62257393500997,-2.300618264288196,16.901950000000003,49.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['Nn2Hj4yd9Pu6EprH3' 'ofZdPZQ6vDTqE2kCB' 'KA57BjPiFXkkGWnMi'
 'rkYWKA4tdkosvhLQm' 'pcS5h3iSJkdFaAdbB']"
SLZGqyCMXq5z3LFQ9,rkYWKA4tdkosvhLQm,0.7215496,0.16382867,1.1146218,2,8,2,-1.7808708644010462,-2.437211521390789,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,1.15,0.85,0.11055124899492845,1.2052616853066662,0.0992,18.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Nn2Hj4yd9Pu6EprH3' 'ofZdPZQ6vDTqE2kCB' 'KA57BjPiFXkkGWnMi'
 'HYRNB964o8PfMiDSm' 'pcS5h3iSJkdFaAdbB']"
SLZGqyCMXq5z3LFQ9,pcS5h3iSJkdFaAdbB,0.03039773,0.4396909,0.5299114,14,73,1,2.3920437703073176,1.8832998119837911,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0,1.0,0.4,-1.0040898946044545,-0.6958189854257165,0.6944,23.093,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['Nn2Hj4yd9Pu6EprH3' 'ofZdPZQ6vDTqE2kCB' 'KA57BjPiFXkkGWnMi'
 'HYRNB964o8PfMiDSm' 'rkYWKA4tdkosvhLQm']"
QGC5hmv4rDf7moy9R,FBcrHhExMa3QtGkWr,1.368986576,1.586406046,5.04460755,22,126,8,-3.2939243880117037,-4.419276915184811,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.010000000000000002,0.04,0.0,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.02,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.04,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,8.0,0.0,0,0.19166666666666665,0,1.0,0.5,-4.422787273366731,-1.8879557634200226,1.0912,64.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['vTxZJ2dt39QKbtcjp' 'ywxA6v9fznSLNbaAG' 'BPnBhq2rWYWcrA5jp'
 'QTBa7Tbnc2iru3Dkc' 'zRqcjDJbyG7zwdJA5']"
QGC5hmv4rDf7moy9R,vTxZJ2dt39QKbtcjp,0.41891098000000004,2.532096795,3.04899211,29,153,6,0.6752659447279032,2.0351933162035314,0.0,0.0,0.0,0.01,0.009999999999999998,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.04,0.0,0.0,0.0,0.039999999999999994,0.049999999999999996,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.019999999999999997,0.019999999999999997,0.05,0.0,0.0,0.019999999999999997,0.04,0.11,0.0,0.01,0.0,0.0,0.0,0.02,0.16,0.0,3,0,6.0,0.125,1,0.0,0,0.0,0.0,-5.266115044596762,-3.9387108681744367,1.4384,73.71000000000001,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,"['FBcrHhExMa3QtGkWr' 'ywxA6v9fznSLNbaAG' 'BPnBhq2rWYWcrA5jp'
 'QTBa7Tbnc2iru3Dkc' 'zRqcjDJbyG7zwdJA5']"
QGC5hmv4rDf7moy9R,ywxA6v9fznSLNbaAG,0.871471342,0.938577815,3.18995084,17,71,5,-1.7167778255794146,-2.1805642673609262,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0,0,5.0,0.5333333333333333,1,0.0,0,0.8888888888888888,-0.25,-2.7134032984937986,-1.1141685916945052,0.8432,20.023,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,"['FBcrHhExMa3QtGkWr' 'vTxZJ2dt39QKbtcjp' 'BPnBhq2rWYWcrA5jp'
 'QTBa7Tbnc2iru3Dkc' 'zRqcjDJbyG7zwdJA5']"
QGC5hmv4rDf7moy9R,BPnBhq2rWYWcrA5jp,2.076095476,0.536176514,3.38772817,31,153,6,0.6752659447279034,2.035193316203531,0.009999999999999998,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.06,0.009999999999999998,0.02,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.03,0.06999999999999999,0.009999999999999998,0.03,0.019999999999999997,0.0,0.019999999999999997,0.049999999999999996,0.13,0.0,2,0,6.0,0.3666666666666667,2,0.19166666666666665,0,1.2000000000000002,1.4,0.047704446122408706,2.93929700888412,1.5375999999999999,63.518,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,"['FBcrHhExMa3QtGkWr' 'vTxZJ2dt39QKbtcjp' 'ywxA6v9fznSLNbaAG'
 'QTBa7Tbnc2iru3Dkc' 'zRqcjDJbyG7zwdJA5']"
