conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
12,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
13,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
14,0.0,0.0,2.0,0.0,12.0,0.0,0.8590102485546717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12,12,0.8590102485546717,0.8590102485546717,0.0,0.0
15,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
19,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
20,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
21,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
22,0.3076923076923077,0.31746031746031744,2.5,0.5,13.0,8.0,0.4591145768545082,1.5669786765840965,1.1102230246251565e-16,1.1952286093343938,0.5,0.5,0.5,0.5,2.5,0.5,0.36666666666666664,0.033333333333333326,0.0,0.0,0.0,0.0,3,2,21,5,2.0260932534386047,-1.1078640997295883,1.1952286093343938,-1.1952286093343936
23,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
24,0.19444444444444445,0.18518518518518517,3.0,0.0,18.0,7.0,1.2885153728320076,1.7210150547487275,0.0,1.6654083300081026,0.0,0.0,0.0,0.0,2.966666666666667,0.033333333333333215,0.20833333333333331,0.20833333333333331,1.0,0.0,0.004098360655737705,0.004098360655737705,3,3,25,11,3.009530427580735,-0.43249968191672006,1.6654083300081026,-1.6654083300081026
25,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
26,0.0,0.0,1.0,0.0,9.0,0.0,1.1670830048839334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,1.1670830048839334,1.1670830048839334,0.0,0.0
27,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
28,0.0,0.0,2.0,0.0,7.0,0.0,-0.37028621912299087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,2,7,7,-0.37028621912299087,-0.37028621912299087,0.0,0.0
29,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
30,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
31,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
32,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
33,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
34,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
35,0.34942528735632183,0.3506243996157541,5.666666666666667,2.494438257849294,48.333333333333336,31.626290048347787,5.13831459979576,5.063266869613804,-2.9605947323337506e-16,2.396184318775619,0.0,0.0,0.0,0.0,5.629166666666666,2.477825267357558,0.27797619047619043,0.05134942101473736,1.6666666666666667,1.247219128924647,0.0,0.0,9,3,82,6,9.766169163348803,-1.907655443129915,2.1794494717703365,-3.336956129026353
36,0.18803418803418803,0.1685823754789272,2.6666666666666665,0.4714045207910317,13.0,4.546060565661952,0.24386292177594307,1.4365469740878964,-3.700743415417188e-17,2.0310646502747534,0.0,0.0,0.0,0.0,2.6666666666666665,0.4714045207910317,0.08888888888888889,0.06849348892187751,0.6666666666666666,0.9428090415820634,0.006666666666666667,0.009428090415820633,3,2,18,7,2.088306716232334,-1.41593685605885,2.622320593514444,-2.3262521394079747
37,0.11627906976744186,0.13457281983178399,10.333333333333334,3.7712361663282534,57.333333333333336,12.81492185782739,2.2254859757126777,2.8571135650275483,2.9605947323337506e-16,3.063660701094638,0.3333333333333333,0.4714045207910317,0.0,0.0,10.255555555555555,3.7873408372212753,0.6432887774993038,0.26754485274789336,1.3333333333333333,0.4714045207910317,0.0,0.0,13,5,75,45,4.606118556742004,-1.7922121904606092,3.1805192817387633,-4.138248683430885
38,0.29304029304029305,0.3198090692124105,7.333333333333333,2.0548046676563256,30.333333333333332,17.613126418163876,-0.7840444518680573,2.533501583772219,-2.7755575615628914e-16,3.743842398456633,0.3333333333333333,0.4714045207910317,0.0,0.0,7.0,2.160246899469287,0.4670551670551671,0.21240727855149844,1.0,0.816496580927726,0.0,0.0,10,5,55,15,2.3281768944890984,-3.877524349053559,4.761639321542452,-4.385720427736469
39,0.09009009009009009,0.06896551724137931,8.666666666666666,2.8674417556808756,61.666666666666664,10.656244908763853,5.197533504950106,1.9031807347697212,-4.440892098500626e-16,2.6663863828785583,0.3333333333333333,0.4714045207910317,0.0,0.0,8.558618233618235,2.8480448335853534,0.6967967217967218,0.1252368628356351,2.0,0.816496580927726,0.00772823779193206,0.01092937869859462,12,5,72,47,7.3075762279934775,2.6954685559727043,2.1623793387340613,-3.7565422088956697
40,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
41,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
42,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
43,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
44,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
45,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
46,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
47,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
48,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
49,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
50,0.36036036036036034,0.3780487804878049,6.666666666666667,3.2998316455372216,49.333333333333336,33.993463423951894,4.830241843466498,4.821814394300958,-1.4802973661668753e-16,2.3956109232899716,1.3333333333333333,0.9428090415820634,0.0,0.0,6.579281537176274,3.2575530939951243,0.4129854550907182,0.3164648105212002,3.0,1.632993161855452,0.11904761904761903,0.16835875742536843,11,3,96,16,11.608616586045603,0.7967967857609425,3.354982795495058,-2.0855298458482796
51,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
52,0.34285714285714286,0.3862788963460104,4.666666666666667,2.357022603955158,35.0,24.779023386727733,3.643419203531117,3.517099326495893,-2.9605947323337506e-16,1.338928707987648,0.6666666666666666,0.4714045207910317,0.0,0.0,4.567028985507246,2.3050669395666623,0.07342995169082125,0.1038456335655606,2.3333333333333335,0.4714045207910317,0.028805472760390794,0.019005868699243453,8,3,70,16,8.599086158464868,0.7967967857609426,1.86326892181975,-1.2236392919413288
53,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
54,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
55,0.0,0.0,2.0,0.0,19.0,0.0,2.5800253033033993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,19,19,2.5800253033033993,2.5800253033033993,0.0,0.0
56,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
57,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
58,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
59,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
60,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
61,0.2982456140350877,0.2927689594356261,2.0,0.816496580927726,12.666666666666666,6.944222218666553,0.8590102485546716,0.6745904968734804,3.700743415417188e-17,0.31108550841912763,0.6666666666666666,0.4714045207910317,0.0,0.0,1.9607843137254903,0.7689675118089245,0.12254901960784315,0.10212091498039048,0.6666666666666666,0.9428090415820634,0.0,0.0,3,1,21,4,1.53437466636754,-0.06221346279372917,0.21997067253203006,-0.4399413450640599
62,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
63,0.0,0.0,2.0,0.0,8.0,0.0,-0.12442692558745833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,8,8,-0.12442692558745833,-0.12442692558745833,0.0,0.0
64,0.0,0.0,2.0,0.0,4.0,0.0,-1.1078640997295883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4,4,-1.1078640997295883,-1.1078640997295883,0.0,0.0
65,0.45925925925925926,0.43727598566308246,4.0,2.943920288775949,15.0,13.140268896284683,-0.8225255360911592,0.2576621321238093,5.181040781584064e-16,1.2694745917998178,0.6666666666666666,0.4714045207910317,0.0,0.0,4.0,2.943920288775949,0.49523809523809526,0.3519302136552738,0.3333333333333333,0.4714045207910317,0.001564945226917058,0.002213166764277144,8,1,33,2,-0.5539320498647942,-1.1700775625233175,1.7800494669380176,-1.0923030819846915
66,0.5277777777777778,0.5476190476190477,4.666666666666667,5.185449728701348,16.0,17.048949136725895,-1.0279073736440003,1.4234889900595271,-1.4802973661668753e-16,0.7322243103148294,0.0,0.0,0.0,0.0,4.666666666666667,5.185449728701348,0.25,0.3535533905932738,0.3333333333333333,0.4714045207910317,0.0,0.0,12,1,40,2,0.42950512427733584,-2.9592951953445423,1.0353955054856832,-0.5316895838980535
67,0.4090909090909091,0.4056603773584906,3.5,1.5,11.0,9.0,-1.0782546471524157,0.5213280396482376,2.220446049250313e-16,1.4401645996461914,0.0,0.0,0.0,0.0,3.5,1.5,0.2,0.2,0.0,0.0,0.0,0.0,5,2,20,2,-0.5569266075041782,-1.5995826868006533,1.4401645996461916,-1.4401645996461911
68,0.5376344086021505,0.5060827250608273,3.6666666666666665,3.091206165165235,10.333333333333334,11.785113019775793,-1.5393655957665136,0.7811809137024069,6.47630097698008e-17,0.9075234542748728,0.0,0.0,0.0,0.0,3.642857142857143,3.0578325879705095,0.15873015873015872,0.22447834323382457,0.0,0.0,0.015151515151515152,0.021427478217774167,8,1,27,2,-0.5539320498647942,-2.4645820506340934,1.1899282346174593,-1.0114389994248403
69,0.16666666666666666,0.25,1.0,0.0,1.5,0.5,-0.6768616966325605,0.12292964676776624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.0,-1.0
70,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
71,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
72,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
73,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
74,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
75,0.3333333333333333,0.30687830687830686,1.6666666666666667,0.4714045207910317,9.333333333333334,5.792715732327589,0.3060763845696722,1.7000055242104737,3.700743415417188e-17,1.4232501627054275,0.0,0.0,0.0,0.0,1.627450980392157,0.5268638761782118,0.16176470588235295,0.11454236711321493,0.0,0.0,0.0,0.0,2,1,17,3,2.6422387660971283,-1.353723393265121,1.9611613513818404,-1.3728129459672882
76,0.24242424242424243,0.2222222222222222,3.6666666666666665,1.247219128924647,18.333333333333332,8.178562764256865,0.5914149482081014,0.6306004930735908,-1.8503717077085943e-16,0.4896153998019666,0.0,0.0,0.0,0.0,3.6666666666666665,1.247219128924647,0.12037037037037036,0.10227186127025241,0.3333333333333333,0.4714045207910317,0.002777777777777778,0.00392837100659193,5,2,28,8,1.4099477407800813,-0.12442692558745827,0.6671243849949906,-0.4941662111074008
77,0.0851063829787234,0.0819277108433735,4.0,0.816496580927726,31.333333333333332,5.2493385826745405,3.2751293561677155,1.6329287499677259,2.9605947323337506e-16,1.5916448515084427,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9814814814814814,0.8392791995277525,0.2814814814814815,0.21873811941086518,1.0,1.4142135623730951,0.0043859649122807015,0.006202691063039891,5,3,36,24,5.222264069400527,1.2263019100382784,2.168692188036747,-1.6064386578049974
78,0.007751937984496124,0.0069084628670120895,7.333333333333333,0.9428090415820634,28.666666666666668,0.4714045207910317,-0.8659975497132347,1.0486132285684453,-5.181040781584064e-16,1.1650021621871296,1.0,0.816496580927726,0.0,0.0,7.333333333333333,0.9428090415820634,0.43030303030303035,0.41489706867381343,2.0,2.160246899469287,0.05124223602484471,0.06493332594501215,8,6,29,28,0.610156397379755,-1.7270041700274958,1.6380991009345427,-0.971753703944221
79,0.3333333333333333,0.3492063492063492,4.333333333333333,0.4714045207910317,30.0,19.026297590440446,2.598766752475053,3.8715690414667496,-1.8503717077085943e-16,2.17081364268542,0.3333333333333333,0.4714045207910317,0.0,0.0,4.318840579710145,0.4509086720609867,0.2590867264780308,0.18727029131186343,0.0,0.0,0.006666666666666667,0.009428090415820633,5,4,56,11,7.802289372703926,-1.478150318852579,2.8934715350262676,-2.3352821444109644
80,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
81,0.4230769230769231,0.43333333333333335,2.0,1.0,6.5,5.5,-0.6161455126585234,0.18364583074180335,-5.551115123125783e-17,0.5773502691896257,0.0,0.0,0.0,0.0,1.95,0.95,0.05,0.05,0.0,0.0,0.0,0.0,3,1,12,1,-0.43249968191671995,-0.7997913434003266,0.5773502691896257,-0.5773502691896258
82,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
83,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
84,0.0,0.03164556962025317,1.5,0.5,17.0,0.0,2.242343094396965,0.39989567170016327,-2.220446049250313e-16,1.0051414220648334,0.0,0.0,0.0,0.0,1.4289215686274508,0.4877450980392156,0.1588235294117647,0.0411764705882353,1.0,1.0,0.0,0.0,2,1,17,17,2.6422387660971283,1.8424474226968017,1.0051414220648331,-1.0051414220648336
85,0.23809523809523808,0.26262626262626265,1.6666666666666667,0.4714045207910317,4.666666666666667,2.0548046676563256,-0.5954076917272803,0.20287428598144228,2.9605947323337506e-16,0.8517571227048423,0.0,0.0,0.0,0.0,1.6666666666666667,0.4714045207910317,0.0,0.0,0.0,0.0,0.0010615711252653928,0.0015012882827739864,2,1,7,2,-0.37028621912299087,-0.8620048061940558,1.2004900959975624,-0.6859943405700353
