conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
15,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2ooC3jxB8hbbjRmT6,7AnxNH3bXDiADbgKa,1,5,Very high,LH,32.666666666666664,831.6666666666665,77.20883534136547,-0.5394442921776981,-1.0088355219165517,0.6745975790996243
16,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2ooC3jxB8hbbjRmT6,R4sNqDMpgyzGkK8Mu,5,2,Low,LH,32.666666666666664,831.6666666666665,95.46485260770972,0.312176413818254,-0.6043295506478245,0.4508129735912125
17,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2ooC3jxB8hbbjRmT6,kK2HSPW9Zix39qNnt,4,3,Moderate,LH,32.666666666666664,831.6666666666665,81.54761904761905,-0.3990699772197844,-0.9245275044396004,0.8130252046672553
18,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2ooC3jxB8hbbjRmT6,m7paRbvKxAW5SE3Bb,2,1,Very low,LH,32.666666666666664,831.6666666666665,96.47058823529412,0.3022136113330942,-0.2509318735757961,-0.2105336936434357
19,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2ooC3jxB8hbbjRmT6,z5rYdtzGNzF6F2M3T,3,4,High,LH,32.666666666666664,831.6666666666665,98.51411589895989,0.8611695158840306,-1.2929441012331655,2.4233542451522894
20,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3NEkAaBTcobd7xXd6,5KcKREeNojiCixYq8,3,5,Very high,MH,31.0,1043.6666666666667,95.18072289156626,0.700127962547117,1.5584509499286283,-0.8645055244947686
21,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0,3NEkAaBTcobd7xXd6,KGgiHTvnwQJhdPa5S,4,1,Very low,MH,31.0,1043.6666666666667,100.0,0.6626568321813164,0.3315704836462148,-0.8006657411571543
22,0.3076923076923077,0.31746031746031744,5,2.5,0.5,13.0,8.0,0.4591145768545082,1.5669786765840965,1.1102230246251565e-16,1.1952286093343938,0.5,0.5,0.5,0.5,2.5,0.5,0.36666666666666664,0.033333333333333326,0.0,0.0,0.0,0.0,3,2,21,5,2.0260932534386047,-1.1078640997295883,1.1952286093343938,-1.1952286093343936,3NEkAaBTcobd7xXd6,WkeeXETbyJZMfMy9o,1,4,High,MH,31.0,1043.6666666666667,100.0,0.9868810281833524,2.770310686449153,-1.104497311830748
23,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3NEkAaBTcobd7xXd6,k8eaojxhwoAKdowfi,5,2,Low,MH,31.0,1043.6666666666667,99.31972789115645,0.7545933140791388,1.5644576663608447,-1.062926628788626
24,0.19444444444444445,0.18518518518518517,6,3.0,0.0,18.0,7.0,1.2885153728320076,1.7210150547487275,0.0,1.6654083300081026,0.0,0.0,0.0,0.0,2.966666666666667,0.033333333333333215,0.20833333333333331,0.20833333333333331,1.0,0.0,0.004098360655737705,0.004098360655737705,3,3,25,11,3.009530427580735,-0.43249968191672006,1.6654083300081026,-1.6654083300081026,3NEkAaBTcobd7xXd6,w842apd6QbEDEqaTv,2,3,Moderate,MH,31.0,1043.6666666666667,96.875,0.5954476582810173,2.3822543479135376,-1.0255048398268725
25,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3PvBH3xydmyRqpzvj,EFHApk6cxRFYGNvie,3,4,High,MH,33.666666666666664,1007.3333333333336,93.01634472511144,0.3960369203765399,-0.7567620261575607,0.5790692140030289
26,0.0,0.0,1,1.0,0.0,9.0,0.0,1.1670830048839334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,1.1670830048839334,1.1670830048839334,0.0,0.0,3PvBH3xydmyRqpzvj,JvQPyTbRJ8ka4krAo,1,1,Very low,MH,33.666666666666664,1007.3333333333336,96.47058823529412,0.3022136113330942,-0.0428953174250779,-0.51482312457338
27,0.0,0.0,1,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,3PvBH3xydmyRqpzvj,KyugQp5478r9KqohR,5,2,Low,MH,33.666666666666664,1007.3333333333336,99.31972789115645,0.7545933140791388,-0.8087178747638248,1.206771357630899
28,0.0,0.0,2,2.0,0.0,7.0,0.0,-0.37028621912299087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,2,7,7,-0.37028621912299087,-0.37028621912299087,0.0,0.0,3PvBH3xydmyRqpzvj,L3mJzrAzTB9Eb8c7s,2,3,Moderate,MH,33.666666666666664,1007.3333333333336,85.26785714285714,-0.1576822016127937,-0.4789327867466243,-0.0226984123172864
29,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0,3PvBH3xydmyRqpzvj,YeeX8CP92edtHgMo9,4,5,Very high,MH,33.666666666666664,1007.3333333333336,86.54618473895582,0.1045792815061443,-1.1000232927744404,1.2168970413508575
30,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3Yjj9vWbpuxrRD5Wt,3Y4tcSMMhRr3o7QqB,1,4,High,LH,31.33333333333333,933.0,79.94056463595841,-0.710224387857492,-1.3180776360023347,1.7375490288745754
31,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3Yjj9vWbpuxrRD5Wt,JcL6vqqkkazW5ekN6,2,2,Low,LH,31.33333333333333,933.0,82.99319727891157,-1.1191723811434318,-0.9222669437171582,1.2051962054825875
32,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3Yjj9vWbpuxrRD5Wt,LG8F8EAsgYPgfQoow,4,1,Very low,LH,31.33333333333333,933.0,80.88235294117648,-1.2897439474132202,-0.6462013302621606,0.7566069217807172
33,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3Yjj9vWbpuxrRD5Wt,ZfS7zZgb6HYd6ryqC,3,3,Moderate,LH,31.33333333333333,933.0,80.95238095238095,-0.4376920213169029,-1.213773198380655,2.405666491945841
34,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3Yjj9vWbpuxrRD5Wt,bhRSBwSwH4ML5KcWL,5,5,Very high,LH,31.33333333333333,933.0,87.24899598393574,0.1530541741490142,-1.44373104446956,2.4137143158219576
35,0.34942528735632183,0.3506243996157541,17,5.666666666666667,2.494438257849294,48.333333333333336,31.626290048347787,5.13831459979576,5.063266869613804,-2.9605947323337506e-16,2.396184318775619,0.0,0.0,0.0,0.0,5.629166666666666,2.477825267357558,0.27797619047619043,0.05134942101473736,1.6666666666666667,1.247219128924647,0.0,0.0,9,3,82,6,9.766169163348803,-1.907655443129915,2.1794494717703365,-3.336956129026353,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712
36,0.18803418803418803,0.1685823754789272,8,2.6666666666666665,0.4714045207910317,13.0,4.546060565661952,0.24386292177594307,1.4365469740878964,-3.700743415417188e-17,2.0310646502747534,0.0,0.0,0.0,0.0,2.6666666666666665,0.4714045207910317,0.08888888888888889,0.06849348892187751,0.6666666666666666,0.9428090415820634,0.006666666666666667,0.009428090415820633,3,2,18,7,2.088306716232334,-1.41593685605885,2.622320593514444,-2.3262521394079747,3bZEGD6zDerRWB6fH,EmytadvHDyKNrTEAL,2,1,Very low,HH,30.66666666666667,1071.0,98.52941176470588,0.5124721568278905,0.9140728408682256,-1.0722524311765094
37,0.11627906976744186,0.13457281983178399,31,10.333333333333334,3.7712361663282534,57.333333333333336,12.81492185782739,2.2254859757126777,2.8571135650275483,2.9605947323337506e-16,3.063660701094638,0.3333333333333333,0.4714045207910317,0.0,0.0,10.255555555555555,3.7873408372212753,0.6432887774993038,0.26754485274789336,1.3333333333333333,0.4714045207910317,0.0,0.0,13,5,75,45,4.606118556742004,-1.7922121904606092,3.1805192817387633,-4.138248683430885,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156
38,0.29304029304029305,0.3198090692124105,22,7.333333333333333,2.0548046676563256,30.333333333333332,17.613126418163876,-0.7840444518680573,2.533501583772219,-2.7755575615628914e-16,3.743842398456633,0.3333333333333333,0.4714045207910317,0.0,0.0,7.0,2.160246899469287,0.4670551670551671,0.21240727855149844,1.0,0.816496580927726,0.0,0.0,10,5,55,15,2.3281768944890984,-3.877524349053559,4.761639321542452,-4.385720427736469,3bZEGD6zDerRWB6fH,MstqKw3sj6SJBJKfw,4,3,Moderate,HH,30.66666666666667,1071.0,93.45238095238096,0.3733709047225859,2.890388675107282,-1.0951191726570826
39,0.09009009009009009,0.06896551724137931,26,8.666666666666666,2.8674417556808756,61.666666666666664,10.656244908763853,5.197533504950106,1.9031807347697212,-4.440892098500626e-16,2.6663863828785583,0.3333333333333333,0.4714045207910317,0.0,0.0,8.558618233618235,2.8480448335853534,0.6967967217967218,0.1252368628356351,2.0,0.816496580927726,0.00772823779193206,0.01092937869859462,12,5,72,47,7.3075762279934775,2.6954685559727043,2.1623793387340613,-3.7565422088956697,3bZEGD6zDerRWB6fH,gSNZTzM6mETzkioAa,1,2,Low,HH,30.66666666666667,1071.0,97.95918367346935,0.5984461728105912,4.096601904020181,-1.3675432508283298
40,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3fWNSKi3CnN4BP6H6,4Cm29LGWCnMXscMnh,4,4,High,LL,21.66666666666667,923.6666666666664,95.2451708766716,0.5846041888255227,-0.7567620261575607,0.6362678596031269
41,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3fWNSKi3CnN4BP6H6,8dQCJgXSBh3ipWKmP,2,2,Low,LL,21.66666666666667,923.6666666666664,81.17913832199547,-1.3273685695014952,-0.5134902954851579,-0.045003865152295
42,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3fWNSKi3CnN4BP6H6,GvoDW9CBJ2fSbZZMT,1,1,Very low,LL,21.66666666666667,923.6666666666664,94.41176470588236,0.091955065838298,-0.0428953174250779,-0.5398249543403374
43,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3fWNSKi3CnN4BP6H6,dEqienfoykhpdF58b,5,3,Moderate,LL,21.66666666666667,923.6666666666664,79.31547619047619,-0.5439026425839788,-0.1349649344923974,-0.4451064646854998
44,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3fWNSKi3CnN4BP6H6,fARgodpcSrpaYKo2J,3,5,Very high,LL,21.66666666666667,923.6666666666664,84.53815261044176,-0.033920411759198,-0.7703444289036113,0.4996225796980436
45,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3nWXHXhFYLDH958Kg,4DN5Xjc5QorJytDRq,1,2,Low,ML,22.66666666666667,894.0,98.63945578231292,0.676519743444865,-0.649749178229158,0.6431031613574778
46,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3nWXHXhFYLDH958Kg,ZuWw6MfvXc37L5qw6,3,3,Moderate,ML,22.66666666666667,894.0,79.16666666666666,-0.5535581536082584,-0.5023851403094126,-0.1003285040419421
47,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3nWXHXhFYLDH958Kg,bqLfJ6FgsjndBBfDS,4,4,High,ML,22.66666666666667,894.0,96.43387815750371,0.6851733986649801,-0.9326967695417436,1.0433730024177363
48,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3nWXHXhFYLDH958Kg,iWzfz7Cf2THfFP9BX,5,5,Very high,ML,22.66666666666667,894.0,87.85140562248995,0.194604082128617,-1.654164361833919,3.693706883688457
49,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,3nWXHXhFYLDH958Kg,ovFWLSXBsjbThhFmq,2,1,Very low,ML,22.66666666666667,894.0,91.47058823529412,-0.2084142848685537,-0.719014124914912,1.6807616671490198
50,0.36036036036036034,0.3780487804878049,20,6.666666666666667,3.2998316455372216,49.333333333333336,33.993463423951894,4.830241843466498,4.821814394300958,-1.4802973661668753e-16,2.3956109232899716,1.3333333333333333,0.9428090415820634,0.0,0.0,6.579281537176274,3.2575530939951243,0.4129854550907182,0.3164648105212002,3.0,1.632993161855452,0.11904761904761903,0.16835875742536843,11,3,96,16,11.608616586045603,0.7967967857609425,3.354982795495058,-2.0855298458482796,4ZNhAxxqyw2w3JK5D,D7Ta69oevSrEokay4,1,3,Moderate,HH,30.33333333333333,1061.3333333333333,96.875,0.5954476582810173,1.7490408017182557,-0.934743870177085
51,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4ZNhAxxqyw2w3JK5D,GZTN6yktjmxdreHRG,2,2,Low,HH,30.33333333333333,1061.3333333333333,100.0,0.8326668847134125,1.995944128383512,-1.1406796789439793
52,0.34285714285714286,0.3862788963460104,14,4.666666666666667,2.357022603955158,35.0,24.779023386727733,3.643419203531117,3.517099326495893,-2.9605947323337506e-16,1.338928707987648,0.6666666666666666,0.4714045207910317,0.0,0.0,4.567028985507246,2.3050669395666623,0.07342995169082125,0.1038456335655606,2.3333333333333335,0.4714045207910317,0.028805472760390794,0.019005868699243453,8,3,70,16,8.599086158464868,0.7967967857609426,1.86326892181975,-1.2236392919413288,4ZNhAxxqyw2w3JK5D,LQ3tA4xJN9FE226eW,3,5,Very high,HH,30.33333333333333,1061.3333333333333,92.77108433734942,0.533928330628706,1.2498154177942349,-0.7969840030122074
53,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4ZNhAxxqyw2w3JK5D,qgKJw5qAqqgn8ZWdk,4,1,Very low,HH,30.33333333333333,1061.3333333333333,100.0,0.6626568321813164,-0.0741008008476855,-0.4332062091639205
