conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
207,0.6594848280536876,0.8083087708508013,1.0809428971436844e-07,0.7389183493969452,D7NijsxJXGmfgc8yZ,sHuqtq8FKhpgR5RsH,4,1,Very low,HH,30.66666666666667,1080.3333333333333,100.0,0.6626568321813164,1.0388947745586563,-1.1002959654843325
205,,,,,D7NijsxJXGmfgc8yZ,Y2g9Mw86mognQ7t26,5,2,Low,HH,30.66666666666667,1080.3333333333333,100.0,0.8326668847134125,0.4970964181995099,-0.7021586633131578
782,0.26005638268968706,0.7283214367102351,0.0007496923404650002,0.7153023386310801,o6hAAMmf3TgxBeMhZ,jRTytZsXaqp33ugec,1,4,High,HH,31.0,1069.0,93.90787518573548,0.471463827756133,2.175483696912153,-1.05520134828629
780,0.1275038362866532,0.6040763339507931,0.019035418093936995,0.5760296897429564,o6hAAMmf3TgxBeMhZ,2prYpnmzcTocRynsu,2,5,Very high,HH,31.0,1069.0,94.97991967871486,0.6862779932205828,0.8219343391533719,-0.597018112092373
784,0.6832273977663452,,0.0,0.8686649579074782,o6hAAMmf3TgxBeMhZ,tjTzxyhzHYABm8Zjd,3,3,Moderate,HH,31.0,1069.0,100.0,0.7982133897908895,-0.8854402485016201,1.1886724498660068
781,0.6809736665681829,,0.0,0.7507952649458026,o6hAAMmf3TgxBeMhZ,M2nE5ZqdHSphBasrc,4,1,Very low,HH,31.0,1069.0,98.52941176470588,0.5124721568278905,0.643625317872292,-0.9743002221924232
783,0.36517349381437764,0.6171868248253537,0.0,0.8040131350700334,o6hAAMmf3TgxBeMhZ,kuCSGG5pPSaukXWdZ,5,2,Low,HH,31.0,1069.0,99.31972789115645,0.7545933140791388,0.3721924423508432,-0.641368977548462
174,,,,,B4gk9MER8FAERZvBi,wEsRKgNNrvSHBDExr,1,4,High,HH,33.0,1069.3333333333333,93.01634472511144,0.3960369203765399,-0.6729835769269973,0.4378212765447988
172,,,,,B4gk9MER8FAERZvBi,h6gGsepJ5djfxCoWC,2,5,Very high,HH,33.0,1069.3333333333333,89.1566265060241,0.2846288827510896,0.0152732892566626,-0.232178111480851
171,,,,,B4gk9MER8FAERZvBi,WLopsZpznMsK4Y254,3,2,Low,HH,33.0,1069.3333333333333,95.69160997732426,0.338200937363012,-0.3204568782644909,-0.0683824620494024
170,,,,,B4gk9MER8FAERZvBi,RZBikJwYD3ePuDEzc,4,3,Moderate,HH,33.0,1069.3333333333333,97.0238095238095,0.605103169305297,-0.6509167128737381,0.4800643352649602
173,0.6976577149718786,,,,B4gk9MER8FAERZvBi,vM8SsRiq53NC68o5v,5,1,Very low,HH,33.0,1069.3333333333333,98.52941176470588,0.5124721568278905,1.0492966023661925,-1.1117727531181083
465,,,,,SPoFgqpnPgRNc3dGo,8g2WsZT2LP6Mj3wwv,1,5,Very high,HH,32.333333333333336,1069.3333333333333,97.79116465863451,0.8801775637920622,-0.9667488584436796,1.300962460143145
466,,,,,SPoFgqpnPgRNc3dGo,GEAYGX9NwBss54qLe,2,3,Moderate,HH,32.333333333333336,1069.3333333333333,87.5,-0.0128495362485992,0.662415086642402,-0.7440655616321334
467,,,,,SPoFgqpnPgRNc3dGo,apRxpAMhRj48DLB9z,3,2,Low,HH,32.333333333333336,1069.3333333333333,98.63945578231292,0.676519743444865,-0.388586319636491,0.0872359864634781
469,,,,,SPoFgqpnPgRNc3dGo,py9PaLG3R7bMfJXAy,4,4,High,HH,32.333333333333336,1069.3333333333333,94.9479940564636,0.5594618863656583,-0.5138045233889272,0.252773252382896
468,,,,,SPoFgqpnPgRNc3dGo,fgtcWWLFZnNwZE7F2,5,1,Very low,HH,32.333333333333336,1069.3333333333333,98.52941176470588,0.5124721568278905,-0.2093245623456524,-0.2534724278736339
57,,,,,4pfDe37RMvMTeNyyx,AQ6aPeRxkDXfYXaTd,1,5,Very high,HH,30.66666666666667,1077.6666666666667,86.24497991967871,0.083804327516343,1.088483207814893,-0.831503940408006
56,,,,,4pfDe37RMvMTeNyyx,6F3N3mZCdiub5pykp,2,2,Low,HH,30.66666666666667,1077.6666666666667,98.63945578231292,0.676519743444865,1.6439420146281778,-1.0840898372615193
55,,,0.0,0.7131216758142105,4pfDe37RMvMTeNyyx,3J3e2KnDcLRdETaHL,3,3,Moderate,HH,30.66666666666667,1077.6666666666667,96.57738095238096,0.5761366362324581,1.4441602054020088,-0.8796419224558134
59,,,,,4pfDe37RMvMTeNyyx,sCmq2bQodWQy7YEye,4,4,High,HH,30.66666666666667,1077.6666666666667,99.10846953937592,0.9114541208037592,0.9606961830689862,-0.697015807827286
58,,,,,4pfDe37RMvMTeNyyx,NghEWGJvBSMST8iev,5,1,Very low,HH,30.66666666666667,1077.6666666666667,100.0,0.6626568321813164,1.0492966023661925,-1.1031971608713091
50,0.38866854962508696,0.7704103022440764,0.000972797106538828,0.7756580685266019,4ZNhAxxqyw2w3JK5D,D7Ta69oevSrEokay4,1,3,Moderate,HH,30.33333333333333,1061.3333333333333,96.875,0.5954476582810173,1.7490408017182557,-0.934743870177085
51,,,,,4ZNhAxxqyw2w3JK5D,GZTN6yktjmxdreHRG,2,2,Low,HH,30.33333333333333,1061.3333333333333,100.0,0.8326668847134125,1.995944128383512,-1.1406796789439793
52,0.4574356118463945,0.8211464136444101,7.816807955705196e-06,0.814658508383576,4ZNhAxxqyw2w3JK5D,LQ3tA4xJN9FE226eW,3,5,Very high,HH,30.33333333333333,1061.3333333333333,92.77108433734942,0.533928330628706,1.2498154177942349,-0.7969840030122074
53,,,,,4ZNhAxxqyw2w3JK5D,qgKJw5qAqqgn8ZWdk,4,1,Very low,HH,30.33333333333333,1061.3333333333333,100.0,0.6626568321813164,-0.0741008008476855,-0.4332062091639205
54,,,,,4ZNhAxxqyw2w3JK5D,ugudBFurEfjupq7Rp,5,4,High,HH,30.33333333333333,1061.3333333333333,99.55423476968797,0.9491675744935558,0.3993805732242125,-0.4402607234791191
580,,,,,bQdgMGvDpuC55ZDeA,26LcrcyAiTPDNJxb3,1,4,High,HH,32.0,1070.0,95.9881129271917,0.6474599449751836,-0.5138045233889272,0.2753484625080408
584,,,,,bQdgMGvDpuC55ZDeA,x232rb4m29cvsuawm,2,1,Very low,HH,32.0,1070.0,100.0,0.6626568321813164,0.9036710130606898,-1.0597718214087934
583,,,,,bQdgMGvDpuC55ZDeA,jKfbXDKL32FgmZYdq,3,3,Moderate,HH,32.0,1070.0,86.45833333333334,-0.0804381134185566,0.8265815615819194,-0.803764869321618
582,,,,,bQdgMGvDpuC55ZDeA,igdHLcB3XZW8jqgH9,4,2,Low,HH,32.0,1070.0,98.63945578231292,0.676519743444865,0.9285828802221774,-0.8953004665186036
581,0.5612970423092352,,0.0,0.8705227644076805,bQdgMGvDpuC55ZDeA,M4C5rfQPWKqHMf6mr,5,5,Very high,HH,32.0,1070.0,91.26506024096386,0.4300535606796992,0.3519665970396365,-0.4161306017392209
621,,,,,d2Qfim7nfhgExXcJy,QCa2uiBDbX4FDDbTw,1,4,High,HH,34.333333333333336,1066.0,91.2332838038633,0.2451831056173537,-0.6478500421578285,0.3563492164454382
624,,,,,d2Qfim7nfhgExXcJy,zbN2vXsAWqcT3v3Pi,2,3,Moderate,HH,34.333333333333336,1066.0,96.57738095238096,0.5761366362324581,-0.3538535677450872,0.0092042560661666
620,,,,,d2Qfim7nfhgExXcJy,6nsQejqPQAjsqTviZ,3,2,Low,HH,34.333333333333336,1066.0,98.4126984126984,0.6504952199001071,0.0769648630721763,-0.4503566945723055
622,,,,,d2Qfim7nfhgExXcJy,QadHDGPFiYWiq7ACT,4,1,Very low,HH,34.333333333333336,1066.0,98.52941176470588,0.5124721568278905,-0.2093245623456524,-0.2534724278736339
623,,,,,d2Qfim7nfhgExXcJy,kreaRuEcvQkn4EqTW,5,5,Very high,HH,34.333333333333336,1066.0,93.17269076305222,0.5616282692817746,-0.7703444289036113,0.7602816815261397
932,0.6143965189057158,,0.0,0.7846434357933539,w5wCzPHn2t3JG8f8T,KrAbR2X32krtaqwF8,1,4,High,HH,31.33333333333333,1088.3333333333333,86.77563150074295,-0.1319514312806116,2.4016855098346745,-1.1474192579163425
934,0.6051686651346495,0.5921456590171661,0.0,0.8229283981258083,w5wCzPHn2t3JG8f8T,YKdLgNRuLzX8FRwgp,2,5,Very high,HH,31.33333333333333,1088.3333333333333,97.3895582329317,0.8524776251389937,0.67463101699832,-0.4888705786616775
933,0.5823477019032088,,,,w5wCzPHn2t3JG8f8T,YK84gnYhKemQLgiKX,3,2,Low,HH,31.33333333333333,1088.3333333333333,99.31972789115645,0.7545933140791388,3.00653084206818,-1.2748431594768268
930,,,,,w5wCzPHn2t3JG8f8T,4RizffjGqd82dTMGc,4,1,Very low,HH,31.33333333333333,1088.3333333333333,98.52941176470588,0.5124721568278905,1.7462190654710985,-1.2548799412068907
931,0.6555135999851907,,0.0,0.9513016566761245,w5wCzPHn2t3JG8f8T,Gqny48PMoQ67KA8Sj,5,3,Moderate,HH,31.33333333333333,1088.3333333333333,100.0,0.7982133897908895,0.9829305853338406,-0.742101067749344
858,,,,,sDdntQhbNqxyChsyu,vjMYe3xxeM6RC5i4a,1,1,Very low,HH,33.333333333333336,1081.6666666666667,98.52941176470588,0.5124721568278905,0.2587576889934634,-0.7652099299379314
857,,,,,sDdntQhbNqxyChsyu,hLRYGQi4wZngRESfn,2,2,Low,HH,33.333333333333336,1081.6666666666667,98.4126984126984,0.6504952199001071,0.0429001423861761,-0.4222313047514354
859,,,,,sDdntQhbNqxyChsyu,zN56M3mHttprYRxx5,3,3,Moderate,HH,33.333333333333336,1081.6666666666667,99.70238095238096,0.7789023677423303,0.4591613557649041,-0.5523741819752594
856,,,,,sDdntQhbNqxyChsyu,RacWuxKF6fPJ5as55,4,5,Very high,HH,33.333333333333336,1081.6666666666667,98.69477911646584,0.9425024257614664,-0.7493010971671753,0.8892684198755738
855,,,,,sDdntQhbNqxyChsyu,Nf3SRogeNWFBvauM5,5,4,High,HH,33.333333333333336,1081.6666666666667,95.9881129271917,0.6474599449751836,-0.4467817640044766,0.19031297713869
391,,,,,Ntrratiebem3gmFGx,doj2G3od2CE3vew6S,1,2,Low,HH,30.0,1064.0,97.73242630385488,0.5724216492658333,-0.6838138989151581,0.7191031586578702
390,,,,,Ntrratiebem3gmFGx,SKxGNf8nF6wpgvh3w,2,4,High,HH,30.0,1064.0,95.9881129271917,0.6474599449751836,-0.890807544926462,0.9309542150934208
394,,,,,Ntrratiebem3gmFGx,jLCZQBhKwv42hJ5b4,3,3,Moderate,HH,30.0,1064.0,96.875,0.5954476582810173,-0.7447261271248908,0.6879765930894688
392,,,,,Ntrratiebem3gmFGx,fBd7WM4ejZJB9TAMH,4,1,Very low,HH,30.0,1064.0,96.47058823529412,0.3022136113330942,-0.6462013302621606,1.2274289248280708
393,0.728237299527907,,,,Ntrratiebem3gmFGx,hpjaX5fvB4nZDgaKQ,5,5,Very high,HH,30.0,1064.0,89.55823293172692,0.3123288214041581,-1.0088355219165517,1.1107772458912677
461,,,,,SJu9iRsoMzzDpkqoi,MNBYh7BkZN83vDu3r,1,1,Very low,HH,33.666666666666664,1074.0,100.0,0.6626568321813164,-0.2821373569984038,-0.0945220944369623
460,0.7386134649779437,,,,SJu9iRsoMzzDpkqoi,J3XyQ2FWYfmauZJFx,2,5,Very high,HH,33.666666666666664,1074.0,81.32530120481928,-0.255519920983746,0.7658187878562093,-0.7842429270883963
462,,,,,SJu9iRsoMzzDpkqoi,rqaMQ4xxtBsPwYRkC,3,4,High,HH,33.666666666666664,1074.0,98.51411589895989,0.8611695158840306,-1.150520737541208,1.7810919419265132
464,,,,,SJu9iRsoMzzDpkqoi,wHtaqnEvQ5tvX9QMg,4,3,Moderate,HH,33.666666666666664,1074.0,87.5,-0.0128495362485992,-0.6352818104985458,0.2565063436980911
463,,,,,SJu9iRsoMzzDpkqoi,ru6N3K3yBMdgbjmyd,5,2,Low,HH,33.666666666666664,1074.0,98.63945578231292,0.676519743444865,-0.6951688058104915,0.7765385150368704
793,0.21530970782258332,0.6376677433178617,0.00527544842412308,0.751197936047701,oCe77KbdixMse5wca,oiEJbS4vuJQbJ3f5S,1,4,High,HH,30.0,1069.6666666666667,95.9881129271917,0.6474599449751836,0.7596279049156351,-0.6560402066550842
790,0.7433602297784465,,0.0,0.8630986535814402,oCe77KbdixMse5wca,9e9CkHinsSnaZAGD6,2,1,Very low,HH,30.0,1069.6666666666667,98.52941176470588,0.5124721568278905,0.1235339274954965,-0.6592395091564749
794,0.46076886895414454,0.7928758901624452,0.005961608574236203,0.7037450838745953,oCe77KbdixMse5wca,wmG7LHrGoyLXQET38,3,3,Moderate,HH,30.0,1069.6666666666667,99.70238095238096,0.7789023677423303,2.710587297792572,-1.0490777474587514
791,,,0.0,0.5450904392048332,oCe77KbdixMse5wca,CjSZhWBy3zGnqezoW,4,2,Low,HH,30.0,1069.6666666666667,100.0,0.8326668847134125,-0.1160685541484907,-0.2492599094649322
792,0.2472780891788101,0.6490971931783174,0.01188561374296347,0.6240733284109123,oCe77KbdixMse5wca,fB9anQoTx3wXiFgGR,5,5,Very high,HH,30.0,1069.6666666666667,87.24899598393574,0.1530541741490142,1.782913155117278,-1.021767375107505
309,,,,,JQCRWnLwRyXET886g,t3sCwYKJ7Fy69C5yX,1,4,High,HH,30.66666666666667,1064.3333333333333,89.30163447251115,0.0817581396282354,-0.5640715929272653,0.194120233925887
306,,,,,JQCRWnLwRyXET886g,h5K47JqhouLMXdSj5,2,1,Very low,HH,30.66666666666667,1064.3333333333333,98.52941176470588,0.5124721568278905,-0.4173611184963707,0.2163193773001474
308,,,,,JQCRWnLwRyXET886g,nCNHvAbPkHTzwej9Q,3,3,Moderate,HH,30.66666666666667,1064.3333333333333,93.45238095238096,0.3733709047225859,-0.8385355413760437,0.8622062731750849
305,0.5412846357778299,,0.0,0.671154174396687,JQCRWnLwRyXET886g,HHJEDdasRgMPPmsw5,4,5,Very high,HH,30.66666666666667,1064.3333333333333,94.67871485943778,0.6655030392307814,0.2748077140060385,-0.3061747481465166
307,,,,,JQCRWnLwRyXET886g,meK2yYsM9R2xjTTRs,5,2,Low,HH,30.66666666666667,1064.3333333333333,98.63945578231292,0.676519743444865,-0.127423461043824,-0.2573097830989189
65,0.5373735700071655,,0.0,0.8628355219203208,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566
69,0.7495725807106324,,,,5DhcezxNKagYNQ7G8,cuym3bAzhsZu3t4ZH,2,5,Very high,HH,31.66666666666667,1083.0,94.47791164658636,0.6516530699042471,-0.7212433215185942,0.7168426900316768
67,0.49229500376139435,,0.0,0.8124960521878789,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211
66,0.8574093387518683,0.8851934961319858,0.0,0.8364854585868631,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034
68,0.5491373482930871,,0.0,0.7337550800350148,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168
796,,,,,oeThLwqKwgEEcNdhj,4iYWezC5qpM7a8qse,1,3,Moderate,HH,32.0,1053.0,84.52380952380952,-0.2059597567341918,3.054555150046799,-1.1478573180368443
795,,,,,oeThLwqKwgEEcNdhj,4A3ckrKsZhstfq4Qm,2,4,High,HH,32.0,1053.0,100.0,0.9868810281833524,1.5555231726059855,-0.8699894394273125
797,,,,,oeThLwqKwgEEcNdhj,AwkjpA6LnbDFgAPPv,3,5,Very high,HH,32.0,1053.0,93.4738955823293,0.5824032232715759,1.0534109882541662,-0.7157762555701737
798,,,,,oeThLwqKwgEEcNdhj,R9G6BSgLDsFjn7cYa,4,1,Very low,HH,32.0,1053.0,100.0,0.6626568321813164,0.550008867604469,-0.921439153770315
799,,,,,oeThLwqKwgEEcNdhj,bbe747968DEvMh6RS,5,2,Low,HH,32.0,1053.0,98.63945578231292,0.676519743444865,0.7014847423155103,-0.8097258376595173
137,0.6131489578001995,,,,9TrCw6BHa5CbJZbv9,hntYdryardSPFQe6i,1,1,Very low,HH,31.0,1050.6666666666667,100.0,0.6626568321813164,-0.0012880061949344,-0.5200568880889523
139,0.732513821829738,,0.0,0.8545690970710988,9TrCw6BHa5CbJZbv9,xoXCvyLaJq8TnjMvb,2,5,Very high,HH,31.0,1050.6666666666667,97.48995983935744,0.8594026098022608,-0.1039722572498081,0.0408021263352623
138,0.7661213412535155,,,,9TrCw6BHa5CbJZbv9,kDctTF9YnS8mf9BYx,3,2,Low,HH,31.0,1050.6666666666667,96.3718820861678,0.4162745079972857,-0.2409725299971574,-0.1618407390536075
135,0.5981769298635783,0.7404774639090641,0.0,0.8171264968788426,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623
136,,,,,9TrCw6BHa5CbJZbv9,fD3amYdiMEDqrFQCn,5,4,High,HH,31.0,1050.6666666666667,92.86775631500744,0.3834657691466077,-0.5724494378503215,0.2855759057691561
93,0.8821270113070367,,,,6zhqfetmB7PrJKGeJ,REWg2goYTJzGG7jy9,1,2,Low,HL,26.33333333333333,1076.6666666666667,94.7845804988662,0.2341028431839802,-0.0138743920904907,-0.4223688299628574
92,0.6121806582539736,,0.0,0.8758871697029411,6zhqfetmB7PrJKGeJ,KA7tpqN2LBub877N7,2,1,Very low,HL,26.33333333333333,1076.6666666666667,98.52941176470588,0.5124721568278905,0.8932691852531538,-1.0656846771393207
91,0.7045369126633126,,0.0,0.9027072256640014,6zhqfetmB7PrJKGeJ,EmwMPye6mvFKZBqEm,3,5,Very high,HL,26.33333333333333,1076.6666666666667,99.09638554216868,0.9702023644145348,0.6395587974375939,-0.4431816006431324
94,0.7981272514091424,,,,6zhqfetmB7PrJKGeJ,WQZj6jFQazPJJ23WW,4,4,High,HL,26.33333333333333,1076.6666666666667,98.95988112927192,0.8988829695738272,-0.7567620261575607,0.73159893560329
90,0.7719927327214092,,0.0,0.8744836353079062,6zhqfetmB7PrJKGeJ,5eHTs4csHv7q2cYmm,5,3,Moderate,HL,26.33333333333333,1076.6666666666667,97.76785714285714,0.6533807244266951,1.2956286328376831,-0.8394812721419634
957,0.7883393288326025,,0.0,0.8714777393528524,xdtjYfHQxAEDsBukF,ZkoFmwr6N64Nxq8iL,1,3,Moderate,HL,24.66666666666667,1048.3333333333333,87.20238095238096,-0.0321605582971585,2.585508078791035,-1.0948547057239049
955,,,,,xdtjYfHQxAEDsBukF,6AGu4KeFBYs6p3fZ3,2,1,Very low,HL,24.66666666666667,1048.3333333333333,85.88235294117645,-0.7791160512115721,-0.1885209067305807,-0.4674874744121872
959,,,,,xdtjYfHQxAEDsBukF,vrRydx5bWX6ohyL6N,3,2,Low,HL,24.66666666666667,1048.3333333333333,92.29024943310658,-0.0521669158083569,1.8029107111628448,-1.1542342113277029
958,,,,,xdtjYfHQxAEDsBukF,r7Xaz6YxgzArSR7bE,4,4,High,HL,24.66666666666667,1048.3333333333333,89.30163447251115,0.0817581396282354,-1.0667422883106448,1.1787798222702843
956,,,,,xdtjYfHQxAEDsBukF,Y9nJKFHoNjGSR6jSw,5,5,Very high,HL,24.66666666666667,1048.3333333333333,85.64257028112449,0.0422544195367402,-1.4367166005574146,2.299945323828455
680,0.5114022182983774,,0.0,0.4817265741904302,gs4B4dyPyLtBxwxLN,HykfLLhi9pSM9GudJ,1,5,Very high,HL,23.0,1068.0,97.79116465863451,0.8801775637920622,-0.8124310923764831,0.977391251653458
683,,,,,gs4B4dyPyLtBxwxLN,he8YkvFaTWcsjgKFo,2,1,Very low,HL,23.0,1068.0,96.47058823529412,0.3022136113330942,-0.0636989730401498,-0.4901596654348478
682,0.36113502958751015,0.7202050976708765,0.00040601401385542826,0.7604382971564029,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171
684,0.8295963852534037,,,,gs4B4dyPyLtBxwxLN,tq3Zbr9ggwme5Byyt,4,2,Low,HL,23.0,1068.0,89.34240362811792,-0.3904857218902099,-0.1614881817298243,-0.3618732765089701
681,0.8715155171208698,,0.0,0.7304325539191887,gs4B4dyPyLtBxwxLN,KgBkxB7SrfnGcygvr,5,3,Moderate,HL,23.0,1068.0,90.625,0.1899161952612729,-0.432028079621048,0.008745400028011
707,,,,,iYwErzgRSBQawPNDD,NnRMGcywebNKKf7ZR,1,2,Low,HL,25.33333333333333,1089.3333333333333,96.3718820861678,0.4162745079972857,-0.6611040851244913,0.6199260746454587
