conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
kySX6MHndg67cD3Li,0.6468760962450275,0.7633439775950405,0.0012245029670963853,0.770542740085328,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,2021-03-10T18:10:49.630Z
zdBGjnPDQBJoyZqjh,0.8017037920418613,,,,1,Mixed,Mixed,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],627.0,103.0,6.087378640776699,2021-03-10T18:12:55.156Z
cb2KMXFqSt2fJqRoa,0.6023092072295617,0.7853364233353509,0.0,0.6466392389860592,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,2021-03-10T18:19:27.042Z
8WTq4nH5KpA4Ce4YE,0.5845464880932119,0.8260541761983937,0.0,0.9066285245958677,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,2021-03-10T18:20:48.376Z
vCHddxo5YReEhtqyM,,,0.0,-6.661338147750939e-16,1,Low,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],555.0,101.0,5.495049504950496,NULL_TIME
SGkTzR58PMA9uMQSF,,,0.0,-6.661338147750939e-16,1,Mixed,Mixed,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],628.0,174.0,3.6091954022988495,NULL_TIME
fgWZ2SyG54KGLQjss,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],518.0,87.0,5.954022988505747,NULL_TIME
vWn8GPE4uD5DRYk3C,0.8347415077291204,,0.0,0.8263722980000741,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],603.0,229.0,2.633187772925764,NULL_TIME
BzpFKDJHHYFBA7zpg,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],643.0,101.0,6.366336633663367,NULL_TIME
fRMomjA9rjYGiy69P,0.8348733494743159,,,,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,192.0,2.6197916666666665,NULL_TIME
8EqTfbc3Yvri8LgJ3,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,NULL_TIME
JPDwWHqXbEhejsrxS,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],516.0,62.0,8.32258064516129,NULL_TIME
GEZApdceGDYqcQdpb,,,0.0,-6.661338147750939e-16,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],471.0,65.0,7.246153846153846,NULL_TIME
bvtTFEL4WkEPwKewX,,,0.0,-6.661338147750939e-16,1,Low,High,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],570.0,104.0,5.480769230769231,NULL_TIME
95dKhFkLxgzSZuLAP,0.31064193681676683,0.7341674392013816,0.016085077200230096,0.7606285524137117,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,2021-03-10T18:13:59.306Z
ckn6r4LamHPWvBzM5,,,0.0,3.042011087472929e-13,1,Low,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],396.0,62.0,6.387096774193548,NULL_TIME
Aj7yLWdEKRRprYzpA,0.9201702860666974,,,,1,Low,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],436.0,65.0,6.707692307692308,NULL_TIME
M6gSEatzktmEek9Fw,,,0.0,0.7827036541231944,1,Low,Mixed,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],607.0,229.0,2.650655021834061,2021-03-10T18:38:18.099Z
A7fCNrF2tYuSEifkp,0.5440484754957176,0.8584027784465867,0.0004721590202959185,0.8776055396613704,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,2021-03-10T18:12:16.299Z
MMNZT2EJJFjgEaHET,0.5606325997924901,,0.0,0.3865223352426914,1,High,High,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],556.0,236.0,2.3559322033898304,2021-03-10T18:21:13.221Z
TxiK556oQMryKiCg9,0.5296808056794454,,0.0,0.8355912062929745,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,2021-03-10T18:37:14.278Z
65ckwTGGaCf7Q6ebJ,0.7866983231409609,,0.0,0.7898297673920802,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,2021-03-10T18:11:56.792Z
7hp4cP7sFLCeZrNSk,0.3610150585717472,0.5414583291865722,0.00103317156508537,0.7950585089841041,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,2021-03-10T18:13:31.144Z
RsnSnpZrHwxXQn2Fk,0.5280962509637044,0.7322659272093841,0.0,0.760858116882658,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,2021-03-10T18:21:49.015Z
dPTkrL4PwoMEuPeiY,0.8358212930800285,,,,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,390.0,1.671794871794872,2021-03-10T18:39:17.101Z
qQju8bJC4DKFjnha5,0.5778729526384649,0.7517955106505524,0.004533664279858125,0.8308496813258508,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,2021-03-10T18:20:48.021Z
Xj23vq8AcrGL4Smve,,,0.0,3.042011087472929e-13,1,High,Mixed,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],566.0,118.0,4.796610169491525,NULL_TIME
kzEFsxhdRDZCiRMdR,0.8456493200456643,,,,1,High,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],542.0,92.0,5.891304347826087,2021-03-11T18:08:38.687Z
Wd2End5mbydGHNikn,0.514457067848934,,0.0,0.7298082590868821,1,High,Low,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],585.0,368.0,1.5896739130434785,2021-03-11T18:24:13.055Z
oE8in22JbjJ75buZH,,,0.0,3.042011087472929e-13,1,High,Low,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],526.0,112.0,4.696428571428571,NULL_TIME
e7GqNp7dpqqcWCCwd,0.8976317762715154,,,,1,Mixed,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],534.0,136.0,3.926470588235294,2021-03-11T18:54:25.194Z
x5hxK8Fra4P5GT8zd,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],497.0,144.0,3.451388888888889,NULL_TIME
sL84jZ9hvvKRzPBqt,,,0.0,-6.661338147750939e-16,1,High,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],584.0,156.0,3.743589743589744,NULL_TIME
m4fX6PazypMky9JZG,0.5487115708945131,0.8095395398130462,0.0,0.8820522882682622,1,High,Mixed,High,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],607.0,170.0,3.570588235294118,2021-03-11T18:10:39.630Z
TsT8kAKbpHz3KPnLR,0.8190446990219536,,,,1,High,Mixed,Mixed,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],562.0,51.0,11.019607843137257,NULL_TIME
zwtfREfmLE7LzyW7n,0.7497040001665985,,0.0,0.9284807735641131,1,High,Mixed,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],537.0,294.0,1.8265306122448977,2021-03-11T18:31:05.581Z
eGzp3uXThKsRFL5CT,0.6605768103207584,,,,1,Low,High,Low,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],484.0,68.0,7.117647058823529,2021-03-11T18:03:58.015Z
Zi7BRkbuXiosC4DSo,0.9029064869959297,,,,1,Mixed,Mixed,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],650.0,223.0,2.914798206278027,NULL_TIME
iJCFqZH2gH2LNMony,0.8721783461857396,,,,1,Mixed,Mixed,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],467.0,56.0,8.339285714285714,NULL_TIME
gPWa8EaZ5FHt4jhY7,,,0.0,-6.661338147750939e-16,1,Low,High,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],646.0,127.0,5.086614173228346,NULL_TIME
uJ4Mkjwata78GHDWD,0.6623984922390794,,,,1,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],502.0,39.0,12.871794871794872,NULL_TIME
fB27i4rRyzrByr3b5,0.38258987550852913,0.6995902114182012,0.012670204662131496,0.6815990719048373,1,Low,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],521.0,374.0,1.393048128342246,2021-03-11T18:16:12.483Z
PBmxJ8rnpfjTG7YAY,0.5427063570147986,0.9030467150376978,0.0,0.7595973910531265,1,Low,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],576.0,600.0,0.96,2021-03-11T18:36:11.696Z
DDYMMpRHgQG4z4ZxL,,,0.0,-6.661338147750939e-16,1,Low,Low,Mixed,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],570.0,359.0,1.5877437325905293,NULL_TIME
sL7K7kP6ZTCArbbRt,,,0.0,-6.661338147750939e-16,1,Low,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],510.0,128.0,3.984375,NULL_TIME
YAktNaLg5seMJvJds,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],626.0,119.0,5.260504201680672,NULL_TIME
pzDJKcAE4jhvf5Le7,0.8721700576477484,,,,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],562.0,102.0,5.509803921568627,NULL_TIME
HKGdBsfGWgfdGF9jt,0.8103344224809917,,,,1,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],497.0,50.0,9.94,NULL_TIME
WbRPaXuXpdH3ThqXi,,,0.0,-6.661338147750939e-16,1,High,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],550.0,120.0,4.583333333333333,NULL_TIME
5PsJ2243LJENwabYa,,,0.0,3.042011087472929e-13,1,Low,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],540.0,141.0,3.8297872340425534,NULL_TIME
vsuxAJLR4oAb2erci,,,0.0,-6.661338147750939e-16,1,Mixed,Mixed,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],490.0,201.0,2.437810945273632,NULL_TIME
89AgaPBnHJzXXhASG,0.8561589733733216,,0.0,0.864760384746895,1,Mixed,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],561.0,85.0,6.6,2021-03-11T18:10:50.229Z
ZQS3Ti3pCd2CiCxrY,,,0.0,3.042011087472929e-13,1,Mixed,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],552.0,132.0,4.181818181818182,NULL_TIME
heT4MaHQSoBtokK8t,0.7186385613440276,,0.0,0.6979992022771933,1,High,High,High,Low,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],628.0,549.0,1.1438979963570128,2021-03-11T18:43:59.244Z
Lj5ytcQWbcsGkQmhB,,,0.0,3.042011087472929e-13,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],584.0,146.0,4.0,NULL_TIME
nmySCvMumnBackvKk,,,0.0,3.042011087472929e-13,1,High,Mixed,Low,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],523.0,112.0,4.669642857142857,NULL_TIME
JNQETsztigJz9Rmoc,,,0.0,3.042011087472929e-13,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],559.0,93.0,6.010752688172043,NULL_TIME
ooqiNQNFABgzpCztE,0.5554862736697906,,0.0,0.6158835383147284,1,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,203.0,3.2118226600985222,2021-03-11T18:18:16.054Z
vZaKoQ4fsBMkpxGdE,,,0.0,3.042011087472929e-13,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_TIME
p4AX5oarWtWFGPWvP,0.5083371421605388,0.7787225346781503,0.019415104436236466,0.7469041291691589,1,High,Low,High,Low,Low,9,Easy [Corresponds to 'Hard' in PNAS],588.0,160.0,3.675,2021-03-11T18:10:21.962Z
AFbq77Pw53RLRbDMP,0.6209224270596779,0.6954794280680507,0.000965019183863229,0.7476820816114506,1,Mixed,Low,High,Low,Mixed,9,Easy [Corresponds to 'Hard' in PNAS],618.0,169.0,3.65680473372781,2021-03-11T18:15:38.990Z
e2d8qToqkKDroejgp,,,0.0,3.042011087472929e-13,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],650.0,155.0,4.193548387096774,NULL_TIME
3aKL3MCRqqrZNEkgN,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],539.0,66.0,8.166666666666666,NULL_TIME
XDxqsjZTqTwRrr8Rs,,,0.0,3.042011087472929e-13,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],440.0,70.0,6.285714285714286,NULL_TIME
voDx2w6sJA8kZCuSd,0.8668673608203686,,0.0,0.5448029372498777,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],552.0,310.0,1.780645161290323,2021-03-11T18:16:28.859Z
bv52ddikW3AuiRE9g,0.8256580038481933,,,,1,Mixed,Mixed,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],601.0,151.0,3.980132450331126,NULL_TIME
4EDhSYQ8LNM2kr99w,0.8691408208701739,,,,1,High,Low,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,286.0,2.27972027972028,NULL_TIME
8CNyRxPZcRu2Gdx9Q,,,0.0,0.6178706095504614,1,Low,Low,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],468.0,63.0,7.428571428571429,2021-03-11T18:14:17.556Z
5Xhbn6mWKWep2vNzK,,,0.0,-6.661338147750939e-16,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],525.0,344.0,1.5261627906976745,NULL_TIME
HCXGWtSMxQ44R9wpo,0.3857893599824731,,0.0,0.8262383389813308,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],562.0,175.0,3.211428571428572,2021-03-18T18:29:33.780Z
KMDchKsDwXkpW3iPf,,,0.0,-6.661338147750939e-16,1,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],466.0,123.0,3.7886178861788617,NULL_TIME
oJoRhAENRoiZvPRrt,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],537.0,94.0,5.712765957446808,NULL_TIME
w8WqAkDKfWyDmZuh7,,,0.0,-6.661338147750939e-16,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],400.0,71.0,5.633802816901408,NULL_TIME
NQiGeJnPFiN4J23Gx,0.7421079601900624,,0.0,0.851229401116819,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],610.0,218.0,2.7981651376146788,2021-03-18T18:06:16.351Z
3jD3G4xLfjKecvdyz,0.7888993164351487,,0.0,0.8049256852977162,1,High,High,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],478.0,131.0,3.648854961832061,NULL_TIME
WTqcfDdmk9u5xbDPh,0.7952453836422484,,0.0,0.8715726880132046,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],530.0,440.0,1.2045454545454546,2021-03-18T18:15:02.006Z
6RQKTtn7rA9odpafN,0.572534726268883,0.6484203087562037,0.0,0.5586191785748865,1,High,High,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],569.0,200.0,2.845,2021-03-18T18:16:02.710Z
umMriktAdzY9fq28g,0.5224408458959264,,0.0,0.7491617929089628,1,High,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],586.0,253.0,2.316205533596838,2021-03-18T18:38:12.366Z
ahSbza6wGDYKDMkrw,,,0.0,-6.661338147750939e-16,1,High,High,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],545.0,84.0,6.488095238095238,NULL_TIME
bmdWo2MGtfZhrWp5H,0.420430312268942,,0.0,0.7898305177439175,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],441.0,186.0,2.370967741935484,2021-03-18T18:12:24.940Z
eneaW7TCzuRq24e6L,,,0.0,-6.661338147750939e-16,1,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],588.0,129.0,4.558139534883721,NULL_TIME
2wDPoyWiAscqxxptw,0.3457082575052677,0.7612759631853263,0.0,0.75795926926422,1,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],479.0,204.0,2.3480392156862746,2021-03-18T18:14:17.881Z
Ti75Zn6rdchWdLhTe,0.463864408453332,,,,1,High,High,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],628.0,417.0,1.5059952038369304,2021-03-18T18:19:09.036Z
tdbqyhLERLFB6ghRP,0.6536038638898397,0.9169367891774417,0.00781526474771975,0.6899141021535431,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],652.0,124.0,5.258064516129032,2021-03-18T18:05:34.964Z
5m37FrBkkCd86cTQZ,0.5734720145108042,0.8082387396967774,0.0,0.804386696988138,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,2021-03-18T18:11:03.662Z
8rpfHnCKeLjyBdqLJ,,,0.0,-6.661338147750939e-16,1,High,High,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],433.0,81.0,5.345679012345679,NULL_TIME
6BpCLS2ecJqiRPW8J,,,0.0,-6.661338147750939e-16,1,High,High,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],542.0,119.0,4.554621848739496,NULL_TIME
KgZdjaSyZWBgfZNXH,0.2526725916459927,,0.0,0.7826008334683612,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,2021-03-18T18:18:31.162Z
ju986BPQ4DnbgZwXe,,,0.0,-6.661338147750939e-16,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,248.0,2.5080645161290325,NULL_TIME
CAZqhoSXTsrABco9k,0.8519534331712904,,0.0,0.6625702072538037,1,High,Mixed,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],462.0,66.0,7.0,NULL_TIME
7rF2mcmnfjY65ufPC,,,0.0,-6.661338147750939e-16,1,Mixed,Low,Low,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],503.0,70.0,7.185714285714286,NULL_TIME
ou3Ai4d2EDZdXBHdS,0.6067449593726763,0.7441866307141284,0.0,0.6699803077413803,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,2021-03-18T18:15:09.865Z
YdZnggGZoek5GENPk,0.8370924838073135,,,,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,185.0,3.167567567567568,2021-03-18T18:14:35.072Z
52Mij6cYXKgENpfBz,0.39737218230939764,,0.0,0.8284615738783407,1,High,Low,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],650.0,225.0,2.888888888888889,2021-03-18T18:22:58.677Z
DgevYRa8QQ7yoekme,,,0.0,-6.661338147750939e-16,1,High,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],532.0,85.0,6.258823529411765,NULL_TIME
WabGxHpuDQcgtxF9E,,,0.0,-6.661338147750939e-16,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],525.0,339.0,1.5486725663716814,NULL_TIME
wEKhQZpv4DDApkS7G,0.853794900476213,,,,1,Mixed,High,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],652.0,332.0,1.963855421686747,2021-03-18T18:11:21.626Z
LyF57Yw8c6uoMNYBL,,,0.0,-6.661338147750939e-16,1,Low,High,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],547.0,188.0,2.9095744680851063,NULL_TIME
P5NcamYQ2xLhteQ5J,,,0.0,-6.661338147750939e-16,1,Low,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],486.0,51.0,9.529411764705882,NULL_TIME
jzFFXxc7vLTSx4vcf,0.25740352915283105,0.6841331279620917,0.006328230279364364,0.6727866747439342,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,2021-03-18T18:22:32.041Z
q2D4qXynxyvSeFpoH,,,0.0,-6.661338147750939e-16,1,Low,High,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],444.0,101.0,4.396039603960396,NULL_TIME
C8FgTa55coZKH6YRg,,,0.0,-6.661338147750939e-16,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],503.0,33.0,15.242424242424242,NULL_TIME
