conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,thank you very much,2023-02-24 18:16:52.240,hu6NsCTMTZjCaYn7W,0.9930875576036866,thank you very much,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.26,0.26,4,-0.24574839772485732,0.6108472217815261,-1,0.4409193351557182,-0.7745966692414834,0.1984,easy,137.04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,sorry,2023-02-24 18:21:26.144,33AmrszcNBofe6kQK,0.9930875576036866,sorry,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,1,-0.893683603127688,-0.8551861104941365,0,0.8142377653790951,1.2909944487358056,0.0496,easy,273.904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey hey,2023-02-24 18:09:16.018,bNSP6hWcwcFADoWmP,0.9626041666666668,hey hey,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yo,2023-02-24 18:09:18.730,YWAy95YfuHXsKtQzf,0.9626041666666668,yo,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,2.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey gang,2023-02-24 18:09:20.086,DXnnTAjxLe6pEwPsA,0.9626041666666668,hey gang,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:25.918,GpbjDzxJS2opK8F8r,0.9626041666666668,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:29.954,zs4ePmS88BJhQ2MKH,0.9626041666666668,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,4.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:24.636,xnMSaWX3DHBEwTFEx,0.9626041666666668,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-5.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey,2023-02-24 18:09:36.743,wjwKAzezsvKEKzoZC,0.9626041666666668,hey,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,12.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets all submit max so we get the max payout,2023-02-24 18:09:47.832,wjwKAzezsvKEKzoZC,0.9626041666666668,lets all submit max so we get the max payout,10,44,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,2,0,0,0,2,4,0,0,0,0.9,0.2,0,0.0,0,0.0,0.0,8,0.6181652094789168,0.8006284598814374,-4,-0.6790359555144125,-0.922235189598174,0.496,easy,11.089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if everybodys generous we all get paid more no reason not to go all in d,2023-02-24 18:09:57.051,DXnnTAjxLe6pEwPsA,0.9626041666666668,"if everybody's generous, we all get paid more, no reason not to go all in :d",16,72,1,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,2,1,0,0,1,1,0,0,0,1,2,3,0,0,1,0,7,2,1,0,0,1,1,10,0,0,0,0.9375,0.0625,4,0.0,0,0.5,0.5,15,2.130014022085522,2.500707720926749,-9,-2.545628106631297,-3.0790755523680966,0.7936,easy,9.219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,exactly,2023-02-24 18:10:04.077,bNSP6hWcwcFADoWmP,0.9626041666666668,exactly,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,7.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,so do 20 lol,2023-02-24 18:10:12.369,bNSP6hWcwcFADoWmP,0.9626041666666668,so do 20 lol,4,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,8.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im going all in the first few rounds if everyone follows it will be great,2023-02-24 18:10:14.235,YWAy95YfuHXsKtQzf,0.9626041666666668,im going all in the first few rounds if everyone follows it will be great,15,73,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,4,0,0,0,1,2,0,0,0,0,0,0,1,1,1,3,0,1,0,2,2,1,0,1,0,1,0,8,0,0,0,1.0,0.0,0,0.0,0,0.39444444444444443,0.2833333333333334,15,2.130014022085522,2.500707720926749,-7,-1.7989912461845432,-2.2163394072601275,0.744,easy,1.866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,me too,2023-02-24 18:10:13.881,wjwKAzezsvKEKzoZC,0.9626041666666668,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,-2,0.06760090493234128,-0.05949904449020479,0.0992,easy,-0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i will do 20 this round and see if others do as well,2023-02-24 18:10:22.200,zs4ePmS88BJhQ2MKH,0.9626041666666668,i will do 20 this round and see if others do as well,13,52,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,0,2,3,2,1,0,2,0,1,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.4,-0.2,12,1.482078816682691,1.7721023233359012,-7,-1.7989912461845432,-2.2163394072601275,0.6447999999999999,easy,8.319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or i guess next round,2023-02-24 18:10:39.605,zs4ePmS88BJhQ2MKH,0.9626041666666668,or i guess next round,5,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.08333333333333333,0,0.2,-0.1,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,17.405,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,putting in 20,2023-02-24 18:10:52.379,YWAy95YfuHXsKtQzf,0.9626041666666668,putting in 20,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,12.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,could always establish an agreement if someone gets greedy to where we decrease what we all give,2023-02-24 18:11:02.670,bNSP6hWcwcFADoWmP,0.9626041666666668,could always establish an agreement if someone gets greedy to where we decrease what we all give,17,96,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,4,2,0,0,1,0,1,0,0,2,1,3,0,1,0,1,7,1,2,0,0,0,2,8,0,1,0,0.9411764705882353,0.11764705882352941,0,0.0,0,0.0,0.0,15,2.130014022085522,2.500707720926749,-8,-2.17230967640792,-2.647707479814112,0.8432,easy,10.291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:11:01.651,qYy9r8RHZprsHtqrz,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-1.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lol and 6 zeros,2023-02-24 18:11:16.485,bNSP6hWcwcFADoWmP,0.9626041666666668,lol and 6 zeros,4,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,14.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,greedy animals,2023-02-24 18:11:15.667,wjwKAzezsvKEKzoZC,0.9626041666666668,greedy animals!,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,-0.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,come on guys were gonna give less at that rate,2023-02-24 18:11:25.702,bNSP6hWcwcFADoWmP,0.9626041666666668,"come on guys, we're gonna give less at that rate",10,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,-0.16666666666666666,10,1.050122013080804,1.2863653916086693,-4,-0.6790359555144125,-0.922235189598174,0.496,easy,10.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,well thats it boys,2023-02-24 18:11:26.508,YWAy95YfuHXsKtQzf,0.9626041666666668,well thats it boys,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,0,0.8142377653790951,0.8032371006177643,0.1984,easy,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im done,2023-02-24 18:11:27.898,YWAy95YfuHXsKtQzf,0.9626041666666668,im done,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,1.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
