conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:25.918,GpbjDzxJS2opK8F8r,0.9626041666666668,hi,0.417184,0.11042388,0.47239208,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:29.954,zs4ePmS88BJhQ2MKH,0.9626041666666668,hi,0.417184,0.11042388,0.47239208,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,4.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,2023-02-24 18:09:24.636,xnMSaWX3DHBEwTFEx,0.9626041666666668,hi,0.417184,0.11042388,0.47239208,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-5.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey,2023-02-24 18:09:36.743,wjwKAzezsvKEKzoZC,0.9626041666666668,hey,0.37361288,0.059743565,0.5666436,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,12.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets all submit max so we get the max payout,2023-02-24 18:09:47.832,wjwKAzezsvKEKzoZC,0.9626041666666668,lets all submit max so we get the max payout,0.431969,0.011993235,0.5560378,10,44,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,2,0,0,0,2,4,0,0,0,0.9,0.2,0,0.0,0,0.0,0.0,8,0.6181652094789168,0.8006284598814374,-4,-0.6790359555144125,-0.922235189598174,0.496,easy,11.089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if everybodys generous we all get paid more no reason not to go all in d,2023-02-24 18:09:57.051,DXnnTAjxLe6pEwPsA,0.9626041666666668,"if everybody's generous, we all get paid more, no reason not to go all in :d",0.9013816,0.012099434,0.08651895,16,72,1,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,2,1,0,0,1,1,0,0,0,1,2,3,0,0,1,0,7,2,1,0,0,1,1,10,0,0,0,0.9375,0.0625,4,0.0,0,0.5,0.5,15,2.130014022085522,2.500707720926749,-9,-2.545628106631297,-3.0790755523680966,0.7936,easy,9.219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,exactly,2023-02-24 18:10:04.077,bNSP6hWcwcFADoWmP,0.9626041666666668,exactly,0.39677933,0.09396783,0.50925285,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,7.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,so do 20 lol,2023-02-24 18:10:12.369,bNSP6hWcwcFADoWmP,0.9626041666666668,so do 20 lol,0.19161321,0.040688977,0.7676978,4,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,8.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im going all in the first few rounds if everyone follows it will be great,2023-02-24 18:10:14.235,YWAy95YfuHXsKtQzf,0.9626041666666668,im going all in the first few rounds if everyone follows it will be great,0.96422,0.0022028927,0.033577107,15,73,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,4,0,0,0,1,2,0,0,0,0,0,0,1,1,1,3,0,1,0,2,2,1,0,1,0,1,0,8,0,0,0,1.0,0.0,0,0.0,0,0.39444444444444443,0.2833333333333334,15,2.130014022085522,2.500707720926749,-7,-1.7989912461845432,-2.2163394072601275,0.744,easy,1.866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,me too,2023-02-24 18:10:13.881,wjwKAzezsvKEKzoZC,0.9626041666666668,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,-2,0.06760090493234128,-0.05949904449020479,0.0992,easy,-0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i will do 20 this round and see if others do as well,2023-02-24 18:10:22.200,zs4ePmS88BJhQ2MKH,0.9626041666666668,i will do 20 this round and see if others do as well,0.2865917,0.008360186,0.7050481,13,52,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,0,2,3,2,1,0,2,0,1,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.4,-0.2,12,1.482078816682691,1.7721023233359012,-7,-1.7989912461845432,-2.2163394072601275,0.6447999999999999,easy,8.319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or i guess next round,2023-02-24 18:10:39.605,zs4ePmS88BJhQ2MKH,0.9626041666666668,or i guess next round,0.09206479,0.026187217,0.88174796,5,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.08333333333333333,0,0.2,-0.1,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,17.405,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,putting in 20,2023-02-24 18:10:52.379,YWAy95YfuHXsKtQzf,0.9626041666666668,putting in 20,0.056252692,0.035701666,0.9080457,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,12.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,could always establish an agreement if someone gets greedy to where we decrease what we all give,2023-02-24 18:11:02.670,bNSP6hWcwcFADoWmP,0.9626041666666668,could always establish an agreement if someone gets greedy to where we decrease what we all give,0.054559167,0.35093093,0.5945099,17,96,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,4,2,0,0,1,0,1,0,0,2,1,3,0,1,0,1,7,1,2,0,0,0,2,8,0,1,0,0.9411764705882353,0.11764705882352941,0,0.0,0,0.0,0.0,15,2.130014022085522,2.500707720926749,-8,-2.17230967640792,-2.647707479814112,0.8432,easy,10.291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:11:01.651,qYy9r8RHZprsHtqrz,0.9626041666666668,20,0.411784,0.10353717,0.48467883,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-1.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lol and 6 zeros,2023-02-24 18:11:16.485,bNSP6hWcwcFADoWmP,0.9626041666666668,lol and 6 zeros,0.3463843,0.088578664,0.565037,4,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,14.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,greedy animals,2023-02-24 18:11:15.667,wjwKAzezsvKEKzoZC,0.9626041666666668,greedy animals!,0.013934436,0.9167049,0.0693606,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,-0.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,come on guys were gonna give less at that rate,2023-02-24 18:11:25.702,bNSP6hWcwcFADoWmP,0.9626041666666668,"come on guys, we're gonna give less at that rate",0.04323558,0.6140094,0.34275508,10,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,-0.16666666666666666,10,1.050122013080804,1.2863653916086693,-4,-0.6790359555144125,-0.922235189598174,0.496,easy,10.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
