conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,im 20 all day,1677262468089,hu6NsCTMTZjCaYn7W,0.9930875576036866,im 20 all day,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,0.4472135954999579,0,-0.053355524668998684,-0.3779644730092272,0.1984,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,come on moose,1677262475200,hu6NsCTMTZjCaYn7W,0.9930875576036866,come on moose,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,0.0,0,-0.053355524668998684,-0.3779644730092272,0.1488,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,thank you very much,1677262612240,hu6NsCTMTZjCaYn7W,0.9930875576036866,thank you very much,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.26,0.26,4,-0.14102350181781115,0.4472135954999579,0,-0.053355524668998684,-0.3779644730092272,0.1984,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,sorry,1677262886144,33AmrszcNBofe6kQK,0.9930875576036866,sorry,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0.0,0,1.0,-0.5,1,-0.5146179815738263,-0.8944271909999159,0,-0.053355524668998684,-0.3779644730092272,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey hey,1677262156018,bNSP6hWcwcFADoWmP,0.9626041666666668,hey hey,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yo,1677262158730,YWAy95YfuHXsKtQzf,0.9626041666666668,yo,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,13,2,0,1,0,0,0,0,0,1,0,8,0,0,2,8,1,1,0,0,11,4,0,9,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,-5,-0.05646746768856574,-1.2263059214383607,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey gang,1677262160086,DXnnTAjxLe6pEwPsA,0.9626041666666668,hey gang,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,1677262165918,GpbjDzxJS2opK8F8r,0.9626041666666668,hi,1,2,1,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,0,6,1,0,0,1.0,0,0,0.0,1,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,32,-0.0334390893437695,6.846247782263242,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,1677262169954,zs4ePmS88BJhQ2MKH,0.9626041666666668,hi,1,2,1,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,0,6,1,0,0,1.0,0,1,0.0,1,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,32,-0.0334390893437695,6.846247782263242,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi,1677262164636,xnMSaWX3DHBEwTFEx,0.9626041666666668,hi,1,2,1,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,0,6,1,0,0,1.0,0,1,0.0,1,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,32,-0.0334390893437695,6.846247782263242,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey,1677262176743,wjwKAzezsvKEKzoZC,0.9626041666666668,hey,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,-1,-0.05397791327291209,-0.35359741293007946,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets all submit max so we get the max payout,1677262187832,wjwKAzezsvKEKzoZC,0.9626041666666668,lets all submit max so we get the max payout,10,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.0,0,0.0,0.0,10,0.6061654576942191,1.1625756039440052,0,-0.053355524668998684,-0.13542028580300916,0.496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if everybodys generous we all get paid more no reason not to go all in d,1677262197051,DXnnTAjxLe6pEwPsA,0.9626041666666668,"if everybody's generous, we all get paid more, no reason not to go all in :d",16,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,4,0.0,0,0.5,0.5,16,1.3533544172062495,2.5424402361831384,0,-0.053355524668998684,-0.13542028580300916,0.7936,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,exactly,1677262204077,bNSP6hWcwcFADoWmP,0.9626041666666668,exactly,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.25,0.25,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,so do 20 lol,1677262212369,bNSP6hWcwcFADoWmP,0.9626041666666668,so do 20 lol,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.7,0.8,4,-0.14102350181781115,-0.21728902829512783,0,-0.053355524668998684,-0.13542028580300916,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im going all in the first few rounds if everyone follows it will be great,1677262214235,YWAy95YfuHXsKtQzf,0.9626041666666668,im going all in the first few rounds if everyone follows it will be great,15,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.39444444444444443,0.2833333333333334,15,1.2288229239542445,2.3124627974766163,0,-0.053355524668998684,-0.13542028580300916,0.744,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,me too,1677262213881,wjwKAzezsvKEKzoZC,0.9626041666666668,me too,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i will do 20 this round and see if others do as well,1677262222200,zs4ePmS88BJhQ2MKH,0.9626041666666668,i will do 20 this round and see if others do as well,13,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,0,0.0,0,0.4,-0.2,13,0.9797599374502344,1.8525079200635717,0,-0.053355524668998684,-0.13542028580300916,0.6447999999999999,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or i guess next round,1677262239605,zs4ePmS88BJhQ2MKH,0.9626041666666668,or i guess next round,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.08333333333333333,0,0.2,-0.1,5,-0.0164920085658061,0.012688410411394352,0,-0.053355524668998684,-0.13542028580300916,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,putting in 20,1677262252379,YWAy95YfuHXsKtQzf,0.9626041666666668,putting in 20,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,could always establish an agreement if someone gets greedy to where we decrease what we all give,1677262262670,bNSP6hWcwcFADoWmP,0.9626041666666668,could always establish an agreement if someone gets greedy to where we decrease what we all give,17,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0,0,0.0,0,0.0,0.0,17,1.4778859104582547,2.7724176748896605,0,-0.053355524668998684,-0.13542028580300916,0.8432,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262261651,qYy9r8RHZprsHtqrz,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lol and 6 zeros,1677262276485,bNSP6hWcwcFADoWmP,0.9626041666666668,lol and 6 zeros,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.7,0.8,4,-0.14102350181781115,-0.21728902829512783,0,-0.053355524668998684,-0.13542028580300916,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,greedy animals,1677262275667,wjwKAzezsvKEKzoZC,0.9626041666666668,greedy animals!,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,come on guys were gonna give less at that rate,1677262285702,bNSP6hWcwcFADoWmP,0.9626041666666668,"come on guys, we're gonna give less at that rate",10,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.06666666666666667,-0.16666666666666666,10,0.6061654576942191,1.1625756039440052,0,-0.053355524668998684,-0.13542028580300916,0.496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,well thats it boys,1677262286508,YWAy95YfuHXsKtQzf,0.9626041666666668,well thats it boys,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.21728902829512783,0,-0.053355524668998684,-0.13542028580300916,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im done,1677262287898,YWAy95YfuHXsKtQzf,0.9626041666666668,im done,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,and then youre just hurting yourself and everyone else,1677262292731,bNSP6hWcwcFADoWmP,0.9626041666666668,and then you're just hurting yourself and everyone else,9,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,0.0,0,0.0,0.0,9,0.4816339644422141,0.9325981652374831,0,-0.053355524668998684,-0.13542028580300916,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,no money here on out,1677262292794,YWAy95YfuHXsKtQzf,0.9626041666666668,no money here on out,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,0.012688410411394352,0,-0.053355524668998684,-0.13542028580300916,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,me too,1677262288120,wjwKAzezsvKEKzoZC,0.9626041666666668,me too,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same,1677262300594,zs4ePmS88BJhQ2MKH,0.9626041666666668,same,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0,0.125,0.0,1,-0.5146179815738263,-0.9072213444146944,-1,-0.05397791327291209,-0.35359741293007946,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,still beneficial to donate 20 until we get less than 20 in return,1677262309686,qYy9r8RHZprsHtqrz,0.9626041666666668,still beneficial to donate 20 until we get less than 20 in return,13,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,0,0.0,0,0.06666666666666667,-0.16666666666666666,13,0.9797599374502344,1.8525079200635717,0,-0.053355524668998684,-0.13542028580300916,5.495915384615385,medium
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,cant believe some dont understand the concept of all of us going all in,1677262327632,wjwKAzezsvKEKzoZC,0.9626041666666668,can't believe some don't understand the concept of all of us going all in,14,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,1,0.0,0,0.0,0.0,14,1.1042914307022393,2.0824853587700938,0,-0.053355524668998684,-0.13542028580300916,0.6944,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i didnt actually have the option right now to put in any,1677262346027,zs4ePmS88BJhQ2MKH,0.9626041666666668,i didn't actually have the option right now to put in any,12,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0.0,0,0.31785714285714284,0.14285714285714285,12,0.8552284441982293,1.6225304813570496,0,-0.053355524668998684,-0.13542028580300916,0.5952,easy
