conversation_num,discursive_diversity,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
25,0.3612941169800346,12,1,5e9f12369dc0406f8987514b,2020-04-21T19:20:56.463Z,1.0,1,0.1428571428571428,7
26,0.5004665341734403,13,1,5e9de5329dc0406f8987225e,2020-04-21T19:03:57.803Z,1.0,4,0.5714285714285714,7
27,0.4192321598362808,13,2,5e9f0ade9dc0406f898749a7,2020-04-21T19:19:03.007Z,1.0,2,0.4,5
28,0.3668509662554114,14,0,5d482eab21c9be351f764242,2020-04-21T18:32:14.898Z,0.7142857142857143,1,0.1428571428571428,7
29,0.3809812820309463,14,3,5d482eab21c9be351f763ec2,2020-04-21T19:16:45.068Z,1.0,0,0.0,6
30,0.47156304624345224,15,0,5e9f14709dc0406f898754ab,2020-04-21T18:26:03.857Z,0.5,0,0.0,4
31,0.45372805546583883,15,2,5e9ded209dc0406f898727ad,2020-04-21T18:55:09.668Z,1.0,2,0.4,5
32,0.40573673180370273,16,1,5d482ea921c9be351f763813,2020-04-22T18:00:07.957Z,0.8,1,0.2,5
33,0.37935796410460293,16,2,5e9f36449dc0406f8987761b,2020-04-22T18:15:13.951Z,0.8,1,0.2,5
34,0.4540029394732228,17,0,5e543be4d1db96705ff13dc6,2020-04-22T17:28:22.418Z,0.875,1,0.125,8
35,0.4624016338902332,17,1,5ea076809dc0406f8987dd98,2020-04-22T17:43:13.483Z,0.75,1,0.125,8
36,0.4419527837308833,18,0,5ea0720c9dc0406f8987ce48,2020-04-22T17:01:57.715Z,1.0,1,0.2,5
37,0.42146285207494466,18,3,5ea06c089dc0406f8987c3c6,2020-04-22T17:46:35.051Z,1.0,0,0.0,5
38,0.529124492000872,19,1,5d482eab21c9be351f763e0a,2020-04-22T17:01:56.368Z,0.6666666666666666,2,0.3333333333333333,6
39,0.5321362578546399,19,2,5d482eaa21c9be351f7639b8,2020-04-22T17:16:44.820Z,0.8,0,0.0,5
40,0.47157063244513386,20,1,5d482eaa21c9be351f763dc7,2020-04-22T16:43:24.803Z,0.8571428571428571,1,0.1428571428571428,7
41,0.45567640019417394,20,2,5d482eaa21c9be351f763dc7,2020-04-22T16:58:08.872Z,1.0,1,0.125,8
42,0.5218543652247328,21,0,5d482eaa21c9be351f763a45,2020-04-22T19:39:47.230Z,0.5,1,0.1666666666666666,6
43,0.41391009045497973,21,2,5d482eaa21c9be351f763a45,2020-04-22T20:09:27.293Z,0.6,0,0.0,5
44,0.36814103739546145,22,1,5ea099d09dc0406f898830a9,2020-04-22T20:04:06.846Z,1.0,2,0.3333333333333333,6
45,0.4464717249066347,22,2,5d482eaa21c9be351f763da6,2020-04-22T20:19:06.764Z,1.0,1,0.1666666666666666,6
46,0.38703728781646013,23,0,5d482ea721c9be351f762e70,2020-04-22T20:07:53.737Z,1.0,2,0.3333333333333333,6
47,0.4107089174315843,23,3,5d482ea821c9be351f763382,2020-04-22T20:52:31.933Z,1.0,3,0.4285714285714285,7
48,0.3993130582577196,24,0,5d482ea721c9be351f762f36,2020-04-22T20:11:04.326Z,1.0,4,0.5714285714285714,7
49,0.30005886503220036,24,3,5d482ea721c9be351f762f60,2020-04-22T20:55:29.873Z,0.6666666666666666,0,0.0,6
50,0.46606795868543305,25,0,5d482ea721c9be351f762efd,2020-04-22T20:12:46.659Z,0.75,0,0.0,4
51,0.4208554748675109,25,3,5d482ea921c9be351f76365b,2020-04-22T20:56:56.849Z,0.75,1,0.25,4
52,0.4717128776204994,26,0,5d482ea721c9be351f762ef8,2020-04-22T20:15:59.990Z,1.0,1,0.3333333333333333,3
53,0.5658483753614368,26,2,5d482ea721c9be351f762ef8,2020-04-22T20:45:51.327Z,0.6666666666666666,1,0.3333333333333333,3
54,0.4199970357807007,27,1,5e9f366c9dc0406f8987761f,2020-04-22T20:57:36.748Z,1.0,1,0.1666666666666666,6
55,0.5617295986891936,27,3,5e9f366c9dc0406f8987761f,2020-04-22T21:27:34.636Z,1.0,0,0.0,2
56,0.5597038662010603,28,2,5ea0ca2c9dc0406f89889629,2020-04-22T23:48:22.688Z,1.0,3,0.4285714285714285,7
57,0.48603626386185456,28,3,5ea0ca2c9dc0406f89889629,2020-04-23T00:03:01.214Z,0.8333333333333334,3,0.5,6
58,0.4350015473411141,29,0,5d482eab21c9be351f763e96,2020-04-22T23:09:00.523Z,1.0,1,0.25,4
59,0.4053017351661948,29,1,5d482ea721c9be351f762f75,2020-04-22T23:23:09.264Z,1.0,1,0.25,4
60,0.41389800308317914,30,0,5d482eab21c9be351f764111,2020-04-22T22:57:33.595Z,0.75,0,0.0,8
61,0.45463906696106066,30,2,5ea0a7869dc0406f89885172,2020-04-22T23:27:17.203Z,0.7142857142857143,1,0.1428571428571428,7
62,0.47561211303917145,31,1,5ea0cefa9dc0406f89889adc,2020-04-23T00:00:13.262Z,0.6666666666666666,2,0.3333333333333333,6
63,0.38811211742480645,31,3,5e9f3b1c9dc0406f89877985,2020-04-23T00:29:40.517Z,0.6,0,0.0,5
64,0.36980146145278303,32,1,5d482ea821c9be351f763550,2020-04-23T00:16:14.410Z,0.6,3,0.6,5
65,0.43389601726690624,32,3,5d482ea921c9be351f7636b3,2020-04-23T00:45:59.771Z,1.0,1,0.2,5
66,0.4274751375071465,33,1,5d482eaa21c9be351f763bbc,2020-04-23T00:21:00.975Z,1.0,0,0.0,5
67,0.3416229797525309,33,2,5de2adbcb50e5a679ae8695b,2020-04-23T00:35:53.304Z,0.6,0,0.0,5
68,0.46121808578379214,34,0,5d482ea921c9be351f763785,2020-04-23T00:25:18.342Z,0.6,0,0.0,5
69,0.46121900965898743,34,1,5d482ea821c9be351f763456,2020-04-23T00:40:22.206Z,1.0,2,0.3333333333333333,6
70,0.3404317887291354,35,1,5d482eaa21c9be351f763a5f,2020-04-23T14:48:46.148Z,1.0,1,0.2,5
71,0.3430290259926999,35,2,5d482eaa21c9be351f763a5f,2020-04-23T15:03:44.785Z,0.8,0,0.0,5
72,0.39449001054511984,36,0,5d482eaa21c9be351f763da2,2020-04-23T14:45:35.763Z,1.0,1,0.1666666666666666,6
73,0.30581532159911323,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:22:55.310Z,0.5,0,0.0,4
74,0.31145373772907164,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:37:36.291Z,1.0,1,0.2,5
75,0.4860439767215612,38,0,5e9f0aa29dc0406f8987499b,2020-04-23T16:22:00.960Z,0.7142857142857143,1,0.1428571428571428,7
76,0.440600925376063,38,3,5d482eaa21c9be351f763a08,2020-04-23T17:06:40.391Z,0.875,2,0.25,8
77,0.3678548720703914,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23T17:32:37.670Z,0.7142857142857143,1,0.1428571428571428,7
78,0.4118589512833737,39,3,5d482ea721c9be351f762f2e,2020-04-23T17:47:34.945Z,1.0,0,0.0,5
79,0.4340652808864666,40,0,5ea1bc66de5d74641b6704c6,2020-04-23T17:57:32.471Z,0.8333333333333334,2,0.3333333333333333,6
80,0.4332254419208188,40,1,5ea097789dc0406f8988302a,2020-04-23T18:11:33.804Z,0.5,0,0.0,6
81,0.30418220392187956,41,0,5d482ea621c9be351f762a2a,2020-04-23T18:14:21.203Z,0.6666666666666666,1,0.1666666666666666,6
82,0.4072888126855453,41,2,5e821b4050f6e364321d5499,2020-04-23T18:44:12.935Z,1.0,3,0.5,6
83,0.41952380156649793,42,0,5d482ea821c9be351f7631f3,2020-04-23T18:20:13.826Z,0.6,1,0.2,5
84,0.3990463174316533,42,2,5d482ea621c9be351f762aa4,2020-04-23T18:49:40.232Z,0.8333333333333334,1,0.1666666666666666,6
85,0.3871705284433806,43,0,5ea1d700de5d74641b671ed0,2020-04-23T18:25:54.457Z,0.8333333333333334,1,0.1666666666666666,6
86,0.49564513551373174,43,2,5d482ea621c9be351f76281b,2020-04-23T18:54:38.101Z,1.0,1,0.2,5
87,0.38989369772299665,44,1,5d482ea621c9be351f7629ad,2020-04-23T18:41:25.598Z,0.8333333333333334,2,0.3333333333333333,6
88,0.5388491055440794,44,3,5d482ea621c9be351f7629ad,2020-04-23T19:11:09.149Z,0.6666666666666666,1,0.1666666666666666,6
89,0.43577466558137934,45,0,5d482ea621c9be351f7627ba,2020-04-23T18:33:27.462Z,0.5,0,0.0,6
90,0.47628418559440633,45,1,5d482ea621c9be351f762a28,2020-04-23T18:47:43.644Z,0.5714285714285714,1,0.1428571428571428,7
91,0.3893326433551319,46,0,5d482ea621c9be351f762976,2020-04-23T18:38:13.755Z,0.625,1,0.125,8
92,0.4645930241285519,46,2,5d482ea621c9be351f76273d,2020-04-23T19:07:56.065Z,0.625,2,0.25,8
93,0.48950486201455945,47,1,5ea12e4ade5d74641b66be98,2020-04-23T18:57:25.559Z,1.0,0,0.0,5
94,0.5483038096325664,47,3,5ea12e4ade5d74641b66be98,2020-04-23T19:27:06.505Z,0.8,0,0.0,5
95,0.3980742186816532,48,0,5ea1d246de5d74641b67178a,2020-04-27T15:57:10.998Z,1.0,1,0.2,5
96,0.4252755511869606,48,1,5ea6f884002f966295b20062,2020-04-27T16:11:57.959Z,1.0,0,0.0,6
97,0.3711633162007526,49,2,5ea6f7b2002f966295b2001f,2020-04-27T16:11:30.341Z,1.0,2,0.2222222222222222,9
98,0.4096749719272339,49,3,5ea6f550002f966295b1fffd,2020-04-27T16:26:30.903Z,1.0,1,0.1111111111111111,9
99,0.37845693258297214,50,2,5d482ea621c9be351f762a16,2020-04-27T19:27:48.805Z,1.0,2,0.4,5
100,0.4437072136611184,50,3,5d482ea621c9be351f762a16,2020-04-27T19:42:38.985Z,1.0,0,0.0,5
101,0.4496374036358641,51,0,5d482eab21c9be351f763df5,2020-04-27T19:09:57.566Z,0.5714285714285714,2,0.2857142857142857,7
102,0.4835065397370744,51,3,5d482eab21c9be351f763df5,2020-04-27T19:54:25.945Z,1.0,2,0.2857142857142857,7
103,0.44136002463045104,52,0,5ea724e43ecdad55471ffdce,2020-04-27T19:14:51.638Z,0.6666666666666666,2,0.3333333333333333,6
104,0.4620947658391051,52,2,5ea724e43ecdad55471ffdce,2020-04-27T19:44:36.216Z,0.6666666666666666,2,0.3333333333333333,6
105,0.3901974673770886,53,1,5d482ea521c9be351f7625fa,2020-04-27T19:45:18.854Z,1.0,1,0.2,5
106,0.5959127132086788,53,3,5ea634947c882f6974ff30ff,2020-04-27T20:15:29.815Z,1.0,1,0.25,4
107,0.449985840516352,54,0,5ea71f623ecdad55471ff9b1,2020-04-27T18:39:23.300Z,1.0,2,0.5,4
108,0.3965679406307318,54,2,5ea6f910002f966295b2006a,2020-04-27T19:08:47.956Z,0.8333333333333334,1,0.1666666666666666,6
109,0.4481221191480328,55,0,5ea6f500002f966295b1fff8,2020-04-27T18:32:45.895Z,0.8333333333333334,1,0.1666666666666666,6
110,0.5340799560718019,55,3,5ea1e538de5d74641b67621a,2020-04-27T19:17:44.548Z,0.8,2,0.4,5
111,0.44712013609982565,56,0,5ea63ba67c882f6974ff320d,2020-04-27T18:51:03.489Z,1.0,0,0.0,3
112,0.42765869829048253,56,1,5d482ea721c9be351f762d4f,2020-04-27T19:05:42.337Z,0.8,1,0.2,5
113,0.40973119851565565,57,0,5d482eaa21c9be351f763c82,2020-04-27T18:43:46.275Z,0.7142857142857143,2,0.2857142857142857,7
114,0.43079580669309,57,3,5d482ea921c9be351f7635e8,2020-04-27T19:28:04.956Z,0.75,3,0.375,8
115,0.48220532352813744,58,0,5ea6fc58002f966295b20107,2020-04-27T20:26:55.656Z,0.8571428571428571,1,0.1428571428571428,7
116,0.4299757783032412,58,3,5d482ea821c9be351f7631ba,2020-04-27T21:11:28.975Z,0.7142857142857143,1,0.1428571428571428,7
117,0.4419849738405266,59,0,5ea798e821028d2296a4ab67,2020-04-28T03:48:04.892Z,1.0,1,0.1428571428571428,7
118,0.3727407485327303,59,1,5ea798e821028d2296a4ab67,2020-04-28T04:02:43.089Z,0.8571428571428571,0,0.0,7
119,0.3476540860866425,60,0,5d482ea421c9be351f762215,2020-04-28T03:22:11.442Z,0.8,2,0.4,5
120,0.3812864717503017,60,2,5ea76260fd339b022f9cebd6,2020-04-28T03:51:28.183Z,1.0,0,0.0,7
121,0.29962197237018773,61,0,5ea6330e7c882f6974ff30f2,2020-04-28T03:07:32.799Z,1.0,1,0.2,5
122,0.37232073616166184,61,1,5d482ea321c9be351f76216e,2020-04-28T03:22:02.939Z,0.6666666666666666,1,0.3333333333333333,3
123,0.40907312047571076,62,0,5ea6382c7c882f6974ff31e4,2020-04-28T02:47:38.859Z,0.8,2,0.4,5
124,0.31584988049744683,62,1,5ea6382c7c882f6974ff31e4,2020-04-28T03:02:20.580Z,0.75,1,0.25,4
125,0.2618235299281172,63,0,5d482ea521c9be351f76242c,2020-04-28T02:39:59.361Z,0.7142857142857143,1,0.1428571428571428,7
126,0.2635211780172061,63,1,5ea78bbe21028d2296a48d8c,2020-04-28T02:54:48.308Z,1.0,2,0.2857142857142857,7
127,0.45828574422438023,64,1,5d482ea521c9be351f762725,2020-04-28T02:50:14.448Z,0.75,0,0.0,4
128,0.5210389184151538,64,3,5d482ea721c9be351f76300a,2020-04-28T03:20:06.386Z,0.6,1,0.2,5
129,0.4745403459289091,65,1,5d482ea621c9be351f762852,2020-04-28T02:45:57.779Z,0.6,0,0.0,5
130,0.538343186266343,65,3,5ea731503ecdad5547201baf,2020-04-28T03:15:33.110Z,1.0,0,0.0,4
131,0.41545826074117503,66,2,5d482ea821c9be351f763229,2020-04-28T02:55:10.057Z,1.0,2,0.3333333333333333,6
132,0.40981799284188075,66,3,5d482ea821c9be351f7630b3,2020-04-28T03:09:53.847Z,0.6,0,0.0,5
133,0.35348563538119454,67,0,5ea73b643ecdad5547203840,2020-04-28T02:16:56.205Z,0.5,3,0.5,6
134,0.3868686696520484,67,1,5ea788e421028d2296a48cb8,2020-04-28T02:31:49.658Z,0.8333333333333334,3,0.5,6
135,0.5173037370378991,68,0,5d482ea921c9be351f763891,2020-04-28T02:07:45.531Z,1.0,1,0.25,4
136,0.3939125815021493,68,1,5d482ea921c9be351f763891,2020-04-28T02:22:51.040Z,0.75,1,0.25,4
137,0.34654438655948483,69,0,5ea6fc76002f966295b2010a,2020-04-28T01:47:25.223Z,1.0,3,0.4285714285714285,7
138,0.3488591672393898,69,1,5d482eab21c9be351f764173,2020-04-28T02:02:05.265Z,1.0,5,0.8333333333333334,6
139,0.5082205255670681,70,0,5d482ea821c9be351f763134,2020-04-28T20:15:02.351Z,1.0,1,0.25,4
140,0.4884057434777338,70,2,5d482ea821c9be351f7632bd,2020-04-28T20:44:15.903Z,0.75,1,0.25,4
141,0.44397240220506684,71,0,5ea8823a7d50722703c539e8,2020-04-28T19:59:53.731Z,0.5,2,0.25,8
142,0.48213703445903355,71,3,5ea8823a7d50722703c539e8,2020-04-28T20:44:41.403Z,1.0,3,0.375,8
143,0.5543036184855293,72,0,5ea7a4e621028d2296a4dba0,2020-04-28T19:34:55.455Z,0.8571428571428571,2,0.2857142857142857,7
144,0.4280416801268846,72,3,5d482ea621c9be351f7627d8,2020-04-28T20:19:14.482Z,1.0,2,0.25,8
145,0.5033776115701855,73,0,5d482ea421c9be351f76239d,2020-04-28T19:10:54.471Z,1.0,0,0.0,3
146,0.4018300602192816,73,1,5d482ea821c9be351f7633ec,2020-04-28T19:24:33.538Z,0.5,0,0.0,2
147,0.4694134546533449,74,1,5d482ea621c9be351f7629ec,2020-04-28T18:51:41.663Z,0.8333333333333334,0,0.0,6
148,0.41879417561523863,74,3,5ea86c327d50722703c5064e,2020-04-28T19:21:39.608Z,1.0,1,0.1666666666666666,6
149,0.2546370455902752,75,2,5e821b0450f6e364321d5460,2020-04-28T18:26:25.695Z,1.0,1,0.2,5
150,0.35635390735574185,75,3,5d482ea621c9be351f762987,2020-04-28T18:41:08.920Z,0.6,1,0.2,5
151,0.44816772571315383,76,0,5d482ea521c9be351f762435,2020-04-28T17:40:45.736Z,1.0,1,0.3333333333333333,3
152,0.5281092315686003,76,3,5d482ea721c9be351f762bdf,2020-04-28T18:25:02.146Z,1.0,1,0.25,4
153,0.3514932252355104,77,1,5d482ea621c9be351f7627ca,2020-04-28T17:44:57.025Z,0.75,1,0.25,4
154,0.5398666890801097,77,2,5d482ea921c9be351f7636f9,2020-04-28T18:00:02.950Z,1.0,1,0.25,4
155,0.3654566761687694,78,1,5d482ea521c9be351f76251c,2020-04-28T17:40:32.903Z,1.0,1,0.1666666666666666,6
156,0.476439531484916,78,2,5d482ea621c9be351f762a0f,2020-04-28T17:55:34.975Z,1.0,1,0.1666666666666666,6
157,0.4589711503729867,79,2,5d482ea721c9be351f763076,2020-04-28T17:45:40.145Z,0.875,3,0.375,8
158,0.5185180094114238,79,3,5ea85e047d50722703c4d435,2020-04-28T18:00:21.784Z,0.75,0,0.0,8
159,0.3713275568302524,80,1,5d482ea821c9be351f763333,2020-04-28T17:25:01.932Z,1.0,1,0.2,5
160,0.3706974406807534,80,3,5d482ea821c9be351f763333,2020-04-28T17:54:58.040Z,0.8,1,0.2,5
161,0.34664405458012426,81,0,5ea854c27d50722703c4cc0c,2020-04-28T17:05:28.204Z,0.5,1,0.1666666666666666,6
162,0.4119733958726277,81,2,5ea854c27d50722703c4cc0c,2020-04-28T17:34:50.915Z,0.7142857142857143,2,0.2857142857142857,7
163,0.32841729341146314,82,0,5ea854c27d50722703c4cc0d,2020-04-28T16:39:52.955Z,1.0,1,0.1666666666666666,6
164,0.4844551510866286,82,3,5ea854c27d50722703c4cc0d,2020-04-28T17:24:37.090Z,1.0,1,0.2,5
165,0.36203911243872183,83,1,5d482eab21c9be351f7641e1,2020-04-28T16:45:09.423Z,1.0,2,0.3333333333333333,6
166,0.4780330498636946,83,3,5ea734163ecdad5547202554,2020-04-28T17:15:26.408Z,1.0,2,0.5,4
167,0.3703661486746068,84,1,5ea1d1a6de5d74641b671766,2020-04-28T23:09:37.723Z,0.5,1,0.1666666666666666,6
168,0.47431510899365154,84,2,5ea7893e21028d2296a48cbe,2020-04-28T23:24:56.858Z,1.0,0,0.0,7
169,0.3224949131824403,85,2,5d482ea821c9be351f763240,2020-04-28T23:30:54.791Z,0.6666666666666666,1,0.1666666666666666,6
170,0.3741990666952438,85,3,5d482ea721c9be351f762c0a,2020-04-28T23:46:25.887Z,1.0,1,0.1666666666666666,6
171,0.40780330166050516,86,1,5d482ea421c9be351f762258,2020-04-29T00:16:02.785Z,0.6,0,0.0,5
172,0.4152992285714383,86,3,5d482ea321c9be351f762150,2020-04-29T00:45:42.941Z,0.5,0,0.0,6
173,0.37427431355389496,87,2,5d482ea321c9be351f7620a0,2020-04-29T00:33:00.259Z,0.5,0,0.0,4
174,0.4874437453115169,87,3,5d482ea321c9be351f762055,2020-04-29T00:47:52.884Z,1.0,1,0.2,5
175,0.5069033898904193,88,0,5d482ea321c9be351f7620b3,2020-04-29T00:08:52.323Z,1.0,0,0.0,4
176,0.33420744784852696,88,1,5d482ea321c9be351f761f92,2020-04-29T00:23:36.012Z,1.0,2,0.5,4
177,0.542403919121121,89,0,5ea8b7c87d50722703c5605d,2020-04-29T00:50:22.019Z,0.6,0,0.0,5
178,0.4637167737648803,89,1,5ea8b7c87d50722703c5605d,2020-04-29T01:05:17.641Z,0.75,0,0.0,4
179,0.48428241804775507,90,0,5d482ea221c9be351f761ec9,2020-04-29T01:07:08.896Z,1.0,1,0.2,5
180,0.5114260869410584,90,2,5d482ea321c9be351f7620bc,2020-04-29T01:36:45.573Z,0.8,1,0.2,5
181,0.4759781639538435,92,0,5d482ea421c9be351f7623b9,2020-04-29T17:01:40.776Z,0.7142857142857143,1,0.1428571428571428,7
182,0.38645122812712884,92,1,5d482ea521c9be351f7626dd,2020-04-29T17:15:53.258Z,0.7142857142857143,2,0.2857142857142857,7
183,0.4224638549252397,93,2,5d482ea521c9be351f762444,2020-04-29T17:45:21.426Z,1.0,2,0.4,5
184,0.4976058225348976,93,3,5d482ea521c9be351f762444,2020-04-29T18:00:21.753Z,1.0,2,0.4,5
185,0.3892012661829102,94,1,5d482ea721c9be351f762f65,2020-04-29T17:03:06.775Z,0.6,1,0.2,5
186,0.4407556941583767,94,2,5d482ea721c9be351f762f65,2020-04-29T17:17:31.846Z,0.6,0,0.0,5
187,0.488574349627324,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29T19:45:19.773Z,0.8571428571428571,1,0.1428571428571428,7
188,0.38313791452567625,95,3,5ea9a890a68ffa2bcbe1187c,2020-04-29T20:14:58.181Z,0.8333333333333334,2,0.3333333333333333,6
189,0.303211197890367,96,1,5d482ea621c9be351f76286e,2020-05-01T01:44:15.716Z,0.75,1,0.25,4
190,0.36141582489064217,96,3,5eab5e9cd5ea945196f999fa,2020-05-01T02:14:14.190Z,1.0,3,0.6,5
191,0.33825295316172654,97,1,5eab6e5ad5ea945196f9b094,2020-05-01T01:36:35.058Z,1.0,3,0.6,5
192,0.37917383907587315,97,2,5eab6e5ad5ea945196f9b094,2020-05-01T01:51:30.874Z,0.6666666666666666,0,0.0,6
193,0.48780218583059615,98,0,5d482ea321c9be351f76201f,2020-05-01T00:51:11.777Z,1.0,2,0.3333333333333333,6
194,0.5298300225195135,98,1,5d482ea321c9be351f76201f,2020-05-01T01:05:50.883Z,0.6,0,0.0,5
195,0.5754123594709564,99,1,5d482ea121c9be351f761c52,2020-05-01T00:48:07.649Z,0.8571428571428571,1,0.1428571428571428,7
196,0.6150939083771136,99,2,5d482ea121c9be351f761c52,2020-05-01T01:03:09.495Z,0.8333333333333334,1,0.1666666666666666,6
197,0.4412904072627042,100,0,5d482ea121c9be351f761c46,2020-05-01T00:29:13.988Z,1.0,3,0.5,6
198,0.477542010826379,100,2,5d482ea121c9be351f761d74,2020-05-01T00:58:39.997Z,0.5,0,0.0,6
199,0.45955186085009087,101,2,5d482ea821c9be351f763561,2020-05-01T00:56:35.297Z,0.8,2,0.4,5
200,0.36676160475371133,101,3,5d482ea621c9be351f762b74,2020-05-01T01:11:02.438Z,1.0,2,0.4,5
201,0.28862274953447353,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T00:37:21.729Z,1.0,3,0.5,6
202,0.2516986707261253,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T01:07:02.513Z,1.0,0,0.0,6
203,0.38171593649657465,103,2,5d482ea721c9be351f762cc9,2020-05-01T00:25:31.959Z,0.8333333333333334,1,0.1666666666666666,6
204,0.3763544372861727,103,3,5ea885dc7d50722703c53e04,2020-05-01T00:40:03.304Z,1.0,1,0.1666666666666666,6
205,0.3389338716724983,104,2,5d482ea121c9be351f761c31,2020-04-30T22:54:36.891Z,0.8,1,0.2,5
206,0.4221110720149377,105,0,5d482ea721c9be351f762c35,2020-04-30T22:16:37.421Z,1.0,2,0.4,5
207,0.3586647210737398,105,3,5d482ea121c9be351f761bee,2020-04-30T23:01:22.058Z,1.0,0,0.0,3
208,0.41730778663160945,106,0,5d43364cce0995585f1a5cbd,2020-04-30T22:13:06.985Z,1.0,1,0.2,5
209,0.47379182958418237,106,3,5d482ea421c9be351f762296,2020-04-30T22:58:03.363Z,0.6666666666666666,1,0.3333333333333333,3
210,0.299690050968325,107,1,5d482ea621c9be351f76278a,2020-05-01T18:29:31.400Z,0.7142857142857143,1,0.1428571428571428,7
211,0.4655885081461385,107,3,5d482ea421c9be351f76227f,2020-05-01T18:58:58.182Z,0.5,0,0.0,6
212,0.3349854749984144,108,0,5d482ea221c9be351f761f2e,2020-05-01T18:21:13.020Z,1.0,3,0.6,5
213,0.31335834859651046,108,1,5d482ea221c9be351f761f32,2020-05-01T18:36:31.544Z,0.75,0,0.0,4
214,0.4233312076011687,109,2,5d482ea221c9be351f761ea0,2020-05-01T18:57:26.950Z,0.6666666666666666,0,0.0,3
215,0.3767735974907345,109,3,5d482ea121c9be351f761c6c,2020-05-01T19:12:29.873Z,0.6666666666666666,0,0.0,3
216,0.4425284704332168,110,0,5d482ea921c9be351f7636a3,2020-05-01T18:51:00.267Z,1.0,2,0.4,5
217,0.35144427842643344,110,2,5d482ea221c9be351f761e64,2020-05-01T19:18:59.192Z,1.0,2,0.6666666666666666,3
218,0.5248709176405437,111,2,5eac69b8d5ea945196fa1146,2020-05-01T19:30:00.170Z,1.0,2,0.4,5
