,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,most_talkative_member_message_count,least_talkative_member_message_count,std_message_count,average_word_count,most_talkative_member_word_count,least_talkative_member_word_count,std_word_count
60,30,0,0.26022427440633245,0.26509348221241236,6.125,10,4,1.7633419974582356,94.75,168,36,43.496407897664376
61,30,2,0.23505830903790087,0.23500309214594928,5.428571428571429,9,2,2.3819045715047236,112.0,162,32,47.91957548106738
62,31,1,0.311787072243346,0.32347212076941806,7.333333333333333,10,3,2.6246692913372702,87.66666666666667,144,15,49.922161634110175
63,31,3,0.21803921568627452,0.21600566572237964,9.2,16,5,3.762977544445356,102.0,173,55,40.934093369708336
64,32,1,0.25862068965517243,0.2682828282828283,8.166666666666666,13,4,2.733536577809454,101.5,175,25,48.427781283061066
65,32,3,0.2084507042253521,0.21233369291621718,9.0,13,6,2.516611478423583,118.33333333333333,205,69,45.817269912361894
66,33,1,0.14567669172932332,0.14964203827616865,7.142857142857143,11,4,2.099562636671296,86.85714285714286,119,48,22.49081445154616
67,33,2,0.16969147005444646,0.18727272727272729,7.833333333333333,10,5,1.950783318453271,91.83333333333333,122,33,29.90215525491246
68,34,0,0.1347305389221557,0.13585324454889672,3.8333333333333335,8,2,2.034425935955617,83.5,116,50,20.279299790673246
69,34,1,0.2146417445482866,0.21718931475029035,5.5,9,2,2.217355782608345,89.16666666666667,172,55,39.15957382585034
70,35,1,0.1460446247464503,0.14464944649446496,6.2,7,5,0.7483314773547882,98.6,129,51,26.785070468453128
71,35,2,0.1685009487666034,0.17899961817487592,6.4,10,4,2.0591260281974,105.4,152,70,32.09735191569548
72,36,0,0.197667638483965,0.20716476774758982,5.0,9,3,1.8516401995451028,70.0,118,37,25.168006902187773
73,36,3,0.2956204379562044,0.28028293545534927,4.5,11,2,3.095695936834452,68.5,136,30,38.89622946593496
74,37,1,0.14697286012526095,0.13796369376479875,7.2,9,6,1.16619037896906,95.8,127,49,26.452977148139677
75,37,2,0.12935323383084577,0.1336590131900342,7.6,9,6,1.0198039027185568,80.4,106,50,18.83188785013335
76,38,0,0.23485693050910442,0.23981079653739293,5.444444444444445,9,3,1.7708197167232476,99.66666666666667,176,30,41.801116412523406
77,38,3,0.1923480083857442,0.19607557786994592,5.777777777777778,10,2,2.3934065809486684,94.22222222222223,135,35,32.771185777813265
78,39,2,0.20491988264500113,0.21502209131075112,8.285714285714286,14,6,2.6572964625340396,90.42857142857143,170,47,36.346967422555714
79,39,3,0.330298273155416,0.34156070805285466,6.714285714285714,11,3,2.762725657973388,65.0,114,11,38.89913697169716
80,40,0,0.11482737361282368,0.10767441860465116,3.375,5,2,0.8569568250501305,101.375,134,74,20.987719623627527
81,40,1,0.18532171581769438,0.17918656207366984,7.875,16,2,3.9823830805184977,139.875,207,63,46.632707137801894
82,41,0,0.0978319783197832,0.11453252032520325,5.666666666666667,7,3,1.3743685418725535,102.5,125,77,17.83021779638899
83,41,2,0.12324159021406728,0.12092838497332879,6.5,9,4,1.707825127659933,90.83333333333333,119,64,20.325818283377643
84,42,0,0.2907268170426065,0.27841031149301826,6.0,11,1,3.3380918415851206,89.57142857142857,182,27,48.9105806340426
85,42,2,0.307536231884058,0.3006124532153794,9.0,16,5,4.654746681256314,95.83333333333333,221,39,59.57744726171324
86,43,0,0.11547619047619048,0.11442307692307692,4.2,6,2,1.469693845669907,67.2,83,49,14.675149062275313
87,43,2,0.18130311614730882,0.1914301613800779,4.4,7,2,1.7435595774162693,70.6,97,42,23.660938273872404
88,44,1,0.1871345029239766,0.20116097343156955,5.333333333333333,7,4,1.1055415967851332,95.0,156,62,33.30665599145812
89,44,3,0.12267657992565056,0.13573141486810553,4.833333333333333,6,4,0.8975274678557507,89.66666666666667,129,69,20.531818125912658
90,45,0,0.24633333333333332,0.2501929012345679,5.125,10,1,2.666341125962693,93.75,158,14,42.076567112824215
91,45,1,0.18095549738219896,0.17629629629629628,6.75,11,3,2.277608394786075,95.5,154,60,31.937438845342623
92,46,0,0.19246575342465752,0.18095739084692267,6.75,11,4,2.331844763272204,91.25,132,35,33.82953591168522
93,46,2,0.1866343490304709,0.18060532377783464,7.375,11,3,2.341874249399399,90.25,133,42,30.223128560756248
94,47,1,0.22751859364435428,0.2328632980806894,3.8333333333333335,6,1,1.5723301886761007,82.16666666666667,138,35,33.68192723438227
95,47,3,0.29501557632398756,0.29325495784348654,4.666666666666667,8,1,2.211083193570267,89.16666666666667,155,14,46.63481055558772
96,48,0,0.2871217452498241,0.2934409340659341,4.285714285714286,7,2,1.8294640678379568,87.0,158,23,43.94802124588286
97,48,1,0.22296590671407654,0.2104850717028446,4.285714285714286,6,2,1.385051387833237,97.57142857142857,158,38,38.49622297931928
98,49,2,0.2509992006394884,0.2524311080801192,7.222222222222222,12,4,2.249828525701843,92.66666666666667,151,26,40.85747585611883
99,49,3,0.3418051482567612,0.3487949921752739,7.888888888888889,15,2,3.5728744868474505,75.77777777777777,160,16,47.9670668914917
100,50,2,0.2608315098468271,0.2589711417816813,4.0,6,2,1.6733200530681511,91.4,167,42,44.40540507640934
101,50,3,0.0891089108910891,0.08148148148148149,4.4,6,2,1.3564659966250536,80.8,103,66,13.120975573485381
102,51,0,0.26458832933653076,0.26574095036852563,4.777777777777778,12,2,2.8196838978776713,92.66666666666667,153,33,43.35127833563081
103,51,3,0.22037037037037038,0.21484926990108338,6.25,11,3,2.436698586202241,101.25,198,50,43.63413228196477
104,52,0,0.15932203389830507,0.1631566436890896,5.142857142857143,9,3,1.7261494247992246,84.28571428571429,109,30,25.616480664459996
105,52,2,0.15051353874883286,0.14946263434141466,5.857142857142857,9,2,1.9587584572574412,109.28571428571429,136,31,34.594443342885015
106,53,1,0.2563587684069612,0.2559652928416486,5.0,7,2,1.7320508075688772,83.0,148,40,39.02990306589722
107,53,3,0.2721003134796238,0.29171528588098017,4.4,10,2,2.870540018881465,63.8,130,24,35.24996453898926
108,54,0,0.32452893674293404,0.3428534836065574,9.5,14,6,2.5,92.875,214,25,56.90438801182208
109,54,2,0.24054621848739496,0.24926540988477666,9.0,14,5,2.878491668515698,116.57142857142857,225,54,52.27634576489267
110,55,0,0.2213712618526623,0.21604938271604937,6.166666666666667,14,1,3.9334745737353156,76.16666666666667,130,43,30.52002985290516
111,55,3,0.18691588785046728,0.18049382716049384,6.0,12,3,3.286335345030997,64.2,88,26,22.085289221561034
112,56,0,0.3724778046811945,0.3648405927256399,5.5,14,1,4.7871355387816905,68.83333333333333,171,23,51.060149714712836
113,56,1,0.276536312849162,0.28257700018224896,4.833333333333333,11,3,2.7938424357067015,59.666666666666664,111,11,30.1643645530432
114,57,0,0.20757639769046612,0.21295223380970774,5.222222222222222,9,1,2.1487866228681907,87.66666666666667,130,23,33.376638536557266
115,57,3,0.1833607006020799,0.19000024862633946,6.222222222222222,10,4,1.8121673811444545,90.22222222222223,146,53,29.40437525183314
116,58,0,0.13959981386691483,0.1264144271570014,5.428571428571429,8,4,1.2936264483053452,87.71428571428571,125,41,23.425958042395656
117,58,3,0.1838474025974026,0.20518714324024062,8.571428571428571,11,5,2.1285234893930487,100.57142857142857,166,59,33.906835142604436
118,59,0,0.17552144824872098,0.19337709270595177,5.142857142857143,10,3,2.0995626366712954,103.71428571428571,174,71,34.85362979955002
119,59,1,0.21829105473965288,0.22063988760457245,7.142857142857143,11,4,2.356060357495806,122.28571428571429,205,65,50.326687852511036
120,60,0,0.1836734693877551,0.17541013824884794,5.428571428571429,8,3,1.6781914463529615,104.0,156,60,34.53776401067595
121,60,2,0.2598214285714286,0.26155867271263294,6.0,12,3,2.6726124191242437,91.42857142857143,158,36,43.667108062369
122,61,0,0.2364692218350755,0.22685894547093285,5.571428571428571,9,1,2.6649654437396615,87.85714285714286,151,15,38.66496594899231
123,61,1,0.13773148148148148,0.13493600086049262,6.0,10,4,2.0,96.0,135,67,23.874672772626646
124,62,0,0.19093610698365526,0.19977507872244715,6.333333333333333,14,4,3.4960294939005054,112.16666666666667,174,67,38.281486677272895
125,62,1,0.08686067019400352,0.10242018947536025,8.833333333333334,13,4,2.6718699236468995,126.0,149,88,20.396078054371138
126,63,0,0.15427909286541963,0.15019890682104856,7.857142857142857,11,4,2.4743582965269675,123.28571428571429,179,86,34.84543128779802
127,63,1,0.11958699337340116,0.10786173141633527,9.428571428571429,13,5,3.155817433482074,132.42857142857142,190,104,29.625554330472113
128,64,1,0.2303689687795648,0.25428288262777854,5.857142857142857,13,1,3.562846832382836,86.28571428571429,188,49,43.420581971865715
129,64,3,0.22652676889965026,0.2392753019575177,6.0,12,1,3.295017884191656,75.85714285714286,142,33,32.122215594411884
130,65,1,0.23601895734597156,0.2314487632508834,3.8,6,2,1.6,84.4,126,36,36.598360619022266
131,65,3,0.23071672354948805,0.23019116677653265,3.6,7,2,2.0591260281974,58.6,90,31,24.727312834192073
132,66,2,0.2250351617440225,0.23614363778298206,5.5,8,1,2.362907813126304,79.0,129,25,32.212833881337836
133,66,3,0.22933884297520662,0.22634140094762453,5.333333333333333,8,2,2.4267032964268394,80.66666666666667,126,39,33.334999958335416
134,67,0,0.2648542600896861,0.26831661578717836,9.625,19,6,4.442338910979215,111.5,251,60,59.1967059894383
135,67,1,0.1489607390300231,0.13895374694240606,10.625,21,7,4.608077147791691,108.25,162,70,28.682529525828087
136,68,0,0.2549261083743842,0.24140318486037388,4.428571428571429,7,2,1.5907898179514348,66.28571428571429,123,31,31.340135316119056
137,68,1,0.17648641377454938,0.18304048892284186,5.857142857142857,9,3,1.8070158058105026,75.85714285714286,102,33,25.452637087222957
138,69,0,0.1727661155489504,0.17853678813911597,7.428571428571429,13,2,3.288818409491811,109.85714285714286,172,70,34.33211146362863
139,69,1,0.18875739644970413,0.19115091060228218,9.333333333333334,17,5,4.0276819911981905,140.83333333333334,242,87,51.75395851741413
140,70,0,0.22175141242937854,0.21422780705310093,5.166666666666667,7,2,1.7716909687891083,78.66666666666667,122,45,32.04510709747884
141,70,2,0.2357487922705314,0.2510474561778538,5.2,7,2,1.7204650534085253,82.8,142,32,35.91879730725961
142,71,0,0.24493106244931062,0.24,6.222222222222222,14,2,3.4246744460938756,76.11111111111111,138,32,33.15433420449293
143,71,3,0.2613670581150256,0.2772282807788768,6.111111111111111,13,3,2.8846122190549264,82.0,140,25,38.27386691841953
144,72,0,0.29703219315895374,0.2721314589665654,2.25,5,1,1.1989578808281798,62.125,138,8,35.218736135755925
145,72,3,0.2767527675276753,0.268250087320992,4.714285714285714,8,2,2.312344865176949,77.42857142857143,143,33,39.93872858287212
146,73,0,0.2649350649350649,0.27938060309698454,2.6,4,2,0.8,46.2,76,21,22.19369279772972
147,73,1,0.23756345177664975,0.2363329962925514,7.4,9,5,1.3564659966250536,118.2,213,50,53.356911454843406
148,74,1,0.16123642439431912,0.14760147601476015,9.0,15,5,3.0912061651652345,88.66666666666667,127,56,25.595138427269955
149,74,3,0.31317787418655096,0.32585381091211996,6.75,11,4,1.984313483298443,57.625,143,11,36.3934661031345
150,75,2,0.2073490813648294,0.2060117302052786,7.166666666666667,11,3,2.6718699236468995,127.0,211,60,47.44119166575252
151,75,3,0.2539320142059868,0.2468961625282167,6.666666666666667,11,1,3.39934634239519,109.5,195,17,52.50317450719845
152,76,0,0.27352150537634407,0.26492159838138596,2.8333333333333335,5,1,1.2133516482134197,82.66666666666667,166,41,42.94440850939994
153,76,3,0.18372093023255814,0.17898518844405337,5.666666666666667,9,2,2.8087165910587863,71.66666666666667,97,17,26.36706700075346
154,77,1,0.20150375939849624,0.22217438105489773,8.4,10,6,1.624807680927192,106.4,196,72,45.71914259913455
155,77,2,0.47619047619047616,0.49581810799837595,6.4,10,3,2.727636339397171,88.2,216,19,81.79339826660828
156,78,1,0.31062464615965274,0.31787780867212745,6.142857142857143,11,2,2.5872528966106905,108.14285714285714,203,32,61.18690002520048
157,78,2,0.2743764172335601,0.27386036782009937,5.857142857142857,10,3,2.0303814862216996,90.0,150,36,44.04867437603218
158,79,2,0.4354693140794224,0.42672107877927606,4.875,10,1,2.6190408549696205,69.25,172,0,54.32943493172002
159,79,3,0.2745967741935484,0.27283921194788685,6.5,12,3,2.5,77.5,134,3,39.009614199579055
160,80,1,0.2820867959372115,0.29950407368048176,6.333333333333333,9,2,2.4267032964268394,60.166666666666664,120,11,32.26151818429436
161,80,3,0.30446194225721784,0.31091532060695054,6.0,11,2,3.03315017762062,76.2,153,29,43.5724683716679
162,81,0,0.23198198198198197,0.23031825795644892,5.625,10,2,2.2325713874364688,83.25,148,45,35.24113363670357
163,81,2,0.18850806451612903,0.20234218436873747,4.875,9,2,2.2603926650031405,93.0,139,54,32.2490309931942
164,82,0,0.11666666666666667,0.13443708609271524,6.666666666666667,12,5,2.494438257849294,93.33333333333333,131,74,21.10818693198342
165,82,3,0.15314285714285714,0.16519306099608283,5.4,10,3,2.4166091947189146,70.0,94,46,19.483326204732087
166,83,1,0.25593918276845107,0.2549814951887491,6.142857142857143,14,3,3.522522287410844,128.85714285714286,242,61,60.41624325443939
167,83,3,0.39179375453885257,0.39715257118572034,5.333333333333333,9,2,2.6874192494328497,76.5,172,12,54.36221113972462
168,84,1,0.1817023986414774,0.18032022384579513,6.285714285714286,8,3,1.8294640678379568,96.14285714285714,154,58,31.416231343634053
169,84,2,0.1792452830188679,0.19084227422488806,5.142857142857143,9,2,1.8844151368961315,90.85714285714286,124,35,29.844494928730498
170,85,2,0.13495732574679944,0.15284519956850054,8.375,16,5,3.1598061649411346,87.875,143,59,23.634918552853108
171,85,3,0.4009009009009009,0.40658285315173737,4.666666666666667,11,1,3.0368111930480994,61.666666666666664,166,15,49.728149863924045
172,86,1,0.16541588492808004,0.1811852909675116,4.166666666666667,7,2,1.7716909687891083,88.83333333333333,122,47,26.27683813213116
173,86,3,0.16719077568134172,0.1724770642201835,5.5,7,2,1.8929694486000912,106.0,151,65,31.86952567370068
174,87,2,0.21245136186770427,0.22518195050946144,6.4,8,4,1.624807680927192,102.8,159,56,39.625244478741074
175,87,3,0.2564102564102564,0.27084252315835905,6.6,10,2,2.5768197453450257,85.8,125,22,40.651691231731064
176,88,0,0.2902777777777778,0.28489856240763134,3.6666666666666665,6,1,1.5986105077709065,80.0,130,7,41.75324338699131
177,88,1,0.10782608695652174,0.10811907983761838,8.6,13,5,2.65329983228432,115.0,145,76,22.93468988235943
178,89,0,0.3216216216216216,0.3090676883780332,3.4,5,2,1.3564659966250536,59.2,115,16,34.17250356646407
179,89,1,0.21911764705882353,0.2249149081007488,4.0,6,2,1.4142135623730951,54.4,85,17,22.08710030764564
180,90,0,0.18552875695732837,0.18800188946622579,3.0,5,2,1.1952286093343936,55.0,79,23,18.400310556385417
181,90,2,0.2795366795366795,0.28167956837907576,4.857142857142857,9,2,2.2314999074019015,79.28571428571429,136,21,39.25999157890269
182,91,0,0.21911764705882353,0.20643394934976045,1.6,3,1,0.8,54.4,102,35,24.630062931304092
183,91,1,0.2181818181818182,0.2129162462159435,3.2,4,1,1.16619037896906,72.6,121,43,29.323028492978004
184,92,0,0.173015873015873,0.18070306656694093,3.857142857142857,6,3,0.9897433186107869,51.42857142857143,83,33,16.351995447101885
185,92,1,0.19152276295133439,0.19937913664850934,3.4285714285714284,6,2,1.498298354528788,65.0,105,41,22.614786566062733
186,93,2,0.2,0.21927480916030534,5.8,7,5,0.7483314773547882,79.2,122,48,28.67333255831976
187,93,3,0.18378378378378382,0.19271948608137046,5.8,8,4,1.469693845669907,66.6,108,44,23.303218661807215
188,94,1,0.2914001421464108,0.2984576174363932,5.428571428571429,9,1,2.4411439272335804,86.14285714285714,166,21,45.208812577791484
189,94,2,0.29777365491651203,0.2698610616316352,6.428571428571429,10,2,2.9692299558323607,88.0,151,21,46.88587968979269
190,95,1,0.2619047619047619,0.27628249367379804,4.857142857142857,8,2,1.8844151368961315,68.57142857142857,122,29,32.605245602760405
191,95,3,0.25983935742971886,0.24632299402941604,5.166666666666667,9,3,2.034425935955617,69.16666666666667,125,26,32.441828281128394
192,96,1,0.22612612612612612,0.21731493099121707,4.4,5,3,0.7999999999999999,88.8,158,44,38.25911656063166
193,96,3,0.19812206572769953,0.19636678200692043,3.8,5,2,0.9797958971132712,85.2,133,50,30.340731698494025
194,97,1,0.253472817698508,0.2675521821631878,10.285714285714286,21,5,5.0061187051243525,119.0,259,48,61.868524192147056
195,97,2,0.2689265536723164,0.2616893148784563,9.571428571428571,26,5,6.88387645894672,126.42857142857143,316,58,79.21193478412769
196,98,0,0.17397078353253653,0.17774002768340255,5.833333333333333,11,1,2.9674156357941426,83.66666666666667,118,42,26.74987019698517
197,98,1,0.11985294117647059,0.1444558874013045,5.4,8,2,2.33238075793812,108.8,139,77,23.85288242540092
198,99,1,0.37100213219616207,0.3622141997593261,6.571428571428571,12,3,2.920721185751553,86.14285714285714,217,3,62.13908034500067
199,99,2,0.43994068215521503,0.4489664676159853,4.428571428571429,10,1,3.1102201510110348,82.57142857142857,201,0,65.4192133045618
200,100,0,0.09005376344086022,0.1007644655331488,6.5,9,5,1.3844373104863459,82.66666666666667,94,48,16.069294390925265
201,100,2,0.2777777777777778,0.2800269905533063,7.666666666666667,12,4,2.924988129130708,103.0,193,39,52.080066564217574
202,101,2,0.2647540983606557,0.2558672461477677,6.2,10,3,2.4819347291981715,97.6,175,42,46.83844574705698
203,101,3,0.2751054852320675,0.2991830065359477,6.8,10,4,2.1354156504062622,94.8,195,38,52.87116416346438
204,102,1,0.1264855687606112,0.11626172208013641,6.0,8,3,1.8257418583505538,98.16666666666667,138,71,22.348875189195144
205,102,3,0.20086778968861665,0.19159142212189617,8.166666666666666,16,6,3.5784850922639815,108.83333333333333,188,73,41.82270781392435
206,103,2,0.1600790513833992,0.1745697896749522,6.333333333333333,8,4,1.699673171197595,84.33333333333333,113,49,24.19136668777153
207,103,3,0.12353666050523722,0.11807029959896202,7.5,11,4,2.753785273643051,90.16666666666667,116,50,20.819995730600482
208,104,2,0.24930747922437674,0.23709718345597564,7.6,14,4,3.8262252939417984,144.4,256,69,65.88656919281804
209,104,3,0.17785588752196838,0.17232704402515722,6.2,10,4,2.1354156504062622,113.8,157,63,36.5589934215919
210,105,0,0.18446280991735536,0.1865877712031558,8.8,14,4,3.7094473981982814,121.0,169,56,40.422765862815474
211,105,3,0.15458937198067632,0.15263407688656858,4.6,6,3,1.3564659966250536,82.8,118,53,22.771912523984454
212,106,0,0.19635284139100934,0.22029495558907325,5.5,7,4,0.9574271077563381,65.5,116,34,25.11805459558257
213,106,3,0.20476190476190476,0.2019024970273484,4.2,6,2,1.469693845669907,67.2,102,36,24.83867951401604
214,107,1,0.19424054206662902,0.2161033725659576,7.0,9,4,1.6903085094570331,108.42857142857143,154,53,38.45909568380836
215,107,3,0.2069229298144961,0.21688214017118504,7.571428571428571,13,2,3.81190401832181,106.71428571428571,171,37,39.70503489380619
216,108,0,0.22126436781609196,0.20780190738825693,8.833333333333334,15,5,3.0230595245361753,96.66666666666667,167,35,39.638645564930975
217,108,1,0.14355555555555555,0.16624287593160894,13.8,20,7,4.445222154178574,180.0,251,124,47.52683452535
218,109,2,0.1629310344827586,0.16083803384367445,5.8,9,3,2.039607805437114,92.8,126,50,27.021472942828265
219,109,3,0.3001821493624772,0.3048200950441276,7.0,11,3,3.03315017762062,109.8,206,24,59.67713129834577
220,110,0,0.23092783505154643,0.22902621722846442,2.8,6,1,1.7204650534085253,77.6,138,41,33.672540741678525
221,110,2,0.2231578947368421,0.22475822050290134,3.4,5,3,0.8,76.0,114,37,30.522123124055444
222,111,2,0.41222707423580784,0.42682313495389773,4.0,5,3,0.6324555320336759,45.8,102,10,34.51028832102103
223,111,3,0.35661375661375666,0.3657020364415863,6.8,12,4,2.925747767665559,75.6,157,22,49.7377120503145
224,112,0,0.410792721188036,0.4204961704961705,8.428571428571429,22,4,6.020373573058707,97.57142857142857,306,35,88.47091070411973
225,112,1,0.3486333161423414,0.37273038711887635,7.285714285714286,18,4,4.494895063586364,79.14285714285714,204,33,55.85549869702962
226,113,0,0.18814432989690721,0.20484092994799633,7.375,14,2,3.314268395890713,72.75,123,40,25.40054133281415
227,113,3,0.25614754098360654,0.26785714285714285,7.0,13,1,3.605551275463989,61.0,121,12,29.3214938227915
228,114,1,0.24188790560471976,0.23843058350100604,5.333333333333333,8,3,1.5986105077709065,113.0,198,34,50.14645218424397
