batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
37,1,0.14644351464435146,0.13494753833736883,95.6,26.363611285254528,49,127,495.6,123.8428035858362,284,645,7.2,1.16619037896906,6,9,91.2,24.144564605724412,49,121,-0.14166510776901103,2.5448476722545648,-2.9280363621387444,4.5652492529667725,4.884981308350689e-16,3.3631506420341624,-3.724383967960793,6.207306613267989,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,9,6,127,49
37,2,0.12935323383084577,0.1315973960941412,80.4,18.83188785013335,50,106,399.4,96.7648696583631,234,527,7.6,1.0198039027185568,6,9,76.8,17.451647486698786,48,99,-2.175497798581003,2.5093199935417063,-7.045926531891321,-0.22212766779508586,7.105427357601002e-16,3.408136683775152,-6.590725845216747,2.786520118382082,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,6,106,50
38,0,0.23663932388764602,0.24101479915433405,99.33333333333333,41.968241961432376,30,176,525.5555555555555,225.57635372091795,148,934,5.444444444444445,1.7708197167232476,3,9,96.0,40.72127481086787,28,173,2.7067133696535906,3.214087875355564,-1.0997612414461875,9.97706664165409,8.388351741612294e-16,2.8291072104230577,-3.2657890016335847,6.148795415883019,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.9428090415820634,0,3,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,3,176,30
38,3,0.1909640136590491,0.1940398834864441,94.0,32.526911934581186,35,134,495.8888888888889,174.6122335312318,171,751,5.777777777777778,2.3934065809486684,2,10,91.55555555555556,32.94814481747918,31,132,1.7981852350682506,3.910808085595544,-6.510544047592164,7.047995696974004,-3.9474596431116675e-16,3.913183940063281,-8.625856308464659,4.922909673549713,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,10,2,134,35
39,2,0.20524412296564196,0.20930541413962547,90.28571428571429,36.38568904592764,47,170,461.0,186.8337687433863,250,868,8.285714285714286,2.6572964625340396,6,14,87.14285714285714,36.21928677781877,46,167,-2.0165252034176873,1.1310632961189182,-4.116855587211235,-0.6083904576895112,-1.5860328923216522e-16,1.6581966970865654,-2.231090179601668,2.577448937322088,0.42857142857142855,0.49487165930539345,0,1,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,1.0,1.0690449676496976,0,3,0.0,0.0,0,0,7.285714285714286,8.41281820819169,0,17,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,1.2857142857142858,1.4846149779161806,0,3,0.42857142857142855,0.49487165930539345,0,1,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,3.4285714285714284,3.9589732744431476,0,8,2.5714285714285716,2.969229955832361,0,6,2.5714285714285716,2.969229955832361,0,6,0.8571428571428571,0.9897433186107869,0,2,1.7142857142857142,1.9794866372215738,0,4,0.42857142857142855,0.49487165930539345,0,1,2.857142857142857,2.799416848895061,0,8,2.142857142857143,2.4743582965269675,0,5,2.5714285714285716,2.969229955832361,0,6,1.4285714285714286,1.3997084244475304,0,4,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,6.0,6.928203230275509,0,14,0.8571428571428571,0.9897433186107869,0,2,0.8571428571428571,0.9897433186107869,0,2,1.2857142857142858,1.4846149779161806,0,3,8.285714285714286,7.439552323595164,0,16,3.0,3.4641016151377544,0,7,2.142857142857143,2.4743582965269675,0,5,2.5714285714285716,2.969229955832361,0,6,1.2857142857142858,1.4846149779161806,0,3,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,1.2857142857142858,1.4846149779161806,0,3,0.8571428571428571,0.9897433186107869,0,2,0.42857142857142855,0.49487165930539345,0,1,2.4285714285714284,2.664965443739661,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,1.1428571428571428,2.799416848895061,0,8,5.285714285714286,5.598833697790122,0,13,0.8571428571428571,0.9897433186107869,0,2,0.0,0.0,0,0,4.714285714285714,5.443588252359329,0,11,0.42857142857142855,0.49487165930539345,0,1,14,6,170,47
39,3,0.3293299620733249,0.33736017897091725,64.57142857142857,38.44051858895448,11,114,319.2857142857143,197.8438881583979,52,570,6.714285714285714,2.762725657973388,3,11,61.42857142857143,37.27832439082737,11,110,-2.5902231924911656,1.2281907652567274,-5.009504588556943,-1.0096686752785435,4.123685520036296e-16,2.004009385449098,-3.3428768049558766,3.0544609754403744,0.7142857142857143,0.45175395145262565,0,1,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,0.7142857142857143,0.45175395145262565,0,1,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,12.142857142857142,7.6798171746946355,0,17,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,0.7142857142857143,0.45175395145262565,0,1,2.142857142857143,1.355261854357877,0,3,0.7142857142857143,0.45175395145262565,0,1,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,5.714285714285714,3.614031611621005,0,8,4.285714285714286,2.710523708715754,0,6,4.285714285714286,2.710523708715754,0,6,1.4285714285714286,0.9035079029052513,0,2,2.857142857142857,1.8070158058105026,0,4,0.8571428571428571,0.6388765649999398,0,2,3.142857142857143,2.030381486221699,0,5,3.5714285714285716,2.258769757263128,0,5,4.285714285714286,2.710523708715754,0,6,1.4285714285714286,0.9035079029052513,0,2,0.0,0.0,0,0,0.0,0.0,0,0,10.0,6.324555320336759,0,14,1.4285714285714286,0.9035079029052513,0,2,1.4285714285714286,0.9035079029052513,0,2,2.142857142857143,1.355261854357877,0,3,11.428571428571429,7.22806322324201,0,16,5.0,3.1622776601683795,0,7,3.5714285714285716,2.258769757263128,0,5,4.285714285714286,2.710523708715754,0,6,2.142857142857143,1.355261854357877,0,3,0.0,0.0,0,0,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,2.142857142857143,1.355261854357877,0,3,1.4285714285714286,0.9035079029052513,0,2,0.7142857142857143,0.45175395145262565,0,1,2.142857142857143,1.355261854357877,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.7142857142857143,0.45175395145262565,0,1,0.0,0.0,0,0,8.0,5.0709255283711,0,12,1.4285714285714286,0.9035079029052513,0,2,0.0,0.0,0,0,7.857142857142857,4.969293465978882,0,11,0.7142857142857143,0.45175395145262565,0,1,11,3,114,11
40,0,0.11260842627013631,0.10857058125741399,100.875,20.459945625538694,74,134,526.875,103.0514889509123,398,702,3.375,0.8569568250501305,2,5,96.75,18.972018869904172,73,129,5.553558692062414,1.1801138997893474,4.103909324599311,8.073714382488497,-4.440892098500626e-16,1.3226679664415213,-2.9171715941799023,1.5580348287097199,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5,2,134,74
40,1,0.18498209489704565,0.18085664335664337,139.625,46.459491764331645,63,206,715.0,231.23905379498507,316,1059,7.875,3.9823830805184977,2,16,134.125,44.750523739951916,61,203,3.4225773025339237,2.905529857753504,-0.7865064249421165,7.732497875677893,-1.1102230246251565e-16,3.6834183469180015,-6.588486842703238,3.583872039122885,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,16,2,206,63
41,0,0.0988056460369164,0.11327921740035383,102.33333333333333,17.996913315590785,77,125,533.8333333333334,107.78437837749135,382,674,5.666666666666667,1.3743685418725535,3,7,98.0,17.540429489230494,71,119,2.617540432411584,0.9789138540141734,0.5063862114512837,3.3753954453529404,6.38378239159465e-16,1.4166648328260065,-2.454641108712316,2.15610367657163,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,3,125,77
41,2,0.12423124231242312,0.11633461493650239,90.33333333333333,20.466775244011668,64,119,476.8333333333333,100.5839892273561,345,620,6.5,1.707825127659933,4,9,85.33333333333333,18.126101499096695,60,108,0.18432812278237262,1.9168034222099708,-1.7832288376087355,3.9257933573467056,2.220446049250313e-16,1.8519816974958518,-1.8583469263341508,3.599912488445118,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,4,119,64
42,0,0.2907268170426065,0.27797564085652726,89.57142857142857,48.9105806340426,27,182,464.14285714285717,241.0455964995767,155,919,6.0,3.3380918415851206,1,11,86.28571428571429,47.01888461250523,26,175,0.9524151171123264,3.1804945215719633,-4.726280627442088,4.833457786387021,-1.9032394707859825e-16,3.0441610541995017,-5.90799040903671,3.333988462067423,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,1,182,27
42,2,0.30952380952380953,0.30103986135181976,95.66666666666667,59.737388255225525,38,221,480.8333333333333,297.6275170223494,202,1112,9.0,4.654746681256314,5,16,91.83333333333333,57.55408084768814,36,212,-2.484042002324768,4.732917819316816,-11.222843829880986,3.1972794781003353,-4.810966440042345e-16,4.9556220907115796,-8.08857448379216,5.7929600112492405,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,16,5,221,38
43,0,0.11547619047619048,0.11898577612863329,67.2,14.675149062275313,49,83,323.4,73.11525148695038,223,398,4.2,1.469693845669907,2,6,64.0,14.872793954062566,46,80,1.0413548627339044,1.834715118676239,-1.9023176766242524,3.5835422679947606,1.7763568394002506e-16,1.4603688199509945,-2.188654561633955,1.9780742331486696,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,2,83,49
43,2,0.18130311614730882,0.19456398640996603,70.6,23.660938273872404,42,97,353.2,124.02161102001537,189,502,4.4,1.7435595774162693,2,7,69.0,24.40491753725056,38,96,1.2941341354430098,1.851195584519206,-1.5600665872723078,3.301352889421245,1.3322676295501878e-16,2.018350112693694,-3.555064551455371,1.7984444201480114,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2,97,42
