batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
5,1,0.1957538682979489,0.217910447761194,5.142857142857143,1.6413036132965795,56.714285714285715,19.72463496467795,-1.2459968872221603,1.9580067551533684,-4.282288809268461e-16,1.840189093692065,7,3,86,31,0.6104596227721937,-5.723003040108706,2.136968022355689,-4.169182710282179
5,2,0.38036083998816916,0.37676097333799047,6.0,3.2071349029490928,69.0,46.40197040151266,-1.1587883696832755,2.2948763634056495,6.344131569286608e-17,2.295553357557019,11,2,149,6,2.646881566106571,-4.087859314363362,3.212905561689854,-3.1092634467966325
6,0,0.19564673505128846,0.2042569257633678,4.571428571428571,1.178030178747903,81.57142857142857,29.075552533048114,2.0014338797065325,2.02427539497803,0.0,1.862924305074599,7,3,124,49,5.903188172443994,-0.5643787571470305,3.5544085698353562,-2.2160585829446355
6,3,0.18067226890756302,0.17789502164502163,3.7142857142857144,1.0301575072754257,58.285714285714285,18.759487395633677,0.8437559885811455,1.4444675473606174,6.344131569286608e-17,1.6388043988295813,5,2,87,26,3.2863374617266383,-1.5160548867298274,2.6186719372060554,-2.42028769953893
7,1,0.1038961038961039,0.10482418095682927,9.571428571428571,1.9897697538834456,119.42857142857143,22.429936264205626,-0.6442653063527909,2.8377070571696628,-2.220446049250313e-16,3.3217204008220755,13,8,150,92,3.554545995146887,-6.376439780882039,4.947835539506845,-6.7316851647559925
7,2,0.20982142857142858,0.20465007412030897,6.571428571428571,0.7284313590846835,100.57142857142857,39.38765993432513,1.4664947879250934,3.5856162206741553,-6.344131569286608e-17,3.67960538622273,8,6,179,56,8.951347956139598,-2.4076693055341947,7.701031252562294,-3.904748240735811
8,0,0.2799755301794454,0.2737331081081081,6.125,2.9341736485763756,76.625,39.66401864410614,-0.6885810902773548,1.6749778865880776,2.220446049250313e-16,1.4142696482506396,13,2,156,11,2.468765598853966,-3.0321097734596547,2.6147286707923447,-2.0338814467971282
8,3,0.18034918276374443,0.17523923444976078,8.0,3.7080992435478315,84.125,27.296691649355605,-2.403656802975208,3.666300843761764,0.0,3.485730945344928,16,5,129,53,2.7960012605113027,-10.687461345581829,5.730052380858304,-7.326686495468043
9,1,0.18250377073906485,0.193446088794926,4.5,1.707825127659933,73.66666666666667,25.315783394730033,1.1429946749418025,1.7368212778707786,1.8503717077085943e-16,2.0737989985751617,7,2,98,38,4.014851340973008,-0.4302744904369058,3.320181187517143,-2.313031110069783
9,2,0.2077727952167414,0.20530785562632697,4.166666666666667,1.5723301886761007,74.33333333333333,27.79488362191063,1.8491578430698183,1.7840289599818966,-3.7007434154171886e-16,1.9242263658998906,6,2,120,35,5.174674293197625,-0.7424947243996356,2.981299119336908,-3.4347925065036504
10,1,0.21924417046368266,0.21123693379790942,9.857142857142858,3.2701494692170274,76.14285714285714,29.434812098352285,-5.531425516237099,1.964364259890817,-8.564577618536922e-16,1.662809358170218,15,6,121,33,-3.4333879910486873,-9.661742660067336,2.0161033735733085,-1.9992849929804146
10,3,0.22416891284815813,0.22654377880184332,11.428571428571429,3.4166459266003995,90.85714285714286,38.189110532523614,-6.0727997913162275,3.872937728959084,0.0,4.102726864160458,16,7,153,43,-2.2885804665186775,-13.913737096530037,5.422337844817359,-6.962014022975374
11,0,0.20108695652173914,0.1996955746955747,4.125,1.6153559979150107,80.5,29.68164415931166,2.624746393017663,2.179007211087452,2.7755575615628914e-16,1.9743335045220012,7,2,143,42,6.289450962338419,-0.9806724024306703,3.5123946742942618,-2.8271110481360577
11,1,0.32875457875457875,0.3279277699859748,4.125,1.8328597873268975,68.25,42.13594071573578,1.3498471043365161,2.138411017130814,0.0,1.6910180991499748,7,2,142,29,4.7884115033032,-1.2038346527670976,2.377060405464012,-2.0799278547810105
12,0,0.21806569343065693,0.2245688493667475,5.625,3.119995993587171,85.625,33.25258448602153,1.0471408355005833,2.463295469038744,0.0,2.5904321591507067,11,1,130,24,5.888172744749387,-3.269252868949348,4.66611534700207,-4.823470855556547
12,1,0.2412577934399566,0.26029411764705884,6.857142857142857,2.6954231805876008,75.28571428571429,33.66097480005289,-1.6960203200698505,2.5105188168976977,6.344131569286609e-16,2.9559138052583505,10,1,143,30,1.5761165975082567,-5.484825362077672,4.663475428936073,-4.14745773354492
13,1,0.37772397094430993,0.3554585567205959,8.285714285714286,2.602981022612657,84.28571428571429,56.77201092518915,-2.581495150588341,4.017761249968642,-6.97854472621527e-16,4.760325898981055,11,4,157,0,1.7852980026914183,-10.792569339444078,4.973391714557298,-8.978726647692252
13,2,0.2056155507559395,0.21362068965517242,8.8,3.54400902933387,92.6,36.373616812189574,-2.42807015478184,1.4777442070800453,-3.552713678800501e-16,1.1382069665307397,12,2,128,26,-0.1781159672526053,-4.7412960551366945,0.8006728882768446,-2.2591376443636237
14,0,0.2323985680190931,0.23753304494111993,5.5,3.1622776601683795,104.75,43.57106264483344,3.178768839117412,3.635789824616294,-4.440892098500626e-16,4.472869382416583,13,2,177,32,9.560772996370451,-3.3432954248810436,5.825073409969651,-10.379303940900893
14,3,0.15175909361955875,0.1517040731504572,5.666666666666667,2.494438257849294,93.16666666666667,25.379891427838867,1.7676075732908192,2.284170252705218,-2.9605947323337506e-16,3.1891080884364773,10,3,134,53,4.118924752293918,-2.451681006076676,3.194229312533332,-6.197758367601988
15,0,0.20264811490125673,0.20315752949340735,3.375,1.653594569415369,69.625,26.720486054710907,2.48339305809557,2.036246075507588,-3.608224830031759e-16,2.052435415403481,6,1,126,42,6.111334995085814,-1.50103945903522,1.9804419211185351,-3.618778977891715
15,2,0.21177944862155387,0.20893141945773525,3.1666666666666665,1.0671873729054748,66.5,26.837473800639284,2.5800018631750654,1.8151936563090167,-5.736152293896642e-16,1.7148757606465737,4,1,98,13,5.977230728375689,0.015015427694607314,3.7038394177885143,-1.4987629271981442
16,1,0.0899390243902439,0.08518747424804285,7.5,2.5,109.33333333333333,18.616002673924267,0.702365038528045,3.049642751714588,-5.921189464667501e-16,3.3677985042106324,11,4,146,88,5.159658865503018,-4.414060393479358,4.9654156871904735,-5.649390298524107
16,2,0.14808558558558557,0.14283434407915735,7.0,2.23606797749979,98.66666666666667,28.85403880838098,0.36529152216452626,2.2541094315489367,-4.440892098500626e-16,2.7323799088573595,11,4,152,74,3.1822640504057285,-3.31429915203317,3.526042891884047,-4.42518382931448
17,0,0.27221037668798864,0.27135606548002,6.888888888888889,1.4487116456005886,104.22222222222223,51.80900345988304,1.1210463014784144,4.001181686571439,-5.427757009278544e-16,3.996570890350814,10,5,213,41,10.007097497043304,-3.5524768300642044,8.875142064942661,-4.61726442175382
17,1,0.24563318777292575,0.25341828921461385,7.875,2.8476964374736293,114.5,51.61152971962757,0.9248154308320848,2.4013084154870548,-1.1102230246251565e-16,3.399439708983429,14,5,203,62,6.067323294543334,-2.7939320954286204,7.385488692403176,-5.503199619133261
18,0,0.3851851851851852,0.3951028258618139,5.666666666666667,3.0368111930481,75.0,52.51666402200353,-0.08836826193207498,3.052790863430197,5.551115123125783e-16,3.3430073965196914,11,1,152,2,6.1413658504750295,-3.151198612475172,6.829928033760405,-3.3581036953454677
18,3,0.18632911392405063,0.196356474643033,6.2,2.039607805437114,79.0,26.72826219566098,-0.3440126758412562,2.8065137428361453,3.552713678800501e-16,2.893653631385947,10,4,118,38,3.494484284368458,-4.280990709310574,3.9137381916357628,-4.157683932577829
19,1,0.3300027005130975,0.31966053748231965,6.142857142857143,1.6413036132965795,75.57142857142857,45.91873922751906,-0.6511438821681974,4.160298165691663,1.9032394707859825e-16,4.506205555131567,9,4,161,0,8.311892060519531,-5.351755677908889,9.697635069663963,-5.340650527951266
19,2,0.3773496240601504,0.35861024330209224,7.0,2.138089935299395,86.85714285714286,58.864077261405654,-0.5639353646293126,4.242289972896088,6.97854472621527e-16,4.3632842189658865,10,3,158,1,6.557659495758669,-7.923560105542423,7.203477094287546,-7.5257322580642025
20,1,0.3805473372781065,0.4068670150987224,6.5,3.640054944640259,84.5,58.69199263954155,-0.17559242470244096,2.8671958306719723,-5.551115123125783e-16,3.0895974082104343,12,2,183,4,6.5876903511478835,-2.9130209344441376,7.3236465043340555,-2.920446203456974
20,2,0.30734767025089604,0.32475097829953753,5.875,3.059309562630104,69.75,38.290827883450106,-0.7703900056916891,2.0938618367081037,-5.551115123125783e-17,1.9758071954931482,10,2,129,25,3.7476773900940996,-4.220928998532145,4.606501744873897,-2.872778022194733
21,0,0.2689732142857143,0.2789579995820854,5.428571428571429,2.8713930346059686,109.71428571428571,52.28415298215344,3.7389493481912757,2.061181174183583,2.854859206178974e-16,1.5895956599426406,9,1,189,27,7.821555859304196,1.3679697748664368,1.9325091437421338,-3.113995776646091
21,2,0.18892114175133043,0.20160238494503446,5.666666666666667,2.1343747458109497,114.83333333333333,44.77877721520418,3.9704947795834133,3.5233095563191337,-9.066821367772111e-16,3.864734746621897,9,3,207,59,9.798950674401485,-1.4259623205621834,4.16107866373089,-7.672178616484841
22,1,0.20067491563554557,0.19468560905024992,9.142857142857142,4.257046978786097,90.71428571428571,35.24896872134513,-3.16332999154102,3.949247691745891,0.0,3.852325519850312,15,2,126,15,0.8636527284978357,-9.245449014783697,5.225207619088241,-5.327746443992671
22,2,0.18021201413427562,0.16999230571941523,9.0,4.840306956027833,80.85714285714286,25.78719821610589,-4.057532863962335,4.3444191953932325,-3.172065784643304e-17,3.423336691195851,20,5,124,45,-0.7424947243996357,-14.165895619714338,3.204486332464085,-7.448459282841576
23,0,0.09792780748663102,0.10984262125902992,4.25,0.9682458365518543,93.5,16.20185174601965,3.693375787518816,1.9434613559203626,-6.106226635438361e-16,2.638040355234943,6,3,119,67,6.081304139696599,0.5954441950775864,3.6554182220645015,-4.29632414822383
23,3,0.2394303515798843,0.23428398843681236,5.857142857142857,2.0303814862216996,91.71428571428571,40.13446785749229,1.381431331485438,3.419998952579265,4.440892098500626e-16,3.192979646993185,9,3,170,41,5.442882826617874,-3.4333879910486873,3.6281730721466867,-4.617046164872816
24,0,0.16219723183391002,0.1657364211929357,5.375,2.496873044429772,72.25,20.69873184521216,-0.07540219312285062,2.2120006031867714,3.3306690738754696e-16,2.3368413876933425,9,2,101,36,2.7809858328166954,-4.5481646601894825,3.049338101618978,-4.729321486976122
24,3,0.20098784194528876,0.19742750589847016,7.714285714285714,2.1189138534559038,107.42857142857143,39.30415151775461,0.383450642755025,2.372201238153816,-5.392511833893617e-16,2.7214820227333827,11,4,151,52,4.178986463072348,-2.2285187557402484,4.361163131940125,-3.2008536748184415
25,0,0.28135593220338984,0.29023861171366594,4.4,1.7435595774162693,70.8,39.58484558514786,1.1900607241220995,2.5787195511099865,-8.881784197001253e-17,2.1614766197609363,7,2,146,36,5.412851971228659,-2.5267581445497127,3.094524955469055,-3.4106323433933134
25,3,0.2695035460992908,0.2652336448598131,5.2,2.1354156504062622,84.6,40.93213896194529,1.3477758421270596,1.2590592876301439,-3.9968028886505636e-16,1.0587291908709104,8,2,132,21,2.780985832816696,-0.6984830238571551,1.7688942286503684,-1.4494443275194397
26,0,0.22126022126022127,0.22081008974048022,6.285714285714286,2.602981022612657,84.85714285714286,34.64278350507638,0.13898557893220756,2.1920874836874935,-1.9032394707859825e-16,2.7248439516763496,12,3,132,30,2.900074671832213,-2.8389783785124423,3.4104700126695606,-3.824390304805525
26,2,0.2141732283464567,0.23276231263383299,4.8,1.6,76.2,31.095980447639853,1.2376962597283068,2.570629018225902,-3.3306690738754696e-16,3.045262796214469,7,2,125,27,6.007261583764905,-1.6641399985932182,5.429152531579434,-3.9920239202789967
27,1,0.20233669676048857,0.20024772914946326,5.857142857142857,2.4743582965269675,76.85714285714286,29.283972073613292,-0.04586116662989838,1.7031766269059176,-3.1720657846433045e-16,1.4321434197338265,11,3,121,47,2.379707615227663,-2.436665578382068,2.050624126321284,-1.9862739968342151
27,3,0.2824858757062147,0.28314317853125504,3.4285714285714284,1.9897697538834456,50.57142857142857,25.319992907114457,0.5421132626086578,2.1752142995011576,-3.172065784643304e-17,1.9999253855514831,7,1,87,16,3.702631107010278,-2.9130209344441376,2.642250932991951,-3.459557365654716
28,2,0.3219412166780588,0.312681183846828,5.571428571428571,3.331972511340172,59.714285714285715,34.191537322703056,-1.5369143076984997,2.275521878469769,4.123685520036296e-16,1.8578664525664388,11,1,111,12,0.8035910177194066,-5.723003040108706,2.2508911993262872,-3.910166741127938
28,3,0.31398283695103485,0.3127016720445879,5.142857142857143,3.562846832382836,80.85714285714286,46.054094191903665,1.2517649844796783,2.758722275955182,-1.2688263138573217e-16,3.670495994155546,11,1,160,18,5.471879099465747,-3.5964885306066856,5.222682281736882,-7.001616477958312
29,0,0.23795180722891565,0.22903638430926662,6.125,2.368411915187052,83.0,35.80153627988609,0.0919694946294699,2.222893575553582,0.0,2.780679728423631,10,1,131,10,4.05989762405683,-2.615816128176015,4.9360929665176165,-3.377326766564685
29,1,0.13846673421141506,0.15391621129326047,6.714285714285714,1.8294640678379568,60.42857142857143,14.859889855938109,-2.902443426453895,2.0193796278806446,-6.344131569286609e-16,1.9059325720512963,10,4,85,38,-0.8315527080259383,-7.551278160801264,2.7840593656264296,-4.09602275992264
30,0,0.2605820105820106,0.26493333333333335,6.125,1.7633419974582356,94.5,43.477005416656745,1.1977494899141385,4.191817891834847,1.1102230246251565e-16,3.735125593810839,10,4,168,36,8.832259117124082,-4.161901870295057,6.711395940361012,-4.8464988986966375
30,2,0.23505830903790087,0.23602484472049687,5.428571428571429,2.3819045715047236,112.0,47.91957548106738,3.78355223875738,2.6081183075825742,-6.344131569286609e-16,2.229730350264509,9,2,162,32,8.281861205130316,0.3422510893519445,4.770393265407399,-2.437514006501788
31,1,0.311787072243346,0.3246721108636476,7.333333333333333,2.6246692913372702,87.66666666666667,49.922161634110175,-1.208150073637739,3.9097019937090622,-1.4802973661668753e-16,3.823401174006221,10,3,144,15,4.47619126934047,-8.279792040047633,5.517543686360525,-6.5005010489726525
31,3,0.21768172888015716,0.21697841726618705,9.2,3.762977544445356,101.8,40.88716179927387,-2.047399702948721,5.026705153531482,-3.552713678800501e-16,4.660093249719393,16,5,173,55,3.8967970844988318,-10.271167700298188,6.340715111077703,-6.949948639858267
32,1,0.2576754385964912,0.26535498646679156,8.166666666666666,2.733536577809454,101.33333333333333,48.175604707039106,-0.7793435719419262,2.109141131126333,2.0354088784794536e-16,2.0836012808571973,13,4,174,25,2.9451209549160353,-3.4033571356594723,3.5622345622139617,-2.5100725949268674
32,3,0.20803949224259521,0.20963866555771185,9.0,2.516611478423583,118.16666666666667,45.728972095258044,-0.2985003645856588,2.1010397811177604,7.401486830834377e-16,2.265650212143142,13,6,205,69,3.109256077015374,-3.7155773696222023,3.7620622263647006,-3.630994190171263
33,1,0.1459166862791245,0.14748699346093266,7.142857142857143,2.099562636671296,86.71428571428571,22.511674975533953,-0.7699371261719031,2.7618684065406636,-1.2688263138573217e-16,2.865464718906568,11,4,119,48,2.8110166882059104,-4.578195515578697,3.899541888355864,-4.181820460542745
33,2,0.1715151515151515,0.18559059987631416,7.833333333333333,1.950783318453271,91.66666666666667,30.230595245361755,-1.2353334968974052,1.3275150780872316,-7.031412489292658e-16,1.612793326725362,10,5,122,32,0.729548461787711,-3.463418846437902,2.1196792403070956,-3.092478891655764
34,0,0.1347305389221557,0.13535394085374014,3.8333333333333335,2.034425935955617,83.5,20.279299790673246,3.4746361445325378,2.3653616742957952,0.0,2.6774855533766537,8,2,116,50,7.002949413890182,-0.14808511186339057,3.5894261846871958,-4.212177545413222
34,1,0.2146417445482866,0.21550802139037434,5.5,2.217355782608345,89.16666666666667,39.15957382585034,1.6089948850270197,3.3405885341356023,3.7007434154171886e-16,3.1749838472718643,9,2,172,55,7.286173375005038,-2.0504027884876432,4.622098979668598,-4.132340147385832
35,1,0.1460446247464503,0.14215563878485227,6.2,0.7483314773547882,98.6,26.785070468453128,1.6541968215202147,2.2608523199261956,-1.7763568394002506e-16,1.8803491949107292,7,5,129,51,3.9558242127359198,-1.5900974426615226,1.9229289657003141,-2.514821515202663
35,2,0.1685009487666034,0.17526336324619587,6.4,2.0591260281974,105.4,32.09735191569548,1.9486054587576844,1.6440468592147484,-8.881784197001253e-17,1.6420549018790782,10,4,152,70,4.05989762405683,-0.8465681357205456,1.9328474771693978,-2.6792590661606157
36,0,0.19672131147540986,0.20191226096737908,5.0,1.8516401995451028,69.71428571428571,24.955470546637297,0.25348870073745366,1.8306942192199707,-2.5376526277146434e-16,1.7179568222690391,9,3,117,37,2.156545364891236,-2.823962950817835,1.7826854729528634,-2.8763575422490995
37,1,0.14644351464435146,0.13494753833736883,7.2,1.16619037896906,95.6,26.363611285254528,-0.14166510776901103,2.5448476722545648,4.884981308350689e-16,3.3631506420341624,9,6,127,49,4.5652492529667725,-2.9280363621387444,6.207306613267989,-3.724383967960793
37,2,0.12935323383084577,0.1315973960941412,7.6,1.0198039027185568,80.4,18.83188785013335,-2.175497798581003,2.5093199935417063,7.105427357601002e-16,3.408136683775152,9,6,106,50,-0.22212766779508586,-7.045926531891321,2.786520118382082,-6.590725845216747
38,0,0.23663932388764602,0.24101479915433405,5.444444444444445,1.7708197167232476,99.33333333333333,41.968241961432376,2.7067133696535906,3.214087875355564,8.388351741612294e-16,2.8291072104230577,9,3,176,30,9.97706664165409,-1.0997612414461875,6.148795415883019,-3.2657890016335847
38,3,0.1909640136590491,0.1940398834864441,5.777777777777778,2.3934065809486684,94.0,32.526911934581186,1.7981852350682506,3.910808085595544,-3.9474596431116675e-16,3.913183940063281,10,2,134,35,7.047995696974004,-6.510544047592164,4.922909673549713,-8.625856308464659
39,2,0.20524412296564196,0.20930541413962547,8.285714285714286,2.6572964625340396,90.28571428571429,36.38568904592764,-2.0165252034176873,1.1310632961189182,-1.5860328923216522e-16,1.6581966970865654,14,6,170,47,-0.6083904576895112,-4.116855587211235,2.577448937322088,-2.231090179601668
39,3,0.3293299620733249,0.33736017897091725,6.714285714285714,2.762725657973388,64.57142857142857,38.44051858895448,-2.5902231924911656,1.2281907652567274,4.123685520036296e-16,2.004009385449098,11,3,114,11,-1.0096686752785435,-5.009504588556943,3.0544609754403744,-3.3428768049558766
40,0,0.11260842627013631,0.10857058125741399,3.375,0.8569568250501305,100.875,20.459945625538694,5.553558692062414,1.1801138997893474,-4.440892098500626e-16,1.3226679664415213,5,2,134,74,8.073714382488497,4.103909324599311,1.5580348287097199,-2.9171715941799023
40,1,0.18498209489704565,0.18085664335664337,7.875,3.9823830805184977,139.625,46.459491764331645,3.4225773025339237,2.905529857753504,-1.1102230246251565e-16,3.6834183469180015,16,2,206,63,7.732497875677893,-0.7865064249421165,3.583872039122885,-6.588486842703238
41,0,0.0988056460369164,0.11327921740035383,5.666666666666667,1.3743685418725535,102.33333333333333,17.996913315590785,2.617540432411584,0.9789138540141734,6.38378239159465e-16,1.4166648328260065,7,3,125,77,3.3753954453529404,0.5063862114512837,2.15610367657163,-2.454641108712316
41,2,0.12423124231242312,0.11633461493650239,6.5,1.707825127659933,90.33333333333333,20.466775244011668,0.18432812278237262,1.9168034222099708,2.220446049250313e-16,1.8519816974958518,9,4,119,64,3.9257933573467056,-1.7832288376087355,3.599912488445118,-1.8583469263341508
42,0,0.2907268170426065,0.27797564085652726,6.0,3.3380918415851206,89.57142857142857,48.9105806340426,0.9524151171123264,3.1804945215719633,-1.9032394707859825e-16,3.0441610541995017,11,1,182,27,4.833457786387021,-4.726280627442088,3.333988462067423,-5.90799040903671
42,2,0.30952380952380953,0.30103986135181976,9.0,4.654746681256314,95.66666666666667,59.737388255225525,-2.484042002324768,4.732917819316816,-4.810966440042345e-16,4.9556220907115796,16,5,221,38,3.1972794781003353,-11.222843829880986,5.7929600112492405,-8.08857448379216
43,0,0.11547619047619048,0.11898577612863329,4.2,1.469693845669907,67.2,14.675149062275313,1.0413548627339044,1.834715118676239,1.7763568394002506e-16,1.4603688199509945,6,2,83,49,3.5835422679947606,-1.9023176766242524,1.9780742331486696,-2.188654561633955
43,2,0.18130311614730882,0.19456398640996603,4.4,1.7435595774162693,70.6,23.660938273872404,1.2941341354430098,1.851195584519206,1.3322676295501878e-16,2.018350112693694,7,2,97,42,3.301352889421245,-1.5600665872723078,1.7984444201480114,-3.555064551455371
44,1,0.1871345029239766,0.20402101896275987,5.333333333333333,1.1055415967851332,95.0,33.30665599145812,2.404388467204895,3.5737325706975986,7.401486830834377e-17,3.717012715138959,7,4,156,62,7.999671826556801,-3.0170943457650474,5.257086185485901,-6.1289616585087465
44,3,0.1244568590937306,0.13761693746922699,4.833333333333333,0.8975274678557507,89.5,20.70225430559033,2.500954164678501,2.3504070869564972,0.0,3.2652905664307235,6,4,129,68,5.085616309571322,-1.0547149583623654,2.880597119539744,-5.307809318833964
45,0,0.24716288384512683,0.2504261736165749,5.125,2.666341125962693,93.625,42.12166158878351,2.587725115051815,2.9273862816736864,1.1102230246251565e-16,2.8537847421725,10,1,158,14,6.304466390033027,-3.3443300074223847,3.637458001068331,-5.410934265807215
45,1,0.18175853018372704,0.17607458912768648,6.75,2.277608394786075,95.25,31.91296758372684,0.6737578992036042,3.0125976469412072,-1.1102230246251565e-16,2.9330762245151525,11,3,154,59,6.022277011459511,-3.299283724338563,5.107120094640022,-3.952845616960188
46,0,0.19246575342465752,0.18045822102425876,6.75,2.331844763272204,91.25,33.82953591168522,0.06232660769325804,2.8637216479852987,0.0,2.832853865843376,11,4,132,35,3.925793357346705,-4.518133804800268,3.82804094513422,-4.5582782640271855
46,2,0.1866343490304709,0.18205882352941177,7.375,2.341874249399399,90.25,30.223128560756248,-0.7218485113195505,4.558791010260022,7.771561172376096e-16,4.467099765985225,11,3,133,42,4.16397103537774,-10.554391661413044,4.929690828164131,-9.635223288368813
47,1,0.22628726287262874,0.22868217054263565,3.8333333333333335,1.5723301886761007,82.0,33.406586176980134,3.1450703420163233,1.805777020475722,-1.6653345369377348e-16,1.2795842236359363,6,1,137,35,5.814130188817692,0.7735601623301918,1.1721614013854091,-2.1942289647885405
47,3,0.2957393483709273,0.2909666423179937,4.666666666666667,2.211083193570267,88.66666666666667,46.4781908234628,2.7412895531448567,2.0276438526066,-7.401486830834377e-17,1.1526317988167756,8,1,155,14,5.3237939876023574,0.015015427694607314,1.025917134366666,-2.2961002531063484
48,0,0.2871217452498241,0.29164453885643477,4.285714285714286,1.8294640678379568,87.0,43.94802124588286,2.9932749801510687,2.2337766995648463,1.5860328923216522e-16,1.0934402272652552,7,2,158,23,6.557659495758669,-0.2821893785735152,1.4023604746189073,-1.4833733307223897
48,1,0.223292836196062,0.20920670751370526,4.285714285714286,1.385051387833237,97.42857142857143,38.492511861240686,3.989406202794064,2.7909508493993784,-2.5376526277146434e-16,1.9401492141285452,6,2,158,38,8.385934616451227,1.1748383799192241,3.405162510195989,-2.873105867977866
49,2,0.2509992006394884,0.25158896931019276,7.222222222222222,2.249828525701843,92.66666666666667,40.85747585611883,-0.1922117660215757,3.4009080624630585,1.9737298215558337e-16,3.8486676653556238,12,4,151,26,4.68433809198229,-5.603914201093189,5.523937806392184,-6.114102101946904
49,3,0.34165442976015664,0.3455787574117041,7.888888888888889,3.5728744868474505,75.66666666666667,47.853944456021594,-2.818727901021556,3.410746018722311,-2.713878504639272e-16,4.0731255743571175,15,2,160,16,3.1682832052524623,-7.4472047494803535,8.454844111008953,-4.858915630658113
50,2,0.2596491228070175,0.2598202824133504,4.0,1.6733200530681511,91.2,44.06540593254532,3.7442604715386416,2.705047668156004,-5.329070518200751e-16,2.269377527767388,6,2,166,42,8.41596547184044,0.14911969440473188,2.9053081375813576,-2.759502710602369
50,3,0.0903225806451613,0.08077634011090573,4.4,1.3564659966250536,80.6,13.27554142022087,2.3556829309162914,1.601690382795911,0.0,2.296570444785063,6,2,103,66,4.401114130867433,0.07507713847303665,3.506699763515697,-2.7396091902466386
51,0,0.265863453815261,0.26454781557766976,4.777777777777778,2.8196838978776713,92.22222222222223,43.350708767184926,2.870158770058703,3.5809322458960824,3.577385301569949e-16,3.9193836607881836,12,2,153,32,9.025390512071294,-2.733870384650191,5.416893755631802,-8.94397087947566
51,3,0.2225836431226766,0.2147265246853824,6.25,2.436698586202241,100.875,43.836165149337596,1.7850393570560827,4.475765793715536,-1.1102230246251565e-16,4.0593390639461155,11,3,198,50,7.940644698319713,-7.224042499143927,4.565835355093467,-8.813124057505995
