,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,info_exchange_wordcount,zscore_conversation,average_message_count,most_talkative_member_message_count,least_talkative_member_message_count,std_message_count,average_word_count,most_talkative_member_word_count,least_talkative_member_word_count,std_word_count
23,11,1,0.3265539305301645,0.32896988364134155,532,-0.09162294032743248,4.125,7,2,1.8328597873268975,68.375,142,30,42.02064224878054
24,12,0,0.21806569343065693,0.22709216101694915,659,0.6706988075717005,5.625,11,1,3.119995993587171,85.625,130,24,33.25258448602153
25,12,1,0.23926546043748312,0.2619218541688032,505,-0.25369134342409855,6.857142857142857,10,1,2.6954231805876008,75.57142857142857,143,30,33.5127146142524
26,13,1,0.38014936159961454,0.3574669012128507,575,0.16648599793762833,8.285714285714286,11,4,2.602981022612657,84.71428571428571,160,0,57.3279146308181
27,13,2,0.20731182795698924,0.21143095536086776,451,-0.5778281496174307,8.8,12,2,3.54400902933387,93.0,129,26,36.73145790735783
28,14,0,0.23286650774731824,0.23879148034831726,812,1.589086425119475,5.5,13,2,3.1622776601683795,104.875,177,32,43.67046341636416
29,14,3,0.15175909361955875,0.1522547652254765,541,-0.03760013929521045,5.666666666666667,10,3,2.494438257849294,93.16666666666667,134,53,25.379891427838867
30,15,0,0.20264811490125673,0.20400543109300748,540,-0.04360267274323512,3.375,6,1,1.653594569415369,69.625,126,42,26.720486054710907
31,15,2,0.21177944862155387,0.20559724828017512,393,-0.9259750896028616,3.1666666666666665,4,1,1.0671873729054748,66.5,98,13,26.837473800639284
32,16,1,0.08915906788247213,0.08270411758783852,624,0.46061013689083713,7.5,11,4,2.5,109.66666666666667,146,89,18.46317656550164
33,16,2,0.1475548060708263,0.14335006273525722,562,0.08845306311330761,7.0,11,4,2.23606797749979,98.83333333333333,152,74,28.748429908818018
34,17,0,0.2723404255319149,0.2727441428902807,896,2.0932992347535473,6.888888888888889,10,5,1.4487116456005886,104.44444444444444,213,41,51.92753735545784
35,17,1,0.24563318777292575,0.25656216790648245,881,2.0032612330331774,7.875,14,5,2.8476964374736293,114.5,203,62,51.61152971962757
36,18,0,0.3851851851851852,0.3933914306463326,432,-0.6918762851298994,5.666666666666667,11,1,3.0368111930481,75.0,152,2,52.51666402200353
37,18,3,0.18632911392405063,0.19893668438859352,382,-0.992002957531133,6.2,10,4,2.039607805437114,79.0,118,38,26.72826219566098
38,19,1,0.3300027005130975,0.3204302220329056,509,-0.2296812096319999,6.142857142857143,9,4,1.6413036132965795,75.57142857142857,161,0,45.91873922751906
39,19,2,0.37970540098199673,0.3598740857328025,595,0.28653666689812174,7.0,10,3,2.138089935299395,87.28571428571429,161,1,59.38906653997683
40,20,1,0.38127769571639586,0.4114700902934537,656,0.6526912072276265,6.5,12,2,3.640054944640259,84.625,184,4,58.90232911354185
41,20,2,0.3079159212880143,0.32618137595552466,546,-0.007587472055087103,5.875,10,2,3.059309562630104,69.875,129,25,38.42016885699489
42,21,0,0.26788036410923277,0.28045615951925706,741,1.1629065503097236,5.428571428571429,9,1,2.8713930346059686,109.85714285714286,189,27,52.16848685181662
43,21,2,0.18892114175133043,0.20378457059679767,666,0.7127165417078732,5.666666666666667,9,3,2.1343747458109497,114.83333333333333,207,59,44.77877721520418
44,22,1,0.20170709793351302,0.19916267942583732,611,0.3825772020665164,9.142857142857142,15,2,4.257046978786097,90.85714285714286,127,15,35.39341573726701
45,22,2,0.18021201413427562,0.17048422744625277,537,-0.06161027308730913,9.0,20,5,4.840306956027833,80.85714285714286,124,45,25.78719821610589
46,23,0,0.09792780748663102,0.10924050632911392,721,1.0428558813492301,4.25,6,3,0.9682458365518543,93.5,119,67,16.20185174601965
47,23,3,0.2403910242168407,0.23495798319327732,622,0.4486050699947878,5.857142857142857,9,3,2.0303814862216996,91.85714285714286,171,41,40.4136772160422
48,24,0,0.16219723183391002,0.1645253682487725,547,-0.001584938607062433,5.375,9,2,2.496873044429772,72.25,101,36,20.69873184521216
49,24,3,0.20098784194528876,0.19711897298104195,721,1.0428558813492301,7.714285714285714,11,4,2.1189138534559038,107.42857142857143,151,52,39.30415151775461
50,25,0,0.28135593220338984,0.2950578338590957,340,-1.2441093623481692,4.4,7,2,1.7435595774162693,70.8,146,36,39.58484558514786
51,25,3,0.2695035460992908,0.26605839416058397,399,-0.8899598889147136,5.2,8,2,2.1354156504062622,84.6,132,21,40.93213896194529
52,26,0,0.22126022126022127,0.2195977992790742,575,0.16648599793762833,6.285714285714286,12,3,2.602981022612657,84.85714285714286,132,30,34.64278350507638
53,26,2,0.2141732283464567,0.2322715404699739,368,-1.0760384258034783,4.8,7,2,1.6,76.2,125,27,31.095980447639853
54,27,1,0.20302146832759077,0.20163901254552813,525,-0.13364067446360517,5.857142857142857,11,3,2.4743582965269675,77.0,121,47,29.427877939124322
55,27,3,0.2824858757062147,0.2844604654807617,345,-1.2140966951080456,3.4285714285714284,7,1,1.9897697538834456,50.57142857142857,87,16,25.319992907114457
56,28,2,0.319047619047619,0.31130651617560207,400,-0.8839573554666889,5.571428571428571,11,1,3.331972511340172,60.0,111,12,34.02520074465816
57,28,3,0.3177383037277958,0.3126287055217662,554,0.040432795529110256,5.142857142857143,11,1,3.562846832382836,81.57142857142857,164,18,47.098247291796156
58,29,0,0.2404422788605697,0.22849874546975188,640,0.5566506720592318,6.125,10,1,2.368411915187052,83.375,133,10,36.255818498552756
59,29,1,0.13846673421141506,0.15435431620402718,409,-0.8299345544344668,6.714285714285714,10,4,1.8294640678379568,60.42857142857143,85,38,14.859889855938109
60,30,0,0.26022427440633245,0.26509348221241236,726,1.0728685485893534,6.125,10,4,1.7633419974582356,94.75,168,36,43.496407897664376
61,30,2,0.23505830903790087,0.23500309214594928,746,1.1929192175498469,5.428571428571429,9,2,2.3819045715047236,112.0,162,32,47.91957548106738
62,31,1,0.311787072243346,0.32347212076941806,496,-0.3077141444563206,7.333333333333333,10,3,2.6246692913372702,87.66666666666667,144,15,49.922161634110175
63,31,3,0.21803921568627452,0.21600566572237964,494,-0.3197192113523699,9.2,16,5,3.762977544445356,102.0,173,55,40.934093369708336
64,32,1,0.25862068965517243,0.2682828282828283,586,0.2325138658658997,8.166666666666666,13,4,2.733536577809454,101.5,175,25,48.427781283061066
65,32,3,0.2084507042253521,0.21233369291621718,679,0.790749476532194,9.0,13,6,2.516611478423583,118.33333333333333,205,69,45.817269912361894
66,33,1,0.14567669172932332,0.14964203827616865,592,0.2685290665540477,7.142857142857143,11,4,2.099562636671296,86.85714285714286,119,48,22.49081445154616
67,33,2,0.16969147005444646,0.18727272727272729,534,-0.07961787343138314,7.833333333333333,10,5,1.950783318453271,91.83333333333333,122,33,29.90215525491246
68,34,0,0.1347305389221557,0.13585324454889672,496,-0.3077141444563206,3.8333333333333335,8,2,2.034425935955617,83.5,116,50,20.279299790673246
69,34,1,0.2146417445482866,0.21718931475029035,517,-0.18166094204780253,5.5,9,2,2.217355782608345,89.16666666666667,172,55,39.15957382585034
70,35,1,0.1460446247464503,0.14464944649446496,478,-0.41575974652076464,6.2,7,5,0.7483314773547882,98.6,129,51,26.785070468453128
71,35,2,0.1685009487666034,0.17899961817487592,506,-0.2476888099760739,6.4,10,4,2.0591260281974,105.4,152,70,32.09735191569548
72,36,0,0.197667638483965,0.20716476774758982,469,-0.46978254755298665,5.0,9,3,1.8516401995451028,70.0,118,37,25.168006902187773
73,36,3,0.2956204379562044,0.28028293545534927,394,-0.9199725561548369,4.5,11,2,3.095695936834452,68.5,136,30,38.89622946593496
74,37,1,0.14697286012526095,0.13796369376479875,457,-0.5418129489292827,7.2,9,6,1.16619037896906,95.8,127,49,26.452977148139677
75,37,2,0.12935323383084577,0.1336590131900342,384,-0.9799978906350836,7.6,9,6,1.0198039027185568,80.4,106,50,18.83188785013335
76,38,0,0.23485693050910442,0.23981079653739293,867,1.919225764760832,5.444444444444445,9,3,1.7708197167232476,99.66666666666667,176,30,41.801116412523406
77,38,3,0.1923480083857442,0.19607557786994592,826,1.6731218933918204,5.777777777777778,10,2,2.3934065809486684,94.22222222222223,135,35,32.771185777813265
78,39,2,0.20491988264500113,0.21502209131075112,611,0.3825772020665164,8.285714285714286,14,6,2.6572964625340396,90.42857142857143,170,47,36.346967422555714
79,39,3,0.330298273155416,0.34156070805285466,433,-0.6858737516818748,6.714285714285714,11,3,2.762725657973388,65.0,114,11,38.89913697169716
80,40,0,0.11482737361282368,0.10767441860465116,778,1.3850002878866363,3.375,5,2,0.8569568250501305,101.375,134,74,20.987719623627527
81,40,1,0.18532171581769438,0.17918656207366984,1076,3.173755255397988,7.875,16,2,3.9823830805184977,139.875,207,63,46.632707137801894
82,41,0,0.0978319783197832,0.11453252032520325,590,0.2565239996579984,5.666666666666667,7,3,1.3743685418725535,102.5,125,77,17.83021779638899
83,41,2,0.12324159021406728,0.12092838497332879,515,-0.19366600894385186,6.5,9,4,1.707825127659933,90.83333333333333,119,64,20.325818283377643
84,42,0,0.2907268170426065,0.27841031149301826,604,0.34055946793034375,6.0,11,1,3.3380918415851206,89.57142857142857,182,27,48.9105806340426
85,42,2,0.307536231884058,0.3006124532153794,552,0.028427728633060916,9.0,16,5,4.654746681256314,95.83333333333333,221,39,59.57744726171324
86,43,0,0.11547619047619048,0.11442307692307692,321,-1.3581574978606379,4.2,6,2,1.469693845669907,67.2,83,49,14.675149062275313
87,43,2,0.18130311614730882,0.1914301613800779,345,-1.2140966951080456,4.4,7,2,1.7435595774162693,70.6,97,42,23.660938273872404
88,44,1,0.1871345029239766,0.20116097343156955,550,0.016422661737011575,5.333333333333333,7,4,1.1055415967851332,95.0,156,62,33.30665599145812
89,44,3,0.12267657992565056,0.13573141486810553,518,-0.17565840859977785,4.833333333333333,6,4,0.8975274678557507,89.66666666666667,129,69,20.531818125912658
90,45,0,0.24633333333333332,0.2501929012345679,727,1.0788710820373781,5.125,10,1,2.666341125962693,93.75,158,14,42.076567112824215
91,45,1,0.18095549738219896,0.17629629629629628,748,1.2049242844458963,6.75,11,3,2.277608394786075,95.5,154,60,31.937438845342623
92,46,0,0.19246575342465752,0.18095739084692267,699,0.9108001454926874,6.75,11,4,2.331844763272204,91.25,132,35,33.82953591168522
93,46,2,0.1866343490304709,0.18060532377783464,703,0.934810279284786,7.375,11,3,2.341874249399399,90.25,133,42,30.223128560756248
94,47,1,0.22751859364435428,0.2328632980806894,479,-0.40975721307274,3.8333333333333335,6,1,1.5723301886761007,82.16666666666667,138,35,33.68192723438227
95,47,3,0.29501557632398756,0.29325495784348654,521,-0.15765080825570385,4.666666666666667,8,1,2.211083193570267,89.16666666666667,155,14,46.63481055558772
96,48,0,0.2871217452498241,0.2934409340659341,587,0.23851639931392435,4.285714285714286,7,2,1.8294640678379568,87.0,158,23,43.94802124588286
97,48,1,0.22296590671407654,0.2104850717028446,655,0.6466886737796019,4.285714285714286,6,2,1.385051387833237,97.57142857142857,158,38,38.49622297931928
98,49,2,0.2509992006394884,0.2524311080801192,819,1.6311041592556477,7.222222222222222,12,4,2.249828525701843,92.66666666666667,151,26,40.85747585611883
99,49,3,0.3418051482567612,0.3487949921752739,670,0.736726675499972,7.888888888888889,15,2,3.5728744868474505,75.77777777777777,160,16,47.9670668914917
100,50,2,0.2608315098468271,0.2589711417816813,438,-0.6558610844417514,4.0,6,2,1.6733200530681511,91.4,167,42,44.40540507640934
101,50,3,0.0891089108910891,0.08148148148148149,397,-0.9019649558107629,4.4,6,2,1.3564659966250536,80.8,103,66,13.120975573485381
102,51,0,0.26458832933653076,0.26574095036852563,806,1.553071224431327,4.777777777777778,12,2,2.8196838978776713,92.66666666666667,153,33,43.35127833563081
103,51,3,0.22037037037037038,0.21484926990108338,784,1.4210154885747843,6.25,11,3,2.436698586202241,101.25,198,50,43.63413228196477
104,52,0,0.15932203389830507,0.1631566436890896,572,0.1484783975935543,5.142857142857143,9,3,1.7261494247992246,84.28571428571429,109,30,25.616480664459996
105,52,2,0.15051353874883286,0.14946263434141466,728,1.0848736154854028,5.857142857142857,9,2,1.9587584572574412,109.28571428571429,136,31,34.594443342885015
106,53,1,0.2563587684069612,0.2559652928416486,479,-0.40975721307274,5.0,7,2,1.7320508075688772,83.0,148,40,39.02990306589722
107,53,3,0.2721003134796238,0.29171528588098017,303,-1.466203099925082,4.4,10,2,2.870540018881465,63.8,130,24,35.24996453898926
108,54,0,0.32452893674293404,0.3428534836065574,712,0.9888330803170081,9.5,14,6,2.5,92.875,214,25,56.90438801182208
109,54,2,0.24054621848739496,0.24926540988477666,783,1.4150129551267596,9.0,14,5,2.878491668515698,116.57142857142857,225,54,52.27634576489267
110,55,0,0.2213712618526623,0.21604938271604937,436,-0.6678661513378008,6.166666666666667,14,1,3.9334745737353156,76.16666666666667,130,43,30.52002985290516
111,55,3,0.18691588785046728,0.18049382716049384,310,-1.4241853657889092,6.0,12,3,3.286335345030997,64.2,88,26,22.085289221561034
112,56,0,0.3724778046811945,0.3648405927256399,399,-0.8899598889147136,5.5,14,1,4.7871355387816905,68.83333333333333,171,23,51.060149714712836
113,56,1,0.276536312849162,0.28257700018224896,348,-1.1960890947639717,4.833333333333333,11,3,2.7938424357067015,59.666666666666664,111,11,30.1643645530432
114,57,0,0.20757639769046612,0.21295223380970774,752,1.2289344182379949,5.222222222222222,9,1,2.1487866228681907,87.66666666666667,130,23,33.376638536557266
115,57,3,0.1833607006020799,0.19000024862633946,774,1.3609901540945375,6.222222222222222,10,4,1.8121673811444545,90.22222222222223,146,53,29.40437525183314
116,58,0,0.13959981386691483,0.1264144271570014,598,0.30454426724219574,5.428571428571429,8,4,1.2936264483053452,87.71428571428571,125,41,23.425958042395656
117,58,3,0.1838474025974026,0.20518714324024062,675,0.7667393427400953,8.571428571428571,11,5,2.1285234893930487,100.57142857142857,166,59,33.906835142604436
118,59,0,0.17552144824872098,0.19337709270595177,703,0.934810279284786,5.142857142857143,10,3,2.0995626366712954,103.71428571428571,174,71,34.85362979955002
119,59,1,0.21829105473965288,0.22063988760457245,829,1.6911294937358945,7.142857142857143,11,4,2.356060357495806,122.28571428571429,205,65,50.326687852511036
120,60,0,0.1836734693877551,0.17541013824884794,699,0.9108001454926874,5.428571428571429,8,3,1.6781914463529615,104.0,156,60,34.53776401067595
121,60,2,0.2598214285714286,0.26155867271263294,615,0.4065873358586151,6.0,12,3,2.6726124191242437,91.42857142857143,158,36,43.667108062369
122,61,0,0.2364692218350755,0.22685894547093285,588,0.24451893276194903,5.571428571428571,9,1,2.6649654437396615,87.85714285714286,151,15,38.66496594899231
123,61,1,0.13773148148148148,0.13493600086049262,555,0.046435328977134926,6.0,10,4,2.0,96.0,135,67,23.874672772626646
124,62,0,0.19093610698365526,0.19977507872244715,642,0.5686557389552812,6.333333333333333,14,4,3.4960294939005054,112.16666666666667,174,67,38.281486677272895
125,62,1,0.08686067019400352,0.10242018947536025,736,1.1328938830696,8.833333333333334,13,4,2.6718699236468995,126.0,149,88,20.396078054371138
126,63,0,0.15427909286541963,0.15019890682104856,834,1.7211421609760178,7.857142857142857,11,4,2.4743582965269675,123.28571428571429,179,86,34.84543128779802
127,63,1,0.11958699337340116,0.10786173141633527,902,2.1293144354416955,9.428571428571429,13,5,3.155817433482074,132.42857142857142,190,104,29.625554330472113
128,64,1,0.2303689687795648,0.25428288262777854,585,0.22651133241787502,5.857142857142857,13,1,3.562846832382836,86.28571428571429,188,49,43.420581971865715
129,64,3,0.22652676889965026,0.2392753019575177,512,-0.21167360928792586,6.0,12,1,3.295017884191656,75.85714285714286,142,33,32.122215594411884
130,65,1,0.23601895734597156,0.2314487632508834,414,-0.7999218871943435,3.8,6,2,1.6,84.4,126,36,36.598360619022266
131,65,3,0.23071672354948805,0.23019116677653265,284,-1.5802512354375506,3.6,7,2,2.0591260281974,58.6,90,31,24.727312834192073
132,66,2,0.2250351617440225,0.23614363778298206,466,-0.48779014789706066,5.5,8,1,2.362907813126304,79.0,129,25,32.212833881337836
133,66,3,0.22933884297520662,0.22634140094762453,470,-0.463780014104962,5.333333333333333,8,2,2.4267032964268394,80.66666666666667,126,39,33.334999958335416
134,67,0,0.2648542600896861,0.26831661578717836,845,1.787170028904289,9.625,19,6,4.442338910979215,111.5,251,60,59.1967059894383
135,67,1,0.1489607390300231,0.13895374694240606,828,1.6851269602878698,10.625,21,7,4.608077147791691,108.25,162,70,28.682529525828087
136,68,0,0.2549261083743842,0.24140318486037388,447,-0.6018382834095294,4.428571428571429,7,2,1.5907898179514348,66.28571428571429,123,31,31.340135316119056
137,68,1,0.17648641377454938,0.18304048892284186,518,-0.17565840859977785,5.857142857142857,9,3,1.8070158058105026,75.85714285714286,102,33,25.452637087222957
138,69,0,0.1727661155489504,0.17853678813911597,749,1.2109268178939208,7.428571428571429,13,2,3.288818409491811,109.85714285714286,172,70,34.33211146362863
139,69,1,0.18875739644970413,0.19115091060228218,818,1.625101625807623,9.333333333333334,17,5,4.0276819911981905,140.83333333333334,242,87,51.75395851741413
140,70,0,0.22175141242937854,0.21422780705310093,455,-0.5538180158253321,5.166666666666667,7,2,1.7716909687891083,78.66666666666667,122,45,32.04510709747884
141,70,2,0.2357487922705314,0.2510474561778538,404,-0.8599472216745903,5.2,7,2,1.7204650534085253,82.8,142,32,35.91879730725961
142,71,0,0.24493106244931062,0.24,662,0.6887064079157745,6.222222222222222,14,2,3.4246744460938756,76.11111111111111,138,32,33.15433420449293
143,71,3,0.2613670581150256,0.2772282807788768,720,1.0368533479012054,6.111111111111111,13,3,2.8846122190549264,82.0,140,25,38.27386691841953
144,72,0,0.29703219315895374,0.2721314589665654,474,-0.43976988031286335,2.25,5,1,1.1989578808281798,62.125,138,8,35.218736135755925
145,72,3,0.2767527675276753,0.268250087320992,521,-0.15765080825570385,4.714285714285714,8,2,2.312344865176949,77.42857142857143,143,33,39.93872858287212
146,73,0,0.2649350649350649,0.27938060309698454,224,-1.9404032423190307,2.6,4,2,0.8,46.2,76,21,22.19369279772972
147,73,1,0.23756345177664975,0.2363329962925514,589,0.2505214662099737,7.4,9,5,1.3564659966250536,118.2,213,50,53.356911454843406
148,74,1,0.16123642439431912,0.14760147601476015,764,1.300964819614291,9.0,15,5,3.0912061651652345,88.66666666666667,127,56,25.595138427269955
149,74,3,0.31317787418655096,0.32585381091211996,445,-0.6138433503055788,6.75,11,4,1.984313483298443,57.625,143,11,36.3934661031345
150,75,2,0.2073490813648294,0.2060117302052786,723,1.0548609482452795,7.166666666666667,11,3,2.6718699236468995,127.0,211,60,47.44119166575252
151,75,3,0.2539320142059868,0.2468961625282167,631,0.5026278710270098,6.666666666666667,11,1,3.39934634239519,109.5,195,17,52.50317450719845
152,76,0,0.27352150537634407,0.26492159838138596,485,-0.373742012384592,2.8333333333333335,5,1,1.2133516482134197,82.66666666666667,166,41,42.94440850939994
153,76,3,0.18372093023255814,0.17898518844405337,418,-0.7759117534022448,5.666666666666667,9,2,2.8087165910587863,71.66666666666667,97,17,26.36706700075346
154,77,1,0.20150375939849624,0.22217438105489773,513,-0.2056710758399012,8.4,10,6,1.624807680927192,106.4,196,72,45.71914259913455
155,77,2,0.47619047619047616,0.49581810799837595,425,-0.7338940192660721,6.4,10,3,2.727636339397171,88.2,216,19,81.79339826660828
156,78,1,0.31062464615965274,0.31787780867212745,735,1.1268913496215756,6.142857142857143,11,2,2.5872528966106905,108.14285714285714,203,32,61.18690002520048
157,78,2,0.2743764172335601,0.27386036782009937,615,0.4065873358586151,5.857142857142857,10,3,2.0303814862216996,90.0,150,36,44.04867437603218
158,79,2,0.4354693140794224,0.42672107877927606,525,-0.13364067446360517,4.875,10,1,2.6190408549696205,69.25,172,0,54.32943493172002
159,79,3,0.2745967741935484,0.27283921194788685,592,0.2685290665540477,6.5,12,3,2.5,77.5,134,3,39.009614199579055
160,80,1,0.2820867959372115,0.29950407368048176,347,-1.2020916282119964,6.333333333333333,9,2,2.4267032964268394,60.166666666666664,120,11,32.26151818429436
161,80,3,0.30446194225721784,0.31091532060695054,371,-1.0580308254594044,6.0,11,2,3.03315017762062,76.2,153,29,43.5724683716679
162,81,0,0.23198198198198197,0.23031825795644892,636,0.5326405382671332,5.625,10,2,2.2325713874364688,83.25,148,45,35.24113363670357
163,81,2,0.18850806451612903,0.20234218436873747,713,0.9948356137650327,4.875,9,2,2.2603926650031405,93.0,139,54,32.2490309931942
164,82,0,0.11666666666666667,0.13443708609271524,539,-0.04960520619125979,6.666666666666667,12,5,2.494438257849294,93.33333333333333,131,74,21.10818693198342
165,82,3,0.15314285714285714,0.16519306099608283,334,-1.2801245630363172,5.4,10,3,2.4166091947189146,70.0,94,46,19.483326204732087
166,83,1,0.25593918276845107,0.2549814951887491,879,1.991256166137128,6.142857142857143,14,3,3.522522287410844,128.85714285714286,242,61,60.41624325443939
167,83,3,0.39179375453885257,0.39715257118572034,445,-0.6138433503055788,5.333333333333333,9,2,2.6874192494328497,76.5,172,12,54.36221113972462
168,84,1,0.1817023986414774,0.18032022384579513,650,0.6166760065394785,6.285714285714286,8,3,1.8294640678379568,96.14285714285714,154,58,31.416231343634053
169,84,2,0.1792452830188679,0.19084227422488806,616,0.41258986930663977,5.142857142857143,9,2,1.8844151368961315,90.85714285714286,124,35,29.844494928730498
170,85,2,0.13495732574679944,0.15284519956850054,686,0.8327672106683667,8.375,16,5,3.1598061649411346,87.875,143,59,23.634918552853108
171,85,3,0.4009009009009009,0.40658285315173737,362,-1.1120536264916263,4.666666666666667,11,1,3.0368111930480994,61.666666666666664,166,15,49.728149863924045
172,86,1,0.16541588492808004,0.1811852909675116,510,-0.22367867618397522,4.166666666666667,7,2,1.7716909687891083,88.83333333333333,122,47,26.27683813213116
173,86,3,0.16719077568134172,0.1724770642201835,613,0.39458226896256576,5.5,7,2,1.8929694486000912,106.0,151,65,31.86952567370068
174,87,2,0.21245136186770427,0.22518195050946144,501,-0.27770147721619726,6.4,8,4,1.624807680927192,102.8,159,56,39.625244478741074
175,87,3,0.2564102564102564,0.27084252315835905,416,-0.7879168202982941,6.6,10,2,2.5768197453450257,85.8,125,22,40.651691231731064
176,88,0,0.2902777777777778,0.28489856240763134,466,-0.48779014789706066,3.6666666666666665,6,1,1.5986105077709065,80.0,130,7,41.75324338699131
177,88,1,0.10782608695652174,0.10811907983761838,554,0.040432795529110256,8.6,13,5,2.65329983228432,115.0,145,76,22.93468988235943
178,89,0,0.3216216216216216,0.3090676883780332,291,-1.538233501301378,3.4,5,2,1.3564659966250536,59.2,115,16,34.17250356646407
179,89,1,0.21911764705882353,0.2249149081007488,265,-1.6942993709500194,4.0,6,2,1.4142135623730951,54.4,85,17,22.08710030764564
180,90,0,0.18552875695732837,0.18800188946622579,372,-1.0520282920113797,3.0,5,2,1.1952286093343936,55.0,79,23,18.400310556385417
181,90,2,0.2795366795366795,0.28167956837907576,542,-0.03159760584718578,4.857142857142857,9,2,2.2314999074019015,79.28571428571429,136,21,39.25999157890269
182,91,0,0.21911764705882353,0.20643394934976045,260,-1.7243120381901427,1.6,3,1,0.8,54.4,102,35,24.630062931304092
183,91,1,0.2181818181818182,0.2129162462159435,355,-1.154071360627799,3.2,4,1,1.16619037896906,72.6,121,43,29.323028492978004
184,92,0,0.173015873015873,0.18070306656694093,350,-1.1840840278679223,3.857142857142857,6,3,0.9897433186107869,51.42857142857143,83,33,16.351995447101885
185,92,1,0.19152276295133439,0.19937913664850934,440,-0.6438560175457021,3.4285714285714284,6,2,1.498298354528788,65.0,105,41,22.614786566062733
186,93,2,0.2,0.21927480916030534,387,-0.9619902902910096,5.8,7,5,0.7483314773547882,79.2,122,48,28.67333255831976
187,93,3,0.18378378378378382,0.19271948608137046,323,-1.3461524309645885,5.8,8,4,1.469693845669907,66.6,108,44,23.303218661807215
188,94,1,0.2914001421464108,0.2984576174363932,585,0.22651133241787502,5.428571428571429,9,1,2.4411439272335804,86.14285714285714,166,21,45.208812577791484
189,94,2,0.29777365491651203,0.2698610616316352,592,0.2685290665540477,6.428571428571429,10,2,2.9692299558323607,88.0,151,21,46.88587968979269
190,95,1,0.2619047619047619,0.27628249367379804,460,-0.5238053485852087,4.857142857142857,8,2,1.8844151368961315,68.57142857142857,122,29,32.605245602760405
191,95,3,0.25983935742971886,0.24632299402941604,408,-0.8359370878824915,5.166666666666667,9,3,2.034425935955617,69.16666666666667,125,26,32.441828281128394
