batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,max_messages,min_messages,max_words,min_words
34,1,0.2146417445482866,0.21550802139037434,5.5,2.217355782608345,89.16666666666667,39.15957382585034,9,2,172,55
35,1,0.1460446247464503,0.14215563878485227,6.2,0.7483314773547882,98.6,26.785070468453128,7,5,129,51
35,2,0.1685009487666034,0.17526336324619587,6.4,2.0591260281974,105.4,32.09735191569548,10,4,152,70
36,0,0.19672131147540986,0.20191226096737908,5.0,1.8516401995451028,69.71428571428571,24.955470546637297,9,3,117,37
37,1,0.14644351464435146,0.13494753833736883,7.2,1.16619037896906,95.6,26.363611285254528,9,6,127,49
37,2,0.12935323383084577,0.1315973960941412,7.6,1.0198039027185568,80.4,18.83188785013335,9,6,106,50
38,0,0.23663932388764602,0.24101479915433405,5.444444444444445,1.7708197167232476,99.33333333333333,41.968241961432376,9,3,176,30
38,3,0.1909640136590491,0.1940398834864441,5.777777777777778,2.3934065809486684,94.0,32.526911934581186,10,2,134,35
39,2,0.20524412296564196,0.20930541413962547,8.285714285714286,2.6572964625340396,90.28571428571429,36.38568904592764,14,6,170,47
39,3,0.3293299620733249,0.33736017897091725,6.714285714285714,2.762725657973388,64.57142857142857,38.44051858895448,11,3,114,11
40,0,0.11260842627013631,0.10857058125741399,3.375,0.8569568250501305,100.875,20.459945625538694,5,2,134,74
40,1,0.18498209489704565,0.18085664335664337,7.875,3.9823830805184977,139.625,46.459491764331645,16,2,206,63
41,0,0.0988056460369164,0.11327921740035383,5.666666666666667,1.3743685418725535,102.33333333333333,17.996913315590785,7,3,125,77
41,2,0.12423124231242312,0.11633461493650239,6.5,1.707825127659933,90.33333333333333,20.466775244011668,9,4,119,64
42,0,0.2907268170426065,0.27797564085652726,6.0,3.3380918415851206,89.57142857142857,48.9105806340426,11,1,182,27
42,2,0.30952380952380953,0.30103986135181976,9.0,4.654746681256314,95.66666666666667,59.737388255225525,16,5,221,38
43,0,0.11547619047619048,0.11898577612863329,4.2,1.469693845669907,67.2,14.675149062275313,6,2,83,49
43,2,0.18130311614730882,0.19456398640996603,4.4,1.7435595774162693,70.6,23.660938273872404,7,2,97,42
44,1,0.1871345029239766,0.20402101896275987,5.333333333333333,1.1055415967851332,95.0,33.30665599145812,7,4,156,62
44,3,0.1244568590937306,0.13761693746922699,4.833333333333333,0.8975274678557507,89.5,20.70225430559033,6,4,129,68
45,0,0.24716288384512683,0.2504261736165749,5.125,2.666341125962693,93.625,42.12166158878351,10,1,158,14
45,1,0.18175853018372704,0.17607458912768648,6.75,2.277608394786075,95.25,31.91296758372684,11,3,154,59
46,0,0.19246575342465752,0.18045822102425876,6.75,2.331844763272204,91.25,33.82953591168522,11,4,132,35
46,2,0.1866343490304709,0.18205882352941177,7.375,2.341874249399399,90.25,30.223128560756248,11,3,133,42
47,1,0.22628726287262874,0.22868217054263565,3.8333333333333335,1.5723301886761007,82.0,33.406586176980134,6,1,137,35
47,3,0.2957393483709273,0.2909666423179937,4.666666666666667,2.211083193570267,88.66666666666667,46.4781908234628,8,1,155,14
48,0,0.2871217452498241,0.29164453885643477,4.285714285714286,1.8294640678379568,87.0,43.94802124588286,7,2,158,23
48,1,0.223292836196062,0.20920670751370526,4.285714285714286,1.385051387833237,97.42857142857143,38.492511861240686,6,2,158,38
49,2,0.2509992006394884,0.25158896931019276,7.222222222222222,2.249828525701843,92.66666666666667,40.85747585611883,12,4,151,26
49,3,0.34165442976015664,0.3455787574117041,7.888888888888889,3.5728744868474505,75.66666666666667,47.853944456021594,15,2,160,16
50,2,0.2596491228070175,0.2598202824133504,4.0,1.6733200530681511,91.2,44.06540593254532,6,2,166,42
50,3,0.0903225806451613,0.08077634011090573,4.4,1.3564659966250536,80.6,13.27554142022087,6,2,103,66
51,0,0.265863453815261,0.26454781557766976,4.777777777777778,2.8196838978776713,92.22222222222223,43.350708767184926,12,2,153,32
51,3,0.2225836431226766,0.2147265246853824,6.25,2.436698586202241,100.875,43.836165149337596,11,3,198,50
52,0,0.15932203389830507,0.1639169254658385,5.142857142857143,1.7261494247992246,84.28571428571429,25.616480664459996,9,3,109,30
52,2,0.15051353874883286,0.1506904215396947,5.857142857142857,1.9587584572574412,109.28571428571429,34.594443342885015,9,2,136,31
53,1,0.2563587684069612,0.2560824996912437,5.0,1.7320508075688772,83.0,39.02990306589722,7,2,148,40
53,3,0.2721003134796238,0.29403341288782814,4.4,2.870540018881465,63.8,35.24996453898926,10,2,130,24
54,0,0.32378706199460916,0.3381254912234739,9.5,2.5,92.75,56.63865729340695,14,6,213,25
54,2,0.24054621848739496,0.24850592565080865,9.0,2.878491668515698,116.57142857142857,52.27634576489267,14,5,225,54
55,0,0.2213712618526623,0.21445480100606598,6.166666666666667,3.9334745737353156,76.16666666666667,30.52002985290516,14,1,130,43
55,3,0.185,0.17895400126023947,6.0,3.286335345030997,64.0,21.872356983187704,12,3,87,26
56,0,0.3724778046811945,0.3643499466544734,5.5,4.7871355387816905,68.83333333333333,51.060149714712836,14,1,171,23
56,1,0.276536312849162,0.2826167876419133,4.833333333333333,2.7938424357067015,59.666666666666664,30.1643645530432,11,3,111,11
57,0,0.2092333756882677,0.211612424073632,5.222222222222222,2.1487866228681907,87.44444444444444,33.48668428930159,9,1,130,23
57,3,0.1833607006020799,0.18500601499910416,6.222222222222222,1.8121673811444545,90.22222222222223,29.40437525183314,10,4,146,53
58,0,0.14098360655737704,0.12649045654440766,5.428571428571429,1.2936264483053452,87.14285714285714,23.60041507763655,8,4,125,40
58,3,0.18518518518518517,0.20597273658498147,8.571428571428571,2.1285234893930487,100.28571428571429,34.09530460222298,11,5,166,59
59,0,0.17497536945812808,0.18840634584074817,5.142857142857143,2.0995626366712954,103.57142857142857,34.72692303780266,10,3,174,71
59,1,0.21829105473965288,0.21627618612543237,7.142857142857143,2.356060357495806,122.28571428571429,50.326687852511036,11,4,205,65
60,0,0.1836734693877551,0.17318982387475534,5.428571428571429,1.6781914463529615,104.0,34.53776401067595,8,3,156,60
60,2,0.2597809076682316,0.25855711248969676,6.0,2.6726124191242437,91.28571428571429,43.62081510247237,12,3,158,36
61,0,0.2368543508608655,0.23075511514817873,5.571428571428571,2.6649654437396615,87.71428571428571,38.68079732415883,9,1,151,15
61,1,0.13652173913043478,0.13293781586464512,6.0,2.0,95.83333333333333,23.60378971455408,10,4,134,67
62,0,0.19093610698365526,0.19897535308778733,6.333333333333333,3.4960294939005054,112.16666666666667,38.281486677272895,14,4,174,67
62,1,0.08841732979664015,0.09836199836199837,8.833333333333334,2.6718699236468995,125.66666666666667,20.52369903848286,13,4,149,88
63,0,0.15427909286541963,0.1507421150278293,7.857142857142857,2.4743582965269675,123.28571428571429,34.84543128779802,11,4,179,86
63,1,0.11958699337340116,0.10709580274797666,9.428571428571429,3.155817433482074,132.42857142857142,29.625554330472113,13,5,190,104
64,1,0.2303689687795648,0.25413835996555356,5.857142857142857,3.562846832382836,86.28571428571429,43.420581971865715,13,1,188,49
64,3,0.22607752778530765,0.23888977170400974,6.0,3.295017884191656,75.28571428571429,32.11459074588232,12,1,142,33
65,1,0.23601895734597156,0.23473161930536762,3.8,1.6,84.4,36.598360619022266,6,2,126,36
65,3,0.23071672354948805,0.23120759837177748,3.6,2.0591260281974,58.6,24.727312834192073,7,2,90,31
66,2,0.2250351617440225,0.23788487282463186,5.5,2.362907813126304,79.0,32.212833881337836,8,1,129,25
66,3,0.23015873015873015,0.22393364928909953,5.333333333333333,2.4267032964268394,80.5,33.44024521441193,8,2,126,39
67,0,0.2647306397306397,0.2642857142857143,9.625,4.442338910979215,111.375,59.160665775496476,19,6,251,60
67,1,0.1489607390300231,0.13906285584149397,10.625,4.608077147791691,108.25,28.682529525828087,21,7,162,70
68,0,0.2549261083743842,0.2413509060955519,4.428571428571429,1.5907898179514348,66.28571428571429,31.340135316119056,7,2,123,31
68,1,0.17648641377454938,0.1838074398249453,5.857142857142857,1.8070158058105026,75.85714285714286,25.452637087222957,9,3,102,33
69,0,0.1727661155489504,0.17782463538921106,7.428571428571429,3.288818409491811,109.85714285714286,34.33211146362863,13,2,172,70
69,1,0.18875739644970413,0.1895251289155699,9.333333333333334,4.0276819911981905,140.83333333333334,51.75395851741413,17,5,242,87
70,0,0.21997157071783938,0.2121842908687205,5.166666666666667,1.7716909687891083,78.16666666666667,31.730199425083285,7,2,120,45
70,2,0.23592233009708738,0.2521243977222952,5.2,1.7204650534085253,82.4,35.69089519751501,7,2,141,32
71,0,0.24493106244931062,0.236452295519367,6.222222222222222,3.4246744460938756,76.11111111111111,33.15433420449293,14,2,138,32
71,3,0.26328502415458943,0.27744666148397684,6.111111111111111,2.8846122190549264,81.77777777777777,38.377591198156765,13,3,140,25
72,0,0.29823232323232324,0.2718640436306973,2.25,1.1989578808281798,61.875,35.27547838088096,5,1,138,8
72,3,0.2767527675276753,0.26391816172312754,4.714285714285714,2.312344865176949,77.42857142857143,39.93872858287212,8,2,143,33
73,0,0.2649350649350649,0.27920133111480866,2.6,0.8,46.2,22.19369279772972,4,2,76,21
73,1,0.2366101694915254,0.236986301369863,7.4,1.3564659966250536,118.0,53.001886758869254,9,5,212,50
74,1,0.15917051982625754,0.1458315959191616,9.0,3.0912061651652345,88.11111111111111,25.03528374312473,15,5,126,56
74,3,0.3141304347826087,0.32104086845466157,6.75,1.984313483298443,57.5,36.40741682679506,11,4,143,11
75,2,0.2073490813648294,0.20513463789931427,7.166666666666667,2.6718699236468995,127.0,47.44119166575252,11,3,211,60
75,3,0.2540650406504065,0.24995180258338154,6.666666666666667,3.39934634239519,109.33333333333333,52.480684277381734,11,1,195,17
76,0,0.2739541160593792,0.26221962919745884,2.8333333333333335,1.2133516482134197,82.33333333333333,42.76551050658566,5,1,165,41
76,3,0.17612293144208038,0.17964388109250037,5.666666666666667,2.8087165910587863,70.5,25.434556545508446,9,2,93,17
77,1,0.20112994350282487,0.2226190476190476,8.4,1.624807680927192,106.2,45.74887976770579,10,6,196,72
77,2,0.47619047619047616,0.4930427493713328,6.4,2.727636339397171,88.2,81.79339826660828,10,3,216,19
78,1,0.31062464615965274,0.3151669758812616,6.142857142857143,2.5872528966106905,108.14285714285714,61.18690002520048,11,2,203,32
78,2,0.2743764172335601,0.27044165587460367,5.857142857142857,2.0303814862216996,90.0,44.04867437603218,10,3,150,36
79,2,0.4354693140794224,0.4288824383164006,4.875,2.6190408549696205,69.25,54.32943493172002,10,1,172,0
79,3,0.2745967741935484,0.2711463096015676,6.5,2.5,77.5,39.009614199579055,12,3,134,3
80,1,0.27901578458681525,0.2982840452719971,6.333333333333333,2.4267032964268394,59.833333333333336,31.646045917653318,9,2,118,11
80,3,0.30446194225721784,0.311356783919598,6.0,3.03315017762062,76.2,43.5724683716679,11,2,153,29
81,0,0.23198198198198197,0.23002577319587628,5.625,2.2325713874364688,83.25,35.24113363670357,10,2,148,45
81,2,0.18850806451612903,0.20021213679609154,4.875,2.2603926650031405,93.0,32.2490309931942,9,2,139,54
82,0,0.11666666666666667,0.13629151082398278,6.666666666666667,2.494438257849294,93.33333333333333,21.10818693198342,12,5,131,74
82,3,0.15314285714285714,0.16534254461715603,5.4,2.4166091947189146,70.0,19.483326204732087,10,3,94,46
83,1,0.25527192008879024,0.25255102040816324,6.142857142857143,3.522522287410844,128.71428571428572,60.149134385682885,14,3,241,61
83,3,0.3915574963609898,0.3984624310995068,5.333333333333333,2.6874192494328497,76.33333333333333,54.24839987399526,9,2,172,12
84,1,0.1817023986414774,0.1792763811112435,6.285714285714286,1.8294640678379568,96.14285714285714,31.416231343634053,8,3,154,58
84,2,0.1795275590551181,0.19136653455109426,5.142857142857143,1.8844151368961315,90.71428571428571,29.778776170354647,9,2,124,35
85,2,0.13495732574679944,0.15169235002751788,8.375,3.1598061649411346,87.875,23.634918552853108,16,5,143,59
85,3,0.4009009009009009,0.40401865805525655,4.666666666666667,3.0368111930480994,61.666666666666664,49.728149863924045,11,1,166,15
86,1,0.16415568110483364,0.17720588235294119,4.166666666666667,1.7716909687891083,88.5,25.96632434519757,7,2,122,47
86,3,0.16719077568134172,0.17220133667502088,5.5,1.8929694486000912,106.0,31.86952567370068,7,2,151,65
87,2,0.21245136186770427,0.2246210720887246,6.4,1.624807680927192,102.8,39.625244478741074,8,4,159,56
87,3,0.2564102564102564,0.2698968147151189,6.6,2.5768197453450257,85.8,40.651691231731064,10,2,125,22
88,0,0.2902777777777778,0.28863791923340176,3.6666666666666665,1.5986105077709065,80.0,41.75324338699131,6,1,130,7
88,1,0.10666666666666667,0.11030679076180626,8.6,2.65329983228432,114.0,22.40535650240808,13,5,144,76
89,0,0.3227118644067797,0.31000654022236757,3.4,1.3564659966250536,59.0,34.187717092546556,5,2,115,16
89,1,0.21911764705882353,0.22466898954703832,4.0,1.4142135623730951,54.4,22.08710030764564,6,2,85,17
90,0,0.18552875695732837,0.1837129054520359,3.0,1.1952286093343936,55.0,18.400310556385417,5,2,79,23
90,2,0.2795366795366795,0.28167795877180335,4.857142857142857,2.2314999074019015,79.28571428571429,39.25999157890269,9,2,136,21
92,0,0.17270194986072424,0.18297351094778747,3.857142857142857,0.9897433186107869,51.285714285714285,16.35948205357445,6,3,83,33
92,1,0.19152276295133439,0.200332502078138,3.4285714285714284,1.498298354528788,65.0,22.614786566062733,6,2,105,41
93,2,0.20101522842639594,0.21447562776957163,5.8,0.7483314773547882,78.8,28.70121948628664,7,5,122,48
93,3,0.18378378378378382,0.18907887479316052,5.8,1.469693845669907,66.6,23.303218661807215,8,4,108,44
94,1,0.2914001421464108,0.29605114022759216,5.428571428571429,2.4411439272335804,86.14285714285714,45.208812577791484,9,1,166,21
94,2,0.29777365491651203,0.2699173629183217,6.428571428571429,2.9692299558323607,88.0,46.88587968979269,10,2,151,21
95,1,0.2619047619047619,0.27550181946237823,4.857142857142857,1.8844151368961315,68.57142857142857,32.605245602760405,8,2,122,29
95,3,0.2584541062801932,0.2436472346786248,5.166666666666667,2.034425935955617,69.0,32.155870381627054,9,3,124,26
96,1,0.2275395033860045,0.2168448054724241,4.4,0.7999999999999999,88.6,38.38020323031133,5,3,158,44
96,3,0.19952941176470587,0.19946902654867257,3.8,0.9797958971132712,85.0,30.528675044947494,5,2,133,50
97,1,0.253472817698508,0.26482186094776894,10.285714285714286,5.0061187051243525,119.0,61.868524192147056,21,5,259,48
97,2,0.2692307692307692,0.2604531576410092,9.571428571428571,6.88387645894672,126.28571428571429,79.25494898601292,26,5,316,58
98,0,0.17397078353253653,0.176142912024587,5.833333333333333,2.9674156357941426,83.66666666666667,26.74987019698517,11,1,118,42
98,1,0.11985294117647059,0.1448324022346369,5.4,2.33238075793812,108.8,23.85288242540092,8,2,139,77
99,1,0.37209302325581395,0.3593208285180905,6.571428571428571,2.920721185751553,86.0,62.19324722186485,12,3,217,3
99,2,0.4404761904761904,0.4488174077578051,4.428571428571429,3.1102201510110348,82.28571428571429,65.2286402602728,10,1,200,0
100,0,0.09364435429344152,0.10080971659919029,6.5,1.3844373104863459,82.16666666666667,16.15979235290135,9,5,94,48
100,2,0.2777777777777778,0.27905614147224883,7.666666666666667,2.924988129130708,103.0,52.080066564217574,12,4,193,39
101,2,0.2647540983606557,0.2589184826472962,6.2,2.4819347291981715,97.6,46.83844574705698,10,3,175,42
101,3,0.2751054852320675,0.29471919530595136,6.8,2.1354156504062622,94.8,52.87116416346438,10,4,195,38
102,1,0.12585034013605442,0.11491628614916286,6.0,1.8257418583505538,98.0,22.2560853101648,8,3,138,71
102,3,0.20086778968861665,0.1923224200650967,8.166666666666666,3.5784850922639815,108.83333333333333,41.82270781392435,16,6,188,73
103,2,0.1593915343915344,0.17114624505928855,6.333333333333333,1.699673171197595,84.0,23.930454794396756,8,4,113,49
103,3,0.12353666050523722,0.116128642243985,7.5,2.753785273643051,90.16666666666667,20.819995730600482,11,4,116,50
104,2,0.24965325936199725,0.23796151846073843,7.6,3.8262252939417984,144.2,65.88596208601648,14,4,256,69
105,0,0.18446280991735536,0.18501672240802675,8.8,3.7094473981982814,121.0,40.422765862815474,14,4,169,56
105,3,0.15458937198067632,0.15356277266117305,4.6,1.3564659966250536,82.8,22.771912523984454,6,3,118,53
106,0,0.19635284139100934,0.2216778408114148,5.5,0.9574271077563381,65.5,25.11805459558257,7,4,116,34
106,3,0.20476190476190476,0.20279295689131754,4.2,1.469693845669907,67.2,24.83867951401604,6,2,102,36
107,1,0.19525065963060687,0.21667770663133878,7.0,1.6903085094570331,108.28571428571429,38.60686203148823,9,4,154,53
107,3,0.2069229298144961,0.21415688151065632,7.571428571428571,3.81190401832181,106.71428571428571,39.70503489380619,13,2,171,37
108,0,0.21594202898550724,0.208599102291519,8.833333333333334,3.0230595245361753,95.83333333333333,38.1768545354672,15,5,162,35
108,1,0.14355555555555555,0.1655855855855856,13.8,4.445222154178574,180.0,47.52683452535,20,7,251,124
109,2,0.16414686825053995,0.15930664465538588,5.8,2.039607805437114,92.6,27.13374283065276,9,3,126,50
109,3,0.3001821493624772,0.3045833333333333,7.0,3.03315017762062,109.8,59.67713129834577,11,3,206,24
110,0,0.22945736434108524,0.224446583253128,2.8,1.7204650534085253,77.4,33.31426121047862,6,1,137,41
110,2,0.22269129287598943,0.2202869866402771,3.4,0.8,75.8,30.340731698494025,5,3,114,37
111,2,0.41403508771929826,0.4285223367697594,4.0,0.6324555320336759,45.6,34.52882853500825,5,3,102,10
111,3,0.3582887700534759,0.3658778205833792,6.8,2.925747767665559,74.8,49.56369639161309,12,4,157,22
112,0,0.410792721188036,0.4126984126984127,8.428571428571429,6.020373573058707,97.57142857142857,88.47091070411973,22,4,306,35
112,1,0.34679089026915116,0.37169032517869727,7.285714285714286,4.494895063586364,78.85714285714286,55.2175659716791,18,4,202,33
113,0,0.18814432989690721,0.2058387901465544,7.375,3.314268395890713,72.75,25.40054133281415,14,2,123,40
113,3,0.25693018480492813,0.26862534219788814,7.0,3.605551275463989,60.875,29.357441560871752,13,1,121,12
114,1,0.240138067061144,0.236074400391581,5.333333333333333,1.5986105077709065,112.66666666666667,49.583823526988674,8,3,196,34
114,2,0.22278338945005613,0.22021680216802167,6.666666666666667,2.494438257849294,99.0,41.745259211875386,12,5,180,54
115,1,0.11749819233550253,0.12300275482093664,7.5,1.707825127659933,76.83333333333333,16.63747443440727,10,5,102,54
115,3,0.19498910675381265,0.22186655285246834,8.166666666666666,3.7155828016013257,76.5,26.537709019431198,13,3,115,34
116,2,0.3464566929133858,0.3444191343963554,4.6,1.8547236990991407,50.8,31.789306378088842,7,2,103,9
116,3,0.4587301587301587,0.4497393894266567,4.2,2.9933259094191533,50.4,45.306070233468716,10,2,133,11
117,0,0.3780487804878049,0.39701636188642925,4.166666666666667,1.7716909687891083,34.166666666666664,23.533073652958205,6,1,77,3
117,2,0.33282051282051284,0.36063808964572325,6.0,2.516611478423583,54.166666666666664,33.413653230711276,10,4,118,15
118,0,0.17313432835820897,0.190224570673712,2.4,1.019803902718557,26.8,8.908422980528035,4,1,40,12
118,1,0.11329479768786127,0.10626673808248527,2.8,1.16619037896906,69.2,14.688771221582831,5,2,95,54
119,1,0.2875210792580101,0.26621888993023013,6.166666666666667,3.435921354681384,98.83333333333333,51.65080401654514,11,1,191,34
119,2,0.42193308550185876,0.41370738636363635,5.5,3.2015621187164243,89.66666666666667,67.74871872507175,10,1,189,9
120,0,0.19368686868686869,0.19019274376417233,4.625,1.4086784586980805,61.875,21.25698414639292,7,2,99,31
120,1,0.17798913043478262,0.18971209720021132,5.25,2.384848003542364,46.0,15.56438241627338,10,3,70,17
