conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
14,0.3201191094445636,0.6924512096994604,0.019559274686178605,0.7378210566271833,7,1,5e543e5ad1db96705ff13ef0,2020-04-21T15:39:36.218Z,0.5714285714285714,0,0.0,7
15,0.40129779650445935,0.7449298755229338,0.00930910925227116,0.6902891552246508,7,2,5e9deb229dc0406f898725e9,2020-04-21T15:54:41.043Z,1.0,2,0.2857142857142857,7
16,0.4215950519954455,0.6605970026230001,0.008778126522590385,0.8182777477631757,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21T20:41:22.287Z,0.875,2,0.25,8
17,0.3679657183423764,0.6530058752444695,0.012033093560064208,0.7578507209211236,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21T21:26:08.689Z,0.625,3,0.375,8
18,0.43218019638542604,0.7433847293813309,0.0026496716781562245,0.8573105676447673,9,1,5e9f48469dc0406f8987976c,2020-04-21T20:24:32.557Z,1.0,1,0.1666666666666666,6
19,0.4342441310315481,0.6804238937439104,0.0,0.6427527002654465,9,2,5d482eaa21c9be351f763c90,2020-04-21T20:39:27.217Z,0.5,1,0.1666666666666666,6
20,0.3271273028479367,0.6957828359873115,0.027183099967479685,0.6967053564917918,10,1,5e31d6b2e31c5304c46f140a,2020-04-21T19:59:31.601Z,0.8333333333333334,2,0.3333333333333333,6
21,0.3384744993820297,0.6422970705589768,0.015365552452927854,0.756030026470174,10,3,5e31d6b2e31c5304c46f140a,2020-04-21T20:29:07.992Z,1.0,1,0.1666666666666666,6
22,0.4440447531607975,0.751988927420509,0.0,0.7081689617887039,11,0,5e9f40129dc0406f89878121,2020-04-21T19:21:14.802Z,0.6666666666666666,0,0.0,6
23,0.4672744348119903,0.7559493852002549,0.0031319038941629374,0.786162431762138,11,1,5e9f40129dc0406f89878121,2020-04-21T19:35:48.200Z,0.8333333333333334,0,0.0,6
24,0.4304678381952548,0.615169847567231,0.007646659088111034,0.6581751185839162,12,0,5e9f12369dc0406f8987514b,2020-04-21T19:06:55.178Z,1.0,2,0.2857142857142857,7
25,0.3612941169800346,0.6918629414466958,0.0069759967636144875,0.7347579575486574,12,1,5e9f12369dc0406f8987514b,2020-04-21T19:20:56.463Z,1.0,1,0.1428571428571428,7
26,0.5004665341734403,0.73716765691398,0.030733679266427703,0.6639151514674082,13,1,5e9de5329dc0406f8987225e,2020-04-21T19:03:57.803Z,1.0,4,0.5714285714285714,7
27,0.4192321598362808,0.7994366604257048,0.01081856814953027,0.810336008747647,13,2,5e9f0ade9dc0406f898749a7,2020-04-21T19:19:03.007Z,1.0,2,0.4,5
28,0.3668509662554114,0.6721778381884536,0.019631636547290506,0.6193325579778106,14,0,5d482eab21c9be351f764242,2020-04-21T18:32:14.898Z,0.7142857142857143,1,0.1428571428571428,7
29,0.3809812820309463,0.7184702926876358,0.004132815993594664,0.7935487613906314,14,3,5d482eab21c9be351f763ec2,2020-04-21T19:16:45.068Z,1.0,0,0.0,6
30,0.47156304624345224,0.6795382257494954,0.0,0.598220859205699,15,0,5e9f14709dc0406f898754ab,2020-04-21T18:26:03.857Z,0.5,0,0.0,4
31,0.45372805546583883,0.5837158994168997,0.0,0.8844596820922693,15,2,5e9ded209dc0406f898727ad,2020-04-21T18:55:09.668Z,1.0,2,0.4,5
32,0.40573673180370273,0.7457242023139526,0.016454409506529023,0.8273398912314714,16,1,5d482ea921c9be351f763813,2020-04-22T18:00:07.957Z,0.8,1,0.2,5
33,0.37935796410460293,0.7160919546540738,0.010294704598612366,0.8111071499708866,16,2,5e9f36449dc0406f8987761b,2020-04-22T18:15:13.951Z,0.8,1,0.2,5
34,0.4540029394732228,0.7669378498038667,0.021969732139758776,0.7966791830876324,17,0,5e543be4d1db96705ff13dc6,2020-04-22T17:28:22.418Z,0.875,1,0.125,8
35,0.4624016338902332,0.7775706366177495,0.018959516828222615,0.7003794030732416,17,1,5ea076809dc0406f8987dd98,2020-04-22T17:43:13.483Z,0.75,1,0.125,8
36,0.4419527837308833,0.7357699226280742,0.013325086462785973,0.7620433941669758,18,0,5ea0720c9dc0406f8987ce48,2020-04-22T17:01:57.715Z,1.0,1,0.2,5
37,0.42146285207494466,0.6831739558111201,0.0001936543715170281,0.7368561610545789,18,3,5ea06c089dc0406f8987c3c6,2020-04-22T17:46:35.051Z,1.0,0,0.0,5
38,0.529124492000872,0.7779010916278822,0.02277788699797116,0.669497708538474,19,1,5d482eab21c9be351f763e0a,2020-04-22T17:01:56.368Z,0.6666666666666666,2,0.3333333333333333,6
39,0.5321362578546399,0.7852478468087054,0.04807891727074032,0.7329613284873734,19,2,5d482eaa21c9be351f7639b8,2020-04-22T17:16:44.820Z,0.8,0,0.0,5
40,0.47157063244513386,0.7096714762305707,0.009486795061384468,0.7620813155581972,20,1,5d482eaa21c9be351f763dc7,2020-04-22T16:43:24.803Z,0.8571428571428571,1,0.1428571428571428,7
41,0.45567640019417394,0.7358404792797192,0.020428283912977026,0.6419664095614451,20,2,5d482eaa21c9be351f763dc7,2020-04-22T16:58:08.872Z,1.0,1,0.125,8
42,0.5218543652247328,0.7761592781697692,0.0030272487580769226,0.8327515357464629,21,0,5d482eaa21c9be351f763a45,2020-04-22T19:39:47.230Z,0.5,1,0.1666666666666666,6
43,0.41391009045497973,0.6886944935535881,0.023027970486965425,0.7062440006868155,21,2,5d482eaa21c9be351f763a45,2020-04-22T20:09:27.293Z,0.6,0,0.0,5
44,0.36814103739546145,0.6071106770513869,0.011088942755586865,0.7337364545190079,22,1,5ea099d09dc0406f898830a9,2020-04-22T20:04:06.846Z,1.0,2,0.3333333333333333,6
45,0.4464717249066347,0.7215636452374112,0.01320150456560418,0.7600035882118384,22,2,5d482eaa21c9be351f763da6,2020-04-22T20:19:06.764Z,1.0,1,0.1666666666666666,6
46,0.38703728781646013,0.7056155231790313,0.0,0.7766148176935407,23,0,5d482ea721c9be351f762e70,2020-04-22T20:07:53.737Z,1.0,2,0.3333333333333333,6
47,0.4107089174315843,0.6848863945855475,0.0020798056522748076,0.7369581528911965,23,3,5d482ea821c9be351f763382,2020-04-22T20:52:31.933Z,1.0,3,0.4285714285714285,7
48,0.3993130582577196,0.70951479688713,0.003744171810647051,0.7630856788975049,24,0,5d482ea721c9be351f762f36,2020-04-22T20:11:04.326Z,1.0,4,0.5714285714285714,7
49,0.30005886503220036,0.6305729202681344,0.024576442668183467,0.748871347868942,24,3,5d482ea721c9be351f762f60,2020-04-22T20:55:29.873Z,0.6666666666666666,0,0.0,6
50,0.46606795868543305,0.7029809666481116,0.0,0.7329610467274793,25,0,5d482ea721c9be351f762efd,2020-04-22T20:12:46.659Z,0.75,0,0.0,4
51,0.4208554748675109,0.635059487236002,0.007829940090748158,0.7687995883695553,25,3,5d482ea921c9be351f76365b,2020-04-22T20:56:56.849Z,0.75,1,0.25,4
52,0.4717128776204994,0.7667404366465962,0.00675020329144641,0.7609780105103501,26,0,5d482ea721c9be351f762ef8,2020-04-22T20:15:59.990Z,1.0,1,0.3333333333333333,3
53,0.5658483753614368,0.8184715742119865,0.013688210048660207,0.7536526387453911,26,2,5d482ea721c9be351f762ef8,2020-04-22T20:45:51.327Z,0.6666666666666666,1,0.3333333333333333,3
54,0.4199970357807007,0.6998186196873337,0.005173490856340449,0.843783705376921,27,1,5e9f366c9dc0406f8987761f,2020-04-22T20:57:36.748Z,1.0,1,0.1666666666666666,6
55,0.5617295986891936,0.7568405860041723,0.0033855527738144136,0.8312632704869869,27,3,5e9f366c9dc0406f8987761f,2020-04-22T21:27:34.636Z,1.0,0,0.0,2
56,0.5597038662010603,0.7603243966482618,0.005132670511938486,0.8524989189149283,28,2,5ea0ca2c9dc0406f89889629,2020-04-22T23:48:22.688Z,1.0,3,0.4285714285714285,7
57,0.48603626386185456,0.6672236610078313,0.0052574891879543255,0.67335103307275,28,3,5ea0ca2c9dc0406f89889629,2020-04-23T00:03:01.214Z,0.8333333333333334,3,0.5,6
58,0.4350015473411141,0.7525689875001051,0.028466417084920783,0.7436270775409448,29,0,5d482eab21c9be351f763e96,2020-04-22T23:09:00.523Z,1.0,1,0.25,4
59,0.4053017351661948,0.7569596940490704,0.013868773870271868,0.8251348959669303,29,1,5d482ea721c9be351f762f75,2020-04-22T23:23:09.264Z,1.0,1,0.25,4
60,0.41389800308317914,0.685594677010449,0.008893071071294783,0.713349929035194,30,0,5d482eab21c9be351f764111,2020-04-22T22:57:33.595Z,0.75,0,0.0,8
61,0.45463906696106066,0.7494138239115402,0.009855753371620597,0.7981656890570652,30,2,5ea0a7869dc0406f89885172,2020-04-22T23:27:17.203Z,0.7142857142857143,1,0.1428571428571428,7
62,0.47561211303917145,0.7761501929960449,0.01091278088742832,0.7796765555981375,31,1,5ea0cefa9dc0406f89889adc,2020-04-23T00:00:13.262Z,0.6666666666666666,2,0.3333333333333333,6
63,0.38811211742480645,0.7586837016529747,0.012611638548574543,0.734393860371855,31,3,5e9f3b1c9dc0406f89877985,2020-04-23T00:29:40.517Z,0.6,0,0.0,5
64,0.36980146145278303,0.6340578640525092,0.01587482603945338,0.7356267522236689,32,1,5d482ea821c9be351f763550,2020-04-23T00:16:14.410Z,0.6,3,0.6,5
65,0.43389601726690624,0.7869037158177843,0.004156699971413512,0.771979896932832,32,3,5d482ea921c9be351f7636b3,2020-04-23T00:45:59.771Z,1.0,1,0.2,5
66,0.4274751375071465,0.6699488933729264,0.012472612778080839,0.7614334317702132,33,1,5d482eaa21c9be351f763bbc,2020-04-23T00:21:00.975Z,1.0,0,0.0,5
67,0.3416229797525309,0.6594821909821038,0.005924386512827234,0.782665768725269,33,2,5de2adbcb50e5a679ae8695b,2020-04-23T00:35:53.304Z,0.6,0,0.0,5
68,0.46121808578379214,0.718179764823202,0.00011369281339485095,0.6961788842808977,34,0,5d482ea921c9be351f763785,2020-04-23T00:25:18.342Z,0.6,0,0.0,5
69,0.46121900965898743,0.752206384355816,0.009446571602398592,0.7198545947439696,34,1,5d482ea821c9be351f763456,2020-04-23T00:40:22.206Z,1.0,2,0.3333333333333333,6
70,0.3404317887291354,0.7099176055930082,0.002537150001643042,0.7767289002606201,35,1,5d482eaa21c9be351f763a5f,2020-04-23T14:48:46.148Z,1.0,1,0.2,5
71,0.3430290259926999,0.6419843709823666,0.0006259873933173783,0.736611747416406,35,2,5d482eaa21c9be351f763a5f,2020-04-23T15:03:44.785Z,0.8,0,0.0,5
72,0.39449001054511984,0.7432295765414135,0.030135404684688526,0.7382646504855985,36,0,5d482eaa21c9be351f763da2,2020-04-23T14:45:35.763Z,1.0,1,0.1666666666666666,6
73,0.30581532159911323,0.6639732580000416,0.007443470492370755,0.7314955527888729,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:22:55.310Z,0.5,0,0.0,4
74,0.31145373772907164,0.6334020174467436,0.015647081649916628,0.7283960729391428,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:37:36.291Z,1.0,1,0.2,5
75,0.4860439767215612,0.7238844449390568,0.00864299260522702,0.7907642969005297,38,0,5e9f0aa29dc0406f8987499b,2020-04-23T16:22:00.960Z,0.7142857142857143,1,0.1428571428571428,7
76,0.440600925376063,0.6905668041523173,0.01878073723023543,0.6375272017353647,38,3,5d482eaa21c9be351f763a08,2020-04-23T17:06:40.391Z,0.875,2,0.25,8
77,0.3678548720703914,0.676889691021908,0.010736885931231921,0.7660403126152043,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23T17:32:37.670Z,0.7142857142857143,1,0.1428571428571428,7
78,0.4118589512833737,0.6828822532457175,0.015046047583401537,0.8420084417342688,39,3,5d482ea721c9be351f762f2e,2020-04-23T17:47:34.945Z,1.0,0,0.0,5
79,0.4340652808864666,0.6952189069941808,0.0,0.6168173280223378,40,0,5ea1bc66de5d74641b6704c6,2020-04-23T17:57:32.471Z,0.8333333333333334,2,0.3333333333333333,6
80,0.4332254419208188,0.7751005483568354,0.016380953702258602,0.7465593397184666,40,1,5ea097789dc0406f8988302a,2020-04-23T18:11:33.804Z,0.5,0,0.0,6
81,0.30418220392187956,0.6187222517303224,0.002329250480633832,0.7109460630989726,41,0,5d482ea621c9be351f762a2a,2020-04-23T18:14:21.203Z,0.6666666666666666,1,0.1666666666666666,6
82,0.4072888126855453,0.7990808311364406,0.007950179516171258,0.827605331664733,41,2,5e821b4050f6e364321d5499,2020-04-23T18:44:12.935Z,1.0,3,0.5,6
83,0.41952380156649793,0.6566622541584641,0.004642011573450542,0.7855164349202638,42,0,5d482ea821c9be351f7631f3,2020-04-23T18:20:13.826Z,0.6,1,0.2,5
84,0.3990463174316533,0.7465659527136739,0.010976992760730372,0.7721482676330275,42,2,5d482ea621c9be351f762aa4,2020-04-23T18:49:40.232Z,0.8333333333333334,1,0.1666666666666666,6
85,0.3871705284433806,0.6750432593635114,0.005251198333352274,0.7268929771494841,43,0,5ea1d700de5d74641b671ed0,2020-04-23T18:25:54.457Z,0.8333333333333334,1,0.1666666666666666,6
86,0.49564513551373174,0.7222900132745584,0.008537774322118928,0.7181961917706576,43,2,5d482ea621c9be351f76281b,2020-04-23T18:54:38.101Z,1.0,1,0.2,5
87,0.38989369772299665,0.7703286865156994,0.003161700033951582,0.7948090496644558,44,1,5d482ea621c9be351f7629ad,2020-04-23T18:41:25.598Z,0.8333333333333334,2,0.3333333333333333,6
88,0.5388491055440794,0.8105912579524212,0.005863154365615135,0.729211542585977,44,3,5d482ea621c9be351f7629ad,2020-04-23T19:11:09.149Z,0.6666666666666666,1,0.1666666666666666,6
89,0.43577466558137934,0.7444750491057947,0.023228901705307385,0.7551437063721479,45,0,5d482ea621c9be351f7627ba,2020-04-23T18:33:27.462Z,0.5,0,0.0,6
90,0.47628418559440633,0.7573721270152989,0.013738230746412512,0.7050470124149323,45,1,5d482ea621c9be351f762a28,2020-04-23T18:47:43.644Z,0.5714285714285714,1,0.1428571428571428,7
91,0.3893326433551319,0.685913374327011,0.009785116672107361,0.763572274644018,46,0,5d482ea621c9be351f762976,2020-04-23T18:38:13.755Z,0.625,1,0.125,8
92,0.4645930241285519,0.7626085186616027,0.033800639548846996,0.7177469330174702,46,2,5d482ea621c9be351f76273d,2020-04-23T19:07:56.065Z,0.625,2,0.25,8
93,0.48950486201455945,0.7652275985374526,0.0,0.807362625415877,47,1,5ea12e4ade5d74641b66be98,2020-04-23T18:57:25.559Z,1.0,0,0.0,5
94,0.5483038096325664,0.627676280530881,2.6743058311391836e-05,0.7468046446624267,47,3,5ea12e4ade5d74641b66be98,2020-04-23T19:27:06.505Z,0.8,0,0.0,5
95,0.3980742186816532,0.7103893035097433,0.0022425874956697126,0.7034488845293478,48,0,5ea1d246de5d74641b67178a,2020-04-27T15:57:10.998Z,1.0,1,0.2,5
96,0.4252755511869606,0.706999262393419,0.008395358140191026,0.7303492031365079,48,1,5ea6f884002f966295b20062,2020-04-27T16:11:57.959Z,1.0,0,0.0,6
97,0.3711633162007526,0.7681619367532881,0.022203868285590494,0.7156022883224282,49,2,5ea6f7b2002f966295b2001f,2020-04-27T16:11:30.341Z,1.0,2,0.2222222222222222,9
98,0.4096749719272339,0.7658243878036369,0.01849384369517475,0.8093197131969309,49,3,5ea6f550002f966295b1fffd,2020-04-27T16:26:30.903Z,1.0,1,0.1111111111111111,9
99,0.37845693258297214,0.6839385094206787,0.0,0.6117265351337052,50,2,5d482ea621c9be351f762a16,2020-04-27T19:27:48.805Z,1.0,2,0.4,5
100,0.4437072136611184,0.7269929701382977,0.0015530870192614402,0.7566975442725152,50,3,5d482ea621c9be351f762a16,2020-04-27T19:42:38.985Z,1.0,0,0.0,5
101,0.4496374036358641,0.7071739893075716,0.010493321007678065,0.704426652966143,51,0,5d482eab21c9be351f763df5,2020-04-27T19:09:57.566Z,0.5714285714285714,2,0.2857142857142857,7
102,0.4835065397370744,0.7491140640993131,0.016034107246200326,0.634269629363009,51,3,5d482eab21c9be351f763df5,2020-04-27T19:54:25.945Z,1.0,2,0.2857142857142857,7
103,0.44136002463045104,0.7336154381916042,0.013646142128638033,0.7820250761535446,52,0,5ea724e43ecdad55471ffdce,2020-04-27T19:14:51.638Z,0.6666666666666666,2,0.3333333333333333,6
104,0.4620947658391051,0.7727511364185623,0.007390249292425549,0.7041953770729384,52,2,5ea724e43ecdad55471ffdce,2020-04-27T19:44:36.216Z,0.6666666666666666,2,0.3333333333333333,6
105,0.3901974673770886,0.7179796103766741,0.002934334048495229,0.7651165428892128,53,1,5d482ea521c9be351f7625fa,2020-04-27T19:45:18.854Z,1.0,1,0.2,5
106,0.5959127132086788,0.6939483918854981,0.00013639850118885802,0.7167641600612484,53,3,5ea634947c882f6974ff30ff,2020-04-27T20:15:29.815Z,1.0,1,0.25,4
107,0.449985840516352,0.7300295763866227,0.01780199990244039,0.7707719770676107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27T18:39:23.300Z,1.0,2,0.5,4
108,0.3965679406307318,0.6940929515928367,0.01751837662452487,0.7421296689272848,54,2,5ea6f910002f966295b2006a,2020-04-27T19:08:47.956Z,0.8333333333333334,1,0.1666666666666666,6
109,0.4481221191480328,0.7156111247762776,0.0011690997942879302,0.7093913900062968,55,0,5ea6f500002f966295b1fff8,2020-04-27T18:32:45.895Z,0.8333333333333334,1,0.1666666666666666,6
110,0.5340799560718019,0.830078787766547,0.004184796237001718,0.7800971649764887,55,3,5ea1e538de5d74641b67621a,2020-04-27T19:17:44.548Z,0.8,2,0.4,5
111,0.44712013609982565,0.6908132369780489,0.0006623580357112025,0.7393232709776631,56,0,5ea63ba67c882f6974ff320d,2020-04-27T18:51:03.489Z,1.0,0,0.0,3
112,0.42765869829048253,0.6864503349837215,0.004076915553102931,0.6071137981698923,56,1,5d482ea721c9be351f762d4f,2020-04-27T19:05:42.337Z,0.8,1,0.2,5
113,0.40973119851565565,0.7463545500862897,0.013384612540707892,0.7907635451064146,57,0,5d482eaa21c9be351f763c82,2020-04-27T18:43:46.275Z,0.7142857142857143,2,0.2857142857142857,7
114,0.43079580669309,0.7243215071246192,0.016399842895741777,0.6969799867470519,57,3,5d482ea921c9be351f7635e8,2020-04-27T19:28:04.956Z,0.75,3,0.375,8
115,0.48220532352813744,0.7713393002823136,0.0030114458311534236,0.715610138302177,58,0,5ea6fc58002f966295b20107,2020-04-27T20:26:55.656Z,0.8571428571428571,1,0.1428571428571428,7
116,0.4299757783032412,0.7710054045207577,0.021349048760577128,0.7262099715430723,58,3,5d482ea821c9be351f7631ba,2020-04-27T21:11:28.975Z,0.7142857142857143,1,0.1428571428571428,7
117,0.4419849738405266,0.7408500318076066,0.0008662243695944483,0.7899554246983904,59,0,5ea798e821028d2296a4ab67,2020-04-28T03:48:04.892Z,1.0,1,0.1428571428571428,7
118,0.3727407485327303,0.7427012749349956,0.01226860137254761,0.733939375157158,59,1,5ea798e821028d2296a4ab67,2020-04-28T04:02:43.089Z,0.8571428571428571,0,0.0,7
119,0.3476540860866425,0.6681542349175429,0.0123598841198411,0.6989480817195406,60,0,5d482ea421c9be351f762215,2020-04-28T03:22:11.442Z,0.8,2,0.4,5
120,0.3812864717503017,0.730451809851974,0.007538269180457712,0.6726581308537892,60,2,5ea76260fd339b022f9cebd6,2020-04-28T03:51:28.183Z,1.0,0,0.0,7
121,0.29962197237018773,0.5811601136631336,0.003507777025025697,0.6754146910434393,61,0,5ea6330e7c882f6974ff30f2,2020-04-28T03:07:32.799Z,1.0,1,0.2,5
122,0.37232073616166184,0.7537548286974362,0.01398488582082855,0.7080281927308513,61,1,5d482ea321c9be351f76216e,2020-04-28T03:22:02.939Z,0.6666666666666666,1,0.3333333333333333,3
123,0.40907312047571076,0.7575729149650742,0.002057891754198439,0.8100780803461204,62,0,5ea6382c7c882f6974ff31e4,2020-04-28T02:47:38.859Z,0.8,2,0.4,5
124,0.31584988049744683,0.7080382142817676,0.012793799961360201,0.746473153543123,62,1,5ea6382c7c882f6974ff31e4,2020-04-28T03:02:20.580Z,0.75,1,0.25,4
125,0.2618235299281172,0.6580893225340885,0.01907200183548801,0.7388094868033401,63,0,5d482ea521c9be351f76242c,2020-04-28T02:39:59.361Z,0.7142857142857143,1,0.1428571428571428,7
126,0.2635211780172061,0.6584427024577126,0.019615245624667824,0.738837111339061,63,1,5ea78bbe21028d2296a48d8c,2020-04-28T02:54:48.308Z,1.0,2,0.2857142857142857,7
127,0.45828574422438023,0.7794099120594644,0.015596100605913451,0.7248143027511165,64,1,5d482ea521c9be351f762725,2020-04-28T02:50:14.448Z,0.75,0,0.0,4
128,0.5210389184151538,0.8034976658784178,0.02320120486365182,0.7724177396348553,64,3,5d482ea721c9be351f76300a,2020-04-28T03:20:06.386Z,0.6,1,0.2,5
129,0.4745403459289091,0.6145758256958117,0.0,0.7367887296870066,65,1,5d482ea621c9be351f762852,2020-04-28T02:45:57.779Z,0.6,0,0.0,5
130,0.538343186266343,0.81505700386544,0.0,0.7915192294488961,65,3,5ea731503ecdad5547201baf,2020-04-28T03:15:33.110Z,1.0,0,0.0,4
131,0.41545826074117503,0.6986195769034609,0.0007836311341815502,0.6651554592930569,66,2,5d482ea821c9be351f763229,2020-04-28T02:55:10.057Z,1.0,2,0.3333333333333333,6
132,0.40981799284188075,0.7177439964782681,0.010524531256834377,0.7666021283873695,66,3,5d482ea821c9be351f7630b3,2020-04-28T03:09:53.847Z,0.6,0,0.0,5
133,0.35348563538119454,0.7143696574562062,0.02012875569850112,0.7468004494425704,67,0,5ea73b643ecdad5547203840,2020-04-28T02:16:56.205Z,0.5,3,0.5,6
134,0.3868686696520484,0.7770430389794805,0.012477582376955447,0.759535653816378,67,1,5ea788e421028d2296a48cb8,2020-04-28T02:31:49.658Z,0.8333333333333334,3,0.5,6
135,0.5173037370378991,0.6554655479240088,0.0,0.741573580978324,68,0,5d482ea921c9be351f763891,2020-04-28T02:07:45.531Z,1.0,1,0.25,4
136,0.3939125815021493,0.6925408093076351,0.0019043953447204407,0.7389713962406048,68,1,5d482ea921c9be351f763891,2020-04-28T02:22:51.040Z,0.75,1,0.25,4
137,0.34654438655948483,0.6775848786002256,0.01292333657576571,0.6550737406153568,69,0,5ea6fc76002f966295b2010a,2020-04-28T01:47:25.223Z,1.0,3,0.4285714285714285,7
138,0.3488591672393898,0.6881147696576888,0.014209307388237925,0.6943736363543472,69,1,5d482eab21c9be351f764173,2020-04-28T02:02:05.265Z,1.0,5,0.8333333333333334,6
139,0.5082205255670681,0.7714270291437236,0.013010696790680648,0.7370959842054391,70,0,5d482ea821c9be351f763134,2020-04-28T20:15:02.351Z,1.0,1,0.25,4
140,0.4884057434777338,0.7223270258952124,0.0127623084549989,0.7841681792237326,70,2,5d482ea821c9be351f7632bd,2020-04-28T20:44:15.903Z,0.75,1,0.25,4
141,0.44397240220506684,0.7428908671396275,0.008081566689217674,0.7504666589796576,71,0,5ea8823a7d50722703c539e8,2020-04-28T19:59:53.731Z,0.5,2,0.25,8
142,0.48213703445903355,0.774152786430121,0.00946976593036528,0.6696804235226237,71,3,5ea8823a7d50722703c539e8,2020-04-28T20:44:41.403Z,1.0,3,0.375,8
143,0.5543036184855293,0.7169057266787818,0.0,0.7850576206531801,72,0,5ea7a4e621028d2296a4dba0,2020-04-28T19:34:55.455Z,0.8571428571428571,2,0.2857142857142857,7
144,0.4280416801268846,0.7686217355896339,0.00241949473803551,0.7524180391554243,72,3,5d482ea621c9be351f7627d8,2020-04-28T20:19:14.482Z,1.0,2,0.25,8
145,0.5033776115701855,0.727187612648173,0.0,0.5399863582136892,73,0,5d482ea421c9be351f76239d,2020-04-28T19:10:54.471Z,1.0,0,0.0,3
146,0.4018300602192816,0.7844148477051871,0.018254341146059484,0.7890826904884256,73,1,5d482ea821c9be351f7633ec,2020-04-28T19:24:33.538Z,0.5,0,0.0,2
147,0.4694134546533449,0.740370626376837,0.017030565455812642,0.7103640372204328,74,1,5d482ea621c9be351f7629ec,2020-04-28T18:51:41.663Z,0.8333333333333334,0,0.0,6
148,0.41879417561523863,0.7334894206202142,0.029526675712726207,0.6841038633208141,74,3,5ea86c327d50722703c5064e,2020-04-28T19:21:39.608Z,1.0,1,0.1666666666666666,6
149,0.2546370455902752,0.579521579633384,0.007177662203234904,0.6939621517408462,75,2,5e821b0450f6e364321d5460,2020-04-28T18:26:25.695Z,1.0,1,0.2,5
150,0.35635390735574185,0.6189011930702244,0.0023664447678986116,0.6271725727910727,75,3,5d482ea621c9be351f762987,2020-04-28T18:41:08.920Z,0.6,1,0.2,5
151,0.44816772571315383,0.746018158671113,0.0,0.680763793130333,76,0,5d482ea521c9be351f762435,2020-04-28T17:40:45.736Z,1.0,1,0.3333333333333333,3
152,0.5281092315686003,0.792096114767315,0.011573593172735428,0.8402098029915119,76,3,5d482ea721c9be351f762bdf,2020-04-28T18:25:02.146Z,1.0,1,0.25,4
153,0.3514932252355104,0.724996246418817,0.007430896433340752,0.7855275531428332,77,1,5d482ea621c9be351f7627ca,2020-04-28T17:44:57.025Z,0.75,1,0.25,4
