conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
10,0.1957538682979489,0.217910447761194,36,5.142857142857143,1.6413036132965795,56.714285714285715,19.72463496467795,-1.2459968872221603,1.9580067551533684,-4.282288809268461e-16,1.840189093692065,1.0,1.0690449676496976,0.0,0.0,4.994369731146048,1.6424827649586282,0.5309294475365903,0.38389009397116414,5.857142857142857,2.6418917155581325,0.002769831276714845,0.003698792344849168,7,3,86,31,0.6104596227721937,-5.723003040108706,2.136968022355689,-4.169182710282179,5,1,5d482eab21c9be351f763ee2,2020-04-21T15:57:26.188Z,1.0,2,0.3333333333333333,6
11,0.38036083998816916,0.37676097333799047,42,6.0,3.2071349029490928,69.0,46.40197040151266,-1.1587883696832755,2.2948763634056495,6.344131569286608e-17,2.295553357557019,0.5714285714285714,1.049781318335648,0.0,0.0,5.760033448359598,2.9961033915045983,0.26218457766000397,0.17883348906164648,7.571428571428571,6.9045976991968985,0.002890805979898365,0.005366095392261295,11,2,149,6,2.646881566106571,-4.087859314363362,3.212905561689854,-3.1092634467966325,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21T16:12:27.368Z,0.7142857142857143,1,0.1428571428571428,7
12,0.19564673505128846,0.2042569257633678,32,4.571428571428571,1.178030178747903,81.57142857142857,29.075552533048114,2.0014338797065325,2.02427539497803,0.0,1.862924305074599,0.5714285714285714,0.7284313590846835,0.0,0.0,4.2415128230507415,1.0656565326464222,0.325172350481873,0.13399502363539828,13.285714285714286,3.7688302737922625,0.019230412595052725,0.023187639285739484,7,3,124,49,5.903188172443994,-0.5643787571470305,3.5544085698353562,-2.2160585829446355,6,0,5e9f0ac09dc0406f898749a1,2020-04-21T15:27:16.401Z,0.8333333333333334,2,0.3333333333333333,6
13,0.18067226890756302,0.17789502164502163,26,3.7142857142857144,1.0301575072754257,58.285714285714285,18.759487395633677,0.8437559885811455,1.4444675473606174,6.344131569286608e-17,1.6388043988295813,0.0,0.0,0.0,0.0,3.5982757645329992,1.0014875244305914,0.17204989793662562,0.11697994404907645,6.285714285714286,2.3733211036908783,0.0019290218621554277,0.0026012514533105212,5,2,87,26,3.2863374617266383,-1.5160548867298274,2.6186719372060554,-2.42028769953893,6,3,5e9f0ac09dc0406f898749a2,2020-04-21T16:11:48.780Z,1.0,2,0.2857142857142857,7
14,0.1038961038961039,0.10482418095682927,67,9.571428571428571,1.9897697538834456,119.42857142857143,22.429936264205626,-0.6442653063527909,2.8377070571696628,-2.220446049250313e-16,3.3217204008220755,0.2857142857142857,0.6998542122237652,0.0,0.0,9.146193293864679,2.0293894299970674,0.15236189666640795,0.1087773815533034,11.428571428571429,4.100771455544949,0.010000644910768951,0.012051509517613017,13,8,150,92,3.554545995146887,-6.376439780882039,4.947835539506845,-6.7316851647559925,7,1,5e543e5ad1db96705ff13ef0,2020-04-21T15:39:36.218Z,0.5714285714285714,0,0.0,7
15,0.20982142857142858,0.20465007412030897,46,6.571428571428571,0.7284313590846835,100.57142857142857,39.38765993432513,1.4664947879250934,3.5856162206741553,-6.344131569286608e-17,3.67960538622273,0.14285714285714285,0.3499271061118826,0.0,0.0,6.153870816366562,0.6961551630326188,0.16984073552396534,0.21276517544041765,10.142857142857142,5.1110125199995196,0.041633681387692405,0.08680766516641646,8,6,179,56,8.951347956139598,-2.4076693055341947,7.701031252562294,-3.904748240735811,7,2,5e9deb229dc0406f898725e9,2020-04-21T15:54:41.043Z,1.0,2,0.2857142857142857,7
16,0.2799755301794454,0.2737331081081081,49,6.125,2.9341736485763756,76.625,39.66401864410614,-0.6885810902773548,1.6749778865880776,2.220446049250313e-16,1.4142696482506396,1.375,2.1758618981911515,0.0,0.0,5.845979607471525,2.8790342913147233,0.43884574811696253,0.31829808751254174,9.125,5.840323193111833,0.028296529621510674,0.04582301056602605,13,2,156,11,2.468765598853966,-3.0321097734596547,2.6147286707923447,-2.0338814467971282,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21T20:41:22.287Z,0.875,2,0.25,8
17,0.18034918276374443,0.17523923444976078,64,8.0,3.7080992435478315,84.125,27.296691649355605,-2.403656802975208,3.666300843761764,0.0,3.485730945344928,0.375,0.6959705453537527,0.0,0.0,7.64542630399872,3.7443694946426347,0.7966776807130068,0.616672724580742,7.625,4.608077147791691,0.006646996960580052,0.010804076045635807,16,5,129,53,2.7960012605113027,-10.687461345581829,5.730052380858304,-7.326686495468043,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21T21:26:08.689Z,0.625,3,0.375,8
18,0.18250377073906485,0.193446088794926,27,4.5,1.707825127659933,73.66666666666667,25.315783394730033,1.1429946749418025,1.7368212778707786,1.8503717077085943e-16,2.0737989985751617,0.16666666666666666,0.372677996249965,0.0,0.0,4.2215447185709785,1.6446245448536736,0.3599486986012828,0.17887071832841775,10.833333333333334,3.4840908267278117,0.00998710933442141,0.02053502850842098,7,2,98,38,4.014851340973008,-0.4302744904369058,3.320181187517143,-2.313031110069783,9,1,5e9f48469dc0406f8987976c,2020-04-21T20:24:32.557Z,1.0,1,0.1666666666666666,6
19,0.2077727952167414,0.20530785562632697,25,4.166666666666667,1.5723301886761007,74.33333333333333,27.79488362191063,1.8491578430698183,1.7840289599818966,-3.7007434154171886e-16,1.9242263658998906,0.3333333333333333,0.7453559924999299,0.0,0.0,3.829223093791199,1.5124068680407803,0.1611790034584152,0.08281338388003696,11.333333333333334,5.312459150169742,0.0039041172433810015,0.004380996386534442,6,2,120,35,5.174674293197625,-0.7424947243996356,2.981299119336908,-3.4347925065036504,9,2,5d482eaa21c9be351f763c90,2020-04-21T20:39:27.217Z,0.5,1,0.1666666666666666,6
20,0.21924417046368266,0.21123693379790942,69,9.857142857142858,3.2701494692170274,76.14285714285714,29.434812098352285,-5.531425516237099,1.964364259890817,-8.564577618536922e-16,1.662809358170218,0.14285714285714285,0.34992710611188266,0.0,0.0,9.538484434152638,3.154072766606627,0.5260630306713255,0.17294139588015156,6.285714285714286,4.462999814803803,0.008457071618933427,0.008010021053047257,15,6,121,33,-3.4333879910486873,-9.661742660067336,2.0161033735733085,-1.9992849929804146,10,1,5e31d6b2e31c5304c46f140a,2020-04-21T19:59:31.601Z,0.8333333333333334,2,0.3333333333333333,6
21,0.22416891284815813,0.22654377880184332,80,11.428571428571429,3.4166459266003995,90.85714285714286,38.189110532523614,-6.0727997913162275,3.872937728959084,0.0,4.102726864160458,0.7142857142857143,0.880630571852711,0.0,0.0,10.500122450321479,3.304684982544279,0.4308683963095728,0.24465542601755697,8.428571428571429,3.7742413753208304,0.049166327292250935,0.0921646752860375,16,7,153,43,-2.2885804665186775,-13.913737096530037,5.422337844817359,-6.962014022975374,10,3,5e31d6b2e31c5304c46f140a,2020-04-21T20:29:07.992Z,1.0,1,0.1666666666666666,6
22,0.20108695652173914,0.1996955746955747,33,4.125,1.6153559979150107,80.5,29.68164415931166,2.624746393017663,2.179007211087452,2.7755575615628914e-16,1.9743335045220012,0.0,0.0,0.125,0.33071891388307384,3.7873350590721913,1.58198894319944,0.1113670183982684,0.10994519382323552,8.125,4.833153732295301,0.003375446601901422,0.003991188633004397,7,2,143,42,6.289450962338419,-0.9806724024306703,3.5123946742942618,-2.8271110481360577,11,0,5e9f40129dc0406f89878121,2020-04-21T19:21:14.802Z,0.6666666666666666,0,0.0,6
23,0.32875457875457875,0.3279277699859748,33,4.125,1.8328597873268975,68.25,42.13594071573578,1.3498471043365161,2.138411017130814,0.0,1.6910180991499748,0.25,0.6614378277661477,0.125,0.33071891388307384,3.894328513758829,1.6639149822774753,0.1933127475087194,0.17239198090982014,8.625,9.136978439287246,0.04671615060119312,0.08843002185584307,7,2,142,29,4.7884115033032,-1.2038346527670976,2.377060405464012,-2.0799278547810105,11,1,5e9f40129dc0406f89878121,2020-04-21T19:35:48.200Z,0.8333333333333334,0,0.0,6
24,0.21806569343065693,0.2245688493667475,45,5.625,3.119995993587171,85.625,33.25258448602153,1.0471408355005833,2.463295469038744,0.0,2.5904321591507067,0.75,1.299038105676658,0.0,0.0,5.269098592517584,3.071326240118575,0.2928153878481564,0.19837935461542755,10.875,4.621620386834038,0.0025121823350803987,0.0019009057849157685,11,1,130,24,5.888172744749387,-3.269252868949348,4.66611534700207,-4.823470855556547,12,0,5e9f12369dc0406f8987514b,2020-04-21T19:06:55.178Z,1.0,2,0.2857142857142857,7
25,0.2412577934399566,0.26029411764705884,48,6.857142857142857,2.6954231805876008,75.28571428571429,33.66097480005289,-1.6960203200698505,2.5105188168976977,6.344131569286609e-16,2.9559138052583505,0.5714285714285714,1.049781318335648,0.0,0.0,6.3887831089056135,2.5927756990305477,0.40373294819431715,0.29361654108155083,6.714285714285714,3.1493439550069433,0.0062584698608539975,0.009483854693380993,10,1,143,30,1.5761165975082567,-5.484825362077672,4.663475428936073,-4.14745773354492,12,1,5e9f12369dc0406f8987514b,2020-04-21T19:20:56.463Z,1.0,1,0.1428571428571428,7
26,0.37772397094430993,0.3554585567205959,58,8.285714285714286,2.602981022612657,84.28571428571429,56.77201092518915,-2.581495150588341,4.017761249968642,-6.97854472621527e-16,4.760325898981055,0.7142857142857143,1.0301575072754257,0.0,0.0,7.433722233846912,3.527774045866521,0.36135378393781753,0.3159784503107512,4.857142857142857,3.440455593940656,0.0013739061933988124,0.002002090859410077,11,4,157,0,1.7852980026914183,-10.792569339444078,4.973391714557298,-8.978726647692252,13,1,5e9de5329dc0406f8987225e,2020-04-21T19:03:57.803Z,1.0,4,0.5714285714285714,7
27,0.2056155507559395,0.21362068965517242,44,8.8,3.54400902933387,92.6,36.373616812189574,-2.42807015478184,1.4777442070800453,-3.552713678800501e-16,1.1382069665307397,1.0,1.2649110640673518,0.0,0.0,8.395182216476334,3.455536785479998,0.39783038856568276,0.13831084845828134,8.0,4.516635916254486,0.15625581504470726,0.2936099146528639,12,2,128,26,-0.1781159672526053,-4.7412960551366945,0.8006728882768446,-2.2591376443636237,13,2,5e9f0ade9dc0406f898749a7,2020-04-21T19:19:03.007Z,1.0,2,0.4,5
28,0.2323985680190931,0.23753304494111993,44,5.5,3.1622776601683795,104.75,43.57106264483344,3.178768839117412,3.635789824616294,-4.440892098500626e-16,4.472869382416583,0.0,0.0,0.0,0.0,5.123312642572138,3.098497412392582,0.17193238170938663,0.1304597200085444,16.75,9.024272823890023,0.0011087656518274827,0.0010507755071306236,13,2,177,32,9.560772996370451,-3.3432954248810436,5.825073409969651,-10.379303940900893,14,0,5d482eab21c9be351f764242,2020-04-21T18:32:14.898Z,0.7142857142857143,1,0.1428571428571428,7
29,0.15175909361955875,0.1517040731504572,34,5.666666666666667,2.494438257849294,93.16666666666667,25.379891427838867,1.7676075732908192,2.284170252705218,-2.9605947323337506e-16,3.1891080884364773,0.3333333333333333,0.74535599249993,0.0,0.0,5.154897061993809,2.4571355065041014,0.2064746756981889,0.1529921935455793,14.0,7.094598884597588,0.011576641167930375,0.023148893951200577,10,3,134,53,4.118924752293918,-2.451681006076676,3.194229312533332,-6.197758367601988,14,3,5d482eab21c9be351f763ec2,2020-04-21T19:16:45.068Z,1.0,0,0.0,6
30,0.20264811490125673,0.20315752949340735,27,3.375,1.653594569415369,69.625,26.720486054710907,2.48339305809557,2.036246075507588,-3.608224830031759e-16,2.052435415403481,0.125,0.33071891388307384,0.0,0.0,3.138029996636976,1.5695296200899604,0.1612527689172426,0.13836334508379028,12.25,5.739120141624499,0.01056952600211925,0.01661000694636244,6,1,126,42,6.111334995085814,-1.50103945903522,1.9804419211185351,-3.618778977891715,15,0,5e9f14709dc0406f898754ab,2020-04-21T18:26:03.857Z,0.5,0,0.0,4
31,0.21177944862155387,0.20893141945773525,19,3.1666666666666665,1.0671873729054748,66.5,26.837473800639284,2.5800018631750654,1.8151936563090167,-5.736152293896642e-16,1.7148757606465737,0.0,0.0,0.0,0.0,2.8809038674337066,0.976051068367604,0.048928115307425656,0.04032059872697582,10.166666666666666,5.639641438562877,0.0024474212018642176,0.0027413454109547325,4,1,98,13,5.977230728375689,0.015015427694607314,3.7038394177885143,-1.4987629271981442,15,2,5e9ded209dc0406f898727ad,2020-04-21T18:55:09.668Z,1.0,2,0.4,5
32,0.0899390243902439,0.08518747424804285,45,7.5,2.5,109.33333333333333,18.616002673924267,0.702365038528045,3.049642751714588,-5.921189464667501e-16,3.3677985042106324,0.5,0.7637626158259734,0.0,0.0,6.770594695474602,2.451297080728496,0.48448043119565876,0.16961093315762704,13.666666666666666,4.533823502911814,0.09874088822246237,0.20141026465592218,11,4,146,88,5.159658865503018,-4.414060393479358,4.9654156871904735,-5.649390298524107,16,1,5d482ea921c9be351f763813,2020-04-22T18:00:07.957Z,0.8,1,0.2,5
33,0.14808558558558557,0.14283434407915735,42,7.0,2.23606797749979,98.66666666666667,28.85403880838098,0.36529152216452626,2.2541094315489367,-4.440892098500626e-16,2.7323799088573595,0.5,0.7637626158259734,0.0,0.0,6.5675549418652865,2.1716857184996488,0.43034285478250994,0.13067200967805873,10.833333333333334,3.2360813064912666,0.0316904181089508,0.05264441778831182,11,4,152,74,3.1822640504057285,-3.31429915203317,3.526042891884047,-4.42518382931448,16,2,5e9f36449dc0406f8987761b,2020-04-22T18:15:13.951Z,0.8,1,0.2,5
34,0.27221037668798864,0.27135606548002,62,6.888888888888889,1.4487116456005886,104.22222222222223,51.80900345988304,1.1210463014784144,4.001181686571439,-5.427757009278544e-16,3.996570890350814,0.0,0.0,0.0,0.0,6.428817809006727,1.3156390381594285,0.3801522175746248,0.13732015772620532,11.777777777777779,4.516089207311461,0.001310299223732109,0.0011235527112083254,10,5,213,41,10.007097497043304,-3.5524768300642044,8.875142064942661,-4.61726442175382,17,0,5e543be4d1db96705ff13dc6,2020-04-22T17:28:22.418Z,0.875,1,0.125,8
35,0.24563318777292575,0.25341828921461385,63,7.875,2.8476964374736293,114.5,51.61152971962757,0.9248154308320848,2.4013084154870548,-1.1102230246251565e-16,3.399439708983429,0.5,1.3228756555322954,0.0,0.0,7.476129539444788,2.751164656761864,0.3021494106589794,0.2129169536990358,12.5,5.5677643628300215,0.004552344131880744,0.0072953609014276945,14,5,203,62,6.067323294543334,-2.7939320954286204,7.385488692403176,-5.503199619133261,17,1,5ea076809dc0406f8987dd98,2020-04-22T17:43:13.483Z,0.75,1,0.125,8
36,0.3851851851851852,0.3951028258618139,34,5.666666666666667,3.0368111930481,75.0,52.51666402200353,-0.08836826193207498,3.052790863430197,5.551115123125783e-16,3.3430073965196914,0.3333333333333333,0.74535599249993,0.0,0.0,5.374856940819314,2.916826613885171,0.4581709079099971,0.24574408738128026,8.666666666666666,6.82316316348624,0.001577834491303354,0.000763586218364442,11,1,152,2,6.1413658504750295,-3.151198612475172,6.829928033760405,-3.3581036953454677,18,0,5ea0720c9dc0406f8987ce48,2020-04-22T17:01:57.715Z,1.0,1,0.2,5
37,0.18632911392405063,0.196356474643033,31,6.2,2.039607805437114,79.0,26.72826219566098,-0.3440126758412562,2.8065137428361453,3.552713678800501e-16,2.893653631385947,0.0,0.0,0.0,0.0,5.938073363124515,1.9901423076820557,0.29366530670239105,0.19349682918206434,9.6,3.7202150475476548,0.007712860197560549,0.007566571473272348,10,4,118,38,3.494484284368458,-4.280990709310574,3.9137381916357628,-4.157683932577829,18,3,5ea06c089dc0406f8987c3c6,2020-04-22T17:46:35.051Z,1.0,0,0.0,5
38,0.3300027005130975,0.31966053748231965,43,6.142857142857143,1.6413036132965795,75.57142857142857,45.91873922751906,-0.6511438821681974,4.160298165691663,1.9032394707859825e-16,4.506205555131567,0.14285714285714285,0.3499271061118826,0.0,0.0,5.321219701623428,2.6106579229207956,0.347112210310968,0.4184053513337987,6.428571428571429,4.435478484645721,0.0010811092188605365,0.001524542914912967,9,4,161,0,8.311892060519531,-5.351755677908889,9.697635069663963,-5.340650527951266,19,1,5d482eab21c9be351f763e0a,2020-04-22T17:01:56.368Z,0.6666666666666666,2,0.3333333333333333,6
39,0.3773496240601504,0.35861024330209224,49,7.0,2.138089935299395,86.85714285714286,58.864077261405654,-0.5639353646293126,4.242289972896088,6.97854472621527e-16,4.3632842189658865,0.42857142857142855,0.7284313590846835,0.0,0.0,5.895854125821169,2.754608599757309,0.21076297902673616,0.16786969928066495,10.714285714285714,8.13658906622751,0.005056025328837235,0.004572001182174921,10,3,158,1,6.557659495758669,-7.923560105542423,7.203477094287546,-7.5257322580642025,19,2,5d482eaa21c9be351f7639b8,2020-04-22T17:16:44.820Z,0.8,0,0.0,5
40,0.3805473372781065,0.4068670150987224,52,6.5,3.640054944640259,84.5,58.69199263954155,-0.17559242470244096,2.8671958306719723,-5.551115123125783e-16,3.0895974082104343,0.875,1.0532687216470449,0.0,0.0,6.1441614776248015,3.4001691011693302,0.34223907935558545,0.22007339032081055,9.875,6.66028340237861,0.02030106246718425,0.032340774614814,12,2,183,4,6.5876903511478835,-2.9130209344441376,7.3236465043340555,-2.920446203456974,20,1,5d482eaa21c9be351f763dc7,2020-04-22T16:43:24.803Z,0.8571428571428571,1,0.1428571428571428,7
41,0.30734767025089604,0.32475097829953753,47,5.875,3.059309562630104,69.75,38.290827883450106,-0.7703900056916891,2.0938618367081037,-5.551115123125783e-17,1.9758071954931482,0.625,1.3169567191065923,0.0,0.0,5.541858560149001,2.788679997324682,0.30100538350538353,0.2664688784523122,9.375,6.040229714174784,0.0025705423469872942,0.004341994638118368,10,2,129,25,3.7476773900940996,-4.220928998532145,4.606501744873897,-2.872778022194733,20,2,5d482eaa21c9be351f763dc7,2020-04-22T16:58:08.872Z,1.0,1,0.125,8
42,0.2689732142857143,0.2789579995820854,38,5.428571428571429,2.8713930346059686,109.71428571428571,52.28415298215344,3.7389493481912757,2.061181174183583,2.854859206178974e-16,1.5895956599426406,0.2857142857142857,0.45175395145262565,0.0,0.0,4.946268207566116,2.663075815703456,0.2707841864053008,0.21358355885089728,15.0,4.840306956027833,0.011028820064596658,0.008708914456291588,9,1,189,27,7.821555859304196,1.3679697748664368,1.9325091437421338,-3.113995776646091,21,0,5d482eaa21c9be351f763a45,2020-04-22T19:39:47.230Z,0.5,1,0.1666666666666666,6
43,0.18892114175133043,0.20160238494503446,34,5.666666666666667,2.1343747458109497,114.83333333333333,44.77877721520418,3.9704947795834133,3.5233095563191337,-9.066821367772111e-16,3.864734746621897,0.6666666666666666,1.1055415967851334,0.0,0.0,5.2021117731697695,2.0604381446815787,0.30529210192520734,0.263829227690886,17.833333333333332,5.727613425813194,0.09267018429379005,0.1888767376973364,9,3,207,59,9.798950674401485,-1.4259623205621834,4.16107866373089,-7.672178616484841,21,2,5d482eaa21c9be351f763a45,2020-04-22T20:09:27.293Z,0.6,0,0.0,5
44,0.20067491563554557,0.19468560905024992,64,9.142857142857142,4.257046978786097,90.71428571428571,35.24896872134513,-3.16332999154102,3.949247691745891,0.0,3.852325519850312,0.7142857142857143,1.0301575072754257,0.0,0.0,8.845923761849237,4.198863337182536,0.37081665999733227,0.3101561880955789,9.571428571428571,3.697765458727081,0.0024765148932696076,0.0024947798673326392,15,2,126,15,0.8636527284978357,-9.245449014783697,5.225207619088241,-5.327746443992671,22,1,5ea099d09dc0406f898830a9,2020-04-22T20:04:06.846Z,1.0,2,0.3333333333333333,6
45,0.18021201413427562,0.16999230571941523,63,9.0,4.840306956027833,80.85714285714286,25.78719821610589,-4.057532863962335,4.3444191953932325,-3.172065784643304e-17,3.423336691195851,0.42857142857142855,0.7284313590846835,0.0,0.0,8.772336990740353,4.775148009452758,0.4098651721760965,0.2741004046944663,4.142857142857143,1.9587584572574412,0.009307258234925415,0.011039297494445635,20,5,124,45,-0.7424947243996357,-14.165895619714338,3.204486332464085,-7.448459282841576,22,2,5d482eaa21c9be351f763da6,2020-04-22T20:19:06.764Z,1.0,1,0.1666666666666666,6
46,0.09792780748663102,0.10984262125902992,34,4.25,0.9682458365518543,93.5,16.20185174601965,3.693375787518816,1.9434613559203626,-6.106226635438361e-16,2.638040355234943,0.125,0.33071891388307384,0.0,0.0,3.861986302228238,0.9534043435248887,0.16020182942057942,0.0848701546203425,17.0,3.9370039370059056,0.005986115696381428,0.0055060326933515265,6,3,119,67,6.081304139696599,0.5954441950775864,3.6554182220645015,-4.29632414822383,23,0,5d482ea721c9be351f762e70,2020-04-22T20:07:53.737Z,1.0,2,0.3333333333333333,6
47,0.2394303515798843,0.23428398843681236,41,5.857142857142857,2.0303814862216996,91.71428571428571,40.13446785749229,1.381431331485438,3.419998952579265,4.440892098500626e-16,3.192979646993185,0.14285714285714285,0.34992710611188266,0.0,0.0,5.461539012541229,1.856416922899422,0.27896234469261505,0.26388836564134144,13.0,7.151423434733616,0.013216761042262534,0.013815693307001914,9,3,170,41,5.442882826617874,-3.4333879910486873,3.6281730721466867,-4.617046164872816,23,3,5d482ea821c9be351f763382,2020-04-22T20:52:31.933Z,1.0,3,0.4285714285714285,7
