conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,dale_chall,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,we all have to agree,1.0,1,0.333333333,3,we all have to agree,5,20,1,5,-0.8618590153709631,-0.8822842326291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,yeah i am also inclined to vote asshole just because something seems fishy that the entire family freaked out on him so i dont know if he was as polite as he claimed he was,1.0,1,0.333333333,3,"yeah i am also inclined to vote 'asshole' just because something seems fishy that the entire family freaked out on him, so i don't know if he was as polite as he claimed he was.",35,172,1,33,1.5663661773132025,1.4157584198002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.05714285714285714,1,0.0,0,0.625,0.0,1.736,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,i think his family is partally dorrect for being upset because of his approach,1.0,1,0.333333333,3,i think his family is partally dorrect for being upset because of his approach.,14,78,1,13,-0.1680803888897729,-0.22570061764931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.07142857142857142,2,0.14285714285714285,0,0.0,0.0,0.6944,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,i descent asshole still for me,1.0,1,0.333333333,3,i descent. asshole still for me.,6,30,1,4,-0.9485813436811118,-0.9643571845015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,2,0.0,0,0.0,0.0,0.2976,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,asswhole it is,1.0,1,0.333333333,3,asswhole it is,3,14,1,3,-1.0353036719912607,-1.0464301363740736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,the guy is not wrong and definitely not a racist,1.0,1,0.333333333,3,the guy is not wrong and definitely not a racist.,10,48,1,10,-0.4282473738202192,-0.4719194732667391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,1,0.0,0,0.7,0.125,0.496,easy
0,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing  especially women and elderly,1.0,1,0.333333333,3,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing - especially women and elderly.,30,183,1,29,1.2194768640726075,1.0874666123103118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.03333333333333333,4,0.0,0,0.7083333333333334,0.0,1.488,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,no hes not a racist agrred,1.0,1,0.333333333,3,"no, he's not a racist, agrred.",6,26,1,6,-0.7751366870608143,-0.8002112807566445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1.0,1,0.333333333,3,we can call him a nice asswhole,7,31,1,7,-0.6884143587506655,-0.7181383288841682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1,0.0,0,1.0,0.6,0.3472,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,i will go with the group and vote asshole,1.0,1,0.333333333,3,i will go with the group and vote asshole.,9,41,1,8,-0.6016920304405168,-0.6360653770116919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,the guy just wants mil to put in more effort if possible,1.0,1,0.333333333,3,"the guy just wants mil to put in more effort, if possible.",12,56,1,12,-0.25480271719992165,-0.30777356952178636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.5333333333333333,0.2333333333333333,0.5952,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,i believe that this person is not an asshole because he tried to help the mil,1.0,1,0.333333333,3,i believe that this person is not an asshole because he tried to help the mil.,16,77,1,15,0.0053642677305246475,-0.061554713904357274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0625,2,0.14285714285714285,0,0.0,0.0,0.7936,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:33:06.880Z,asshole,1.0,1,0.333333333,3,asshole,1,7,1,1,-1.2087483286115581,-1.2105760401190264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.0,0.0,0.0496,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:37.552Z,i agree with nicerhino,1.0,1,0.333333333,3,i agree with nicerhino,4,22,1,3,-1.0353036719912607,-1.0464301363740736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:58.011Z,i dont think hes the asshole,1.0,1,0.333333333,3,i don't think he's the asshole,6,28,1,5,-0.8618590153709631,-0.8822842326291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,0.2976,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:21.726Z,hi,0.6,0,0.0,5,hi,1,2,1,1,-1.2087483286115581,-1.2206587717255777,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,88,6,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.0496,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:26.714Z,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,i don't think she's the asshole because she's extremely busy.,10,57,1,9,-0.514969702130368,-0.46948414297137603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0.0,0,0.3,0.1,0.496,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:57:26.989Z,howdy,0.6,0,0.0,5,howdy,1,5,1,1,-1.2087483286115581,-1.2206587717255777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:32.295Z,this girl seems like an asshole,0.6,0,0.0,5,this girl seems like an asshole,6,31,1,6,-0.7751366870608143,-0.7511746287542016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:37.268Z,hello,0.6,0,0.0,5,hello,1,5,1,1,-1.2087483286115581,-1.2206587717255777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:43.115Z,her husband knows spanish and communicates well with it,0.6,0,0.0,5,her husband knows spanish and communicates well with it.,9,55,1,9,-0.514969702130368,-0.46948414297137603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5.837344444444444,medium
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:56.277Z,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,"i don't think she's an asshole, she clearly has more on her plate so it shouldn't be an issue for her husband to help relieve some of that burden.",29,141,1,28,1.1327545357624587,1.3145556003198529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9310344827586207,0.034482758620689655,3,0.07142857142857142,0,0.44166666666666665,0.3,1.4384,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:10.461Z,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,"if she weren't so busy, i'd say she was an asshole but she's got a very full plate",18,78,1,18,0.26553125266097094,0.3755873143771008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,5,0.28448275862068967,0,0.5075000000000001,0.27749999999999997,0.8927999999999999,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:16.555Z,he married the daughter not the mother,0.6,0,0.0,5,he married the daughter not the mother,7,38,1,7,-0.6884143587506655,-0.6572778001599264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0,0.0,0,0.25,0.25,0.3472,easy
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:58:24.296Z,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,i'm on the fence about this one. she may be busy but how often is her mother really bothering her husband? how long have they lived in the us? information is missing as far as i'm concerned.,37,184,1,37,1.9132554905537977,2.1596270576683296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8378378378378378,0.0,2,0.07142857142857142,0,0.39,0.03000000000000001,2.261956756756757,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:58:25.941Z,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,i think she's an asshole. her husband has the right to not want to be a translator. it's his choice and he shouldn't be forced.,25,121,1,24,0.7858652225218636,0.9389682859427521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.04,4,0.07142857142857142,0,0.3678571428571429,-0.007142857142857173,1.24,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:38.685Z,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,"yes, he married the daughter but his mil is now family too.",12,57,1,12,-0.25480271719992165,-0.1877936571885504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,3,0.0,0,0.25,0.25,0.5952,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:40.031Z,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,true conventionalmonkey conventionalmonkey,3,42,1,3,-1.0353036719912607,-1.0328651145370273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0,0.65,0.35,14.311966666666665,difficult
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T18:58:53.558Z,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,"she says ""she just passes it on to her husband"", if her husband sees that she doesn't try to put in any efforts to help her parents with such issues, then why would he care either?",36,174,1,36,1.826533162243649,2.0657302290740547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8055555555555556,0.0,0,0.0,0,0.5,0.0,1.7855999999999999,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:06.451Z,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,"but then again, i think many latino families are more egalitarian in that they expect everyone to contribute more.",19,112,1,18,0.26553125266097094,0.3755873143771008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,4,0.0,0,0.5,0.5,5.409952631578947,medium
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:13.295Z,i agree conventionalmonkey while they are his inlaws they are her family ,0.6,0,0.0,5,"i agree conventionalmonkey while they are his in-laws, they are her family. ",12,73,1,11,-0.34152504551007046,-0.28169048578282563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.08333333333333333,5,0.0,0,0.0,0.0,5.547533333333333,medium
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:14.855Z,i think the mother needs to find an alternative,0.6,0,0.0,5,i think the mother needs to find an alternative,9,47,1,8,-0.6016920304405168,-0.5633809715656513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,5.837344444444444,medium
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:29.946Z,her stance is probably more of a culture perspective than an assholey one,0.6,0,0.0,5,her stance is probably more of a culture perspective than an asshole-y one.,13,73,1,13,-0.1680803888897729,-0.0938968285942752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,0.6447999999999999,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:59:35.400Z,i havent personally gone for my masters but i have gone to college  thats a ton of work shes doing,0.6,0,0.0,5,i haven't personally gone for my masters but i have gone to college.  that's a ton of work she's doing.,20,98,1,17,0.17880892435082218,0.28169048578282563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.15,2,0.0,0,0.3,0.0,0.992,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:40.967Z,the have google translator on phones,0.6,0,0.0,5,the have google translator on phones,6,36,1,6,-0.7751366870608143,-0.7511746287542016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,we are only hearing her side of it too. i agree newlion  the mil could find other people to translate.,20,100,1,19,0.35225358097111975,0.46948414297137603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,1,0.0,0,0.6875,-0.0625,0.992,easy
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,"i feel there is also some cultural things that need to be taken into account. there maybe a difference between hers and her husband's, but i don't think that makes her an asshole.",33,174,1,31,1.392921520692905,1.5962460861026784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8787878787878788,0.06060606060606061,5,0.0,0,0.1,0.1,1.6368,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,i say nice asshole,0.6,0,0.0,5,i say nice asshole,4,18,1,3,-1.0353036719912607,-1.0328651145370273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1,0.034482758620689655,0,1.0,0.6,0.1984,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,i think she should ask her husband when and if hes available to translate beforehand,0.6,0,0.0,5,i think she should ask her husband when and if he's available to translate beforehand.,15,84,1,14,-0.08135806057962412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.06666666666666667,1,0.0,0,0.4,0.4,0.744,easy
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,"she should expect to do more herself than expecting her husband to help every time. once in a while, if the husband can be of help, then it's great. but can't be expected to help all the time, when she ""just passes on""",43,209,1,43,2.4335894604146904,2.723008029233981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7906976744186046,0.0,9,0.14285714285714285,0,0.5499999999999999,0.39999999999999997,2.1328,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,newlion great point.  maybe they can educate her mom.,9,51,1,9,-0.514969702130368,-0.46948414297137603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2,0.3333333333333333,0,0.75,0.8,0.44639999999999996,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,just having mom call out of the blue is unacceptable to me.,12,58,1,11,-0.34152504551007046,-0.28169048578282563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08333333333333333,0,0.5,0,0.1,0.0,5.547533333333333,medium
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,but the mother quit going through the daughter and started calling him directly.,13,79,1,13,-0.1680803888897729,-0.0938968285942752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.0,2,0.0,0,0.4,0.1,0.6447999999999999,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,"i have considered both sides. while i don't dislike this person, i think her expectations of her husband are somewhat asshole-y.",21,123,1,18,0.26553125266097094,0.3755873143771008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.0,0.0,1.793504761904762,easy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,i say asshole,0.6,0,0.0,5,i say asshole,3,13,1,2,-1.1220260003014093,-1.1267619431313025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,0.1488,easy
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,i think the daughter made the mother think it was okay to just call directly.,15,76,1,14,-0.08135806057962412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.06666666666666667,1,0.0,0,0.45,0.3,0.744,easy
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,i still say not an asshole  shes very busy,0.6,0,0.0,5,i still say not an asshole.  she's very busy.,9,42,1,8,-0.6016920304405168,-0.5633809715656513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,1,0.0,0,0.39,0.13,0.44639999999999996,easy
