,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,info_exchange_wordcount,zscore_chats,zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person
10,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,"Yes, I think his feeling makes sense to me to. Who doesn't want to be independent.",1.0,1,0.333333333,3,16,82,14,-0.0849990796132872,-0.1467375361377134,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,2,0,2,1,0,0,5,0,0,1,2,6,3,0,1,0
11,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,I was conflicted because I could understand his frustration however I feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,1.0,1,0.333333333,3,30,176,27,1.0432518613588724,0.9198707910568485,2,0,0,3,0,2,0,2,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,3,1,1,3,0,1,0,6,0,0,0,0,2,1,3,1,1,0,6,0,1,1,4,11,4,0,1,0
12,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,His MIL has been here for 8 years. You would think she'd pick up some English by now.,1.0,1,0.333333333,3,18,85,18,0.2621550560704542,0.18144964146061335,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,1,0,4,0,0,0,3,4,3,0,0,1
13,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,I think he had every right to want to help his mother in law,1.0,1,0.333333333,3,14,60,13,-0.17178761353422253,-0.22878433053729508,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,4,3,0,0,0
14,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,I also agree with culturedCow,1.0,1,0.333333333,3,5,29,4,-0.9528844188226406,-0.9672054801335302,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
15,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,"I don't think he's an asshole. I think his request is reasonable. If you go to live in a foreign country, you should learn the language.",1.0,1,0.333333333,3,26,136,24,0.7828862595960663,0.6737304078581035,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,6,1,0,3,0,0,0,6,0,0,1,0,1,1,2,0,1,1,7,0,3,0,4,6,2,0,0,2
16,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",1.0,1,0.333333333,3,36,173,35,1.737560132726355,1.5762451462535019,0,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,1,1,2,2,6,0,1,1,0,0,0,6,1,0,3,0,4,1,1,0,1,1,7,0,4,1,4,9,5,0,0,0
17,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,I think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,18,97,17,0.17536652214951884,0.09940284706103167,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,4,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0
18,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",1.0,1,0.333333333,3,27,155,26,0.9564633274379369,0.8378239966572668,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,2,0,4,0,5,0,0,3,0,0,0,5,3,0,2,0,0,0,1,0,0,2,5,0,2,0,2,9,3,0,0,0
19,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,"Maybe she does have a problem with learning languages, but she could at least try.",1.0,1,0.333333333,3,15,82,15,0.001789454307648145,-0.0646907417381317,2,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,4,0,1,1,3,6,2,0,0,0
20,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,After the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,15,71,15,0.001789454307648145,-0.0646907417381317,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,1,0,0,5,2,0,1,0,1,0,0,0,0,1,3,0,1,1,1,2,1,0,1,0
21,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",1.0,1,0.333333333,3,42,206,41,2.258291336251967,2.068525912650992,0,0,0,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,1,2,0,4,1,7,1,0,4,0,0,0,6,1,0,2,0,0,0,1,0,3,3,9,0,3,2,7,10,6,0,0,0
22,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",1.0,1,0.333333333,3,23,132,23,0.696097725675131,0.5916836134585218,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,4,0,0,2,0,0,0,4,2,0,1,0,2,0,0,0,0,0,4,0,3,0,3,3,1,0,0,2
23,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,I think he tried to help her.  He gave her resources to use and she apparently didn't use them.,1.0,1,0.333333333,3,19,95,18,0.2621550560704542,0.18144964146061335,0,0,0,1,0,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,8,0,0,1,0,2,0,1,0,1,0,6,0,0,1,1,5,2,0,0,0
24,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,Older people can have a hard time because of brain. intelligence and cognitive limits. It's not so easy to just read a book or dictionary after a certain point.,1.0,1,0.333333333,3,29,160,29,1.216828929200743,1.083964379856012,0,0,0,4,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,3,0,1,2,0,0,4,0,1,0,1,1,0,2,0,1,0,0,1,1,3,2,0,3,4,2,7,3,0,1,0
25,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,"I don't think he's an asshole for having the feelings he does, but I do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",1.0,1,0.333333333,3,47,227,45,2.6054454719357083,2.396713090249319,0,0,0,2,0,1,0,2,1,0,5,2,2,0,0,0,0,1,0,1,1,4,0,7,0,1,4,0,0,0,7,4,0,0,0,0,2,2,1,2,3,9,0,6,1,7,9,6,0,1,0
26,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,I think he wouldn't be so upset about it if she at least tried.,1.0,1,0.333333333,3,14,63,13,-0.17178761353422253,-0.22878433053729508,2,0,0,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,4,0,0,1,2,3,2,0,0,0
27,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,He should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,1.0,1,0.333333333,3,32,161,32,1.477194530963549,1.3301047630547569,1,0,0,3,0,3,0,0,1,0,5,0,0,0,0,0,0,3,0,2,0,1,0,2,1,0,2,0,0,0,11,0,0,1,0,1,0,0,0,0,0,3,0,1,2,1,6,8,0,0,0
28,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,I agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,1.0,1,0.333333333,3,20,98,19,0.3489435899913895,0.26349643586019506,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,1,2,0,3,1,2,2,1,0,0,0
29,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,I think that both sides have right and wrong. But overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,1.0,1,0.333333333,3,46,236,44,2.518656938014773,2.314666295849737,0,1,0,7,0,3,0,2,1,0,5,2,1,0,0,0,0,0,1,3,0,3,0,4,1,1,7,0,0,0,8,1,0,0,0,3,1,2,0,3,3,6,0,3,5,3,15,4,1,1,0
30,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,"Yes, why can't other members of the family help their mother? If they think he's being a jerk, they should step in.  I",1.0,1,0.333333333,3,23,118,22,0.6093091917541955,0.5096368190589401,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,3,1,0,2,0,0,0,8,1,0,0,0,1,1,1,0,1,1,5,0,2,1,4,4,2,0,0,0
31,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,What are your verdicts?,1.0,1,0.333333333,3,4,23,4,-0.9528844188226406,-0.9672054801335302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
32,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,"If he doesn't want to help, that's fine, but dictating what his MIL, who I assume is not so young, should do is complete asshole-ry.",1.0,1,0.333333333,3,25,132,24,0.7828862595960663,0.6737304078581035,3,0,0,3,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,6,1,0,1,0,0,0,4,3,0,0,0,0,1,1,0,2,3,7,0,0,2,6,7,1,0,0,0
33,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,I think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,1.0,1,0.333333333,3,25,123,24,0.7828862595960663,0.6737304078581035,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,2,0,1,0,6,0,0,1,0,0,0,1,0,1,0,3,0,1,0,2,4,5,0,0,0
34,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,"Yes, asshole, all the way.",1.0,1,0.333333333,3,5,26,5,-0.8660958849017053,-0.8851586857339486,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
35,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,Not an asshole,1.0,1,0.333333333,3,3,14,3,-1.039672952743576,-1.0492522745331119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
36,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,MIL is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other Americans.,1.0,1,0.333333333,3,26,127,26,0.9564633274379369,0.8378239966572668,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,2,1,0,0,0,1,0,0,0,1,1,3,0,2,2,3,4,3,0,0,0
37,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,We all have to agree,1.0,1,0.333333333,3,5,20,5,-0.8660958849017053,-0.8851586857339486,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0
38,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,"Yeah I am also inclined to vote 'asshole' just because something seems fishy that the entire family freaked out on him, so I don't know if he was as polite as he claimed he was.",1.0,1,0.333333333,3,35,177,33,1.5639830648844844,1.4121515574543384,1,0,1,6,1,1,0,0,3,0,4,1,1,0,0,0,0,1,0,1,0,2,0,4,0,2,2,0,0,0,5,2,0,0,0,1,1,2,0,3,3,6,0,1,3,4,8,5,0,0,0
39,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,I think his family is partally dorrect for being upset because of his approach.,1.0,1,0.333333333,3,14,79,13,-0.17178761353422253,-0.22878433053729508,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,1,2,2,2,0,0,0
40,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,I descent. Asshole still for me.,1.0,1,0.333333333,3,6,32,5,-0.8660958849017053,-0.8851586857339486,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
41,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,Asswhole it is,1.0,1,0.333333333,3,3,14,3,-1.039672952743576,-1.0492522745331119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
42,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,The guy is not wrong and definitely not a racist.,1.0,1,0.333333333,3,10,49,10,-0.4321532152970286,-0.4749247137360401,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,4,0,0,0,0
43,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,I think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing - especially women and elderly.,1.0,1,0.333333333,3,31,185,30,1.3036174631216784,1.1660111742555936,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,3,2,2,1,0,2,0,0,0,4,1,0,0,0,1,0,1,0,2,0,4,0,2,2,2,10,3,0,0,0
44,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,"No, he's not a racist, agrred.",1.0,1,0.333333333,3,6,30,6,-0.77930735098077,-0.8031118913343669,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
45,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1.0,1,0.333333333,3,7,31,7,-0.6925188170598346,-0.7210650969347852,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
46,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,I will go with the group and vote asshole.,1.0,1,0.333333333,3,9,42,8,-0.6057302831388993,-0.6390183025352035,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,2,1,0,0,0
47,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,"The guy just wants MIL to put in more effort, if possible.",1.0,1,0.333333333,3,12,58,12,-0.2585761474551579,-0.31083112493687676,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,4,2,0,0,0
48,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,I believe that this person is not an asshole because he tried to help the MIL.,1.0,1,0.333333333,3,16,78,15,0.001789454307648145,-0.0646907417381317,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,3,2,0,0,0,1,1,1,0,0,1,3,0,2,1,1,3,1,0,0,0
49,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:33:06.880Z,Asshole,1.0,1,0.333333333,3,1,7,1,-1.2132500205854466,-1.2133458633322753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:37.552Z,I agree with niceRhino,1.0,1,0.333333333,3,4,22,3,-1.039672952743576,-1.0492522745331119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
51,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:58.011Z,I don't think he's the asshole,1.0,1,0.333333333,3,6,30,5,-0.8660958849017053,-0.8851586857339486,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,1,0,0,0,0
52,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:21.726Z,hi,0.6,0,0.0,5,1,2,1,-1.2132500205854466,-1.227732600084904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:26.714Z,I don't think she's the asshole because she's extremely busy.,0.6,0,0.0,5,10,61,9,-0.5189417492179639,-0.47477904637014173,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,4,0,1,1,3,3,0,0,0,0
54,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:57:26.989Z,howdy,0.6,0,0.0,5,1,5,1,-1.2132500205854466,-1.227732600084904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:32.295Z,This girl seems like an asshole,0.6,0,0.0,5,6,31,6,-0.77930735098077,-0.7571366290131776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
56,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:37.268Z,Hello,0.6,0,0.0,5,1,5,1,-1.2132500205854466,-1.227732600084904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:43.115Z,Her husband knows Spanish and communicates well with it.,0.6,0,0.0,5,9,56,9,-0.5189417492179639,-0.47477904637014173,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0
58,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:56.277Z,"I don't think she's an asshole, she clearly has more on her plate so it shouldn't be an issue for her husband to help relieve some of that burden.",0.6,0,0.0,5,29,146,28,1.1300403952798077,1.3134856437024185,1,0,0,1,1,0,0,0,2,0,4,2,1,0,0,0,0,1,0,2,1,1,0,4,1,0,1,0,0,0,6,2,0,0,0,0,1,1,0,1,0,6,0,2,1,5,5,4,0,0,0
59,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:10.461Z,"If she weren't so busy, I'd say she was an asshole but she's got a very full plate",0.6,0,0.0,5,18,82,18,0.2621550560704542,0.3722937015589658,1,1,0,3,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,4,0,0,1,0,0,1,0,0,1,2,3,0,2,2,2,2,0,0,1,0
60,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:16.555Z,He married the daughter not the mother,0.6,0,0.0,5,7,38,7,-0.6925188170598346,-0.6630174347988322,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0
61,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:58:24.296Z,I'm on the fence about this one. She may be busy but how often is her mother really bothering her husband? How long have they lived in the US? Information is missing as far as I'm concerned.,0.6,0,0.0,5,37,190,37,1.9111372005682257,2.1605583916315263,0,0,0,5,0,0,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,5,0,1,1,7,1,0,1,0,2,1,0,0,2,2,6,0,2,2,5,8,5,1,0,0
