batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,Qnum,NTRI,word_TTR,first_pronouns_proportion,function_words,content_words,function_word_mimicry,content_word_mimicry,FuncWordAcc,ContWordAcc
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,46,230,1,44,2.520311788724839,2.3185608903974573,0,0,0.8043478260869565,0.043478260869565216,"['i', 'that', 'have', 'right', 'and', 'but', 'i', 'hes', 'not', 'an', 'because', 'of', 'the', 'he', 'the', 'and', 'because', 'he', 'in', 'his', 'although', 'of', 'us', 'may', 'not', 'to', 'her']","['think', 'both', 'sides', 'wrong', 'overall', 'think', 'asshole', 'way', 'approached', 'issue', 'politely', 'also', 'tried', 'own', 'way', 'some', 'say', 'effective', 'help']","['i', 'that', 'but', 'i', 'an']",[],5,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,23,112,1,22,0.612420565901566,0.5129559492029773,0,0,0.9565217391304348,0.043478260869565216,"['why', 'cant', 'of', 'the', 'if', 'they', 'hes', 'being', 'a', 'they', 'should', 'in', 'i']","['yes', 'other', 'members', 'family', 'help', 'their', 'mother', 'think', 'jerk', 'step']","['of', 'the', 'hes', 'in', 'i']","['help', 'think']",5,0.09999999999999999
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,what are your verdicts,1.0,1,0.333333333,3,4,22,1,4,-0.9485813436811118,-0.9643571845015972,0,0,1.0,0.0,"['what', 'are', 'your']",['verdicts'],[],[],0,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,25,124,1,24,0.7858652225218636,0.67710185294793,0,0,0.96,0.04,"['if', 'he', 'to', 'thats', 'but', 'what', 'his', 'who', 'i', 'is', 'not', 'so', 'should', 'do', 'is']","['doesnt', 'want', 'help', 'fine', 'dictating', 'mil', 'assume', 'young', 'complete', 'assholery']",['what'],[],1,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,25,122,1,24,0.7858652225218636,0.67710185294793,0,0,0.92,0.04,"['i', 'he', 'is', 'a', 'to', 'off', 'his', 'by', 'his', 'in', 'to', 'be']","['think', 'nice', 'person', 'trying', 'relieve', 'some', 'stress', 'plate', 'asking', 'mother', 'law', 'more', 'responsible']","['i', 'he', 'is', 'to', 'his', 'his', 'to']",[],7,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,yes asshole all the way,1.0,1,0.333333333,3,5,23,1,5,-0.8618590153709631,-0.8822842326291209,0,0,1.0,0.0,"['all', 'the']","['yes', 'asshole', 'way']",[],[],0,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,not an asshole,1.0,1,0.333333333,3,3,14,1,3,-1.0353036719912607,-1.0464301363740736,0,0,1.0,0.0,"['not', 'an']",['asshole'],[],['asshole'],0,0.034482758620689655
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans,1.0,1,0.333333333,3,26,126,1,26,0.9593098791421611,0.8412477566928828,0,0,0.8846153846153846,0.0,"['is', 'at', 'than', 'the', 'so', 'is', 'a', 'but', 'is', 'she', 'with']","['mil', 'least', '20', 'years', 'older', 'couple', '8', 'years', 'long', 'time', 'how', 'often', 'interacting', 'other', 'americans']",[],[],0,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,we all have to agree,1.0,1,0.333333333,3,5,20,1,5,-0.8618590153709631,-0.8822842326291209,0,0,1.0,0.2,"['we', 'all', 'have', 'to']",['agree'],[],[],0,0.0
0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,yeah i am also inclined to vote asshole just because something seems fishy that the entire family freaked out on him so i dont know if he was as polite as he claimed he was,1.0,1,0.333333333,3,35,172,1,33,1.5663661773132025,1.4157584198002173,0,0,0.8571428571428571,0.05714285714285714,"['yeah', 'i', 'am', 'to', 'just', 'because', 'that', 'the', 'out', 'on', 'him', 'so', 'i', 'dont', 'if', 'he', 'was', 'as', 'as', 'he', 'he', 'was']","['also', 'inclined', 'vote', 'asshole', 'something', 'seems', 'fishy', 'entire', 'family', 'freaked', 'know', 'polite', 'claimed']",['to'],[],1,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,i think his family is partally dorrect for being upset because of his approach,1.0,1,0.333333333,3,14,78,1,13,-0.1680803888897729,-0.22570061764931,0,0,0.9285714285714286,0.07142857142857142,"['i', 'his', 'is', 'for', 'being', 'because', 'of', 'his']","['think', 'family', 'partally', 'dorrect', 'upset', 'approach']","['i', 'because']",['family'],2,0.14285714285714285
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,i descent asshole still for me,1.0,1,0.333333333,3,6,30,1,4,-0.9485813436811118,-0.9643571845015972,0,0,1.0,0.3333333333333333,"['i', 'for', 'me']","['descent', 'asshole', 'still']","['i', 'for']",[],2,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,asswhole it is,1.0,1,0.333333333,3,3,14,1,3,-1.0353036719912607,-1.0464301363740736,0,0,1.0,0.0,"['it', 'is']",['asswhole'],[],[],0,0.0
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,the guy is not wrong and definitely not a racist,1.0,1,0.333333333,3,10,48,1,10,-0.4282473738202192,-0.4719194732667391,0,0,0.9,0.0,"['the', 'is', 'not', 'and', 'not', 'a']","['guy', 'wrong', 'definitely', 'racist']",['is'],[],1,0.0
0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing  especially women and elderly,1.0,1,0.333333333,3,30,183,1,29,1.2194768640726075,1.0874666123103118,0,0,0.9,0.03333333333333333,"['i', 'he', 'should', 'the', 'that', 'for', 'to', 'be', 'from', 'a', 'and', 'and']","['think', 'consider', 'fact', 'some', 'reason', 'some', 'people', 'always', 'tend', 'dependent', 'especially', 'coming', 'specific', 'culture', 'upbringing', 'especially', 'women', 'elderly']","['the', 'a', 'and', 'and']",[],4,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,no hes not a racist agrred,1.0,1,0.333333333,3,6,26,1,6,-0.7751366870608143,-0.8002112807566445,0,0,1.0,0.0,"['no', 'hes', 'not', 'a']","['racist', 'agrred']",['a'],[],1,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1.0,1,0.333333333,3,7,31,1,7,-0.6884143587506655,-0.7181383288841682,0,0,1.0,0.14285714285714285,"['we', 'can', 'him', 'a']","['call', 'nice', 'asswhole']",['a'],[],1,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,i will go with the group and vote asshole,1.0,1,0.333333333,3,9,41,1,8,-0.6016920304405168,-0.6360653770116919,0,0,1.0,0.1111111111111111,"['i', 'will', 'with', 'the', 'and']","['go', 'group', 'vote', 'asshole']",[],[],0,0.0
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,the guy just wants mil to put in more effort if possible,1.0,1,0.333333333,3,12,56,1,12,-0.25480271719992165,-0.30777356952178636,0,0,1.0,0.0,"['the', 'just', 'to', 'in', 'if']","['guy', 'wants', 'mil', 'put', 'more', 'effort', 'possible']",['the'],[],1,0.0
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,i believe that this person is not an asshole because he tried to help the mil,1.0,1,0.333333333,3,16,77,1,15,0.0053642677305246475,-0.061554713904357274,0,0,1.0,0.0625,"['i', 'that', 'this', 'is', 'not', 'an', 'because', 'he', 'to', 'the']","['believe', 'person', 'asshole', 'tried', 'help', 'mil']","['to', 'the']",['mil'],2,0.14285714285714285
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:33:06.880Z,asshole,1.0,1,0.333333333,3,1,7,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,[],['asshole'],[],['asshole'],0,0.034482758620689655
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:37.552Z,i agree with nicerhino,1.0,1,0.333333333,3,4,22,1,3,-1.0353036719912607,-1.0464301363740736,0,0,1.0,0.25,"['i', 'with']","['agree', 'nicerhino']",[],[],0,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:58.011Z,i dont think hes the asshole,1.0,1,0.333333333,3,6,28,1,5,-0.8618590153709631,-0.8822842326291209,0,0,1.0,0.16666666666666666,"['i', 'dont', 'hes', 'the']","['think', 'asshole']",['i'],[],1,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:21.726Z,hi,0.6,0,0.0,5,1,2,1,1,-1.2087483286115581,-1.2206587717255777,0,0,1.0,0.0,['hi'],[],[],[],0,0.0
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:26.714Z,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,10,57,1,9,-0.514969702130368,-0.46948414297137603,0,0,0.9,0.1,"['i', 'dont', 'shes', 'the', 'because', 'shes']","['think', 'asshole', 'extremely', 'busy']",[],[],0,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:57:26.989Z,howdy,0.6,0,0.0,5,1,5,1,1,-1.2087483286115581,-1.2206587717255777,0,0,1.0,0.0,[],['howdy'],[],[],0,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:32.295Z,this girl seems like an asshole,0.6,0,0.0,5,6,31,1,6,-0.7751366870608143,-0.7511746287542016,0,0,1.0,0.0,"['this', 'like', 'an']","['girl', 'seems', 'asshole']",[],[],0,0.0
0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:37.268Z,hello,0.6,0,0.0,5,1,5,1,1,-1.2087483286115581,-1.2206587717255777,0,0,1.0,0.0,[],['hello'],[],[],0,0.0
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:43.115Z,her husband knows spanish and communicates well with it,0.6,0,0.0,5,9,55,1,9,-0.514969702130368,-0.46948414297137603,0,0,1.0,0.0,"['her', 'and', 'well', 'with', 'it']","['husband', 'knows', 'spanish', 'communicates']",[],[],0,0.0
0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:56.277Z,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,29,141,1,28,1.1327545357624587,1.3145556003198529,0,0,0.9310344827586207,0.034482758620689655,"['i', 'dont', 'shes', 'an', 'she', 'on', 'her', 'so', 'it', 'shouldnt', 'be', 'an', 'for', 'her', 'to', 'of', 'that']","['think', 'asshole', 'clearly', 'has', 'more', 'plate', 'issue', 'husband', 'help', 'relieve', 'some', 'burden']","['her', 'it', 'her']",['husband'],3,0.07142857142857142
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:10.461Z,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,18,78,1,18,0.26553125266097094,0.3755873143771008,0,0,0.9444444444444444,0.0,"['if', 'she', 'so', 'id', 'she', 'was', 'an', 'but', 'shes', 'got', 'a', 'very']","['werent', 'busy', 'say', 'asshole', 'full', 'plate']","['she', 'so', 'she', 'an', 'shes']","['asshole', 'plate']",5,0.28448275862068967
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:16.555Z,he married the daughter not the mother,0.6,0,0.0,5,7,38,1,7,-0.6884143587506655,-0.6572778001599264,0,0,0.8571428571428571,0.0,"['he', 'the', 'not', 'the']","['married', 'daughter', 'mother']",[],[],0,0.0
0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:58:24.296Z,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,37,184,1,37,1.9132554905537977,2.1596270576683296,0,0,0.8378378378378378,0.0,"['im', 'on', 'the', 'about', 'this', 'one', 'she', 'may', 'be', 'but', 'is', 'her', 'really', 'her', 'have', 'they', 'in', 'the', 'us', 'is', 'as', 'as', 'im']","['fence', 'busy', 'how', 'often', 'mother', 'bothering', 'husband', 'how', 'long', 'lived', 'information', 'missing', 'far', 'concerned']","['the', 'the']",['mother'],2,0.07142857142857142
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:58:25.941Z,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,25,121,1,24,0.7858652225218636,0.9389682859427521,0,0,0.92,0.04,"['i', 'shes', 'an', 'her', 'the', 'right', 'to', 'not', 'to', 'be', 'a', 'its', 'his', 'and', 'he', 'shouldnt', 'be']","['think', 'asshole', 'husband', 'has', 'want', 'translator', 'choice', 'forced']","['her', 'the', 'be', 'be']",['husband'],4,0.07142857142857142
