conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,yes i think his feeling makes sense to me to who doesnt want to be independent,1.0,1,0.333333333,3,"yes, i think his feeling makes sense to me to. who doesn't want to be independent.",16,78,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,2,0,2,1,0,0,5,0,0,1,2,6,3,0,1,0,0,2,8,0,1,0,0.875,0.125,4,0.01639344262295082,0,0.125,0.0,14,-0.07858295625364738,-0.14010016293838834,-8,-0.04903087350704253,0.025586050219704934,5.416975,medium,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first,1.0,1,0.333333333,3,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,30,175,1,2,0,0,3,0,2,0,2,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,3,1,1,3,0,1,0,6,0,0,0,0,2,1,3,1,1,0,6,0,1,1,4,11,4,0,1,0,0,3,16,1,0,0,0.8666666666666667,0.1,3,0.04918032786885246,1,0.3333333333333333,0.25,27,1.0474750873355494,0.9240314117397073,-16,-1.2763843522639788,-1.1570580488244324,1.488,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,his mil has been here for 8 years you would think shed pick up some english by now,1.0,1,0.333333333,3,his mil has been here for 8 years. you would think she'd pick up some english by now.,18,82,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,1,0,4,0,0,0,3,4,3,0,0,1,0,0,10,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,18,0.26789644177379773,0.18732493696256414,-10,-0.3558692431962766,-0.2700749745413294,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,i think he had every right to want to help his mother in law,1.0,1,0.333333333,3,i think he had every right to want to help his mother in law,14,60,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,4,3,0,0,0,1,1,7,0,0,0,0.9285714285714286,0.07142857142857142,1,0.02857142857142857,0,0.5357142857142857,0.2857142857142857,13,-0.16520280576050866,-0.22195643791362646,-6,0.25780749618219156,0.3212470749807393,0.6944,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,i also agree with culturedcow,1.0,1,0.333333333,3,i also agree with culturedcow,5,29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.01639344262295082,0,0.0,0.0,4,-0.9447814513222602,-0.9586629126907695,-2,0.8714842355606598,0.9125691245028079,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,i dont think hes an asshole i think his request is reasonable if you go to live in a foreign country you should learn the language,1.0,1,0.333333333,3,"i don't think he's an asshole. i think his request is reasonable. if you go to live in a foreign country, you should learn the language.",26,130,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,6,1,0,3,0,0,0,6,0,0,1,0,1,1,2,0,1,1,7,0,3,0,4,6,2,0,0,2,2,2,13,0,0,0,0.8846153846153846,0.07692307692307693,0,0.03278688524590164,0,0.4083333333333334,0.07045454545454545,24,0.7876155388149655,0.6784625868139929,-11,-0.5092884280408937,-0.4179054869218466,1.2895999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language he didnt take the time to research why some people do not,1.0,1,0.333333333,3,"i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research why some people do not.",36,170,1,0,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,1,1,2,2,6,0,1,1,0,0,0,6,1,0,3,0,4,1,1,0,1,1,7,0,4,1,4,9,5,0,0,0,2,1,22,0,0,0,0.8888888888888888,0.027777777777777776,10,0.37111429648173566,0,0.8333333333333334,0.43333333333333335,35,1.7404338833904396,1.5788816115416122,-20,-1.890061091642447,-1.748380098346501,1.7855999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,i think he also tried to utilize other resources such as language learning apps to help her learn,18,97,1,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,4,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0,0,1,8,0,0,0,0.9444444444444444,0.05555555555555555,3,0.6699648711943793,0,0.4375,-0.0625,17,0.18127659226693646,0.10546866198732603,-8,-0.04903087350704253,0.025586050219704934,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,"i think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",27,153,1,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,2,0,4,0,5,0,0,3,0,0,0,5,3,0,2,0,0,0,1,0,0,2,5,0,2,0,2,9,3,0,0,0,0,1,14,0,0,0,0.8148148148148148,0.037037037037037035,3,0.6477426489721572,0,0.30113636363636365,0.11742424242424242,26,0.960855237828688,0.8421751367644691,-14,-0.9695459825747449,-0.861397024063398,1.3392,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,"maybe she does have a problem with learning languages, but she could at least try.",15,80,1,2,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,4,0,1,1,3,6,2,0,0,0,1,0,8,1,0,0,0.9333333333333333,0.0,0,0.7,1,0.4,-0.3,15,0.008036893253213905,-0.058243887963150213,-7,0.10438831133757454,0.1734165626002221,0.744,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,after the edit he done it made it sound like he really loves his family,15,71,1,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,1,0,0,5,2,0,1,0,1,0,0,0,0,1,3,0,1,1,1,2,1,0,1,0,2,0,7,0,0,0,0.8666666666666667,0.0,0,0.0,0,0.30000000000000004,0.30000000000000004,15,0.008036893253213905,-0.058243887963150213,-5,0.41122668102680865,0.46907758736125643,0.744,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,"i don't think the guy is wrong in asking her to learn more english being that she lives in america, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",42,203,1,0,0,0,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,1,2,0,4,1,7,1,0,4,0,0,0,6,1,0,2,0,0,0,1,0,3,3,9,0,3,2,7,10,6,0,0,0,2,1,25,0,0,0,0.8095238095238095,0.023809523809523808,3,0.0,0,0.3466666666666666,0.03333333333333333,41,2.260152980431607,2.070019261393041,-23,-2.3503186461762984,-2.1918716354880527,2.0831999999999997,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,"learning a second language is easiest when you're a child for a reason. your brain is wired differently then, which makes it easier.",23,128,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,4,0,0,2,0,0,0,4,2,0,1,0,2,0,0,0,0,0,4,0,3,0,3,3,1,0,0,2,5,0,11,0,0,0,0.8695652173913043,0.0,5,0.0,0,0.3,0.0,23,0.7009956893081042,0.5966063118387548,-6,0.25780749618219156,0.3212470749807393,1.1408,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,i think he tried to help her.  he gave her resources to use and she apparently didn't use them.,19,92,1,0,0,0,1,0,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,8,0,0,1,0,2,0,1,0,1,0,6,0,0,1,1,5,2,0,0,0,0,1,10,0,0,0,0.7894736842105263,0.05263157894736842,0,0.0,0,0.35,0.05,18,0.26789644177379773,0.18732493696256414,-10,-0.3558692431962766,-0.2700749745413294,0.9424,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,older people can have a hard time because of brain. intelligence and cognitive limits. it's not so easy to just read a book or dictionary after a certain point.,29,156,1,0,0,0,4,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,3,0,1,2,0,0,4,0,1,0,1,1,0,2,0,1,0,0,1,1,3,2,0,3,4,2,7,3,0,1,0,5,0,15,0,0,0,0.9310344827586207,0.0,2,0.0,0,0.5699404761904763,0.1306547619047619,29,1.2207147863492718,1.0877439616901834,-10,-0.3558692431962766,-0.2700749745413294,1.9828827586206894,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,"i don't think he's an asshole for having the feelings he does, but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",47,223,1,0,0,0,2,0,1,0,2,1,0,5,2,2,0,0,0,0,1,0,1,1,4,0,7,0,1,4,0,0,0,7,4,0,0,0,0,2,2,1,2,3,9,0,6,1,7,9,6,0,1,0,3,2,28,1,0,0,0.7446808510638298,0.0425531914893617,5,0.0,1,0.41666666666666663,0.375,45,2.6066323784590524,2.3974443612939935,-25,-2.657157015865532,-2.487532660249087,2.3312,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,i think he wouldn't be so upset about it if she at least tried.,14,61,1,2,0,0,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,4,0,0,1,2,3,2,0,0,0,0,1,9,0,0,0,1.0,0.07142857142857142,2,0.04496487119437939,0,0.4,-0.3,13,-0.16520280576050866,-0.22195643791362646,-9,-0.20245005835165958,-0.12224446216081224,0.6944,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,32,160,1,1,0,0,3,0,3,0,0,1,0,5,0,0,0,0,0,0,3,0,2,0,1,0,2,1,0,2,0,0,0,11,0,0,1,0,1,0,0,0,0,0,3,0,1,2,1,6,8,0,0,0,1,0,19,0,0,0,0.71875,0.0,1,0.0,0,0.4666666666666666,0.4666666666666666,32,1.4805743348698557,1.333312786615898,-18,-1.583222721953213,-1.4527190735854667,1.5872,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time,1.0,1,0.333333333,3,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,20,97,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,1,2,0,3,1,2,2,1,0,0,0,2,1,10,0,0,0,0.9,0.05,0,0.08333333333333333,0,0.465,-0.015000000000000005,19,0.35451629128065903,0.26918121193780226,-8,-0.04903087350704253,0.025586050219704934,0.992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,i think that both sides have right and wrong. but overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,46,230,1,0,1,0,7,0,3,0,2,1,0,5,2,1,0,0,0,0,0,1,3,0,3,0,4,1,1,7,0,0,0,8,1,0,0,0,3,1,2,0,3,3,6,0,3,5,3,15,4,1,1,0,2,2,25,0,0,0,0.8043478260869565,0.043478260869565216,3,0.03278688524590164,0,0.6471428571428571,0.017142857142857137,44,2.5200125289521913,2.3155880863187552,-23,-2.3503186461762984,-2.1918716354880527,2.2816,easy,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,"yes, why can't other members of the family help their mother? if they think he's being a jerk, they should step in.  i",23,112,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,3,1,0,2,0,0,0,8,1,0,0,0,1,1,1,0,1,1,5,0,2,1,4,4,2,0,0,0,1,1,13,0,1,0,0.9565217391304348,0.043478260869565216,4,0.11639344262295082,0,0.375,-0.125,22,0.6143758398012429,0.5147500368635166,-12,-0.6627076128855107,-0.5657359993023637,1.1408,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,what are your verdicts,1.0,1,0.333333333,3,what are your verdicts?,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.9447814513222602,-0.9586629126907695,-3,0.7180650507160428,0.7647386121222908,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,"if he doesn't want to help, that's fine, but dictating what his mil, who i assume is not so young, should do is complete asshole-ry.",25,124,1,3,0,0,3,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,6,1,0,1,0,0,0,4,3,0,0,0,0,1,1,0,2,3,7,0,0,2,6,7,1,0,0,0,1,1,14,0,0,0,0.96,0.04,1,0.0,0,0.43333333333333335,0.20555555555555557,24,0.7876155388149655,0.6784625868139929,-13,-0.8161267977301278,-0.7135665116828809,1.24,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,25,122,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,2,0,1,0,6,0,0,1,0,0,0,1,0,1,0,3,0,1,0,2,4,5,0,0,0,2,1,14,0,0,0,0.92,0.04,6,0.01639344262295082,0,0.6833333333333332,0.43333333333333335,24,0.7876155388149655,0.6784625868139929,-12,-0.6627076128855107,-0.5657359993023637,1.24,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
