,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,num_messages,info_exchange_wordcount,zscore_chats,zscore_conversation
13,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,i think he had every right to want to help his mother in law,1.0,1,0.333333333,3,14,60,1,13,-0.16484106981250277,-0.22004829725150082
14,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,i also agree with culturedcow,1.0,1,0.333333333,3,5,29,1,4,-0.946940276042475,-0.9609303340407266
15,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,i dont think hes an asshole i think his request is reasonable if you go to live in a foreign country you should learn the language,1.0,1,0.333333333,3,26,130,1,24,0.79105796002413,0.6854741921575529
16,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language he didnt take the time to research why some people do not,1.0,1,0.333333333,3,36,170,1,35,1.7469569898607626,1.5909966815666066
17,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,18,97,1,17,0.18275857740081822,0.10923260798815505
18,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,27,153,1,26,0.9648577836307904,0.8501146447773809
19,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,15,80,1,15,0.008958753794157726,-0.055407844631672885
20,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,15,71,1,15,0.008958753794157726,-0.055407844631672885
21,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,42,203,1,41,2.268356460680744,2.0849180394260904
22,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,23,128,1,23,0.7041580482207996,0.6031539658476389
23,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,19,92,1,18,0.2696584892041485,0.19155283429806902
24,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,29,156,1,29,1.2255575190407813,1.0970753237071227
25,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,47,223,1,45,2.615956107894065,2.4141989446657464
26,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,14,61,1,13,-0.16484106981250277,-0.22004829725150082
27,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,32,160,1,32,1.486257254450772,1.3440360026368647
28,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,i agree that learning a foreign language as an adult is more difficult but  years is a long time,1.0,1,0.333333333,3,19,96,1,18,0.2696584892041485,0.19155283429806902
29,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,46,230,1,44,2.529056196090735,2.3318787183558323
30,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,23,112,1,22,0.6172581364174694,0.5208337395377249
31,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,what are your verdicts,1.0,1,0.333333333,3,4,22,1,4,-0.946940276042475,-0.9609303340407266
32,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,25,124,1,24,0.79105796002413,0.6854741921575529
33,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,25,122,1,24,0.79105796002413,0.6854741921575529
34,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,yes asshole all the way,1.0,1,0.333333333,3,5,23,1,5,-0.8600403642391448,-0.8786101077308126
35,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,not an asshole,1.0,1,0.333333333,3,3,14,1,3,-1.0338401878458052,-1.0432505603506406
36,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,mil is at least  years older than the couple so  years is a long time but how often is she interacting with other americans,1.0,1,0.333333333,3,24,123,1,24,0.79105796002413,0.6854741921575529
37,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,we all have to agree,1.0,1,0.333333333,3,5,20,1,5,-0.8600403642391448,-0.8786101077308126
38,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,yeah i am also inclined to vote asshole just because something seems fishy that the entire family freaked out on him so i dont know if he was as polite as he claimed he was,1.0,1,0.333333333,3,35,172,1,33,1.5731571662541022,1.4263562289467786
39,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,i think his family is partally dorrect for being upset because of his approach,1.0,1,0.333333333,3,14,78,1,13,-0.16484106981250277,-0.22004829725150082
40,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,i descent asshole still for me,1.0,1,0.333333333,3,6,30,1,4,-0.946940276042475,-0.9609303340407266
41,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,asswhole it is,1.0,1,0.333333333,3,3,14,1,3,-1.0338401878458052,-1.0432505603506406
42,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,the guy is not wrong and definitely not a racist,1.0,1,0.333333333,3,10,48,1,10,-0.4255408052224935,-0.46700897618124276
43,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing  especially women and elderly,1.0,1,0.333333333,3,30,183,1,29,1.2255575190407813,1.0970753237071227
44,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,no hes not a racist agrred,1.0,1,0.333333333,3,6,26,1,6,-0.7731404524358145,-0.7962898814208986
45,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1.0,1,0.333333333,3,7,31,1,7,-0.6862405406324842,-0.7139696551109846
46,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,i will go with the group and vote asshole,1.0,1,0.333333333,3,9,41,1,8,-0.599340628829154,-0.6316494288010707
47,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,the guy just wants mil to put in more effort if possible,1.0,1,0.333333333,3,12,56,1,12,-0.251740981615833,-0.3023685235614148
48,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,i believe that this person is not an asshole because he tried to help the mil,1.0,1,0.333333333,3,16,77,1,15,0.008958753794157726,-0.055407844631672885
49,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:33:06.880Z,asshole,1.0,1,0.333333333,3,1,7,1,1,-1.2076400114524657,-1.2078910129704685
50,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:37.552Z,i agree with nicerhino,1.0,1,0.333333333,3,4,22,1,3,-1.0338401878458052,-1.0432505603506406
51,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:58.011Z,i dont think hes the asshole,1.0,1,0.333333333,3,6,28,1,5,-0.8600403642391448,-0.8786101077308126
52,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:21.726Z,hi,0.6,0,0.0,5,1,2,1,1,-1.2076400114524657,-1.2206587717255777
53,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:26.714Z,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,10,57,1,9,-0.5124407170258237,-0.46948414297137603
54,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:57:26.989Z,howdy,0.6,0,0.0,5,1,5,1,1,-1.2076400114524657,-1.2206587717255777
55,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:32.295Z,this girl seems like an asshole,0.6,0,0.0,5,6,31,1,6,-0.7731404524358145,-0.7511746287542016
56,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:37.268Z,hello,0.6,0,0.0,5,1,5,1,1,-1.2076400114524657,-1.2206587717255777
57,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:43.115Z,her husband knows spanish and communicates well with it,0.6,0,0.0,5,9,55,1,9,-0.5124407170258237,-0.46948414297137603
58,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:56.277Z,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,29,141,1,28,1.138657607237451,1.3145556003198529
59,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:10.461Z,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,18,78,1,18,0.2696584892041485,0.3755873143771008
60,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:16.555Z,he married the daughter not the mother,0.6,0,0.0,5,7,38,1,7,-0.6862405406324842,-0.6572778001599264
61,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:58:24.296Z,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,37,184,1,37,1.920756813467423,2.1596270576683296
62,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:58:25.941Z,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,25,121,1,24,0.79105796002413,0.9389682859427521
63,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:38.685Z,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,12,57,1,12,-0.251740981615833,-0.1877936571885504
64,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:40.031Z,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,3,42,1,3,-1.0338401878458052,-1.0328651145370273
65,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T18:58:53.558Z,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,36,174,1,36,1.8338569016640929,2.0657302290740547
66,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:06.451Z,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,19,112,1,18,0.2696584892041485,0.3755873143771008
67,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:13.295Z,i agree conventionalmonkey while they are his inlaws they are her family ,0.6,0,0.0,5,12,73,1,11,-0.33864089341916326,-0.28169048578282563
68,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:14.855Z,i think the mother needs to find an alternative,0.6,0,0.0,5,9,47,1,8,-0.599340628829154,-0.5633809715656513
69,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:29.946Z,her stance is probably more of a culture perspective than an assholey one,0.6,0,0.0,5,13,73,1,13,-0.16484106981250277,-0.0938968285942752
70,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:59:35.400Z,i havent personally gone for my masters but i have gone to college  thats a ton of work shes doing,0.6,0,0.0,5,20,98,1,17,0.18275857740081822,0.28169048578282563
71,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:40.967Z,the have google translator on phones,0.6,0,0.0,5,6,36,1,6,-0.7731404524358145,-0.7511746287542016
72,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,20,100,1,19,0.3565584010074787,0.46948414297137603
73,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,33,174,1,31,1.3993573426474417,1.5962460861026784
74,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,i say nice asshole,0.6,0,0.0,5,4,18,1,3,-1.0338401878458052,-1.0328651145370273
75,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,i think she should ask her husband when and if hes available to translate beforehand,0.6,0,0.0,5,15,84,1,14,-0.07794115800917252,0.0
76,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,43,209,1,43,2.4421562842874045,2.723008029233981
77,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,9,51,1,9,-0.5124407170258237,-0.46948414297137603
78,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,12,58,1,11,-0.33864089341916326,-0.28169048578282563
79,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,13,79,1,13,-0.16484106981250277,-0.0938968285942752
80,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,21,123,1,18,0.2696584892041485,0.3755873143771008
81,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,i say asshole,0.6,0,0.0,5,3,13,1,2,-1.1207400996491355,-1.1267619431313025
82,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,15,76,1,14,-0.07794115800917252,0.0
83,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,i still say not an asshole  shes very busy,0.6,0,0.0,5,9,42,1,8,-0.599340628829154,-0.5633809715656513
84,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:01.093Z,shes so busy she wanted to stop being the middleman,0.6,0,0.0,5,10,51,1,10,-0.4255408052224935,-0.3755873143771008
85,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:02:18.356Z,i understand wanting to help her parents but i think there is also an issue with this woman using her husband she is an asshole,0.6,0,0.0,5,25,127,1,23,0.7041580482207996,0.8450714573484768
86,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:02:21.314Z,every relationship has limitation in terms of expectation if the husband willingly helps thats great if not she should nicely try to approach him for helping out,0.6,0,0.0,5,27,161,1,27,1.0517576954341206,1.2206587717255777
87,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:22.733Z,asshole with reservations from me,0.6,0,0.0,5,5,33,1,4,-0.946940276042475,-0.9389682859427521
88,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:26.402Z,maybe she needs to take some off her plate,0.6,0,0.0,5,9,42,1,9,-0.5124407170258237,-0.46948414297137603
89,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:02:30.624Z,yeah im not convinced shes an asshole i do think the situation could be settled in a way thats more ideal to both parties but shes working full time and going through her masters which is a lot,0.6,0,0.0,5,38,193,1,37,1.920756813467423,2.1596270576683296
90,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:46.021Z,if only there was choice beside yay or nay,0.6,0,0.0,5,9,42,1,9,-0.5124407170258237,-0.46948414297137603
91,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:02:48.819Z,i agree littlecow,0.6,0,0.0,5,3,17,1,2,-1.1207400996491355,-1.1267619431313025
92,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:55.111Z,i say asshole under stress,0.6,0,0.0,5,5,26,1,4,-0.946940276042475,-0.9389682859427521
93,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:03:21.819Z,yes she is the asshole unfortunately husband has stuff to do too and is entitled to not want to translate at her mothers whim,0.6,0,0.0,5,24,125,1,24,0.79105796002413,0.9389682859427521
94,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:03:36.308Z,i think she is being presumptuous and acting like her husbands feelings dont matter ,0.6,0,0.0,5,14,84,1,13,-0.16484106981250277,-0.0938968285942752
95,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:03:53.219Z,thas true she inst considering her husband and his feelings,0.6,0,0.0,5,10,59,1,10,-0.4255408052224935,-0.3755873143771008
96,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:04:02.642Z,i dont agree  not the asshole  shes too busy,0.6,0,0.0,5,9,44,1,8,-0.599340628829154,-0.5633809715656513
