,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_votes,num_words,num_chars,info_exchange_wordcount,zscore_chats,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person
13,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,I think he had every right to want to help his mother in law,1,3,14,60,13,-0.29470970067326996,1,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0,0,1,0,1,1,1,0,2,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0
14,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,I also agree with culturedCow,1,3,5,29,4,-1.0373781463699099,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,"I don't think he's an asshole. I think his request is reasonable. If you go to live in a foreign country, you should learn the language.",1,3,26,136,24,0.6129961774004011,2,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,1,3,0,6,1,0,2,0,0,0,5,0,0,1,0,0,1,1,0,1,1,7,0,3,0,4,5,2,0,0,2
16,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",1,3,36,173,35,1.5207020554740722,0,0,0,2,1,0,3,0,2,0,2,1,1,0,3,0,0,0,0,1,2,2,2,6,0,1,1,0,0,0,6,1,0,3,0,4,1,0,0,1,0,7,0,4,1,4,8,5,0,0,0
17,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,I think he also tried to utilize other resources such as language learning apps to help her learn,1,3,18,97,17,0.03536516408079225,0,0,0,2,0,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0
18,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",1,3,27,155,26,0.7780336097774322,1,0,0,1,0,0,2,0,1,0,1,2,0,0,2,0,0,0,0,2,1,3,0,5,0,0,1,0,0,0,4,3,0,1,0,0,0,0,0,0,2,5,0,2,0,2,8,3,0,0,0
19,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,"Maybe she does have a problem with learning languages, but she could at least try.",1,3,15,82,15,-0.12967226829623885,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,1,3,4,2,0,0,0
20,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,After the edit he done it made it sound like he really loves his family,1,3,15,71,15,-0.12967226829623885,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,0,4,2,0,1,0,1,0,0,0,1,1,3,0,1,1,1,3,0,0,1,0
21,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",1,3,42,206,41,2.0158143526051653,0,0,0,3,0,1,3,1,0,0,4,2,0,0,3,0,0,0,1,2,2,4,1,7,1,0,3,0,0,0,6,1,0,2,0,0,0,0,0,3,3,9,0,3,2,7,10,6,0,0,0
22,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",1,3,23,132,23,0.5304774612118855,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,2,0,0,0,4,2,0,0,0,2,0,0,0,0,0,4,0,3,0,3,2,1,0,0,2
23,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,I think he tried to help her.  He gave her resources to use and she apparently didn't use them.,1,3,19,95,18,0.11788388026930781,0,0,0,1,0,1,2,3,1,0,5,1,0,0,2,0,0,0,0,0,4,1,0,3,0,3,0,0,0,0,7,0,0,1,0,2,0,0,0,1,0,6,0,0,1,1,5,2,0,0,0
24,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,Older people can have a hard time because of brain. intelligence and cognitive limits. It's not so easy to just read a book or dictionary after a certain point.,1,3,29,160,29,1.025589758342979,0,0,0,4,1,1,2,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,1,2,0,0,2,0,0,0,1,1,0,2,0,1,0,0,2,1,3,2,0,3,4,2,6,3,0,2,0
25,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,"I don't think he's an asshole for having the feelings he does, but I do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",1,3,47,227,45,2.3458892173592276,0,0,0,2,0,1,1,2,1,0,5,2,2,0,1,0,0,1,0,1,4,2,0,7,0,1,4,0,0,0,6,3,0,0,0,0,2,1,0,2,3,9,0,6,1,7,7,6,0,0,0
26,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,I think he wouldn't be so upset about it if she at least tried.,1,3,14,63,13,-0.29470970067326996,2,0,0,2,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,3,0,0,1,2,3,2,0,0,0
27,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,He should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,1,3,32,161,32,1.2731459069085256,1,0,0,3,0,3,6,2,1,0,4,0,2,0,6,0,0,3,0,2,2,1,0,2,1,0,3,0,0,0,10,0,0,1,0,2,0,0,0,0,0,3,0,1,2,1,7,8,0,0,0
28,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,I agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,1,3,20,98,19,0.20040259645782335,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,3,1,2,1,1,0,0,0
29,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,I think that both sides have right and wrong. But overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,1,3,46,236,44,2.263370501170712,0,1,0,7,0,3,1,1,1,0,4,2,1,0,1,0,0,0,1,3,2,2,0,4,1,1,6,0,0,0,7,1,0,0,0,2,1,1,0,3,3,6,0,3,5,3,14,4,1,1,0
30,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,"Yes, why can't other members of the family help their mother? If they think he's being a jerk, they should step in.  I",1,3,23,118,22,0.44795874502337,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,1,3,1,0,3,0,0,0,8,1,0,0,0,1,1,0,0,1,1,5,0,2,0,4,4,2,0,0,0
31,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,What are your verdicts?,1,3,4,23,4,-1.0373781463699099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
32,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,"If he doesn't want to help, that's fine, but dictating what his MIL, who I assume is not so young, should do is complete asshole-ry.",1,3,25,132,24,0.6129961774004011,2,0,0,2,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,0,2,0,0,6,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0,2,7,0,0,2,6,5,1,0,0,0
33,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,I think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,1,3,25,123,24,0.6129961774004011,0,0,1,0,0,0,2,1,0,1,3,0,1,0,2,0,0,1,0,2,2,1,1,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,3,5,0,0,0
34,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,"Yes, asshole, all the way.",1,3,5,26,5,-0.9548594301813943,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
35,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,Not an asshole,1,3,3,14,3,-1.1198968625584254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,MIL is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other Americans.,1,3,26,127,26,0.7780336097774322,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,1,1,0,0,0,1,0,0,0,1,1,3,0,2,2,3,4,3,0,0,0
37,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,We all have to agree,1,3,5,20,5,-0.9548594301813943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
38,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,"Yeah I am also inclined to vote 'asshole' just because something seems fishy that the entire family freaked out on him, so I don't know if he was as polite as he claimed he was.",1,3,35,177,33,1.355664623097041,1,0,1,6,1,1,1,0,3,0,4,1,1,0,1,0,0,1,0,1,3,2,0,4,0,1,2,0,0,0,5,2,0,0,0,1,1,2,0,3,3,5,0,1,3,3,8,5,0,0,0
39,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,I think his family is partally dorrect for being upset because of his approach.,1,3,14,79,13,-0.29470970067326996,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,2,2,0,0,0
40,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,I descent. Asshole still for me.,1,3,6,32,5,-0.9548594301813943,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,Asswhole it is,1,3,3,14,3,-1.1198968625584254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,The guy is not wrong and definitely not a racist.,1,3,10,49,10,-0.5422658492388166,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,4,0,0,0,0
43,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,I think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing - especially women and elderly.,1,3,31,185,30,1.1081084745314944,1,0,0,2,2,2,1,0,2,0,1,0,0,0,1,0,0,0,0,2,1,3,2,2,1,0,2,0,0,0,3,1,0,0,0,1,0,0,0,2,0,4,0,2,2,2,10,3,0,0,0
44,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,"No, he's not a racist, agrred.",1,3,6,30,6,-0.8723407139928788,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
45,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1,3,7,31,7,-0.7898219978043632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
46,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,I will go with the group and vote asshole.,1,3,9,42,8,-0.7073032816158477,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,0,0,0
47,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,"The guy just wants MIL to put in more effort, if possible.",1,3,12,58,12,-0.3772284168617855,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,3,2,0,0,0
48,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,I believe that this person is not an asshole because he tried to help the MIL.,1,3,16,78,15,-0.12967226829623885,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,3,2,0,0,0,1,1,0,0,0,1,3,0,2,1,1,3,1,0,0,0
