conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,his mil has been here for 8 years you would think shed pick up some english by now,1.0,1,0.333333333,3,his mil has been here for 8 years. you would think she'd pick up some english by now.
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,i think he had every right to want to help his mother in law,1.0,1,0.333333333,3,i think he had every right to want to help his mother in law
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,i also agree with culturedcow,1.0,1,0.333333333,3,i also agree with culturedcow
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,i dont think hes an asshole i think his request is reasonable if you go to live in a foreign country you should learn the language,1.0,1,0.333333333,3,"i don't think he's an asshole. i think his request is reasonable. if you go to live in a foreign country, you should learn the language."
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language he didnt take the time to research why some people do not,1.0,1,0.333333333,3,"i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research why some people do not."
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,i think he also tried to utilize other resources such as language learning apps to help her learn
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,"i think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly."
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,"maybe she does have a problem with learning languages, but she could at least try."
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,after the edit he done it made it sound like he really loves his family
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,"i don't think the guy is wrong in asking her to learn more english being that she lives in america, but he has to understand she is older and may not have the patience or capacity to learn a lot of english."
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,"learning a second language is easiest when you're a child for a reason. your brain is wired differently then, which makes it easier."
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,i think he tried to help her.  he gave her resources to use and she apparently didn't use them.
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,older people can have a hard time because of brain. intelligence and cognitive limits. it's not so easy to just read a book or dictionary after a certain point.
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,"i don't think he's an asshole for having the feelings he does, but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it."
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,i think he wouldn't be so upset about it if she at least tried.
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time,1.0,1,0.333333333,3,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time.
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,i think that both sides have right and wrong. but overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,"yes, why can't other members of the family help their mother? if they think he's being a jerk, they should step in.  i"
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,what are your verdicts,1.0,1,0.333333333,3,what are your verdicts?
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,"if he doesn't want to help, that's fine, but dictating what his mil, who i assume is not so young, should do is complete asshole-ry."
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,yes asshole all the way,1.0,1,0.333333333,3,"yes, asshole, all the way."
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,not an asshole,1.0,1,0.333333333,3,not an asshole
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans,1.0,1,0.333333333,3,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans.
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:58.777Z,we all have to agree,1.0,1,0.333333333,3,we all have to agree
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:32:08.796Z,yeah i am also inclined to vote asshole just because something seems fishy that the entire family freaked out on him so i dont know if he was as polite as he claimed he was,1.0,1,0.333333333,3,"yeah i am also inclined to vote 'asshole' just because something seems fishy that the entire family freaked out on him, so i don't know if he was as polite as he claimed he was."
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:32:15.014Z,i think his family is partally dorrect for being upset because of his approach,1.0,1,0.333333333,3,i think his family is partally dorrect for being upset because of his approach.
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:15.176Z,i descent asshole still for me,1.0,1,0.333333333,3,i descent. asshole still for me.
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:22.544Z,asswhole it is,1.0,1,0.333333333,3,asswhole it is
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:24.016Z,the guy is not wrong and definitely not a racist,1.0,1,0.333333333,3,the guy is not wrong and definitely not a racist.
0,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20T18:32:36.791Z,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing  especially women and elderly,1.0,1,0.333333333,3,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing - especially women and elderly.
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:32:37.756Z,no hes not a racist agrred,1.0,1,0.333333333,3,"no, he's not a racist, agrred."
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:32:45.488Z,we can call him a nice asswhole,1.0,1,0.333333333,3,we can call him a nice asswhole
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:32:51.655Z,i will go with the group and vote asshole,1.0,1,0.333333333,3,i will go with the group and vote asshole.
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:32:53.008Z,the guy just wants mil to put in more effort if possible,1.0,1,0.333333333,3,"the guy just wants mil to put in more effort, if possible."
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:32:53.113Z,i believe that this person is not an asshole because he tried to help the mil,1.0,1,0.333333333,3,i believe that this person is not an asshole because he tried to help the mil.
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:33:06.880Z,asshole,1.0,1,0.333333333,3,asshole
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:37.552Z,i agree with nicerhino,1.0,1,0.333333333,3,i agree with nicerhino
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:33:58.011Z,i dont think hes the asshole,1.0,1,0.333333333,3,i don't think he's the asshole
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:21.726Z,hi,0.6,0,0.0,5,hi
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:26.714Z,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,i don't think she's the asshole because she's extremely busy.
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:57:26.989Z,howdy,0.6,0,0.0,5,howdy
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:57:32.295Z,this girl seems like an asshole,0.6,0,0.0,5,this girl seems like an asshole
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:37.268Z,hello,0.6,0,0.0,5,hello
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:57:43.115Z,her husband knows spanish and communicates well with it,0.6,0,0.0,5,her husband knows spanish and communicates well with it.
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T18:57:56.277Z,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,"i don't think she's an asshole, she clearly has more on her plate so it shouldn't be an issue for her husband to help relieve some of that burden."
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:10.461Z,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,"if she weren't so busy, i'd say she was an asshole but she's got a very full plate"
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:16.555Z,he married the daughter not the mother,0.6,0,0.0,5,he married the daughter not the mother
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:58:24.296Z,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,i'm on the fence about this one. she may be busy but how often is her mother really bothering her husband? how long have they lived in the us? information is missing as far as i'm concerned.
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:58:25.941Z,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,i think she's an asshole. her husband has the right to not want to be a translator. it's his choice and he shouldn't be forced.
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:38.685Z,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,"yes, he married the daughter but his mil is now family too."
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:40.031Z,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,true conventionalmonkey conventionalmonkey
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T18:58:53.558Z,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,"she says ""she just passes it on to her husband"", if her husband sees that she doesn't try to put in any efforts to help her parents with such issues, then why would he care either?"
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:06.451Z,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,"but then again, i think many latino families are more egalitarian in that they expect everyone to contribute more."
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:13.295Z,i agree conventionalmonkey while they are his inlaws they are her family ,0.6,0,0.0,5,"i agree conventionalmonkey while they are his in-laws, they are her family. "
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:14.855Z,i think the mother needs to find an alternative,0.6,0,0.0,5,i think the mother needs to find an alternative
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:29.946Z,her stance is probably more of a culture perspective than an assholey one,0.6,0,0.0,5,her stance is probably more of a culture perspective than an asshole-y one.
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:59:35.400Z,i havent personally gone for my masters but i have gone to college  thats a ton of work shes doing,0.6,0,0.0,5,i haven't personally gone for my masters but i have gone to college.  that's a ton of work she's doing.
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:40.967Z,the have google translator on phones,0.6,0,0.0,5,the have google translator on phones
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,we are only hearing her side of it too. i agree newlion  the mil could find other people to translate.
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,"i feel there is also some cultural things that need to be taken into account. there maybe a difference between hers and her husband's, but i don't think that makes her an asshole."
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,i say nice asshole,0.6,0,0.0,5,i say nice asshole
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,i think she should ask her husband when and if hes available to translate beforehand,0.6,0,0.0,5,i think she should ask her husband when and if he's available to translate beforehand.
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,"she should expect to do more herself than expecting her husband to help every time. once in a while, if the husband can be of help, then it's great. but can't be expected to help all the time, when she ""just passes on"""
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,newlion great point.  maybe they can educate her mom.
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,just having mom call out of the blue is unacceptable to me.
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,but the mother quit going through the daughter and started calling him directly.
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,"i have considered both sides. while i don't dislike this person, i think her expectations of her husband are somewhat asshole-y."
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,i say asshole,0.6,0,0.0,5,i say asshole
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,i think the daughter made the mother think it was okay to just call directly.
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,i still say not an asshole  shes very busy,0.6,0,0.0,5,i still say not an asshole.  she's very busy.
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:01.093Z,shes so busy she wanted to stop being the middleman,0.6,0,0.0,5,"she's so busy, she wanted to stop being the middleman."
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:02:18.356Z,i understand wanting to help her parents but i think there is also an issue with this woman using her husband she is an asshole,0.6,0,0.0,5,i understand wanting to help her parents but i think there is also an issue with this woman using her husband. she is an asshole.
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:02:21.314Z,every relationship has limitation in terms of expectation if the husband willingly helps thats great if not she should nicely try to approach him for helping out,0.6,0,0.0,5,"every relationship has limitation in terms of expectation. if the husband willingly helps, that's great. if not, she should nicely try to approach him for helping out"
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:22.733Z,asshole with reservations from me,0.6,0,0.0,5,asshole with reservations from me.
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:26.402Z,maybe she needs to take some off her plate,0.6,0,0.0,5,maybe she needs to take some off her plate
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:02:30.624Z,yeah im not convinced shes an asshole i do think the situation could be settled in a way thats more ideal to both parties but shes working full time and going through her masters which is a lot,0.6,0,0.0,5,"yeah, i'm not convinced she's an asshole. i do think the situation could be settled in a way that's more ideal to both parties, but she's working full time and going through her master's which is a lot."
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:46.021Z,if only there was choice beside yay or nay,0.6,0,0.0,5,if only there was choice beside yay or nay.
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:02:48.819Z,i agree littlecow,0.6,0,0.0,5,i agree littlecow
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:55.111Z,i say asshole under stress,0.6,0,0.0,5,i say asshole under stress
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:03:21.819Z,yes she is the asshole unfortunately husband has stuff to do too and is entitled to not want to translate at her mothers whim,0.6,0,0.0,5,"yes, she is the asshole... unfortunately. husband has stuff to do too and is entitled to not want to translate at her mother's whim."
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:03:36.308Z,i think she is being presumptuous and acting like her husbands feelings dont matter ,0.6,0,0.0,5,i think she is being presumptuous and acting like her husband's feelings don't matter. 
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:03:53.219Z,thas true she inst considering her husband and his feelings,0.6,0,0.0,5,"tha's true, she ins't considering her husband and his feelings"
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:04:02.642Z,i dont agree  not the asshole  shes too busy,0.6,0,0.0,5,i don't agree.  not the asshole.  she's too busy.
