conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
183,eQuK9PirA9WSa8DrP,0.071533136,0.242091692,1.68637513,13,54,2,1.170359565033419,-0.11879774082787298,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.03,0.0,0.0,0.0,0.01,0.0,0.06000000000000001,0.0,2,0,1.9,0.0,0,0.04,0,0.0,0.0,-1.9579945210160585,-1.7267796235578952,0.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,['cRJk4WEXcXPYQxkCJ' 'c24Dw7YjjjdNbABLE']
181,cRJk4WEXcXPYQxkCJ,1.9287724600000002,0.40918650700000003,3.66204084,39,161,6,3.2582538800796144,-0.7102848052045774,0.020000000000000004,0.0,0.0,0.05,0.0,0.030000000000000002,0.0,0.0,0.030000000000000006,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.0,0.08,0.0,0.02,0.07,0.0,0.0,0.0,0.04000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.030000000000000002,0.08,0.08,0.05,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.009999999999999998,0.010000000000000002,0.17,0.0,1,0,5.822368421052632,0.05263157894736842,0,0.08124999999999999,0,0.6000000000000001,0.7,0.031060526248533726,0.5019909792089736,1.9344,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,['c24Dw7YjjjdNbABLE' 'eQuK9PirA9WSa8DrP']
181,c24Dw7YjjjdNbABLE,1.179569929,2.06161631,2.7588138,43,211,6,4.269553140162189,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.0,0.04,0.04,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.04,0.0,0.049999999999999996,0.0,0.0,0.1,0.0,0.0,0.0,0.009999999999999998,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.049999999999999996,0.0,0.039999999999999994,0.009999999999999998,0.049999999999999996,0.1,0.04,0.009999999999999998,0.0,0.0,0.04,0.009999999999999998,0.18999999999999997,0.009999999999999998,1,0,5.823529411764706,0.058823529411764705,2,0.0,1,2.7498809523809524,-0.17011904761904761,-2.549818908418769,-1.7216444142056635,2.1327999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,['cRJk4WEXcXPYQxkCJ' 'eQuK9PirA9WSa8DrP']
181,eQuK9PirA9WSa8DrP,0.9974800930000001,0.26117841740000003,0.7413415870000001,18,75,2,2.434483640136637,0.7102848052045774,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,1.9375,0.0,2,0.0,0,0.7250000000000001,0.7,1.2317403771353592,1.2196534349966872,0.8927999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['cRJk4WEXcXPYQxkCJ' 'c24Dw7YjjjdNbABLE']
940,mNLXZiHKmYtMZcDEi,5.652377391,3.8575249326,12.490097827,142,669,22,10.851356695202464,-0.6898393602477584,0.01,0.0,0.02,0.11,0.020000000000000004,0.07,0.0,0.03,0.07,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.020000000000000004,0.09,0.01,0.020000000000000004,0.2,0.009999999999999998,0.02,0.31,0.0,0.02,0.0,0.14,0.15,0.0,0.0,0.0,0.02,0.0,0.04,0.030000000000000002,0.04,0.04000000000000001,0.22999999999999998,0.0,0.08,0.05,0.14,0.23,0.14,0.04,0.04,0.01,0.06,0.08,0.68,0.0,3,0,21.717105263157894,1.0763157894736843,6,0.010526315789473684,0,6.029242424242424,3.9956060606060606,-4.777048449812204,0.20194595170145657,7.0432,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0,1,4,4,5,0,0,['AGgapbfBKF2XXvF9C' '3s9Yr3E6bwXJqZvax']
940,AGgapbfBKF2XXvF9C,1.47944889,1.343615457,5.17693556,69,357,8,8.473810485443332,2.2200284866155156,0.0,0.0,0.0,0.06,0.01,0.04,0.01,0.04,0.05,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.12,0.0,0.009999999999999998,0.15,0.0,0.04,0.0,0.06,0.039999999999999994,0.0,0.01,0.0,0.01,0.0,0.02,0.009999999999999998,0.0,0.0,0.13,0.0,0.02,0.04,0.06,0.11,0.08,0.01,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.02,0.36,0.0,2,0,7.817142857142857,0.09263157894736843,3,0.026041666666666664,0,3.4468253968253966,1.332936507936508,-3.7211996376367336,-2.4215381247900125,3.4223999999999997,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,2,0,0,['mNLXZiHKmYtMZcDEi' '3s9Yr3E6bwXJqZvax']
940,3s9Yr3E6bwXJqZvax,1.27681139,0.21367707600000002,1.5095115,8,39,3,-1.1519460251872724,-1.5301891263677563,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,3.0,0.0,0,0.008620689655172414,0,1.5,0.0,1.0917835283666952,2.2195921730885573,0.39679999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,['mNLXZiHKmYtMZcDEi' 'AGgapbfBKF2XXvF9C']
943,mNLXZiHKmYtMZcDEi,2.08791648,1.027452955,3.88463045,37,156,7,1.188773104879566,2.443141485196256,0.02,0.0,0.0,0.01,0.01,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.01,0.05,0.0,0.01,0.0,0.03,0.04,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.08,0.0,0.01,0.0,0.05,0.05,0.04,0.0,0.01,0.0,0.019999999999999997,0.03,0.19,0.0,1,0,7.0,0.47619047619047616,2,0.0,0,2.7333333333333334,2.5833333333333335,-0.5229217144310963,-0.9832620500660605,1.8352,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2,0,0,0,['3s9Yr3E6bwXJqZvax' 'AGgapbfBKF2XXvF9C']
943,3s9Yr3E6bwXJqZvax,0.553958278,0.506908604,0.93913307,6,25,2,-1.1050637701523731,-1.1351970537275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0,0,2.0,0.75,0,0.0018867924528301887,0,0.0,0.0,-0.2961192920410871,-0.41599681834863533,0.2976,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,['mNLXZiHKmYtMZcDEi' 'AGgapbfBKF2XXvF9C']
943,AGgapbfBKF2XXvF9C,1.8114858950000001,0.207532675,1.980981393,12,45,4,-1.4516530952428153,-1.3079444314687028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.01,0.02,0.010000000000000002,0.04000000000000001,0.0,1,0,4.0,0.5,0,0.06494980357922304,0,1.6833333333333333,1.15,1.8314420132909919,1.3992588684146967,0.5952,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,['mNLXZiHKmYtMZcDEi' '3s9Yr3E6bwXJqZvax']
941,mNLXZiHKmYtMZcDEi,2.47280349,0.6006676005,5.92652875,48,212,9,2.3591326699129853,2.9122686021751076,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.11,0.01,0.009999999999999998,0.08,0.0,0.019999999999999997,0.0,0.03,0.039999999999999994,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.13999999999999999,0.0,0.02,0.0,0.04,0.08,0.06999999999999999,0.02,0.039999999999999994,0.01,0.04,0.02,0.22,0.0,1,0,8.9375,0.25,0,0.0,0,2.1444444444444444,1.3666666666666667,-1.4014637032987687,-0.6272902021343447,2.3808,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,['AGgapbfBKF2XXvF9C' '3s9Yr3E6bwXJqZvax']
941,AGgapbfBKF2XXvF9C,1.13154921,0.300888415,1.56756238,5,18,3,-1.9104204702492034,-1.8532618377477956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,3.0,0.0,1,0.0,0,1.0,0.9166666666666667,0.5913792218081793,1.2695510199779318,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['mNLXZiHKmYtMZcDEi' '3s9Yr3E6bwXJqZvax']
941,3s9Yr3E6bwXJqZvax,0.7342509500000001,0.27461435,1.9911347400000001,8,35,3,-1.1519460251872724,-1.0590067644273118,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.029999999999999995,0.0,0,0,3.0,0.0,1,0.2635011441647597,0,1.0,-0.5,-0.7772479066860022,-0.6422608178435855,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['mNLXZiHKmYtMZcDEi' 'AGgapbfBKF2XXvF9C']
944,mNLXZiHKmYtMZcDEi,2.75548523,0.524255141,2.72025943,20,72,6,-1.545417605312614,1.3743291046197335,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.02,0.019999999999999997,0.019999999999999997,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0,0,5.888888888888889,0.2,0,0.0031847133757961785,0,2.3,2.5,2.878949979614302,0.09093414383514364,0.992,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,['AGgapbfBKF2XXvF9C' '3s9Yr3E6bwXJqZvax']
944,AGgapbfBKF2XXvF9C,2.39717883,0.4006227401,2.202198387,7,26,5,-3.5211338704428634,-2.717423456861745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2,0,5.0,0.0,0,0.0,0,3.0333333333333337,2.433333333333333,2.746850594254424,0.4298651295201775,0.3472,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,['mNLXZiHKmYtMZcDEi' '3s9Yr3E6bwXJqZvax']
944,3s9Yr3E6bwXJqZvax,1.21631443,0.165400432,1.6182851,11,46,3,-0.39347158012534167,1.3430943522420122,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0,0,3.0,0.0,0,0.0031847133757961785,0,2.35,0.7,0.883381456212069,-0.5207992733553203,0.5456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,['mNLXZiHKmYtMZcDEi' 'AGgapbfBKF2XXvF9C']
942,mNLXZiHKmYtMZcDEi,4.996739964,2.360398943,7.64286116,58,234,15,-2.220182715647352,3.54757538515829,0.01,0.0,0.0,0.04,0.0,0.03,0.02,0.03,0.030000000000000006,0.0,0.0,0.010000000000000002,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.04,0.01,0.0,0.0,0.0,0.01,0.019999999999999997,0.01,0.04,0.030000000000000002,0.06,0.0,0.02,0.020000000000000004,0.02,0.1,0.04,0.02,0.04,0.02,0.08,0.04,0.25,0.0,2,0,15.0,0.9761904761904762,1,0.06304824561403509,0,7.2027777777777775,3.663888888888889,0.6798389142790621,-3.4353354632744857,2.8768,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,5,4,0,0,['AGgapbfBKF2XXvF9C' '3s9Yr3E6bwXJqZvax']
942,AGgapbfBKF2XXvF9C,3.666911556,1.2807800931,4.05230834,22,93,9,-3.961487705603105,-2.5248509497973433,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.07,0.0,0,1,9.0,0.0,0,0.0804093567251462,0,1.8833333333333335,0.1499999999999999,2.7120420882476646,0.2775517694561864,1.0912,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,2,1,0,0,['mNLXZiHKmYtMZcDEi' '3s9Yr3E6bwXJqZvax']
942,3s9Yr3E6bwXJqZvax,2.4975642000000002,0.40928481699999997,1.093151014,10,56,4,-1.704477910263459,-1.0227244353609493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.010000000000000002,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0,0,4.0,0.0,0,0.0,0,1.5300000000000002,1.71,4.194868876762041,3.157783693818303,0.496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,['mNLXZiHKmYtMZcDEi' 'AGgapbfBKF2XXvF9C']
