conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
2,34490,0.809218058,0.259580321,2.9312015,7,24,4,-2.3180098786958983,-2.748706371699798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4.0,0.0,0,0.0,0,0.0,0.0,0.8683571167991528,0.23239826723110535,0.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  26812  34148  31185
  30973  20720  30029  34693  34776  34681  34308  34712  33132  34365
  34834  29755  30720  25308  32153  27076  33549  27471  31569  34660
  32996  34111  32676  33180  34805  25599  34491  34582  34645  29068
  30828  31526  33176  34803   6787  34626  31444  32871  29472  26648
  27844  34760  34797  32490  31165  29942  34799  34806  32864  25636
  34785  26503 711124  30095 711125  32276 711126  25492  32284]"
2,32276,0.715587664,0.255414778,3.0289973999999997,7,26,4,-2.3180098786958983,-2.748706371699798,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,4.0,0.0,0,0.001034126163391934,0,0.5,0.5,0.3307662754230455,-0.2279615280947349,0.3472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  26812  34148  31185
  30973  20720  30029  34693  34776  34681  34308  34712  33132  34365
  34834  29755  30720  25308  32153  27076  33549  27471  31569  34660
  32996  34111  32676  33180  34805  25599  34491  34582  34645  29068
  30828  31526  33176  34803   6787  34626  31444  32871  29472  26648
  27844  34760  34797  32490  31165  29942  34799  34806  32864  25636
  34785  26503 711124  30095 711125  34490 711126  25492  32284]"
2,711126,0.901136466,1.053144296,5.04571918,40,184,7,4.080934465857844,3.28673067238049,0.0,0.03,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.01,0.01,0.06999999999999999,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.09,0.0,0.02,0.0,0.06,0.05,0.02,0.0,0.03,0.01,0.03,0.02,0.16999999999999998,0.0,3,0,6.866666666666667,0.13333333333333333,0,0.001034126163391934,0,0.1,0.0,-1.437285257877717,-2.125419421523458,1.984,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  26812  34148  31185
  30973  20720  30029  34693  34776  34681  34308  34712  33132  34365
  34834  29755  30720  25308  32153  27076  33549  27471  31569  34660
  32996  34111  32676  33180  34805  25599  34491  34582  34645  29068
  30828  31526  33176  34803   6787  34626  31444  32871  29472  26648
  27844  34760  34797  32490  31165  29942  34799  34806  32864  25636
  34785  26503 711124  30095 711125  34490  32276  25492  32284]"
2,25492,0.76148892,0.18210848200000002,1.0564026,10,44,2,0.5790915517070476,0.35509603844925636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.0,1,0,2.0,0.2,1,0.0,0,0.75,0.8,2.4832499408494204,1.870898078668248,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  26812  34148  31185
  30973  20720  30029  34693  34776  34681  34308  34712  33132  34365
  34834  29755  30720  25308  32153  27076  33549  27471  31569  34660
  32996  34111  32676  33180  34805  25599  34491  34582  34645  29068
  30828  31526  33176  34803   6787  34626  31444  32871  29472  26648
  27844  34760  34797  32490  31165  29942  34799  34806  32864  25636
  34785  26503 711124  30095 711125  34490  32276 711126  32284]"
2,32284,0.17759396,0.09376279,0.7286433,6,29,1,0.7635720915957955,0.6492159894880342,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.07521048090566637,-0.06339672650065534,0.2976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  26812  34148  31185
  30973  20720  30029  34693  34776  34681  34308  34712  33132  34365
  34834  29755  30720  25308  32153  27076  33549  27471  31569  34660
  32996  34111  32676  33180  34805  25599  34491  34582  34645  29068
  30828  31526  33176  34803   6787  34626  31444  32871  29472  26648
  27844  34760  34797  32490  31165  29942  34799  34806  32864  25636
  34785  26503 711124  30095 711125  34490  32276 711126  25492]"
3,34682,3.3040466459999998,2.146650766,9.54930252,26,87,15,-8.771541431066662,-7.6253004037324645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,14.5,0.0,1,0.08435374149659863,0,1.0,-0.5,4.803586804037476,2.6099606565077265,1.2895999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[ 33524  29541  29077  34700  31607  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,33524,1.562762574,1.2392844570000001,5.19795278,20,87,8,-2.7399144944227087,-1.9460297365707948,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.01,0.019999999999999997,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.009999999999999998,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.04,0.0,1,0,8.0,0.0,0,0.03333333333333333,0,2.2399999999999998,1.2600000000000002,1.4170574959991025,0.33849100976876173,0.992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"[ 34682  29541  29077  34700  31607  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,29541,2.45640692,0.12144081600000001,1.4221523569999999,16,82,4,0.2101304719295515,0.7558958480894825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.05000000000000001,0.01,0.0,0.030000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.030000000000000006,0.0,0.0,0.0,0.0,0.030000000000000006,0.01,0.05,0.0,0,0,4.0,0.2,0,0.0,0,2.4466666666666668,1.57,10.32590192033734,9.019085153443708,0.7936,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"[ 34682  33524  29077  34700  31607  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,29077,0.08677998,0.014130884,0.89908916,4,19,1,-0.184480539888748,-0.07036264543386136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.4462095605064524,-0.5312833479132208,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  34700  31607  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34700,0.8237068,1.2866466834999999,5.88964686,21,92,8,-2.4238969505945276,-1.6002475932958187,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.06,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,6.0,0.0,0,0.0,0,2.142380952380952,-0.05428571428571427,-2.8263254312214148,-3.566240334269065,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"[ 34682  33524  29541  29077  31607  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,31607,0.6044111999999999,0.17209602200000002,2.2234929,11,51,3,-0.2374240758380628,0.13469420697339196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.020000000000000004,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,3.0,0.16666666666666666,0,0.0,0,0.8333333333333333,0.6666666666666667,0.636900313442871,0.2240179450768194,0.5456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  34559  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34559,0.21022259,0.047567572,0.74220985,3,19,1,-0.184480539888748,-0.07036264543386136,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.2625519189289828,0.12091401717608453,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34691  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34691,0.36309387,0.48466498999999996,2.15224104,17,79,3,1.9746987309592052,2.5551692098982235,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04000000000000001,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.04000000000000001,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,3.0,0.0,0,0.0,0,0.41666666666666663,0.25,-0.7486538953040855,-1.0509593644307031,0.8432000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  26671  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,26671,1.208326079,0.9671992766,1.82447466,18,85,4,1.158183103414095,1.7932422779144108,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.04,0.009999999999999998,0.01,0.0,0.01,0.0,0.06,0.0,0,0,3.9,0.0,3,0.03225806451612903,0,0.6000000000000001,0.7,3.159886690084332,2.424967968796976,0.8928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  29374  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,29374,4.968439515,1.082910016,10.94865067,22,88,17,-12.300677949125971,-11.223847127349947,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,1,0,16.0,0.0,1,0.06480024034387075,0,3.0,2.1,12.470974853124698,9.424068757481386,1.0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  30369
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,30369,1.1377857200000001,1.3741556780000002,4.48805861,16,90,7,-2.871451498362142,-2.2214492344119097,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.0,0.01,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.010000000000000002,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.019999999999999997,0.01,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,7.0,0.0,1,0.0055248618784530384,0,1.7666666666666666,1.175,-0.07853340248246787,-0.9170568678100888,0.7936,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  34745  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34745,1.170062009,0.44775789299999996,3.382180124,33,161,5,4.765913089463521,5.872265351780261,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.03,0.039999999999999994,0.0,0.0,0.0,0.060000000000000005,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0.03,0.01,0.06999999999999999,0.030000000000000002,0.039999999999999994,0.0,0.0,0.0,0.03,0.0,0.18,0.0,1,0,4.7272727272727275,0.0,1,0.0055248618784530384,0,0.8666666666666667,1.225,1.9957207782612758,1.233026198884291,1.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  32249  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
