conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
2,31365,0.142898299,0.0487123265,0.8083893875,3.0,12.0,1.0,-0.2634849258457933,-0.37273127941601214,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.005,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.005,0.005,0.0025,0.0,0.0,0.0,0.0,0.0025,0.01,0.0,0.0,0.0,1.0,0.03125,0.0,0.0008611955420466059,0.0,0.019230769230769232,0.0,-0.12399907907002054,-0.2339875647348161,0.1488,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,48,4,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  34718  29727  34704  34015  34499  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34718,0.18863595999999996,0.06628025566666666,0.7450837666666666,1.6666666666666667,7.666666666666667,1.0,-0.6058372649929896,-0.7133803690506942,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024151020958718453,0.0,0.0,0.0,0.13860953133020026,-0.009105671611065458,0.08266666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23,3,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  29727  34704  34015  34499  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,29727,0.18581751,0.05221765,0.76196474,1.0,5.0,1.0,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242704141270094,-0.02296336257769873,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  34704  34015  34499  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34704,0.11120459399999999,0.251521165,0.6372742,3.0,14.5,1.0,-0.184480539888748,-0.2941199510387778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.4,-0.275,-0.3059725260393471,-0.3898184538680773,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29,2,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34015  34499  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34015,0.296195,0.05242529,0.6513797,1.0,3.0,1.0,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561734690746724,0.5197381741153968,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34499  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34499,0.22552355,0.09361122,0.6808652,1.0,3.0,1.0,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001034126163391934,0.0,0.0,0.0,0.3504043310448836,0.17226239336219007,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  31860  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,31860,0.0971181864,0.11840513979999998,0.7844766759999999,3.8,16.8,1.0,0.0051299864081606915,-0.10545276293341539,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.006,0.0,0.002,0.003999999999999999,0.002,0.007999999999999998,0.002,0.0,0.0,0.0,0.002,0.002,0.019999999999999997,0.0,0.2,0.0,1.0,0.02222222222222222,0.0,0.0,0.0,0.12999999999999998,0.03,-0.3868514307425655,-0.4590781829215763,0.18847999999999998,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,84,5,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  33884  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,33884,0.17926907,0.030522184,0.790208755,10.0,45.5,1.0,1.711624723080339,1.5925519300148463,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.024999999999999998,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.014999999999999998,0.0,0.0,0.0,0.034999999999999996,0.0,0.0,0.005,0.025,0.01,0.01,0.0,0.005,0.0,0.0,0.01,0.045,0.0,0.5,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.08482833848188825,-0.05516058368630089,2.8076875,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,20,91,2,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  29474  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,29474,0.11854430875000001,0.051990252875000004,0.82946543875,2.75,11.75,1.0,-0.30298711882431595,-0.4120369436046293,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0012500000000000002,0.0037500000000000003,0.0,0.0,0.0075,0.0,0.0,0.0,0.0012500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0037500000000000003,0.0,0.0025000000000000005,0.00125,0.00125,0.0025,0.00625,0.0,0.0,0.0,0.0025000000000000005,0.00125,0.01125,0.0,0.375,0.0,1.0,0.025,0.0,0.0,0.0,0.09999999999999999,0.1,-0.26383061827472604,-0.3537307110346972,0.1364,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,94,8,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  34548  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34548,0.1325041625,0.144999952,0.722495865,3.25,13.5,1.0,-0.1054761539317027,-0.21550862266154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0025,0.0,0.0,0.0024999999999999996,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.005,0.0,0.0,0.0,0.0075,0.0,0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.1836783386319648,-0.28509321907745244,0.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,13,54,4,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  33970
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,33970,0.08529765766666668,0.11092087733333333,0.8037815,5.333333333333333,24.0,1.0,0.5528937290436747,0.4395857804820759,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.013333333333333334,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3,0.2333333333333333,-0.4547205031215958,-0.5171970902105978,0.26453333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,16,72,3,1,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  32365  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,32365,0.13104214166666667,0.2972733046666667,0.5716845466666667,3.3333333333333335,12.0,1.0,-0.07914135861268763,-0.18930484653579868,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.003333333333333334,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.006666666666666668,0.003333333333333334,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,-0.19207271759720837,-0.29228164991536437,0.16533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,36,3,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  34735  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34735,0.138582985,0.0212880795,0.8401289000000001,8.0,41.5,1.0,1.2375984073380673,1.1208839597514402,0.0,0.005,0.0,0.0,0.005,0.01,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.015,0.01,0.0,0.005,0.0,0.0,0.01,0.015,0.0,0.0,0.0,0.9166666666666667,0.041666666666666664,0.0,0.0,0.0,0.25,0.0,-0.14877600443532557,-0.2552050026301083,0.3968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,83,2,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  32334  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,32334,0.03567984,0.03777509,0.92654514,3.0,13.0,1.0,-0.184480539888748,-0.2941199510387778,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7396075275921927,-0.7611568495334256,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,1,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  34749  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34749,0.156349935,0.054859891499999994,0.78879012,1.5,6.0,1.0,-0.6585068556310198,-0.7657879213021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04676479641683495,-0.16784886627160445,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,2,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34605  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
