conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,remove one of sky and planet they are both astronomy,2021-11-04T17:05:47.784Z,remove one of sky and planet? they are both astronomy.
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah probably sky,2021-11-04T17:05:56.870Z,"yeah, probably sky"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i like knowledge because it seems the most intangible of all the nouns,2021-11-04T17:06:17.904Z,"i like knowledge because it seems the most ""intangible"" of all the nouns"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,yes knowledge is a good one,2021-11-04T17:06:28.679Z,"yes, knowledge is a good one"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i like the list,2021-11-04T17:07:07.090Z,i like the list
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,i think it seems reasonable,2021-11-04T17:07:14.301Z,i think it seems reasonable
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,maybe we should add one more intangible,2021-11-04T17:07:15.035Z,maybe we should add one more intangible
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,death seems like a good one to use,2021-11-04T17:07:23.387Z,death seems like a good one to use
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,fear,2021-11-04T17:07:26.711Z,fear?
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,death is close to the grave,2021-11-04T17:07:29.278Z,death is close to the grave
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,i like fear,2021-11-04T17:07:31.469Z,i like fear
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,fear is close to grave potentially as well,2021-11-04T17:07:37.024Z,fear is close to grave potentially as well
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,fear is kinda close to grave too i think,2021-11-04T17:07:39.135Z,"fear is kinda close to ""grave"" too, i think"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,same with conflict,2021-11-04T17:07:43.229Z,same with conflict
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,true,2021-11-04T17:07:43.301Z,true
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,replace grave with death,2021-11-04T17:07:45.853Z,replace grave with death?
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,dignity might be too close to knowledge,2021-11-04T17:07:47.021Z,dignity might be too close to knowledge
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,how about indifference,2021-11-04T17:07:50.018Z,"how about ""indifference"""
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,temper,2021-11-04T17:07:50.693Z,temper?
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,attitude,2021-11-04T17:07:58.421Z,attitude?
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,temper is good,2021-11-04T17:08:03.918Z,temper is good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,yea i like indifference,2021-11-04T17:08:04.311Z,yea i like indifference
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,they all seem pretty reasonable,2021-11-04T17:08:26.562Z,they all seem pretty reasonable
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,how about we remove whiteboard or dumbbell because they both could be considered tools,2021-11-04T17:08:31.972Z,"how about we remove whiteboard or dumbbell because they both could be considered ""tools"""
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds ,2021-11-04T17:08:37.944Z,sounds ***
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,this list looks good,2021-11-04T17:08:59.364Z,this list looks good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,looking at this list it seems pretty good,2021-11-04T17:09:02.964Z,looking at this list it seems pretty good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,not sure why that did thatlol sorry,2021-11-04T17:09:03.820Z,not sure why that did that...lol sorry
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah i think were good to go,2021-11-04T17:09:12.000Z,"yeah, i think we're good to go"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,looks good,2021-11-04T17:09:17.658Z,looks good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,agreed,2021-11-04T17:09:17.782Z,agreed
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,i like it,2021-11-04T17:09:18.518Z,i like it
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i can find relationships between all of these things but its almost impossible to have truly different things im going to toggle that im satisfied,2021-11-04T17:09:27.601Z,"i can find relationships between all of these things, but its almost impossible to have truly different things. i'm going to toggle that i'm satisfied"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,ive toggled on my side,2021-11-04T17:09:33.408Z,i've toggled on my side
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i toggled,2021-11-04T17:09:39.688Z,i toggled
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,i toggled,2021-11-04T17:09:42.690Z,i toggled
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,fungus and tree seem too related,2021-11-04T17:07:23.482Z,fungus and tree seem too related.
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,why are we deleting the list,2021-11-04T17:07:53.268Z,why are we deleting the list?
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp, who did that,2021-11-04T17:08:00.713Z,????? who did that
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,not me,2021-11-04T17:08:08.002Z,not me
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,not me,2021-11-04T17:08:12.229Z,not me
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,not me,2021-11-04T17:08:15.682Z,not me
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,worm and dog are both animals,2021-11-04T17:08:31.211Z,worm and dog are both animals
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,this seems good what does everyone thing,2021-11-04T17:09:33.713Z,this seems good. what does everyone thing?
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,i am satisfied with this list horse invention sea knowledge kiss song war stadium square diffusion,2021-11-04T17:09:33.848Z,"i am satisfied with this list: horse, invention, sea, knowledge, kiss, song, war, stadium, square, diffusion"
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,think,2021-11-04T17:09:41.689Z,*think
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,im good,2021-11-04T17:09:42.452Z,i'm good
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,i like it,2021-11-04T17:09:46.681Z,i like it!
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,same,2021-11-04T17:09:47.398Z,same.
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,4WycFFrfASeyGmmb7,im good with this,2021-11-04T17:09:50.536Z,i'm good with this
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,click the ,2021-11-04T17:09:57.551Z,"click the """
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,so we need words that are as different from each other as possible,2021-11-04T17:06:39.519Z,so we need words that are as different from each other as possible?
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,yes pink,2021-11-04T17:06:52.627Z,"yes, pink"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yes fire and water are very opposite to me,2021-11-04T17:06:57.321Z,"yes, fire and water are very opposite to me"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,we should definitely do those,2021-11-04T17:07:15.620Z,we should definitely do those
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,white is an adjective no,2021-11-04T17:07:39.222Z,"white is an adjective, no?"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,nouns only i think,2021-11-04T17:07:52.238Z,"nouns only, i think"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,are more complex nouns favored i remember the algorithm saying its looking for uniquness,2021-11-04T17:08:51.184Z,are more complex nouns favored? i remember the algorithm saying its looking for 'uniquness'
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,remember some words that seem like verbs can also be nouns,2021-11-04T17:09:26.656Z,"remember, some words that seem like verbs can also be nouns"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,true,2021-11-04T17:09:36.862Z,true.
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,good point blue,2021-11-04T17:09:40.896Z,"good point, blue"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,pcS5h3iSJkdFaAdbB,i dont think complexity is as important as dfeinition and use of the word,2021-11-04T17:10:03.989Z,i don't think complexity is as important as dfeinition and use of the word
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,got it,2021-11-04T17:10:07.383Z,got it
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,okay,2021-11-04T17:10:15.868Z,okay.
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,try specializations like surgical instruments or car parts,2021-11-04T17:10:22.469Z,"try specializations, like surgical instruments or car parts"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yeah id make sure it has a clear opposite,2021-11-04T17:10:22.801Z,"yeah, i'd make sure it has a clear opposite"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,filament what is opposite that,2021-11-04T17:10:34.553Z,filament?? what is opposite that?
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,less than 2 min,2021-11-04T17:10:59.982Z,less than 2 min
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,protursion sounds technical,2021-11-04T17:12:17.463Z,protursion sounds technical
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,30 sec tho,2021-11-04T17:12:24.304Z,30 sec tho
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,not necessarily opposite but disconnected,2021-11-04T17:12:24.802Z,not necessarily opposite but disconnected
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,this isnt opposites,2021-11-04T17:12:31.447Z,this isn't opposites
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,if everyone is satisfied toggle the switch,2021-11-04T17:09:39.655Z,if everyone is satisfied toggle the switch
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,i think tuna and elephant are too close,2021-11-04T17:09:58.790Z,i think tuna and elephant are too close
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah me too,2021-11-04T17:10:04.824Z,yeah me too
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,move one,2021-11-04T17:10:06.572Z,move one
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,i wanted to use lentil,2021-11-04T17:10:09.488Z,i wanted to use lentil
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,and someone took it out,2021-11-04T17:10:16.139Z,and someone took it out
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,lentil is too close,2021-11-04T17:10:30.734Z,lentil is too close
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,secretary is good i think we should use that one,2021-11-04T17:10:58.985Z,"secretary is good, i think we should use that one?"
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,add it,2021-11-04T17:11:27.246Z,add it
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who just removed all that why,2021-11-04T17:11:40.782Z,who just removed all that? why?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,what happened,2021-11-04T17:11:45.675Z,what happened?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,zRqcjDJbyG7zwdJA5,someone just removed a bunch,2021-11-04T17:11:52.964Z,someone just removed a bunch
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,im not sure,2021-11-04T17:11:53.088Z,i'm not sure
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,i thought it all looked good,2021-11-04T17:11:56.654Z,i thought it all looked good?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it was looking good,2021-11-04T17:11:58.014Z,it was looking good?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,someone moved  words,2021-11-04T17:12:00.241Z,someone moved  words
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,we have 2 mins left,2021-11-04T17:12:01.056Z,we have 2 mins left
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,we had something going there ugh,2021-11-04T17:12:01.136Z,"we had something going there, ugh"
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who remembers,2021-11-04T17:12:20.884Z,who remembers?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,someone is sabotaging,2021-11-04T17:12:27.500Z,someone is sabotaging
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,lets confirm before it happens again,2021-11-04T17:12:52.483Z,let's confirm before it happens again!
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it looks good now should we toggle before it happens again,2021-11-04T17:12:57.268Z,it looks good now? should we toggle before it happens again?
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,everyone confirm,2021-11-04T17:12:58.280Z,everyone confirm
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,zRqcjDJbyG7zwdJA5,i think thats pretty good,2021-11-04T17:12:58.601Z,i think thats pretty good
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah,2021-11-04T17:13:02.899Z,yeah
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,yeah,2021-11-04T17:13:07.101Z,yeah
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,yes,2021-11-04T17:13:13.089Z,yes
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,lets all confirm,2021-11-04T17:13:21.755Z,let's all confirm
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,stop moving words,2021-11-04T17:13:38.203Z,stop moving words
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,only yellow left to confirm,2021-11-04T17:13:45.646Z,only yellow left to confirm
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,yellow pls confirm,2021-11-04T17:13:47.347Z,yellow pls confirm
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,confirm yellow,2021-11-04T17:13:56.218Z,confirm yellow
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,i think list is fine guys,2021-11-04T17:15:15.636Z,i think list is fine guys
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,a6oCsRGvFSHWfBirj,works for me,2021-11-04T17:15:22.587Z,works for me
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,t7apMA6uCFXwHMxuH,true,2021-11-04T17:15:25.192Z,true
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,8Pqozk9mZg5DXSk9F,seems different enough,2021-11-04T17:15:27.873Z,seems different enough
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,lets do it,2021-11-04T17:15:30.618Z,lets do it
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,cool,2021-11-04T17:15:35.909Z,cool
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,qkwH2knSYRXX6mQgW,good,2021-11-04T17:15:36.511Z,good!
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,t7apMA6uCFXwHMxuH,all good,2021-11-04T17:15:59.645Z,all good!
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,toggle the satisfaction,2021-11-04T17:16:01.987Z,toggle the satisfaction
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,done,2021-11-04T17:16:08.471Z,done
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,8Pqozk9mZg5DXSk9F,waiting on only green,2021-11-04T17:16:19.408Z,waiting on only green
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,what happened to green,2021-11-04T17:16:21.832Z,what happened to green
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,green ,2021-11-04T17:16:26.555Z,green ???
sLQcznRfd5AvmsqfL,1,High,Mixed,High,High,Mixed,2,72.14688552750482,420.0,0.1717782988750114,pNWAoWf7dT8j5rtPR,finalize,2021-11-04T17:31:30.960Z,finalize?
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,heyo,2021-11-04T17:02:46.572Z,heyo
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,hi,2021-11-04T17:02:51.816Z,hi!
