conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,remove one of sky and planet they are both astronomy,2021-11-04T17:05:47.784Z,remove one of sky and planet? they are both astronomy.,10,52,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5929080810689327,0.8143213848238176,-5,-1.5768003179840944,-0.8400569468555374,0.496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah probably sky,2021-11-04T17:05:56.870Z,"yeah, probably sky",3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.045454545454545456,1,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i like knowledge because it seems the most intangible of all the nouns,2021-11-04T17:06:17.904Z,"i like knowledge because it seems the most ""intangible"" of all the nouns",13,70,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,5,1,0,0,0,1,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.5,0.5,12,2.139969523933756,1.2004944126784114,-7,-2.4847858696170335,-1.434558786168687,0.6447999999999999,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,yes knowledge is a good one,2021-11-04T17:06:28.679Z,"yes, knowledge is a good one",6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.2,0,0.6000000000000001,0.7,6,0.49878519533928567,0.041975329114629784,0,0.6931635610982536,0.6461976514273364,0.2976,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i like the list,2021-11-04T17:07:07.090Z,i like the list,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-1,0.23917078528178407,0.3489467317707617,0.1984,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,i think it seems reasonable,2021-11-04T17:07:14.301Z,i think it seems reasonable,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.002457002457002457,0,0.6,0.2,4,-0.04827624752553784,-0.34419769873996414,-1,0.23917078528178407,0.3489467317707617,0.248,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,maybe we should add one more intangible,2021-11-04T17:07:15.035Z,maybe we should add one more intangible,7,39,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,0,1,3,1,0,0,1.0,0.14285714285714285,0,0.0,1,0.5,0.5,6,0.49878519533928567,0.041975329114629784,-3,-0.6688147663511551,-0.2455551075423879,0.3472,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,death seems like a good one to use,2021-11-04T17:07:23.387Z,death seems like a good one to use,8,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,3,0,2,0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,8,1.0458466382041092,0.4281483569692237,1,1.147156336914723,0.9434485710839112,0.3968,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,fear,2021-11-04T17:07:26.711Z,fear?,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,death is close to the grave,2021-11-04T17:07:29.278Z,death is close to the grave,6,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.041975329114629784,-3,-0.6688147663511551,-0.2455551075423879,0.2976,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,i like fear,2021-11-04T17:07:31.469Z,i like fear,3,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.730370726594558,0,0.6931635610982536,0.6461976514273364,0.1488,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,fear is close to grave potentially as well,2021-11-04T17:07:37.024Z,fear is close to grave potentially as well,8,42,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.25,0,1.0,0.0,8,1.0458466382041092,0.4281483569692237,-2,-0.21482199053468554,0.05169581211418688,0.3968,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,fear is kinda close to grave too i think,2021-11-04T17:07:39.135Z,"fear is kinda close to ""grave"" too, i think",9,40,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,3,1,0,0,0,0,1,4,0,0,0,1.0,0.1111111111111111,2,0.5136986301369864,0,0.0,0.0,8,1.0458466382041092,0.4281483569692237,-4,-1.122807542167625,-0.5428060271989626,0.44639999999999996,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,same with conflict,2021-11-04T17:07:43.229Z,same with conflict,3,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,0.1488,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,true,2021-11-04T17:07:43.301Z,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,replace grave with death,2021-11-04T17:07:45.853Z,replace grave with death?,4,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.34419769873996414,-1,0.23917078528178407,0.3489467317707617,0.1984,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,dignity might be too close to knowledge,2021-11-04T17:07:47.021Z,dignity might be too close to knowledge,7,39,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.23506184304192673,-2,-0.21482199053468554,0.05169581211418688,0.3472,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,how about indifference,2021-11-04T17:07:50.018Z,"how about ""indifference""",3,22,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,9.048633333333331,difficult
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,temper,2021-11-04T17:07:50.693Z,temper?,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,attitude,2021-11-04T17:07:58.421Z,attitude?,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,temper is good,2021-11-04T17:08:03.918Z,temper is good,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,yea i like indifference,2021-11-04T17:08:04.311Z,yea i like indifference,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,7.7824,difficult
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,they all seem pretty reasonable,2021-11-04T17:08:26.562Z,they all seem pretty reasonable,5,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.8,0.225,5,0.22525447390687392,-0.15111118481266717,0,0.6931635610982536,0.6461976514273364,0.248,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,how about we remove whiteboard or dumbbell because they both could be considered tools,2021-11-04T17:08:31.972Z,"how about we remove whiteboard or dumbbell because they both could be considered ""tools""",14,86,1,1,0,0,3,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,1,2,0,0,1,2,7,1,1,1,0,0,1,8,0,1,0,1.0,0.07142857142857142,1,0.0,0,0.0,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.6944,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds ,2021-11-04T17:08:37.944Z,sounds ***,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,this list looks good,2021-11-04T17:08:59.364Z,this list looks good,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.34419769873996414,0,0.6931635610982536,0.6461976514273364,0.1984,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,looking at this list it seems pretty good,2021-11-04T17:09:02.964Z,looking at this list it seems pretty good,8,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,2,0,3,0,0,0,1.0,0.0,1,0.008200894392844858,0,0.8,0.475,8,1.0458466382041092,0.4281483569692237,-1,0.23917078528178407,0.3489467317707617,0.3968,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,not sure why that did thatlol sorry,2021-11-04T17:09:03.820Z,not sure why that did that...lol sorry,7,35,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.9444444444444444,-0.375,7,0.7723159167716974,0.23506184304192673,-4,-1.122807542167625,-0.5428060271989626,0.3472,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah i think were good to go,2021-11-04T17:09:12.000Z,"yeah, i think we're good to go",7,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,6,0.49878519533928567,0.041975329114629784,-2,-0.21482199053468554,0.05169581211418688,0.3472,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,looks good,2021-11-04T17:09:17.658Z,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.730370726594558,1,1.147156336914723,0.9434485710839112,0.0992,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,agreed,2021-11-04T17:09:17.782Z,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,i like it,2021-11-04T17:09:18.518Z,i like it,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.730370726594558,-1,0.23917078528178407,0.3489467317707617,0.1488,easy
