conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
22u5YpwA485h5dMwh1,1426,0.9157526,0.227783768,1.8564636700000001,6,28,3,-1.9723061948346388,-2.081979514702433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,3.0,0.0,0,0.0,0,0.75,0.55,1.1317831332335824,1.3983590323163482,0.2976,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,536,0.6850622239999999,0.21857298,2.09636486,28,119,3,2.17129257650935,1.2274356840409866,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.02,0.06999999999999999,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.06,0.0,0.0,0.02,0.02,0.04,0.06999999999999999,0.0,0.0,0.01,0.01,0.04,0.16,0.0,0,0,2.9523809523809526,0.30952380952380953,1,0.0,0,1.0,0.1,0.053878751752647315,0.1651455380609292,1.3887999999999998,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,225,0.528957065,1.2098940519999999,2.2611489799999998,37,185,4,3.5856565639031315,2.1881501118452182,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.07999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.049999999999999996,0.019999999999999997,0.09,0.0,0.039999999999999994,0.019999999999999997,0.019999999999999997,0.09,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.16999999999999998,0.0,0,0,3.9047619047619047,0.38095238095238093,3,0.004031599313574987,0,0.7928571428571429,0.30119047619047623,-1.724553432619706,-1.8350295921700395,6.787533333333333,0,0,3,0,2,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,835,0.77599012,0.108456133,1.11555374,2,11,2,-1.7752706600390913,-1.7556991429953352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0036363636363636364,0,0.0,0.0,1.5277691577517447,1.8168991968637427,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1430,0.49885147,0.168294116,1.33285445,2,9,2,-1.7752706600390913,-1.7556991429953352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.23283449124137712,0.3353847579617511,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,514,0.111116968,0.915961083,1.97292179,32,146,3,3.7826920986986794,2.5144304835523164,0.02,0.0,0.0,0.03,0.01,0.019999999999999997,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.03,0.019999999999999997,0.049999999999999996,0.0,0.019999999999999997,0.019999999999999997,0.01,0.09,0.07,0.0,0.019999999999999997,0.0,0.03,0.01,0.15,0.0,0,0,2.9230769230769234,0.1111111111111111,1,0.0,0,1.5416666666666665,-0.027380952380952395,-2.6278894125707604,-2.903023351061176,1.5872,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
 1430  758 1860  378  163]"
22u5YpwA485h5dMwh1,758,0.048904765,0.07390368,0.87719154,5,20,1,0.033164396945785234,-0.14242397177690777,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.04000000000000001,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.820520115571211,-0.9042429586475392,0.248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
 1430  514 1860  378  163]"
22u5YpwA485h5dMwh1,1860,0.24456317300000002,0.6794395799999999,1.0759972,14,71,2,0.2965287256329032,-0.1009915436236255,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.060000000000000005,0.01,0,0,1.7692307692307692,0.23076923076923078,1,0.02576036928154031,1,0.5399999999999999,0.16,-0.9553315443266834,-1.023977365110213,0.6943999999999999,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
 1430  514  758  378  163]"
22u5YpwA485h5dMwh1,378,0.44251677,0.0934177,0.46406552,1,2,1,-0.8876353300195456,-0.8778495714976676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0186381195906913,1.1999091281605003,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
 1430  514  758 1860  163]"
22u5YpwA485h5dMwh1,163,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.8778495714976676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,0.03991723033666216,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835
 1430  514  758 1860  378]"
2PQkSkH77w73F9h2y1,963,1.36057433,0.207908813,3.4315167300000002,19,85,5,-1.9059774009430683,-1.5564883387754012,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.06,0.0,0,0,5.0,0.6166666666666667,1,0.0029940119760479044,0,1.0,0.3125,1.1121628212616876,1.4557629076950256,0.9423999999999999,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"[ 394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,394,0.99150155,0.03688688,0.97161157,8,27,2,-0.6242710013324277,-0.5093961835992221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,2.0,0.3333333333333333,0,0.25396825396825395,0,0.5,0.0625,2.5347496772001237,2.9648270718442644,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 963  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,389,0.67977875,0.31190244300000003,3.00831892,24,105,4,0.823257383007139,0.6791949114656302,0.01,0.0,0.0,0.01,0.0,0.01,0.009999999999999998,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.03,0.02,0.02,0.009999999999999998,0.01,0.0,0.0,0.01,0.09,0.0,0,0,4.0,0.25,3,0.0,0,0.5509999999999999,0.0040000000000000036,-1.0198367560825046,-1.012344973977009,1.1904,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"[ 963  394  107 1031  738 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,107,0.938562904,0.498534484,3.56290252,24,111,5,-0.29457787875373953,-0.23583156648112114,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.02,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.01,0.019999999999999997,0.0,0.01,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.01,0.009999999999999998,0.1,0.0,0,0,5.0,0.3333333333333333,0,0.003000174597939744,0,1.0,0.0,-0.8596921516584544,-0.7922022618759509,1.1904,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[ 963  394  389 1031  738 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1031,0.238665056,0.116229574,1.6451053999999998,12,50,2,0.06632879389157043,0.05659957595546927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.01,0.0,0.01,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.06,0.0,0,0,2.0,0.4444444444444444,2,0.0,0,0.5,0.0,-0.9828905880415684,-1.0453729195036696,0.5952,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107  738 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,738,0.32072093999999995,0.27017900699999997,1.40910006,4,14,2,-1.314870796556426,-1.0753919431539136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.5994831896770552,-0.6082786660642939,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031 1643  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1643,0.076855389,1.02820804,1.89493657,28,145,3,3.092092303474681,2.5375476553368665,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.02,0.03,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.039999999999999994,0.0,0.0,0.03,0.039999999999999994,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,3,0,3.0,0.0,2,0.0,0,1.0,0.6000000000000001,-2.7879771750552917,-3.065644096444492,1.3887999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[ 963  394  389  107 1031  738  157 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
