conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,what about b in 105 and h in 104,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,what about b in 105 and h in 104?,0.02120579,0.01504671,0.96374744,9,32,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,9,1.232436747804339,1.4419211804559506,-5,-1.4857443747767083,-1.5275252316519468,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,64  72,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,64 + 72,0.097764164,0.022080064,0.8801558,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.9330078226479681,0,0.6386335111085268,0.6546536707079772,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,good catch,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,good catch.,0.88469636,0.014588987,0.10071464,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.9330078226479681,1,1.0635090882855738,1.091089451179962,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,gs tricky,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,g's tricky,0.10149108,0.17686024,0.72164875,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.8994686091253231,0,0.6386335111085268,1.0607981617851903,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,yep,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,yep.,0.3563842,0.0718912,0.5717246,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.086150773283409,0,0.6386335111085268,1.0607981617851903,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,might have to move a and b to the next best to make it work,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,might have to move a and b to the next best to make it work,0.3135227,0.05157223,0.6349051,15,59,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,2,1,2,3,3,0,0,0,3,0,8,0,0,0,0.8666666666666667,0.0,0,0.0,0,0.15,0.5,15,2.755114652216538,1.5273995249297938,-5,-1.4857443747767083,-0.8212630929949859,0.744,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,well as it is i dont think any other room works for g,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"well, as it is i don't think any other room works for g?",0.027015846,0.44157743,0.5314067,13,53,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,3,0,0,1,2,2,2,0,0,0,2,1,7,0,1,0,1.0,0.07692307692307693,1,0.0,0,0.375,-0.125,12,1.9937757000104384,0.967353032455536,-5,-1.4857443747767083,-0.8212630929949859,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,nope,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,nope,0.34768558,0.11100933,0.54130507,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.086150773283409,0,0.6386335111085268,1.0607981617851903,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,ok ill move to 105 and 106 and see what we need to change from there,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"ok, ill move to 105 and 106 and see what we need to change from there",0.04976056,0.016390512,0.9338489,16,68,1,1,0,0,2,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,5,3,1,1,0,0,1,8,0,0,0,0.875,0.0625,0,0.0,0,0.75,0.0,15,2.755114652216538,1.5273995249297938,-8,-2.7603711063078498,-1.9504998458630916,0.7936,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,whats the score with cd in 106  g in 104,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,what's the score with cd in 106 & g in 104,0.025141634,0.020046242,0.9548121,10,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,0,4,0,1,0,0.9,0.0,0,0.04,0,0.0,0.0,10,1.4862163985397054,0.5939887041393642,-4,-1.0608687975996614,-0.44485084203895064,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,will that work,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,will that work?,0.046391502,0.22204545,0.73156303,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.7127864449672372,-1,0.21375793393147977,0.684385910829155,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,yep,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,yep!,0.6122723,0.024512645,0.3632151,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.086150773283409,0,0.6386335111085268,1.0607981617851903,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,that might be the high score,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,that might be the high score?,0.13743013,0.026009673,0.8365602,6,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,6,0.47109779559823944,-0.15273995249297942,-3,-0.6359932204226143,-0.06843859108291543,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,well we only have 2 minutes to think about it,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"well, we only have 2 minutes to think about it.",0.09419334,0.16134173,0.744465,10,45,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,0,1,1,6,0,0,0,1.0,0.1,0,0.0,0,1.0,0.0,9,1.232436747804339,0.40730653998127836,-5,-1.4857443747767083,-0.8212630929949859,0.496,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,let us know when youre done so we can look over dont want to move anyting while youre going,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,let us know when youre done so we can look over. don't want to move anyting while youre going,0.06149091,0.11336619,0.82514286,19,91,1,1,0,0,3,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,6,3,2,2,1,2,0,1,7,0,1,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.0,0.0,18,3.5164536044226375,1.9532832143125878,-7,-2.3354955291308026,-1.3810855369143407,0.9424,easy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,thats awfully close to the right solution,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,that's awfully close to the right solution.,0.16617295,0.40734765,0.42647943,7,41,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.7678571428571428,-0.35714285714285715,7,0.724877446333606,0.0,-1,0.21375793393147977,0.5852057359806527,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,b  o cant be in the same room because of p needing to be a neighbor,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,b & o can't be in the same room because of p needing to be a neighbor,0.032645043,0.25427142,0.7130836,16,67,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,1,3,3,3,0,0,0,1,0,10,0,0,0,0.9375,0.0,2,0.0,0,0.125,0.0,16,3.0088943029519046,1.598140811710299,-9,-3.185246683484897,-2.0365159612126718,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,now its b p and o,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,now it's b p and o,0.07270797,0.030369237,0.8969227,6,17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.08124999999999999,0,0.0,0.0,6,0.47109779559823944,-0.17757120130114434,-4,-1.0608687975996614,-0.3979399004668439,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,yeah,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,yeah,0.48171332,0.08014659,0.43814006,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.065427207806866,0,0.6386335111085268,0.9129209481298183,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,only 3 minutes to solve it ,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,only 3 minutes to solve it :(,0.01595265,0.82218957,0.16185781,6,27,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.47109779559823944,-0.17757120130114434,-3,-0.6359932204226143,-0.07022468831767838,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,can b move to any other room right now,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,can b move to any other room right now?,0.020862652,0.0482034,0.9309339,9,38,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,5,0,1,0,1.0,0.0,1,0.0,0,0.45535714285714285,0.08035714285714285,9,1.232436747804339,0.3551424026022887,-4,-1.0608687975996614,-0.3979399004668439,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,not without h,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,not without h,0.07465038,0.15171503,0.7736346,3,13,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.7102848052045774,-1,0.21375793393147977,0.5852057359806527,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
