conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,time is money lets move on,2021-02-26 19:26:19.228000+00:00,time is money. lets move on,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.01694915254237288,0,0.0,0.0,5,0.21385593261529948,-0.33135115520314345,-2,-0.21467289379217355,0.392947162187068,0.2976,easy,1.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD, you the numbers are ,2021-02-26 19:26:38.200000+00:00,"***** you, the numbers are $",4,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.5632969638453438,-3,-0.6357234655229801,0.09396562574038587,0.1984,easy,18.972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,purple is messing it up on purpose,2021-02-26 19:26:48.657000+00:00,purple is messing it up on purpose,7,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.1325404620812573,-4,-1.0567740372537866,-0.20501591070629624,0.3472,easy,10.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i would rather time out than have them under 50,2021-02-26 19:27:03.243000+00:00,i would rather time out than have them under 50,10,47,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,3,3,0,0,0,0,1,6,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.2471201091321071,0.596432079365658,-6,-1.8988751807154,-0.8029789835996605,0.496,easy,14.586,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,,2021-02-26 19:27:13.402000+00:00,??,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.07772428803071,-1.4910801984141453,0,0.6274282496694397,0.9909102350804322,0.0,easy,10.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,approve it,2021-02-26 19:27:35.807000+00:00,approve it,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-1.0271885811297445,0,0.6274282496694397,0.9909102350804322,0.0992,easy,22.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,good,2021-02-26 19:28:01.037000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-1.259134389771945,1,1.0484788214002463,1.2898917715271145,0.0496,easy,25.23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sbtKHuLChG8ge734n,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,F95Kc45STrQWhYNDa,wow,2021-02-26 19:30:00.579000+00:00,wow,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8194082439015082,-1.0,1,1.0484788214002463,1.2909944487358056,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,DAykrgum4pwPtapsc,everyone agreed,2021-02-26 19:30:17.950000+00:00,everyone agreed?,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,1.0,0,0.6274282496694397,-0.7745966692414834,0.0992,easy,17.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,F95Kc45STrQWhYNDa,yes sir,2021-02-26 19:30:22.059000+00:00,yes sir,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,1.0,0,0.6274282496694397,-0.7745966692414834,0.0992,easy,4.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,Wnh2Rbi4NbSZkZHde,sure,2021-02-26 19:30:29.669000+00:00,sure',1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8194082439015082,-1.0,0,0.6274282496694397,-0.7745966692414834,0.0496,easy,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSNqR8mxGD2jv3WeZ,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QFLtvFgbhMhRt9KQK,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PfRcbWpT8qDqYiuag,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kTQ3SdYpMTZinAwHn,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,a7F2CWbvcgg8EaF7W,thats the best i can do,2021-02-26 19:23:59.943000+00:00,that's the best i can do,6,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,0,0,0,0,1,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.3,1.0,5,0.21385593261529948,,-3,-0.6357234655229801,1.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
TwunaL3J7Q2kC2nMf,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,gkYgpnREWnHM7WaHR,poooooooints,2021-02-26 19:16:38.062000+00:00,poooooooints,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BctKiX6FH5Mu63PY8,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFXd7JkGn4hdXHvft,1,Low,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],672.0,159.0,4.226415094339623,JcEB29FvKCYX8F3W6,yellow you satisfied,2021-02-26 19:22:00.850000+00:00,"yellow, you satisfied?",3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5,0.25,3,-0.3027761556431044,1.0,0,0.6274282496694397,,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MxNNDmoLQ9nmuHhHe,1,Mixed,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],633.0,131.0,4.8320610687022905,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,looks good,2021-03-03 19:10:57.150000+00:00,looks good.,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.9877421312096074,1,1.0484788214002463,1.2238531749709451,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03 19:11:16.270000+00:00,done',1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2107806769666156,0,0.6274282496694397,0.8741808392649608,0.0496,easy,19.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,why move b to 102,2021-03-03 19:11:20.909000+00:00,why move b to 102?,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.3186264939385831,-2,-0.21467289379217355,0.17483616785299216,0.248,easy,4.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,there are no viloations on the left side,2021-03-03 19:11:39.834000+00:00,there are no viloations on the left side.,8,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.3504891433324413,-5,-1.4778246089845932,-0.8741808392649608,0.3968,easy,18.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
