conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,it wasnt the first time but people keep changing it and putting one of them under 50,2021-02-26T19:26:17.762Z,it wasn't the first time but people keep changing it and putting one of them under 50,17,84,1,17,3.1395710648877864,2.2462251992815805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,time is money lets move on,2021-02-26T19:26:19.228Z,time is money. lets move on,6,26,1,6,0.4164370708646118,-0.13613486056252014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.01694915254237288
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD, you the numbers are ,2021-02-26T19:26:38.200Z,"***** you, the numbers are $",4,21,1,4,-0.07867820077596539,-0.5692912350796293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,purple is messing it up on purpose,2021-02-26T19:26:48.657Z,purple is messing it up on purpose,7,34,1,7,0.6639947066849003,0.08044332669603448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i would rather time out than have them under 50,2021-02-26T19:27:03.243Z,i would rather time out than have them under 50,10,47,1,9,1.1591099783254775,0.5135997012131437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,,2021-02-26T19:27:13.402Z,??,0,0,1,0,-1.0689087440571197,-1.4356039841138477,1108,685,1299,354,1267,219,7686,2681,978,1322,209,788,682,866,3312,948,2361,878,2668,1099,5767,2928,827,2217,682,1970,8837,1267,1396,1435,6280,625,2232,4699,2372,1520,2533,143,992,2274,224,5115,527,42,264,1920,10623,769,148,3647,259,2,0,0.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,approve it,2021-02-26T19:27:35.807Z,approve it,2,10,1,2,-0.5737934724165425,-1.0024476095967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,good,2021-02-26T19:28:01.037Z,good,1,4,1,1,-0.8213511082368311,-1.219025796855293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
sbtKHuLChG8ge734n,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,F95Kc45STrQWhYNDa,wow,2021-02-26T19:30:00.579Z,wow,1,3,1,1,-0.8213511082368311,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,DAykrgum4pwPtapsc,everyone agreed,2021-02-26T19:30:17.950Z,everyone agreed?,2,15,1,2,-0.5737934724165425,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,F95Kc45STrQWhYNDa,yes sir,2021-02-26T19:30:22.059Z,yes sir,2,7,1,2,-0.5737934724165425,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,Wnh2Rbi4NbSZkZHde,sure,2021-02-26T19:30:29.669Z,sure',1,4,1,1,-0.8213511082368311,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0,0.0
hSNqR8mxGD2jv3WeZ,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QFLtvFgbhMhRt9KQK,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
PfRcbWpT8qDqYiuag,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
kTQ3SdYpMTZinAwHn,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,a7F2CWbvcgg8EaF7W,thats the best i can do,2021-02-26T19:23:59.943Z,that's the best i can do,6,23,1,5,0.1688794350443232,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
TwunaL3J7Q2kC2nMf,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,gkYgpnREWnHM7WaHR,poooooooints,2021-02-26T19:16:38.062Z,poooooooints,1,12,1,1,-0.8213511082368311,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
BctKiX6FH5Mu63PY8,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
TFXd7JkGn4hdXHvft,1,Low,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],672.0,159.0,4.226415094339623,JcEB29FvKCYX8F3W6,yellow you satisfied,2021-02-26T19:22:00.850Z,"yellow, you satisfied?",3,20,1,3,-0.326235836596254,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
MxNNDmoLQ9nmuHhHe,1,Mixed,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],633.0,131.0,4.8320610687022905,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,looks good,2021-03-03T19:10:57.150Z,looks good.,2,10,1,2,-0.5737934724165425,-0.9525750377168035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03T19:11:16.270Z,done',1,4,1,1,-0.8213511082368311,-1.1609508272173543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,why move b to 102,2021-03-03T19:11:20.909Z,why move b to 102?,5,17,1,5,0.1688794350443232,-0.32744766921515117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,there are no viloations on the left side,2021-03-03T19:11:39.834Z,there are no viloations on the left side.,8,40,1,8,0.911552342505189,0.2976796992865012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but youre missing a lot of points,2021-03-03T19:11:46.123Z,but you're missing a lot of points,7,33,1,7,0.6639947066849003,0.08930390978595039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,ok fix it please,2021-03-03T19:11:54.867Z,"ok, fix it please.",4,16,1,4,-0.07867820077596539,-0.5358234587157019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,i mean the goal is to not have violations and maximize points,2021-03-03T19:13:52.760Z,"i mean, the goal is to not have violations and maximize points",12,61,1,11,1.6542252499660548,0.9228070677881535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08333333333333333,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,if we have people getting 40 points when it could be 90 were missing out on points,2021-03-03T19:14:12.434Z,"if we have people getting 40 points when it could be 90, we're missing out on points",17,82,1,17,3.1395710648877864,2.173061804791458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0.058823529411764705,1,0.01904761904761905
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,yes true and a violation is 100,2021-03-03T19:14:12.487Z,"yes, true and a violation is -100",7,31,1,7,0.6639947066849003,0.08930390978595039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,ZtBet8uas9QhRD95i,probably better to just not have violations,2021-03-03T19:14:31.432Z,probably better to just not have violations,7,43,1,7,0.6639947066849003,0.08930390978595039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,xFfSYTNuXsFeotznX,yes theres a lot of shifting for c due to the restraints on it,2021-03-03T19:15:08.194Z,"yes there's a lot of shifting for ""c"" due to the restraints on it",14,62,1,14,2.3968981574269206,1.5479344362898058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03T19:15:26.211Z,done,1,4,1,1,-0.8213511082368311,-1.1609508272173543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but look,2021-03-03T19:15:30.558Z,but look,2,8,1,2,-0.5737934724165425,-0.9525750377168035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,a is getting 27  points,2021-03-03T19:15:34.602Z,a is getting 27  points,5,23,1,5,0.1688794350443232,-0.32744766921515117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,literally the lowest possible amount for a,2021-03-03T19:15:39.277Z,literally the lowest possible amount for a,7,42,1,7,0.6639947066849003,0.08930390978595039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,im fine with that,2021-03-03T19:15:47.577Z,i'm fine with that.,4,17,1,4,-0.07867820077596539,-0.5358234587157019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,and b went from 97 to 46,2021-03-03T19:15:48.375Z,and b went from 97 to 46,7,24,1,7,0.6639947066849003,0.08930390978595039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,fair enough,2021-03-03T19:16:10.681Z,fair enough,2,11,1,2,-0.5737934724165425,-0.9525750377168035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
