conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
FD48fm6SZsCizTXQJ,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,89.96702264877968,348.0,0.2585259271516657,NULL_TIME
Fs7Rss7J4NJTyC4rf,0.3163841807909605,0.3358208955223881,19.666666666666668,11.585431464655178,7,35,89.33333333333333,55.799243324220406,28,163,5.0,2.160246899469287,3,8,18.333333333333332,11.67142760000773,6,34,-0.8288122439059663,0.7268724734988835,-1.8183953026261892,-0.09306549771911043,2.590520390792032e-16,1.9239943830388155,-2.433321316961438,2.271099895830676,0.6666666666666666,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,11.333333333333334,8.013876853447538,0,17,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,2.0,1.4142135623730951,0,3,0.6666666666666666,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,5.333333333333333,3.7712361663282534,0,8,4.0,2.8284271247461903,0,6,4.0,2.8284271247461903,0,6,1.3333333333333333,0.9428090415820634,0,2,2.6666666666666665,1.8856180831641267,0,4,0.6666666666666666,0.4714045207910317,0,1,3.3333333333333335,0.9428090415820634,2,4,3.3333333333333335,2.3570226039551585,0,5,4.0,2.8284271247461903,0,6,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,9.333333333333334,6.599663291074444,0,14,1.3333333333333333,0.9428090415820634,0,2,1.3333333333333333,0.9428090415820634,0,2,2.0,1.4142135623730951,0,3,10.666666666666666,7.542472332656507,0,16,4.666666666666667,3.299831645537222,0,7,3.3333333333333335,2.3570226039551585,0,5,4.0,2.8284271247461903,0,6,2.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,2.0,1.4142135623730951,0,3,1.3333333333333333,0.9428090415820634,0,2,0.6666666666666666,0.4714045207910317,0,1,2.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,7.333333333333333,5.185449728701348,0,11,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,7.333333333333333,5.185449728701348,0,11,0.6666666666666666,0.4714045207910317,0,1,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,4.833333333333333,1.9293061504650375,3.0,7.5,0.22817460317460317,0.07689612053601629,0.125,0.30952380952380953,0.3333333333333333,0.4714045207910317,0,1,0.002352941176470588,0.0033275613232308116,0.0,0.007058823529411764,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,2021-11-11T18:08:24.884Z
GJaSrPjhFgEFTfEzX,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,66.75815212229888,196.0,0.3406028169505045,NULL_TIME
GrJpx35cB9duLwqyH,0.45301027900146845,0.47999384425977226,37.833333333333336,35.42323468509836,5,113,180.5,180.92424749970175,19,568,5.166666666666667,2.6718699236468995,2,9,36.833333333333336,35.72775142969708,4,113,3.8701913693305046,7.191777940126245,-1.2122635350841262,19.645865261491014,1.1102230246251565e-16,3.411837268398749,-3.5565012305262496,7.22757431277415,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.1547005383792515,0,3,0.0,0.0,0,0,5.0445406073115056,2.5435868900748595,1.9090909090909092,8.358152734778121,0.2969208895679484,0.20005251231328866,0.0,0.6428571428571428,0.6666666666666666,0.74535599249993,0,2,0.1256703694042288,0.16457930695536238,0.0,0.3811408199643494,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.2089946130758752,2021-11-08T18:11:52.061Z
HcXvJikLb3NKL2hhf,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,Low,High,Low,Mixed,High,2,78.61976055221426,232.0,0.3388782782423028,NULL_TIME
Hep2orJPS8FE6a7tR,0.07894736842105263,0.03398058252427184,9.5,1.5,8,11,51.5,3.5,48,55,2.0,0.0,2,2,9.5,1.5,8,11,0.24095521682674423,0.3963323868847828,-0.15537717005803858,0.637287603711527,-5.551115123125783e-17,0.5089133578079825,-0.5089133578079826,0.5089133578079825,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,Low,Low,Low,High,3,80.10600892412995,420.0,0.1907285926764999,2021-12-06T18:06:14.004Z
HiQrsG3K8d7W8vSmY,0.42857142857142855,0.49586776859504134,7.142857142857143,5.767608353767529,2,18,34.57142857142857,33.36746551810672,7,102,1.7142857142857142,0.880630571852711,1,3,7.0,5.503245795502349,2,17,-0.09543448987024425,0.6097402621764473,-0.6061317675420631,1.0880422011955515,1.5860328923216522e-16,0.901231104906752,-0.7741014027782905,1.7649511983345025,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,1.7142857142857142,0.880630571852711,1.0,3.0,0.011904761904761904,0.029160592175990215,0.0,0.08333333333333333,0.5714285714285714,0.4948716593053935,0,1,0.030588235294117645,0.07013862412513579,0.0,0.2023529411764706,4,High,High,Low,High,Low,8,76.8092364869598,341.0,0.2252470278209964,2021-11-17T18:17:01.375Z
HmGaFpDzCxiAquTku,0.35978835978835977,0.42124542124542125,4.666666666666667,3.3665016461206925,1,13,20.22222222222222,17.119045779337753,4,63,1.1111111111111112,0.3142696805273545,1,2,4.111111111111111,3.510126444206959,1,13,-0.17439451378441762,0.6286064730359733,-0.870353358798585,1.165730786224571,-9.868649107779169e-17,1.0846300121693198,-1.1608206670593393,2.4076280501971477,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.9428090415820634,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,1.0987654320987654,0.27935082713542614,1.0,1.8888888888888888,0.15740740740740738,0.1640744920987903,0.0,0.5,0.2222222222222222,0.41573970964154905,0,1,0.0016244553376906319,0.0023577807940480967,0.0,0.007561274509803921,1,Low,Mixed,Low,Low,Low,9,82.4274357366893,354.0,0.2328458636629641,2021-11-04T17:10:31.569Z
HmYhJqPXuRtuYdsZh,0.1,0.12962962962962962,25.0,5.0,20,30,121.5,31.5,90,153,2.5,0.5,2,3,23.5,5.5,18,29,3.3727700193904977,2.0205062269384237,1.3522637924520737,5.393276246328922,0.0,1.2970760230507277,-1.2970760230507277,1.2970760230507277,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,2.0,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.4434523809523814,0.48511904761904767,1.9583333333333335,2.928571428571429,0.19226190476190477,0.1505952380952381,0.041666666666666664,0.34285714285714286,1.0,0.0,1,1,0.0037806372549019605,0.0014276960784313725,0.002352941176470588,0.005208333333333333,5,Mixed,Mixed,Mixed,Mixed,High,2,86.41976360613221,229.0,0.3773788803761231,2021-11-29T18:04:45.710Z
HqyqQ5BYKnyt7CccA,0.6051743532058492,0.6117494038586603,18.142857142857142,23.154318149744594,1,71,94.14285714285714,118.4367565670491,3,358,3.857142857142857,3.6027200608338545,1,12,17.714285714285715,22.92667993978248,1,70,0.3042790949029758,2.0232430910197206,-1.476485126340648,4.880611987295251,6.344131569286608e-17,1.8780967948514014,-1.7519838759677246,4.217350408018116,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.45175395145262565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.42857142857142855,0.7284313590846835,0,2,0.0,0.0,0,0,3.8282967032967035,3.5724021285064644,1.0,11.923076923076923,0.10084161869876154,0.13230692376415498,0.0,0.3447802197802198,0.5714285714285714,1.3997084244475304,0,4,0.04925008929746395,0.1159976771447811,0.0,0.3333333333333333,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,2021-11-17T18:12:38.054Z
Hr5DKXgQbtgezp8wJ,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,4,Low,Low,Low,Low,High,1,56.621966660022736,125.0,0.4529757332801818,NULL_TIME
JM2BBy5Y4sbqAzhBg,0.1951219512195122,0.23076923076923078,13.666666666666666,4.988876515698588,7,19,60.666666666666664,27.157974069424906,23,86,2.3333333333333335,1.247219128924647,1,4,12.333333333333334,4.642796092394707,6,17,0.611391408701854,1.4053679970128248,-0.6838203525710824,2.5645273275362,1.4802973661668753e-16,1.61942434564496,-1.2009386000652824,2.289289206374445,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.3111111111111113,1.2711421907622305,0.9333333333333333,4.0,0.24761904761904763,0.12801171526130764,0.06666666666666667,0.34285714285714286,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0.0,0.0,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,2021-12-02T18:21:25.126Z
