conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
7covQnu6a7TwpxumY1,0.4369127516778524,0.4522017045454545,57,2.85,1.4239030865898143,14.9,12.003749414245535,-0.10856637999704773,1.6736632258973458,-3.3306690738754696e-16,1.9214451315488348,0.35,0.5722761571129799,0.0,0.0,2.815981240981241,1.4103912911405583,0.25819985569985565,0.23274554598515412,1.1,1.0908712114635715,0.007557513612638958,0.014656059139724044,6,1,47,1,4.675323373883162,-2.8588418262101944,5.456189223211525,-3.0831363116887966,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,flights,1.0,2.0
7wkkvgw5a42aHmDwa1,0.4467455621301776,0.49029550033579583,70,3.5,2.5787593916455256,16.9,14.138246001537816,-0.3066536846766686,2.2951365112756776,-6.661338147750939e-17,2.4459685163472833,0.1,0.30000000000000004,0.0,0.0,3.4831481481481474,2.5644773076504395,0.21865134865134866,0.1862350440934497,0.6,0.6633249580710799,0.009051073034185836,0.015690282841389742,11,1,53,1,5.073230124099734,-5.397642299622113,5.645011985835806,-4.849838977678733,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,picasso,1.0,3.0
7wkkvgw5a42aHmDwa2,0.3346501128668172,0.35460921843687376,86,4.3,2.3259406699226015,22.15,13.22223506068471,-0.12197833046712206,1.8904760199314665,-5.218048215738236e-16,2.1723062166137614,0.25,0.5361902647381804,0.0,0.0,4.271822786131997,2.325580508963463,0.35167188805346694,0.2163164374147933,0.9,1.3000000000000003,0.014705945217979901,0.031649157638092,8,1,51,1,3.4210591343884516,-2.7680258429427016,4.184984301379865,-2.970784143247564,31.26,42.50384615384616,1.056081081081081,1.4359407484407485,picasso,2.0,4.0
8Y83eoFuqiidSmTko1,0.43105022831050227,0.4461593855016803,92,4.6,2.3323807579381204,21.9,19.125637244285482,-0.5025798603427045,2.575671243385027,1.7763568394002506e-16,3.0784997282853084,0.45,0.8046738469715542,0.0,0.0,4.569959762459762,2.30273948233864,0.35492805805305805,0.33036525861984617,1.0,1.224744871391589,0.014173990460845989,0.03598020532168258,9,1,88,1,8.524561252910683,-4.113106065704905,11.07730810046355,-3.7737160719608527,661.0326086956521,389.9565217391304,1.1597063310450038,0.6841342486651412,philly,1.0,3.0
98nescvQF5hkCp9ex1,0.5346666666666666,0.5681628392484344,59,2.95,1.2835497652993437,15.0,17.363755354185336,-0.22015186532018965,2.8085425001692497,-6.661338147750939e-17,2.2237245494584776,0.15,0.47696960070847283,0.0,0.0,2.9386672151378037,1.2657968755883893,0.33371887099828274,0.3352789327439587,1.1,1.1357816691600549,0.013409844540785342,0.04799166248780703,6,1,76,1,10.695726970528527,-2.6598884511019087,8.617284835496005,-1.8964680912095453,4429.25,3763.185185185185,0.5598142062689585,0.4756300790173389,education,1.0,3.0
AHJqx322b5o6CTbwK1,0.4997863247863248,0.5114968440036068,73,3.65,2.0560885194952085,23.4,22.089363956438405,0.8898590360467802,3.582424259974749,-2.220446049250313e-16,2.582938819377551,0.3,0.6403124237432849,0.0,0.0,3.586207503848809,2.022847856398335,0.32143166917623434,0.20603101159539447,1.9,1.9209372712298547,0.01293963357521406,0.04458756892878199,8,1,80,1,12.071079187713229,-3.914152690596619,8.108298624452171,-4.199610688011976,14546.153846153846,17881.944444444445,0.4848717948717949,0.5960648148148149,songdrop,1.0,1.0
AHJqx322b5o6CTbwK2,0.4266509433962264,0.4431256181998022,91,4.55,2.3124662159694354,21.2,17.434448657758008,-0.6301674133057603,2.389470503415363,8.881784197001253e-17,2.964348634688631,0.25,0.5361902647381804,0.0,0.0,4.48292702911124,2.2975684211105456,0.41723475355054307,0.2679745084621977,0.95,0.6689544080129826,0.0021932485067272228,0.0047240971602168285,9,1,71,1,6.889711671772702,-4.143378060127402,9.593327168397511,-3.807115663679012,32887.6404494382,32623.529411764703,1.09625468164794,1.0874509803921568,songdrop,2.0,2.0
BhmmzKb4ubQnyutAs1,0.46114206128133706,0.4857188093730209,77,3.85,2.1511624764298953,17.95,16.1011645541557,-0.6169740039718913,1.991714364174577,2.4424906541753446e-16,2.5868592291036787,0.3,0.9000000000000001,0.0,0.0,3.8244972804972805,2.1358096523248835,0.41723287823287825,0.26621336882840546,0.95,1.0712142642814275,0.010690223090696014,0.02102654066284419,7,1,69,1,6.8594396773502035,-2.798297837365199,9.846508020101401,-2.26605574352949,178.08620689655172,69.60526315789474,4.343566021867115,1.697689345314506,flights,1.0,3.0
BhmmzKb4ubQnyutAs2,0.5161904761904762,0.5351910828025478,67,3.35,2.706935536727833,21.0,23.80126047082381,0.7547034844780998,3.27186410029377,-2.2204460492503132e-17,2.579793842451666,0.2,0.4000000000000001,0.0,0.0,3.288034188034188,2.660444248165447,0.24907967032967035,0.1967783894524716,0.8,1.1224972160321824,0.0042191751017062,0.008673288306968117,10,1,104,1,13.109068643526353,-2.5085284789894207,9.372552208605606,-3.6460067251753827,119.54545454545456,62.36507936507937,2.9157427937915745,1.5210994967092528,flights,2.0,4.0
CYcxx8EWgRDQDgYrr1,0.4306387225548902,0.43665028665028666,82,4.1,2.046948949045872,25.05,19.09312703566391,0.6513335270530423,2.5111505296760224,3.108624468950438e-16,2.0061855615251756,0.45,1.023474474522936,0.0,0.0,4.036455309396486,2.0202269413690632,0.3777171336575361,0.29950511345301584,2.3,2.0999999999999996,0.006312064617902903,0.011779039037850379,9,1,63,1,5.652768840851291,-3.974696679441614,4.09177973561059,-4.016442018959531,22687.5,14896.103896103896,0.75625,0.4965367965367965,songdrop,1.0,3.0
EWYCXxpH7totWFikb1,0.3972275334608031,0.4115476665337056,81,4.05,2.2466641938660974,26.15,19.194465348115326,0.9592741761984748,2.737002964525413,4.440892098500626e-16,2.3988006312831804,0.3,0.6403124237432849,0.0,0.0,4.003718876439464,2.205582874954182,0.428172912327324,0.35200765508344267,2.15,2.308137777516758,0.007037618998730224,0.014196821595380656,8,1,70,3,7.776341155473337,-3.287020570849264,5.57120284589396,-4.0714618392749555,12573.636363636364,14513.333333333334,0.4191212121212121,0.4837777777777778,songdrop,1.0,4.0
EWYCXxpH7totWFikb2,0.5871031746031746,0.5893963782696177,68,3.4,2.4166091947189146,25.2,31.90548542178915,1.558505877556967,4.527456374248287,2.4424906541753446e-16,2.596818484540873,0.2,0.4000000000000001,0.0,0.0,3.3150851801623924,2.277471491013289,0.23341118535303593,0.26630658688461223,2.05,2.923610781208743,0.0037636192988874636,0.008595833375131338,10,1,132,1,17.03617191997217,-2.629616456679411,8.659940218624255,-3.103887614904849,47528.119402985074,19805.941176470587,1.5842706467661691,0.6601980392156862,songdrop,2.0,5.0
GKgGn23YNhSz5EBkY1,0.4186635944700461,0.4363509749303621,49,2.45,1.7168284713389397,10.85,8.50455760166277,-0.4072068896795259,1.9930836537312036,-1.1102230246251565e-16,1.7033339364617657,0.15,0.3570714214271425,0.0,0.0,2.3954545454545455,1.7447145685239849,0.17242063492063492,0.17451172298388934,0.55,1.2031209415515964,0.0035092547880817516,0.011651016859349555,8,1,32,1,5.103502118522232,-3.4254299571125544,4.973538597009433,-1.9175088566783358,770.9574468085107,17807.978723404256,0.5136292117311864,11.864076431315294,syria,1.0,1.0
GKgGn23YNhSz5EBkY2,0.4037906137184116,0.4317073170731708,62,3.1,1.6703293088490065,13.85,10.441623436994842,-0.5250653150233727,1.6483404936453994,8.881784197001253e-17,1.9197617594167362,0.15,0.3570714214271425,0.0,0.0,3.081845238095238,1.6595360590430606,0.21736577964519138,0.20720069444609449,0.45,0.49749371855331,0.0015154330277125157,0.0022125205555281924,6,1,44,1,4.048191254135807,-3.0275232068959825,5.757392488150562,-2.3655751612944904,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,syria,2.0,2.0
Jm6oHSCDxr8fa9RwM1,0.5051020408163265,0.5113612004287246,66,3.3,3.392639090737475,19.6,19.857995870681414,0.3864292935077214,1.7451394725380684,-6.106226635438361e-17,1.8822615720831815,0.6,1.1135528725660042,0.0,0.0,3.2412694739900623,3.351156841660518,0.3233751869045986,0.4050858431980073,1.1,1.3,0.006634615384615385,0.027206441490571345,13,1,85,1,4.216872634821595,-2.8458912403609973,4.127860120151629,-4.539533501406644,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,headphones,1.0,4.0
Kb5Lyvt5kpcoS5YQD1,0.4952083333333333,0.5113060861839183,86,4.3,2.7766886753829643,24.0,22.24859546128699,0.2906273346882883,2.8313380773608032,-3.3306690738754696e-16,2.6859645467306685,0.15,0.47696960070847283,0.0,0.0,4.244877087137149,2.711861974315707,0.32791494539172555,0.3306317665464512,1.25,1.7853571071357126,0.001743343797340851,0.003364375092403166,11,1,69,1,7.516843791520056,-2.737753848520204,6.862172602256441,-3.1635953151332177,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,songdrop,1.0,6.0
Lhn6zceQg6miTJCzv1,0.5008305647840532,0.5113559322033898,76,3.8,3.140063693621516,15.05,16.209487962301587,-1.0769383427545831,1.2452269958062019,-2.1094237467877973e-16,2.1084327923809725,0.6,1.772004514666935,0.0,0.0,3.7341765873015875,3.1093369829323434,0.2665743284493284,0.1631765389633986,0.7,0.8999999999999999,0.027959078831963736,0.10846338042248205,15,1,74,1,2.6425670425286083,-3.4254299571125544,5.567340882479625,-1.8616904224852253,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,headphones,1.0,6.0
N8CknFDn96pdtsdkH1,0.5113559322033898,0.5031543624161073,58,2.9,1.8947295321496416,14.75,14.236836024903848,-0.09559151179938366,1.8800049002172825,-2.331468351712829e-16,2.0390759041107747,0.2,0.5099019513592785,0.0,0.0,2.8793055555555553,1.8576961777251328,0.2554136141636142,0.31306121770821416,1.0,1.4142135623730951,0.019680449703481255,0.07218703486189754,7,1,53,1,4.108735242980802,-3.0880671957409778,4.6639448581348875,-3.177259338692984,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,headphones,1.0,10.0
NHMWXTsgF46YwYkdQ1,0.40483028720626635,0.4305411030176899,100,5.0,2.5495097567963922,19.15,14.21715513033462,-1.4646788830795352,2.0649338937186177,1.3322676295501878e-16,2.5198737692001694,0.5,0.8660254037844386,0.0,0.0,4.9870268620268625,2.549585466186645,0.22755341880341878,0.21515277189545337,0.7,0.7810249675906654,0.005122879178445136,0.008298398755592776,10,2,58,2,2.1235723146220464,-7.490942619821661,5.721436020048049,-5.664506308405779,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,yemen,1.0,5.0
NHMWXTsgF46YwYkdQ2,0.4115873015873016,0.42233757535164096,55,2.75,1.6695807857064,15.75,11.558005883369328,0.16347686399764258,1.515794162994583,2.6645352591003756e-16,1.7616034264761908,0.2,0.5099019513592785,0.0,0.0,2.6973702686202685,1.6212599816711797,0.2849270174270174,0.31612799887131204,0.9,0.99498743710662,0.0055415687124302174,0.012789400088584053,6,1,39,1,5.362999482475512,-2.1106217287728493,6.0056686346966055,-2.858003080177162,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,yemen,2.0,6.0
NzJHgWRuwwxp5QS3s1,0.4513157894736842,0.4862264150943396,68,3.4,1.6852299546352716,19.0,15.98436736314578,0.19461492884880532,2.0012883116834272,3.552713678800501e-16,1.9461585454102457,0.4,1.1575836902790226,0.0,0.0,3.373402777777778,1.6571393797796845,0.33773809523809517,0.18558904422366332,1.45,1.5321553446044562,0.009857067264941403,0.014396206627873798,8,1,57,1,4.796411351573152,-2.2014377120403417,4.404400132954237,-2.3778356546010597,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,syria,1.0,3.0
NzJHgWRuwwxp5QS3s2,0.3950920245398773,0.428732747804266,60,3.0,2.0,16.3,11.743508845315356,0.10227725174403204,0.9981845005377136,1.3322676295501878e-16,1.1714134396837381,0.4,0.7348469228349535,0.05,0.21794494717703364,2.9711322011322014,1.9734394721013526,0.22239829614829612,0.2305164521445636,1.1,1.0908712114635715,0.006511190588292269,0.021946066087398148,9,1,44,1,1.9246189395137605,-2.110621728772849,2.151816443659648,-2.7337542240204327,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,syria,2.0,4.0
RvA4BnjhjrgEPF7b21,0.42452830188679247,0.43679950186799504,43,2.15,1.3143439428094914,15.9,11.873921003611233,0.9590637291784253,1.7390636818107552,1.2628786905111155e-16,1.451358715279111,0.0,0.0,0.0,0.0,2.108209617180205,1.2912804329261742,0.18035491469314996,0.16231902361480643,1.2,1.2489995996796797,0.008889960684390767,0.03368787998328519,5,1,39,1,4.415826009929881,-1.3148082283397056,3.041339500363923,-2.26375042992292,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,syria,1.0,6.0
SyKkcGGLmEdtg6piW1,0.3492555831265509,0.34117199391171993,71,3.55,2.1324868112136124,20.15,12.467056589267573,0.3137684127775716,1.4467521708673663,1.4224732503009818e-16,1.548458225830222,0.5,0.806225774829855,0.0,0.0,3.491287699228876,2.0857911999296332,0.23596282802165153,0.2406220584306762,1.8,2.481934729198171,0.030169481670611915,0.07789192645754017,8,1,48,1,3.0707457871676778,-2.737753848520204,2.948491392557807,-3.620299557950725,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,chicago,1.0,6.0
SyKkcGGLmEdtg6piW2,0.4591145833333333,0.472061191626409,53,2.65,1.8241436346954698,19.2,16.948746266317162,1.1575800220143009,2.352113742684509,4.4408920985006264e-17,1.6250714109108093,0.3,0.5567764362830021,0.0,0.0,2.5876624100537144,1.774362467723,0.20522061272061273,0.1787797736218794,1.6,1.8275666882497068,0.011072614417149457,0.015735627045362747,8,1,72,1,7.348162410834268,-2.400391087148628,3.013645578272434,-3.243643220609724,1662.6792452830189,1550.139534883721,0.5912799592044875,0.5512587250653346,chicago,2.0,7.0
WMZM4RFCkDLifFsNn1,0.5487341772151899,0.5851464435146444,65,3.25,1.6085707942145413,15.8,17.574413219222997,-0.36006675718844966,2.8105290645413317,-3.774758283725532e-16,2.6352053413191037,0.25,0.5361902647381804,0.0,0.0,3.2133017983908077,1.5774941695198013,0.257183873058486,0.1970038221235838,0.9,1.0440306508910548,0.00038628342656269615,0.0009820645466933073,7,1,71,1,7.5471157859425535,-3.9746966794416143,7.652019747995779,-3.145109811676232,93.84615384615384,97.46153846153848,2.288930581613508,2.377110694183865,flights,1.0,7.0
WPwSKngzvXCHfz5bS1,0.3799711815561959,0.4146107784431138,65,3.25,1.894069692487581,17.35,11.684498277632633,0.10984525034965645,2.0556059844509456,6.661338147750939e-17,1.7751526321800843,0.55,1.023474474522936,0.05,0.21794494717703364,3.211815844286432,1.8524479547930952,0.19433098111039282,0.24667946619282918,0.5,0.5916079783099616,0.006561313478879924,0.008610314686066453,9,1,41,1,5.362999482475512,-2.8588418262101944,4.508314188947614,-2.5804961912608997,320.1132075471698,396.2307692307692,0.5256374508163708,0.6506252368321334,yemen,1.0,9.0
WPwSKngzvXCHfz5bS2,0.41888888888888887,0.4645238095238095,70,3.5,1.466287829861518,13.5,10.072239075796404,-1.0860199410813325,1.5161240219190892,8.881784197001253e-17,1.9263920678432143,0.3,0.5567764362830021,0.0,0.0,3.4808479532163736,1.4578002924466607,0.24365601503759393,0.26176346728043365,0.75,1.1346805717910218,0.01184930615634312,0.017094650153122715,7,1,36,1,1.9851629283587557,-3.546517934802545,4.387779387035491,-2.860182118956468,283.469696969697,219.17910447761196,0.465467482708862,0.3599000073524005,yemen,2.0,10.0
Wg9QjKYeJBEvfbYdQ1,0.4213896457765667,0.43271876719867913,80,4.0,2.4083189157584592,18.35,13.993837929603158,-0.6009719363319774,1.619651733926091,-3.8302694349567903e-16,2.0118728161416413,0.25,0.5361902647381804,0.0,0.0,3.982539682539683,2.3835522842093453,0.28131599609540786,0.3228113845861226,1.05,1.3219304066402284,0.009187552645237036,0.015576289517894118,11,1,51,1,4.965092732258941,-2.8761632347834944,7.208651498149483,-1.857266601528238,649.5,528.6375,1.1394736842105264,0.927434210526316,philly,1.0,9.0
Wg9QjKYeJBEvfbYdQ2,0.3962235649546828,0.42427334570191716,81,4.05,1.935846068260594,16.55,11.620993933394853,-1.0808316126254975,1.4820355001933914,-9.992007221626409e-17,1.8881531553386777,0.65,1.0136567466356647,0.0,0.0,4.01481194974616,1.925628629129946,0.3130504144977829,0.24598917143269966,1.2,1.1224972160321822,0.012350710712635424,0.016095569395514916,8,1,41,1,2.015434922781253,-4.203922048972398,4.533967856301534,-3.597373557347227,798.8266666666667,181.84931506849315,1.4014502923976608,0.3190338860850757,philly,2.0,10.0
WrvqLbgk9YXoYgrtx1,0.49619718309859157,0.522732843137255,80,4.0,3.0166206257996713,17.75,21.699942396236906,-0.7270458895739083,2.1223479673052004,-2.6645352591003756e-16,2.906736703738831,0.2,0.5099019513592785,0.0,0.0,3.885884581105169,2.763636628599196,0.3004324760207112,0.3372878850964329,1.5,2.3769728648009427,0.008480892315521026,0.019803840088920395,16,1,97,1,6.569670318974425,-3.9444246850191167,9.120969060147086,-3.480645664331992,421.05555555555554,122.82894736842104,10.269647696476964,2.9958279845956355,flights,1.0,8.0
WrvqLbgk9YXoYgrtx2,0.4139303482587064,0.4281720430107527,80,4.0,2.1908902300206643,20.1,14.815194902531658,-0.13105992879387135,1.7478578154604556,3.6637359812630164e-16,1.9376258807669036,0.3,0.5567764362830021,0.0,0.0,3.944779942279942,2.1423544951591817,0.2387121212121212,0.26659191515190533,1.4,1.319090595827292,0.02340565017588043,0.0631824218294676,10,1,50,2,4.506641993197374,-2.400391087148628,5.13819901069359,-2.496597310717376,159.06944444444446,24.65,3.8797425474254745,0.6012195121951219,flights,2.0,9.0
Wwpnhp6e4i7LeDamm1,0.4696652719665272,0.49799076212471133,60,3.0,1.5491933384829668,23.9,19.949686714332135,1.752699912365673,3.3068711151777412,-1.9984014443252818e-16,2.312965178387443,0.45,1.5321553446044562,0.0,0.0,2.911951738563581,1.4930899768375776,0.21635634224450015,0.1685979645318498,1.55,1.7168284713389397,0.003396312736650354,0.004903696876431286,6,1,62,1,9.259830764498831,-3.287020570849264,5.773546303894145,-4.774561192787779,1363.0635593220338,6.7375,136.3063559322034,0.67375,vangogh,1.0,9.0
Wwpnhp6e4i7LeDamm2,0.38145695364238413,0.3937777777777778,53,2.65,1.1521718621802912,15.1,11.040380428228007,0.1375271276023146,1.584709663485353,-8.881784197001253e-17,1.5305711544017502,0.25,0.5361902647381804,0.0,0.0,2.5540357142857144,1.1437490669901071,0.2771506132756133,0.20229736969965165,1.2,1.4,0.0021446722277704095,0.004436401697738642,5,1,49,2,4.735867362728158,-2.6598884511019087,4.377975178854566,-2.7536829385838866,6.970588235294118,7.06921568627451,0.6970588235294117,0.706921568627451,vangogh,2.0,10.0
XRkw2v5KAM2aHdQic1,0.453125,0.46470154753131915,62,3.1,2.1656407827707715,27.2,23.288623832249083,2.466325757353351,3.278089940307598,3.9968028886505636e-16,2.105010505837117,0.3,0.6403124237432849,0.0,0.0,3.0374409618159617,2.122032319127529,0.19780087967587964,0.1900045970853966,1.4,1.5937377450509227,0.009425900923565423,0.020878198694050384,8,1,87,1,11.443947067965873,-1.6824429841337796,4.871735466717924,-4.693912523313493,13147.872340425532,14220.338983050848,0.4382624113475177,0.4740112994350282,songdrop,1.0,9.0
XRkw2v5KAM2aHdQic2,0.4111386138613861,0.42613065326633165,64,3.2,1.5362291495737217,20.2,14.881532179181011,0.7730852222678036,2.2723658263801463,1.3322676295501878e-16,1.7546950977377167,0.1,0.30000000000000004,0.0,0.0,3.1754585035595264,1.5299162472809804,0.19094555806512328,0.14722270046205863,1.85,1.6815171720800237,0.0005404187649085608,0.0014518973419138524,6,1,58,1,7.257346427566776,-4.433147418503181,4.881441727783086,-4.551966087186713,21679.245283018867,19093.22033898305,0.7226415094339622,0.6364406779661017,songdrop,2.0,10.0
XZBk9dHDhHDSM5hFS1,0.5177835051546392,0.5218054837040869,55,2.75,1.8674849396983098,19.4,18.172506706560874,1.0803783421207762,2.302220901281314,-1.2212453270876723e-16,1.6760746914084477,0.15,0.3570714214271425,0.0,0.0,2.7223964099196296,1.8501322632079806,0.2190081623169858,0.21870583832726803,1.65,1.930673457630782,0.028033902254189492,0.10837893466298715,6,1,54,1,7.426027808252564,-0.8866294837006362,5.3313134172058625,-2.052146658924472,6062.759259259259,3872.276595744681,4.039146741678387,2.579797865252952,syria,1.0,10.0
