conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
7covQnu6a7TwpxumY1,9055.02,0.4369127516778524,0.4522017045454545,14.9,12.003749414245535,1,47,70.4,58.99186384578809,3,236,2.85,1.4239030865898143,1,6,13.4,11.14181313790534,1,43,-0.10856637999704773,1.6736632258973458,-2.8588418262101944,4.675323373883162,-3.3306690738754696e-16,1.9214451315488348,-3.0831363116887966,5.456189223211525,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.15,0.3570714214271425,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.4,7.28285658241325,0,17,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.15,3.395217224272992,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.05,1.829617446353199,0,5,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,0.9,1.3379088160259653,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,3.5,6.06217782649107,0,14,0.65,0.852936105461599,0,2,0.5,0.8660254037844386,0,2,0.75,1.299038105676658,0,3,5.15,6.901267999433148,0,16,1.8,3.0099833886584824,0,7,1.4,2.1071307505705477,0,5,1.65,2.5352514668174435,0,6,0.9,1.260952021291849,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.55,0.8645808232895291,0,2,0.25,0.4330127018922193,0,1,1.55,2.4994999499899975,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.8,2.4000000000000004,0,8,2.8,4.739198244429113,0,11,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,2.815981240981241,1.4103912911405583,1.0,5.888888888888889,0.25819985569985565,0.23274554598515412,0.0,1.0,1.1,1.0908712114635715,0,3,0.007557513612638958,0.014656059139724044,0.0,0.052107728337236536
7wkkvgw5a42aHmDwa1,1723.05,0.4467455621301776,0.49029550033579583,16.9,14.138246001537816,1,53,74.45,68.85889557638868,3,250,3.5,2.5787593916455256,1,11,15.7,13.442841961430625,1,51,-0.3066536846766686,2.2951365112756776,-5.397642299622113,5.073230124099734,-6.661338147750939e-17,2.4459685163472833,-4.849838977678733,5.645011985835806,0.1,0.30000000000000004,0,1,0.05,0.21794494717703367,0,1,0.1,0.30000000000000004,0,1,0.05,0.21794494717703367,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.95,3.694252292413175,0,17,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.15,0.653834841531101,0,3,0.05,0.21794494717703367,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.5,1.746424919657298,0,8,0.3,1.307669683062202,0,6,0.3,1.307669683062202,0,6,0.1,0.43588989435406733,0,2,0.25,0.8874119674649424,0,4,0.05,0.21794494717703367,0,1,0.5,1.2041594578792296,0,4,0.25,1.0897247358851685,0,5,0.3,1.307669683062202,0,6,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.85,3.08666486681013,0,14,0.2,0.5099019513592785,0,2,0.1,0.43588989435406733,0,2,0.2,0.6782329983125268,0,3,0.85,3.48245602987317,0,16,0.35,1.5256146302392357,0,7,0.35,1.107925990308017,0,5,0.4,1.3190905958272918,0,6,0.25,0.698212002188447,0,3,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.15,0.653834841531101,0,3,0.1,0.43588989435406733,0,2,0.05,0.21794494717703367,0,1,0.15,0.653834841531101,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.7,2.451530134426253,0,11,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.55,2.3973944189473704,0,11,0.05,0.21794494717703367,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,3.4831481481481474,2.5644773076504395,0.9629629629629629,11.0,0.21865134865134866,0.1862350440934497,0.0,0.5595238095238095,0.6,0.6633249580710799,0,2,0.009051073034185836,0.015690282841389742,0.0,0.054429853488225294
7wkkvgw5a42aHmDwa2,2688.36,0.3346501128668172,0.35460921843687376,22.15,13.22223506068471,1,51,99.8,63.426808212300905,3,256,4.3,2.3259406699226015,1,8,20.4,12.654643416548726,1,49,-0.12197833046712206,1.8904760199314665,-2.7680258429427016,3.4210591343884516,-5.218048215738236e-16,2.1723062166137614,-2.970784143247564,4.184984301379865,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.05,0.21794494717703367,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.15,7.760637860382354,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.45,3.6397115270306792,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.2,1.8330302779823358,0,4,0.3,0.45825756949558394,0,1,1.3,1.7916472867168918,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.2,6.4156059729381765,0,14,0.65,0.9096702699330126,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,5.0,7.211102550927978,0,16,2.1,3.2078029864690882,0,7,1.55,2.268810260907686,0,5,1.85,2.7253440149823294,0,6,0.95,1.3592277219068187,0,3,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.9,1.3747727084867523,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.3,0.45825756949558394,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,4.271822786131997,2.325580508963463,0.9166666666666666,8.0,0.35167188805346694,0.2163164374147933,0.0,0.7928571428571429,0.9,1.3000000000000003,0,5,0.014705945217979901,0.031649157638092,0.0,0.1111111111111111
8Y83eoFuqiidSmTko1,60814.99999999999,0.43105022831050227,0.4461593855016803,21.9,19.125637244285482,1,88,104.15,92.86833421570563,3,416,4.6,2.3323807579381204,1,9,20.2,17.61135997020105,1,81,-0.5025798603427045,2.575671243385027,-4.113106065704905,8.524561252910683,1.7763568394002506e-16,3.0784997282853084,-3.7737160719608527,11.07730810046355,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.05,0.21794494717703364,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.8,6.772001181334806,0,17,0.25,0.4330127018922193,0,1,0.05,0.21794494717703364,0,1,0.2,0.4000000000000001,0,1,0.6,1.2,0,3,0.2,0.4000000000000001,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,1.8,3.171750305430742,0,8,1.2,2.4,0,6,1.25,2.384848003542364,0,6,0.4,0.8000000000000002,0,2,0.85,1.5898113095584643,0,4,0.2,0.4000000000000001,0,1,1.3,2.193171219946131,0,8,1.05,1.986831648630553,0,5,1.2,2.4,0,6,1.1,1.7291616465790585,0,6,0.4,1.019803902718557,0,4,0.2,0.8717797887081346,0,4,3.1,5.602677931132576,0,14,0.5,0.806225774829855,0,2,0.45,0.8046738469715542,0,2,0.7,1.2288205727444506,0,3,4.9,6.759437846448475,0,16,1.4,2.8000000000000003,0,7,1.15,1.9817921182606417,0,5,1.5,2.5,0,6,0.65,1.1947803145348521,0,3,0.0,0.0,0,0,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8000000000000002,0,2,0.25,0.4330127018922193,0,1,2.2,4.019950248448356,0,16,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,1.2,2.85657137141714,0,8,2.35,4.373499742768941,0,11,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,2.2,4.3999999999999995,0,11,0.2,0.4000000000000001,0,1,0.45,0.8046738469715542,0,3,0.0,0.0,0,0,4.569959762459762,2.30273948233864,1.0,9.0,0.35492805805305805,0.33036525861984617,0.0,1.1111111111111112,1.0,1.224744871391589,0,4,0.014173990460845989,0.03598020532168258,0.0,0.16666666666666666
98nescvQF5hkCp9ex1,261325.75,0.5346666666666666,0.5681628392484344,15.0,17.363755354185336,1,76,71.85,90.44626857974849,3,389,2.95,1.2835497652993437,1,6,13.4,16.236994795835834,1,71,-0.22015186532018965,2.8085425001692497,-2.6598884511019087,10.695726970528527,-6.661338147750939e-17,2.2237245494584776,-1.8964680912095453,8.617284835496005,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.1,0.30000000000000004,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.2,7.730459236035076,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.5,3.6124783736376886,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.2,1.8330302779823358,0,4,0.3,0.45825756949558394,0,1,1.2,1.8330302779823358,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,0.8,1.1661903789690602,0,4,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,4.2,6.4156059729381765,0,14,0.7,0.9,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,5.45,7.22824321671594,0,16,2.1,3.2078029864690882,0,7,1.6,2.244994432064365,0,5,1.9,2.7,0,6,1.0,1.3416407864998738,0,3,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.9,1.3747727084867523,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,1.3,2.0518284528683193,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.4,1.7435595774162693,0,8,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.3,0.45825756949558394,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,2.9386672151378037,1.2657968755883893,1.0,6.0,0.33371887099828274,0.3352789327439587,0.0,1.125,1.1,1.1357816691600549,0,4,0.013409844540785342,0.04799166248780703,0.0,0.21978021978021978
AHJqx322b5o6CTbwK1,1061869.2307692308,0.4997863247863248,0.5114968440036068,23.4,22.089363956438405,1,80,110.9,107.10364139467902,3,381,3.65,2.0560885194952085,1,8,21.65,21.052968911771085,1,77,0.8898590360467802,3.582424259974749,-3.914152690596619,12.071079187713229,-2.220446049250313e-16,2.582938819377551,-4.199610688011976,8.108298624452171,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.05,0.21794494717703364,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.35,7.309411741036347,0,17,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.1,3.419064199455752,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.0,1.7320508075688772,0,4,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,1.1,1.4798648586948744,0,4,0.3,0.714142842854285,0,2,0.0,0.0,0,0,3.65,6.010615609070339,0,14,0.55,0.8645808232895291,0,2,0.5,0.8660254037844386,0,2,0.75,1.299038105676658,0,3,5.75,6.796138609534093,0,16,1.75,3.031088913245535,0,7,1.3,2.1470910553583886,0,5,1.6,2.5573423705088847,0,6,0.8,1.2884098726725126,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,1.95,2.836811590500857,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,1.2,2.85657137141714,0,8,2.75,4.763139720814412,0,11,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,0.3,0.6403124237432849,0,2,0.0,0.0,0,0,3.586207503848809,2.022847856398335,0.9,8.0,0.32143166917623434,0.20603101159539447,0.0,0.7261904761904762,1.9,1.9209372712298547,0,6,0.01293963357521406,0.04458756892878199,0.0,0.2059880239520958
AHJqx322b5o6CTbwK2,2992775.280898876,0.4266509433962264,0.4431256181998022,21.2,17.434448657758008,1,71,101.1,84.46591028338,3,332,4.55,2.3124662159694354,1,9,19.4,16.752313273097542,1,69,-0.6301674133057603,2.389470503415363,-4.143378060127402,6.889711671772702,8.881784197001253e-17,2.964348634688631,-3.807115663679012,9.593327168397511,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.05,0.21794494717703364,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.2,7.730459236035075,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.374772708486752,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.5,3.6124783736376886,0,8,1.8,2.749545416973504,0,6,1.8,2.749545416973504,0,6,0.6,0.9165151389911679,0,2,1.3,1.8193405398660252,0,4,0.3,0.45825756949558394,0,1,1.2,1.8330302779823358,0,4,1.5,2.29128784747792,0,5,1.8,2.749545416973504,0,6,0.8,1.1661903789690602,0,4,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,4.2,6.4156059729381765,0,14,0.65,0.9096702699330126,0,2,0.6,0.9165151389911679,0,2,0.95,1.3592277219068187,0,3,5.6,7.12320152740325,0,16,2.1,3.2078029864690882,0,7,1.55,2.268810260907686,0,5,2.15,2.8332843133014376,0,6,1.0,1.3416407864998738,0,3,0.0,0.0,0,0,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,0.9,1.374772708486752,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,1.3,2.051828452868319,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.4,1.743559577416269,0,8,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.35,5.0127337850717755,0,11,0.3,0.45825756949558394,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,4.48292702911124,2.2975684211105456,1.0,8.923076923076923,0.41723475355054307,0.2679745084621977,0.0,0.9166666666666666,0.95,0.6689544080129826,0,2,0.0021932485067272228,0.0047240971602168285,0.0,0.020833333333333332
BhmmzKb4ubQnyutAs1,13712.637931034482,0.46114206128133706,0.4857188093730209,17.95,16.1011645541557,1,69,78.95,75.8389576668878,3,324,3.85,2.1511624764298953,1,7,16.05,15.044849617061647,1,64,-0.6169740039718913,1.991714364174577,-2.798297837365199,6.8594396773502035,2.4424906541753446e-16,2.5868592291036787,-2.26605574352949,9.846508020101401,0.2,0.4,0,1,0.2,0.4,0,1,0.1,0.30000000000000004,0,1,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,3.5,6.756478372643548,0,17,0.25,0.5361902647381804,0,2,0.05,0.21794494717703364,0,1,0.2,0.4,0,1,0.6,1.2,0,3,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,1.7,3.163858403911275,0,8,1.2,2.4,0,6,1.2,2.4,0,6,0.4,0.8,0,2,0.8,1.6,0,4,0.2,0.4,0,1,0.9,1.7,0,5,1.05,1.9868316486305528,0,5,1.2,2.4,0,6,0.65,1.107925990308017,0,4,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,2.85,5.703288525052892,0,15,0.5,0.806225774829855,0,2,0.4,0.8,0,2,0.6,1.2,0,3,3.9,6.417943595888016,0,16,1.4,2.8,0,7,1.3,2.4919871588754225,0,9,1.3,2.3685438564654024,0,6,0.75,1.299038105676658,0,4,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8,0,2,0.25,0.4330127018922193,0,1,1.05,1.9868316486305528,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.4,1.743559577416269,0,8,2.4,4.386342439892261,0,11,0.45,0.9205976319760986,0,3,0.0,0.0,0,0,2.2,4.4,0,11,0.2,0.4,0,1,0.3,0.9000000000000001,0,4,0.0,0.0,0,0,3.8244972804972805,2.1358096523248835,1.0,7.0,0.41723287823287825,0.26621336882840546,0.0,1.0,0.95,1.0712142642814275,0,4,0.010690223090696014,0.02102654066284419,0.0,0.08333333333333333
BhmmzKb4ubQnyutAs2,8009.545454545456,0.5161904761904762,0.5351910828025478,21.0,23.80126047082381,1,104,94.2,111.95204330426489,3,476,3.35,2.706935536727833,1,10,19.6,23.33538086254433,1,101,0.7547034844780998,3.27186410029377,-2.5085284789894207,13.109068643526353,-2.2204460492503132e-17,2.579793842451666,-3.6460067251753827,9.372552208605606,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,2.65,6.035519861619212,0,17,0.15,0.3570714214271425,0,1,0.05,0.21794494717703364,0,1,0.15,0.3570714214271425,0,1,0.45,1.0712142642814275,0,3,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.3,2.8301943396169813,0,8,0.9,2.142428528562855,0,6,0.9,2.142428528562855,0,6,0.3,0.714142842854285,0,2,0.6,1.42828568570857,0,4,0.15,0.3570714214271425,0,1,0.65,1.4239030865898141,0,4,0.75,1.7853571071357126,0,5,0.9,2.142428528562855,0,6,0.7,1.307669683062202,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,2.1,4.998999899979996,0,14,0.4,0.7348469228349536,0,2,0.3,0.714142842854285,0,2,0.45,1.0712142642814275,0,3,3.55,5.995623403783796,0,16,1.05,2.499499949989998,0,7,0.85,1.7684739183827396,0,5,1.0,2.1213203435596424,0,6,0.55,1.0712142642814275,0,3,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.45,1.0712142642814275,0,3,0.3,0.714142842854285,0,2,0.2,0.4000000000000001,0,1,1.25,2.48746859276655,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.8,2.4000000000000004,0,8,1.7,3.9127995093027703,0,11,0.3,0.714142842854285,0,2,0.0,0.0,0,0,1.65,3.9277856356985676,0,11,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.288034188034188,2.660444248165447,0.9,10.0,0.24907967032967035,0.1967783894524716,0.0,0.6666666666666666,0.8,1.1224972160321824,0,4,0.0042191751017062,0.008673288306968117,0.0,0.037037037037037035
CYcxx8EWgRDQDgYrr1,1860375.0,0.4306387225548902,0.43665028665028666,25.05,19.09312703566391,1,63,122.1,93.85941614989942,2,307,4.1,2.046948949045872,1,9,22.8,17.828628662911793,1,57,0.6513335270530423,2.5111505296760224,-3.974696679441614,5.652768840851291,3.108624468950438e-16,2.0061855615251756,-4.016442018959531,4.09177973561059,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,0.6,0.7348469228349533,0,3,0.0,0.0,0,0,8.5,8.5,0,17,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,1.5,1.5,0,3,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,4.0,4.0,0,8,3.0,3.0,0,6,3.0,3.0,0,6,1.0,1.0,0,2,2.05,1.9615045245933032,0,4,0.5,0.5,0,1,2.6,2.6907248094147422,0,10,2.5,2.5,0,5,3.0,3.0,0,6,1.4,1.2806248474865698,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,7.0,7.0,0,14,1.0,1.0,0,2,1.0,1.0,0,2,1.5,1.5,0,3,9.2,7.318469785412796,0,16,3.5,3.5,0,7,2.5,2.5,0,5,3.0,3.0,0,6,1.5,1.5,0,3,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.5,1.5,0,3,1.0,1.0,0,2,0.5,0.5,0,1,2.3,2.368543856465402,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.8,2.4000000000000004,0,8,5.6,5.616048432839588,0,13,1.0,1.0,0,2,0.0,0.0,0,0,5.5,5.5,0,11,0.5,0.5,0,1,0.45,1.023474474522936,0,4,0.0,0.0,0,0,4.036455309396486,2.0202269413690632,1.0,9.0,0.3777171336575361,0.29950511345301584,0.0,1.038034188034188,2.3,2.0999999999999996,0,8,0.006312064617902903,0.011779039037850379,0.0,0.03725284172318273
EWYCXxpH7totWFikb1,1018464.5454545455,0.3972275334608031,0.4115476665337056,26.15,19.194465348115326,3,70,125.35,95.30701705540888,9,361,4.05,2.2466641938660974,1,8,23.9,18.35728738130991,3,68,0.9592741761984748,2.737002964525413,-3.287020570849264,7.776341155473337,4.440892098500626e-16,2.3988006312831804,-4.0714618392749555,5.57120284589396,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.35,0.7262919523166975,0,3,0.0,0.0,0,0,4.25,7.361215932167728,0,17,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.0,3.4641016151377544,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.2,2.2271057451320084,0,8,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.0,0.0,0,0,3.55,6.152032184571208,0,15,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.75,1.299038105676658,0,3,4.2,6.823488843692792,0,16,1.75,3.031088913245535,0,7,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,2.85,4.952524608722302,0,13,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,0.3,0.6403124237432849,0,2,0.0,0.0,0,0,4.003718876439464,2.205582874954182,1.0,7.944444444444445,0.428172912327324,0.35200765508344267,0.0,1.25,2.15,2.308137777516758,0,10,0.007037618998730224,0.014196821595380656,0.0,0.04740740740740741
