conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,average_textblob_polarity,std_textblob_polarity,average_textblob_subjectivity,std_textblob_subjectivity,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_textblob_polarity,min_textblob_polarity,max_textblob_subjectivity,min_textblob_subjectivity,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
7covQnu6a7TwpxumY1,0.4369127516778524,0.4522017045454545,57,2.85,1.4239030865898143,14.9,12.003749414245535,-0.10856637999704773,1.6736632258973458,-3.3306690738754696e-16,1.9214451315488348,0.35,0.5722761571129799,0.0,0.0,2.815981240981241,1.4103912911405583,0.25819985569985565,0.23274554598515412,1.1,1.0908712114635715,0.007557513612638958,0.014656059139724044,0.13896726190476189,0.3047995804668432,0.5127658730158731,0.5641771386205989,6,1,47,1,4.675323373883162,-2.8588418262101944,5.456189223211525,-3.0831363116887966,0.7922619047619048,-0.3666666666666667,1.9,0.0,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,flights,1.0,2.0
7wkkvgw5a42aHmDwa1,0.4467455621301776,0.49029550033579583,70,3.5,2.5787593916455256,16.9,14.138246001537816,-0.3066536846766686,2.2951365112756776,-6.661338147750939e-17,2.4459685163472833,0.1,0.30000000000000004,0.0,0.0,3.4831481481481474,2.5644773076504395,0.21865134865134866,0.1862350440934497,0.6,0.6633249580710799,0.009051073034185836,0.015690282841389742,0.3552321428571429,0.620971892182007,1.0859851190476189,1.0200080610875597,11,1,53,1,5.073230124099734,-5.397642299622113,5.645011985835806,-4.849838977678733,1.7271428571428573,-0.4,3.360952380952381,0.0,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,picasso,1.0,3.0
7wkkvgw5a42aHmDwa2,0.3346501128668172,0.35460921843687376,86,4.3,2.3259406699226015,22.15,13.22223506068471,-0.12197833046712206,1.8904760199314665,-5.218048215738236e-16,2.1723062166137614,0.25,0.5361902647381804,0.0,0.0,4.271822786131997,2.325580508963463,0.35167188805346694,0.2163164374147933,0.9,1.3000000000000003,0.014705945217979901,0.031649157638092,0.37886904761904766,0.6956623659572918,0.9492857142857141,1.017364013098258,8,1,51,1,3.4210591343884516,-2.7680258429427016,4.184984301379865,-2.970784143247564,2.375,-0.7,3.05,0.0,31.26,42.50384615384616,1.056081081081081,1.4359407484407485,picasso,2.0,4.0
8Y83eoFuqiidSmTko1,0.43105022831050227,0.4461593855016803,92,4.6,2.3323807579381204,21.9,19.125637244285482,-0.5025798603427045,2.575671243385027,1.7763568394002506e-16,3.0784997282853084,0.45,0.8046738469715542,0.0,0.0,4.569959762459762,2.30273948233864,0.35492805805305805,0.33036525861984617,1.0,1.224744871391589,0.014173990460845989,0.03598020532168258,0.21413690476190478,0.6551748951186515,0.8428497023809525,0.9835616806311436,9,1,88,1,8.524561252910683,-4.113106065704905,11.07730810046355,-3.7737160719608527,2.7,-0.6999999999999998,2.6555555555555554,0.0,661.0326086956521,389.9565217391304,1.1597063310450038,0.6841342486651412,philly,1.0,3.0
98nescvQF5hkCp9ex1,0.5346666666666666,0.5681628392484344,59,2.95,1.2835497652993437,15.0,17.363755354185336,-0.22015186532018965,2.8085425001692497,-6.661338147750939e-17,2.2237245494584776,0.15,0.47696960070847283,0.0,0.0,2.9386672151378037,1.2657968755883893,0.33371887099828274,0.3352789327439587,1.1,1.1357816691600549,0.013409844540785342,0.04799166248780703,0.13782738095238095,0.2452925906713558,0.30478174603174607,0.4109031556187298,6,1,76,1,10.695726970528527,-2.6598884511019087,8.617284835496005,-1.8964680912095453,0.75,-0.13333333333333333,1.3317460317460317,0.0,4429.25,3763.185185185185,0.5598142062689585,0.4756300790173389,education,1.0,3.0
AHJqx322b5o6CTbwK1,0.4997863247863248,0.5114968440036068,73,3.65,2.0560885194952085,23.4,22.089363956438405,0.8898590360467802,3.582424259974749,-2.220446049250313e-16,2.582938819377551,0.3,0.6403124237432849,0.0,0.0,3.586207503848809,2.022847856398335,0.32143166917623434,0.20603101159539447,1.9,1.9209372712298547,0.01293963357521406,0.04458756892878199,0.13682251082251082,0.3286853381106543,0.5563051948051948,0.7911665378691872,8,1,80,1,12.071079187713229,-3.914152690596619,8.108298624452171,-4.199610688011976,1.1181818181818182,-0.5,2.4545454545454546,0.0,14546.153846153846,17881.944444444445,0.4848717948717949,0.5960648148148149,songdrop,1.0,1.0
AHJqx322b5o6CTbwK2,0.4266509433962264,0.4431256181998022,91,4.55,2.3124662159694354,21.2,17.434448657758008,-0.6301674133057603,2.389470503415363,8.881784197001253e-17,2.964348634688631,0.25,0.5361902647381804,0.0,0.0,4.48292702911124,2.2975684211105456,0.41723475355054307,0.2679745084621977,0.95,0.6689544080129826,0.0021932485067272228,0.0047240971602168285,0.11501488095238095,0.5354958257859435,0.6929861111111111,0.9381223102003597,9,1,71,1,6.889711671772702,-4.143378060127402,9.593327168397511,-3.807115663679012,1.8416666666666668,-0.8,3.1625,0.0,32887.6404494382,32623.529411764703,1.09625468164794,1.0874509803921568,songdrop,2.0,2.0
BhmmzKb4ubQnyutAs1,0.46114206128133706,0.4857188093730209,77,3.85,2.1511624764298953,17.95,16.1011645541557,-0.6169740039718913,1.991714364174577,2.4424906541753446e-16,2.5868592291036787,0.3,0.9000000000000001,0.0,0.0,3.8244972804972805,2.1358096523248835,0.41723287823287825,0.26621336882840546,0.95,1.0712142642814275,0.010690223090696014,0.02102654066284419,0.3261899350649351,0.35849179464497444,0.7268502886002887,0.8010666312791679,7,1,69,1,6.8594396773502035,-2.798297837365199,9.846508020101401,-2.26605574352949,1.042857142857143,-0.04000000000000001,3.2888888888888888,0.0,178.08620689655172,69.60526315789474,4.343566021867115,1.697689345314506,flights,1.0,3.0
BhmmzKb4ubQnyutAs2,0.5161904761904762,0.5351910828025478,67,3.35,2.706935536727833,21.0,23.80126047082381,0.7547034844780998,3.27186410029377,-2.2204460492503132e-17,2.579793842451666,0.2,0.4000000000000001,0.0,0.0,3.288034188034188,2.660444248165447,0.24907967032967035,0.1967783894524716,0.8,1.1224972160321824,0.0042191751017062,0.008673288306968117,0.2659426136363636,0.5207477897398435,0.9129885732323231,1.3036400507264088,10,1,104,1,13.109068643526353,-2.5085284789894207,9.372552208605606,-3.6460067251753827,1.4096022727272728,-0.5,5.413882575757576,0.0,119.54545454545456,62.36507936507937,2.9157427937915745,1.5210994967092528,flights,2.0,4.0
CYcxx8EWgRDQDgYrr1,0.4306387225548902,0.43665028665028666,82,4.1,2.046948949045872,25.05,19.09312703566391,0.6513335270530423,2.5111505296760224,3.108624468950438e-16,2.0061855615251756,0.45,1.023474474522936,0.0,0.0,4.036455309396486,2.0202269413690632,0.3777171336575361,0.29950511345301584,2.3,2.0999999999999996,0.006312064617902903,0.011779039037850379,0.3709166666666667,0.570507085061122,0.8036203703703704,0.8228833125500773,9,1,63,1,5.652768840851291,-3.974696679441614,4.09177973561059,-4.016442018959531,1.75,-0.31666666666666665,2.875,0.0,22687.5,14896.103896103896,0.75625,0.4965367965367965,songdrop,1.0,3.0
EWYCXxpH7totWFikb1,0.3972275334608031,0.4115476665337056,81,4.05,2.2466641938660974,26.15,19.194465348115326,0.9592741761984748,2.737002964525413,4.440892098500626e-16,2.3988006312831804,0.3,0.6403124237432849,0.0,0.0,4.003718876439464,2.205582874954182,0.428172912327324,0.35200765508344267,2.15,2.308137777516758,0.007037618998730224,0.014196821595380656,0.34552579365079367,0.5124899773914123,0.8264318783068783,0.7691259023855672,8,1,70,3,7.776341155473337,-3.287020570849264,5.57120284589396,-4.0714618392749555,1.7249999999999999,-0.24999999999999997,3.225,0.0,12573.636363636364,14513.333333333334,0.4191212121212121,0.4837777777777778,songdrop,1.0,4.0
EWYCXxpH7totWFikb2,0.5871031746031746,0.5893963782696177,68,3.4,2.4166091947189146,25.2,31.90548542178915,1.558505877556967,4.527456374248287,2.4424906541753446e-16,2.596818484540873,0.2,0.4000000000000001,0.0,0.0,3.3150851801623924,2.277471491013289,0.23341118535303593,0.26630658688461223,2.05,2.923610781208743,0.0037636192988874636,0.008595833375131338,0.2094940476190476,0.38979517754211723,0.672859126984127,0.7818536097999338,10,1,132,1,17.03617191997217,-2.629616456679411,8.659940218624255,-3.103887614904849,1.55,-0.2,3.085714285714286,0.0,47528.119402985074,19805.941176470587,1.5842706467661691,0.6601980392156862,songdrop,2.0,5.0
GKgGn23YNhSz5EBkY1,0.4186635944700461,0.4363509749303621,49,2.45,1.7168284713389397,10.85,8.50455760166277,-0.4072068896795259,1.9930836537312036,-1.1102230246251565e-16,1.7033339364617657,0.15,0.3570714214271425,0.0,0.0,2.3954545454545455,1.7447145685239849,0.17242063492063492,0.17451172298388934,0.55,1.2031209415515964,0.0035092547880817516,0.011651016859349555,0.15687500000000001,0.21963224866302714,0.3434259259259259,0.4826817216094446,8,1,32,1,5.103502118522232,-3.4254299571125544,4.973538597009433,-1.9175088566783358,0.6,0.0,1.6166666666666667,0.0,770.9574468085107,17807.978723404256,0.5136292117311864,11.864076431315294,syria,1.0,1.0
GKgGn23YNhSz5EBkY2,0.4037906137184116,0.4317073170731708,62,3.1,1.6703293088490065,13.85,10.441623436994842,-0.5250653150233727,1.6483404936453994,8.881784197001253e-17,1.9197617594167362,0.15,0.3570714214271425,0.0,0.0,3.081845238095238,1.6595360590430606,0.21736577964519138,0.20720069444609449,0.45,0.49749371855331,0.0015154330277125157,0.0022125205555281924,0.42326028138528143,0.6845430391604141,0.8461314935064935,0.9361482768007359,6,1,44,1,4.048191254135807,-3.0275232068959825,5.757392488150562,-2.3655751612944904,2.175,-0.25,2.75,0.0,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,syria,2.0,2.0
Jm6oHSCDxr8fa9RwM1,0.5051020408163265,0.5113612004287246,66,3.3,3.392639090737475,19.6,19.857995870681414,0.3864292935077214,1.7451394725380684,-6.106226635438361e-17,1.8822615720831815,0.6,1.1135528725660042,0.0,0.0,3.2412694739900623,3.351156841660518,0.3233751869045986,0.4050858431980073,1.1,1.3,0.006634615384615385,0.027206441490571345,0.18784523809523812,0.5019939082584285,0.8154980158730158,1.1368791801240425,13,1,85,1,4.216872634821595,-2.8458912403609973,4.127860120151629,-4.539533501406644,1.717857142857143,-0.5,3.767857142857143,0.0,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,headphones,1.0,4.0
Kb5Lyvt5kpcoS5YQD1,0.4952083333333333,0.5113060861839183,86,4.3,2.7766886753829643,24.0,22.24859546128699,0.2906273346882883,2.8313380773608032,-3.3306690738754696e-16,2.6859645467306685,0.15,0.47696960070847283,0.0,0.0,4.244877087137149,2.711861974315707,0.32791494539172555,0.3306317665464512,1.25,1.7853571071357126,0.001743343797340851,0.003364375092403166,0.2586298701298701,0.4748154487027885,0.7199869297369297,0.8179591768071407,11,1,69,1,7.516843791520056,-2.737753848520204,6.862172602256441,-3.1635953151332177,1.3357142857142856,-0.5,2.154262404262404,0.0,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,songdrop,1.0,6.0
Lhn6zceQg6miTJCzv1,0.5008305647840532,0.5113559322033898,76,3.8,3.140063693621516,15.05,16.209487962301587,-1.0769383427545831,1.2452269958062019,-2.1094237467877973e-16,2.1084327923809725,0.6,1.772004514666935,0.0,0.0,3.7341765873015875,3.1093369829323434,0.2665743284493284,0.1631765389633986,0.7,0.8999999999999999,0.027959078831963736,0.10846338042248205,0.45214285714285707,0.42650753037828976,0.7140873015873016,0.7440489788347363,15,1,74,1,2.6425670425286083,-3.4254299571125544,5.567340882479625,-1.8616904224852253,1.3,0.0,3.063888888888889,0.0,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,headphones,1.0,6.0
N8CknFDn96pdtsdkH1,0.5113559322033898,0.5031543624161073,58,2.9,1.8947295321496416,14.75,14.236836024903848,-0.09559151179938366,1.8800049002172825,-2.331468351712829e-16,2.0390759041107747,0.2,0.5099019513592785,0.0,0.0,2.8793055555555553,1.8576961777251328,0.2554136141636142,0.31306121770821416,1.0,1.4142135623730951,0.019680449703481255,0.07218703486189754,0.468656746031746,0.49567239273292196,0.6725178571428572,0.6161228265596721,7,1,53,1,4.108735242980802,-3.0880671957409778,4.6639448581348875,-3.177259338692984,1.5,-0.3888888888888889,2.05,0.0,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,headphones,1.0,10.0
NHMWXTsgF46YwYkdQ1,0.40483028720626635,0.4305411030176899,100,5.0,2.5495097567963922,19.15,14.21715513033462,-1.4646788830795352,2.0649338937186177,1.3322676295501878e-16,2.5198737692001694,0.5,0.8660254037844386,0.0,0.0,4.9870268620268625,2.549585466186645,0.22755341880341878,0.21515277189545337,0.7,0.7810249675906654,0.005122879178445136,0.008298398755592776,0.18023958333333334,0.5316093526244087,0.942902777777778,1.1873232080061695,10,2,58,2,2.1235723146220464,-7.490942619821661,5.721436020048049,-5.664506308405779,1.9249999999999998,-0.4,4.438888888888889,0.0,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,yemen,1.0,5.0
NHMWXTsgF46YwYkdQ2,0.4115873015873016,0.42233757535164096,55,2.75,1.6695807857064,15.75,11.558005883369328,0.16347686399764258,1.515794162994583,2.6645352591003756e-16,1.7616034264761908,0.2,0.5099019513592785,0.0,0.0,2.6973702686202685,1.6212599816711797,0.2849270174270174,0.31612799887131204,0.9,0.99498743710662,0.0055415687124302174,0.012789400088584053,0.0653101851851852,0.2671496338151433,0.4902916666666667,0.5825762777575689,6,1,39,1,5.362999482475512,-2.1106217287728493,6.0056686346966055,-2.858003080177162,0.5,-0.48333333333333334,2.488888888888889,0.0,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,yemen,2.0,6.0
NzJHgWRuwwxp5QS3s1,0.4513157894736842,0.4862264150943396,68,3.4,1.6852299546352716,19.0,15.98436736314578,0.19461492884880532,2.0012883116834272,3.552713678800501e-16,1.9461585454102457,0.4,1.1575836902790226,0.0,0.0,3.373402777777778,1.6571393797796845,0.33773809523809517,0.18558904422366332,1.45,1.5321553446044562,0.009857067264941403,0.014396206627873798,0.3413690476190476,0.41027078798372807,0.7551190476190477,0.615648723936758,8,1,57,1,4.796411351573152,-2.2014377120403417,4.404400132954237,-2.3778356546010597,1.15,-0.5,2.125,0.0,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,syria,1.0,3.0
NzJHgWRuwwxp5QS3s2,0.3950920245398773,0.428732747804266,60,3.0,2.0,16.3,11.743508845315356,0.10227725174403204,0.9981845005377136,1.3322676295501878e-16,1.1714134396837381,0.4,0.7348469228349535,0.05,0.21794494717703364,2.9711322011322014,1.9734394721013526,0.22239829614829612,0.2305164521445636,1.1,1.0908712114635715,0.006511190588292269,0.021946066087398148,0.160875,0.35841137473811663,0.716,0.6890850213628698,9,1,44,1,1.9246189395137605,-2.110621728772849,2.151816443659648,-2.7337542240204327,1.0333333333333332,-0.5,2.325,0.0,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,syria,2.0,4.0
RvA4BnjhjrgEPF7b21,0.42452830188679247,0.43679950186799504,43,2.15,1.3143439428094914,15.9,11.873921003611233,0.9590637291784253,1.7390636818107552,1.2628786905111155e-16,1.451358715279111,0.0,0.0,0.0,0.0,2.108209617180205,1.2912804329261742,0.18035491469314996,0.16231902361480643,1.2,1.2489995996796797,0.008889960684390767,0.03368787998328519,0.12061805555555556,0.3184018810571403,0.6833055555555555,0.5894193228231358,5,1,39,1,4.415826009929881,-1.3148082283397056,3.041339500363923,-2.26375042992292,0.75,-0.3888888888888889,2.05,0.0,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,syria,1.0,6.0
SyKkcGGLmEdtg6piW1,0.3492555831265509,0.34117199391171993,71,3.55,2.1324868112136124,20.15,12.467056589267573,0.3137684127775716,1.4467521708673663,1.4224732503009818e-16,1.548458225830222,0.5,0.806225774829855,0.0,0.0,3.491287699228876,2.0857911999296332,0.23596282802165153,0.2406220584306762,1.8,2.481934729198171,0.030169481670611915,0.07789192645754017,0.24258333333333337,0.5398095021497038,0.9306111111111111,0.6391305745224818,8,1,48,1,3.0707457871676778,-2.737753848520204,2.948491392557807,-3.620299557950725,1.2,-0.9499999999999998,2.7399999999999998,0.0,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,chicago,1.0,6.0
SyKkcGGLmEdtg6piW2,0.4591145833333333,0.472061191626409,53,2.65,1.8241436346954698,19.2,16.948746266317162,1.1575800220143009,2.352113742684509,4.4408920985006264e-17,1.6250714109108093,0.3,0.5567764362830021,0.0,0.0,2.5876624100537144,1.774362467723,0.20522061272061273,0.1787797736218794,1.6,1.8275666882497068,0.011072614417149457,0.015735627045362747,0.03302380952380953,0.48269085465523426,0.7512182539682539,0.71004990949682,8,1,72,1,7.348162410834268,-2.400391087148628,3.013645578272434,-3.243643220609724,1.35,-1.0,2.216666666666667,0.0,1662.6792452830189,1550.139534883721,0.5912799592044875,0.5512587250653346,chicago,2.0,7.0
WMZM4RFCkDLifFsNn1,0.5487341772151899,0.5851464435146444,65,3.25,1.6085707942145413,15.8,17.574413219222997,-0.36006675718844966,2.8105290645413317,-3.774758283725532e-16,2.6352053413191037,0.25,0.5361902647381804,0.0,0.0,3.2133017983908077,1.5774941695198013,0.257183873058486,0.1970038221235838,0.9,1.0440306508910548,0.00038628342656269615,0.0009820645466933073,0.01535984848484849,0.18715789248357517,0.342935606060606,0.6058234767515669,7,1,71,1,7.5471157859425535,-3.9746966794416143,7.652019747995779,-3.145109811676232,0.4681818181818182,-0.64,2.111439393939394,0.0,93.84615384615384,97.46153846153848,2.288930581613508,2.377110694183865,flights,1.0,7.0
WPwSKngzvXCHfz5bS1,0.3799711815561959,0.4146107784431138,65,3.25,1.894069692487581,17.35,11.684498277632633,0.10984525034965645,2.0556059844509456,6.661338147750939e-17,1.7751526321800843,0.55,1.023474474522936,0.05,0.21794494717703364,3.211815844286432,1.8524479547930952,0.19433098111039282,0.24667946619282918,0.5,0.5916079783099616,0.006561313478879924,0.008610314686066453,0.3649523809523809,0.4377037886241833,0.7569523809523809,0.4721748938534191,9,1,41,1,5.362999482475512,-2.8588418262101944,4.508314188947614,-2.5804961912608997,1.2,-0.4666666666666667,1.75,0.0,320.1132075471698,396.2307692307692,0.5256374508163708,0.6506252368321334,yemen,1.0,9.0
WPwSKngzvXCHfz5bS2,0.41888888888888887,0.4645238095238095,70,3.5,1.466287829861518,13.5,10.072239075796404,-1.0860199410813325,1.5161240219190892,8.881784197001253e-17,1.9263920678432143,0.3,0.5567764362830021,0.0,0.0,3.4808479532163736,1.4578002924466607,0.24365601503759393,0.26176346728043365,0.75,1.1346805717910218,0.01184930615634312,0.017094650153122715,0.177281746031746,0.41482933672303374,1.0368187830687832,0.8162932407022273,7,1,36,1,1.9851629283587557,-3.546517934802545,4.387779387035491,-2.860182118956468,0.9666666666666667,-0.55,3.0666666666666664,0.0,283.469696969697,219.17910447761196,0.465467482708862,0.3599000073524005,yemen,2.0,10.0
