conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,5280 ft  1 mile ,"5,280 ft = 1 mile ",0.070679806,0.01947177,0.90984833,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.004262916444555356,0,0.6949791402203118,0.7140586629599939,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,a mile tall building ,a mile tall building? ,0.061292715,0.039014168,0.8996932,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.024390243902439025,0,0.0,0.0,4,0.13119460010398856,-0.004262916444555356,0,0.6949791402203118,0.7140586629599939,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,maybe half a mile ,maybe half a mile ,0.08956399,0.029207516,0.8812285,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1.0,0.0,1,0.024390243902439025,1,0.16666666666666666,-0.16666666666666666,4,0.13119460010398856,-0.004262916444555356,0,0.6949791402203118,0.7140586629599939,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,i think so ,i think so ,0.12812462,0.036856316,0.83501905,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5754937200149629,-2,-0.4441162267902543,-0.32036145419286205,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,i think its a little under a mile tall ,i think its a little under a mile tall ,0.06352307,0.022026211,0.91445076,9,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,2,1,5,1,0,0,0.8888888888888888,0.1111111111111111,0,0.0034447821681864235,1,0.5,-0.1875,8,1.3928040089354994,1.1381986906962598,-3,-1.0136639102955374,-0.83757151276929,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29541,building,kk thanks for the better ft to mile ratio haha ,kk thanks for the better ft to mile ratio haha ,0.9393481,0.004901868,0.05574998,10,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.024390243902439025,0,0.3333333333333333,0.3,10,2.023608713351255,1.7094294942666675,-2,-0.4441162267902543,-0.32036145419286205,0.496,easy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,a kilometer longthey use the metric system ,a kilometer long....they use the metric system ,0.04020649,0.122492045,0.83730143,7,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,7,1.0774016567276217,0.8525832889110561,-1,0.12543145671502876,0.1968486043835659,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26671,building,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,i say 1000 k,i say 1000 k,0.11210472,0.060474757,0.82742053,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.2898783182297592,-1,0.12543145671502876,0.1968486043835659,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34691,building,how many floors would it have ,how many floors would it have? ,0.05013237,0.022284623,0.927583,6,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,6,0.761999304519744,0.5669678871258522,-3,-1.0136639102955374,-0.83757151276929,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,1000 m ,1000 m ,0.1533234,0.036203384,0.81047326,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5754937200149629,-1,0.12543145671502876,0.1968486043835659,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,yeah but it could be just 1 mile tall by chance and whatever fraction of a km ,yeah but it could be just 1 mile tall by chance and whatever fraction of a km... ,0.058862023,0.14045985,0.80067813,17,78,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,0,1,3,2,5,2,0,0,0,1,0,8,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,17,4.231425178806398,3.708737306763094,-7,-3.29185464431667,-2.9064117470750017,0.8432,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,1000 sounds good ,1000 sounds good ,0.9219714,0.0041683596,0.07386032,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.18420775210388912,-0.2898783182297592,1,1.2645268237255949,1.2312687215364218,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29077,building,so 3280 ft ,so 3280 ft ,0.073824234,0.013131372,0.9130444,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.2898783182297592,-1,0.12543145671502876,0.1968486043835659,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,thats not logical ,thats not logical ,0.01423988,0.77150726,0.21425289,3,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.25,-0.125,3,-0.18420775210388912,-0.2898783182297592,0,0.6949791402203118,0.7140586629599939,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26671,building,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,3140 ,3140* ,0.061920334,0.03258709,0.90549266,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,opps cant do math today ,"opps, cant do math today ",0.007976378,0.8727487,0.119274884,5,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.28135248534064844,-1,0.12543145671502876,0.1968486043835659,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,800 ,800 ,0.16443829,0.0665538,0.76900786,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34167,building,what do you guys think ,what do you guys think? ,0.07772219,0.015896162,0.9063816,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.28135248534064844,-3,-1.0136639102955374,-0.83757151276929,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30369,building,the tallest man is around 8 feet  ,the tallest man is around 8 feet  ,0.22454204,0.011241462,0.7642164,7,34,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.8525832889110561,-2,-0.4441162267902543,-0.32036145419286205,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34167,building,is the answer supposed to be in feet or meters ,is the answer supposed to be in feet or meters? ,0.024057388,0.093474016,0.8824686,10,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,2,3,2,0,0,0,0,0,6,0,1,0,1.0,0.0,2,0.012658227848101266,0,0.0,0.0,10,2.023608713351255,1.7094294942666675,-6,-2.722306960811387,-2.389201688498574,0.496,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29374,building,because i know that the empire state building was like 110 stories or so and i think there are about,because i know that the empire state building was like 110 stories or so and i think there are about,0.0835349,0.035001736,0.8814634,20,100,1,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,2,0,0,0,1,1,0,0,0,1,0,2,0,1,1,4,0,1,3,2,6,1,0,0,0,1,2,12,0,0,0,0.95,0.1,2,0.0,0,0.0,0.0,18,4.546827531014276,3.994352708548298,-11,-5.570045378337802,-4.975251981380714,0.992,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30369,building,feet ,feet ,0.121413894,0.0548498,0.82373637,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8611091218001667,0,0.6949791402203118,0.7140586629599939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29679,building,the average floor is between 8 and 10 feet high i think ,the average floor is between 8 and 10 feet high i think ,0.0869947,0.020269012,0.89273626,12,56,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,1,0,0,0,0,1,5,0,0,0,1.0,0.08333333333333333,0,0.012658227848101266,0,0.47,0.0050000000000000044,11,2.3390110655591325,1.9950448960518712,-5,-2.1527592773061035,-1.8719916299221457,0.5952,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34745,building,i think that buildings are always taller than i think ,i think that buildings are always taller than i think ,0.12560874,0.091689,0.7827023,10,54,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,1,3,1,0,0,0,0,2,5,0,0,0,0.8,0.2,0,0.006889564336372847,0,0.0,0.0,8,1.3928040089354994,1.1381986906962598,-5,-2.1527592773061035,-1.8719916299221457,0.496,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27422,building,the tallest building is the burg sp in dubai but i cant remember how tall it is ,"the tallest building is the burg (sp?) in dubai, but i cant remember how tall it is ",0.09160555,0.08908976,0.8193047,17,80,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,2,1,3,3,1,0,0,0,0,1,9,0,0,0,0.8823529411764706,0.058823529411764705,0,0.0010638297872340426,0,0.0,0.0,16,3.9160228265985206,3.42312190497789,-9,-4.430950011327236,-3.940831864227858,0.8432,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29374,building,10 feet per story ,10 feet per story ,0.046055038,0.01062826,0.9433167,4,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.004262916444555356,0,0.6949791402203118,0.7140586629599939,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
