conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34167,building,is the answer supposed to be in feet or meters ,is the answer supposed to be in feet or meters? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29374,building,because i know that the empire state building was like 110 stories or so and i think there are about,because i know that the empire state building was like 110 stories or so and i think there are about
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30369,building,feet ,feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29679,building,the average floor is between 8 and 10 feet high i think ,the average floor is between 8 and 10 feet high i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34745,building,i think that buildings are always taller than i think ,i think that buildings are always taller than i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27422,building,the tallest building is the burg sp in dubai but i cant remember how tall it is ,"the tallest building is the burg (sp?) in dubai, but i cant remember how tall it is "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29374,building,10 feet per story ,10 feet per story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31980,building,accidentally typed meters ,accidentally typed meters 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30369,building,me too ,me too 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29374,building,so 10 per each feet ,so 10 per each feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32149,building,this would be the hotel in the uae right ,this would be the hotel in the uae right? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34706,building,i know a mile a like 5280 feet ,i know a mile a like 5280 feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,it is less than 5280 because no building is a mile tall ,"it is less than 5280, because no building is a mile tall "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27194,building,didnt they build an enormous building in asia somewhere recently ,didn't they build an enormous building in asia somewhere recently? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34706,building,ok ,ok 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34399,building,one mile is too tall ,one mile is too tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,the new twin tower building is tallest in america about 120 stories ,"the new twin tower building is tallest in america, about 120 stories "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31003,building,so 5280 then ,so 5280 then? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29136,building,i am pretty sure it is 3100 feet talk ,i am pretty sure it is 3100 feet talk 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,a story is 10 feet ,a story is 10 feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30575,building,the empire state building obviously not the tallest anymore is something like 106 stories ,the empire state building (obviously not the tallest anymore) is something like 106 stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29136,building,the one in dubai ,the one in dubai 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,and that is number 6 or so in the world ,and that is number 6 or so in the world 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31003,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32149,building,yeah the one in du,"yeah, the one in du"
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34399,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27194,building,how tall is the building in ,how tall is the building in 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32149,building,bai ,bai 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27194,building,dubai ,dubai? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,the one in dubai is the tallest ,the one in dubai is the tallest 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31003,building,lets do 4000 ,lets do 4000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31003,building,a mid value ,a mid value 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,i think 23 of a mile is pretty good ,i think 2/3 of a mile is pretty good 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,about 250 stories ,about 250 stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32149,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34399,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34540,building,tall ,tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27194,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31003,building,gimme the n,gimme the n
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27502,building,how many stories are in the highest building ,how many stories are in the highest building? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31122,building,i meant 1300 not 130 ,i meant 1300 not 130 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26783,building,1 story is about 10 ft ,1 story is about 10 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34746,building,how many floors is the sears tower ,how many floors is the sears tower 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32418,building,the highest building is the one in dubai right now i think ,the highest building is the one in dubai right now i think... 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30782,building,yupburj ,yup...burj 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34441,building,i think that has close to 200 stories ,i think that has close to 200 stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34441,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27502,building,i cant even imagine an elevator with more than like ,i cant even imagine an elevator with more than like 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32418,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27502,building,100 buttons ,100 buttons... 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30782,building,no idea hw tall it is ,no idea hw tall it is 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34441,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32418,building,200,200
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32418,building,250 ,250 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30782,building,lets go with 1500 ,lets go with 1500?\ 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33922,building,i know its burj khalifa ,i know its burj khalifa 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29727,building,4000 ,4000? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31382,building,no way its more than 5500 thats a mile ,no way its more than 5500 thats a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34566,building,yea khalifa ,yea khalifa 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33922,building,n its 225 m ,n its 225 m 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,i think 250m ,i think 250m 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34718,building,burj khalifa is around 950 m tall ,burj khalifa is around 950 m tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33922,building,so my guess is 750 ft ,so my guess is 750 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,so around 750 ft ,so around 750 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,750 ,750 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,ya ,ya 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31382,building,950m or 250 thats a big separation ,950m or 250? thats a big separation 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31382,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33922,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34718,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34718,building,950 m ,950 m 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34704,building,750 ,750? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,750 ,750 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,ft ,ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29727,building,sounds good ,sounds good 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31382,building,750 m is like 2100 ft ,750 m is like 2100 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,950 m meaning 1 km ,950 m meaning 1 km 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31365,building,not possible ,not possible 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31382,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33922,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32334,building,architects ,architects? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31860,building,so thousands of feet estimates ,so thousands of feet estimates? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34548,building,some know for sure ,some know for sure? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33884,building,burj dubai is 1 mile tall though i forget the specific number ,"burj dubai is 1 mile tall, though i forget the specific number "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32334,building,5280 ,5280 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32334,building,i think ,i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,i dont think any thing is taller than a mile ,i don't think any thing is taller than a mile? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,i think its closer to 9 ,i think its closer to 9 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,thousand ,thousand 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33884,building,no way ,no way 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34548,building,thats a lot ,thats a lot 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,what ,what? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,no way in heck ,no way in heck 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31860,building,wait is burj dubai the undisputed tallest ,wait is burj dubai the undisputed tallest? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,i think it is ,i think it is 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,because most of the height for the tallest buildings have just been because of a,because most of the height for the tallest buildings have just been because of a
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32365,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34749,building,i agree nothing taller than 1 mile breathing would be sort of hard they say ,"i agree, nothing taller than 1 mile. breathing would be sort of hard, they say. "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,antenna kind of thing ,antenna kind of thing 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,were the twin towers before the tallest ,were the twin towers before the tallest? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,so close to a mile ,so close to a mile? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33884,building,for now i think one is in development in shanghai or kuala lampur to overtake it ,"for now, i think one is in development in shanghai or kuala lampur to overtake it "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32365,building,i think its over a mile ,i think its over a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32334,building,6000 then ,6000 then? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,the floors end way before  ,the floors end way before  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29474,building,okay so like 5500 feet ,okay so like 5500 feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33884,building,slightly taller than a mile ,slightly taller than a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34548,building,around 6000,around 6000?
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33970,building,the a,the a
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31594,building,anyone ,anyone? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29569,building,anyone see top model the other day they were at the worlds tallest building ,anyone see top model the other day. they were at the world's tallest building 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30338,building,the new world trade is going to be 1776  ,the new world trade is going to be 1776  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30338,building,i think ,i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30338,building,and i dont think thats the tallest ,and i dont think thats the tallest 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32155,building,is this ft or km ,is this ft or km 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29626,building,feet ,feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34605,building,ft ,ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27488,building,oh so the tallest is probs less than 4000 ,oh so the tallest is probs less than 4000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32155,building,how do you know ,how do you know 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32155,building, its ft , its ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31594,building,tallest is burjsomething  ,tallest is burj---something  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29569,building,asia uae amp dubai have the tallest man made structures ,"asia, uae &amp; dubai have the tallest man made structures "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34605,building,more than 4000 ,more than 4000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34661,building,a mile approx 1600 ft ,a mile approx 1600 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29626,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31594,building,hmmm ,hmmm.. 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27488,building,if you account for 10 ft per floor then 3 of insulation and stuff that would be an absurd amount of,"if you account for 10 ft per floor, then 3 of insulation and stuff that would be an absurd amount of"
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34661,building,wait no ,wait no 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34661,building,thats wrong ,thats wrong 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34661,building,oops ,oops 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34661,building,forget what i said ,forget what i said 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31594,building,3500 ,3500? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32155,building,i mile 1600m ,i mile -1600m 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29626,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34534,building,anyone know ,anyone know? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27391,building,how may stories  ,how may stories?  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29838,building,architects ,architects? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34148,building,not a clue ,not a clue 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,man made building as opposed to chimpanzee made building ,man made building? as opposed to chimpanzee made building? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31804,building,lol ,lol 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29838,building,oh in that case ,oh in that case.. 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27391,building,how many stories does the eifel tower have ,how many stories does the eifel tower have 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,not eiffel tower haha ,not eiffel tower haha 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34148,building,why is the 1200 guys so sure ,why is the 1200 guys so sure? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31804,building,its in dubai i thinknot that that helps ,it's in dubai i think....not that that helps 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26812,building,lets all do our guesses really fast so we can leave and get paid on time ,lets all do our guesses really fast so we can leave and get paid on time!! 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31185,building,i guess 12001500 ft ,i guess 1200-1500 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,prob 12001300 ,prob 1200-1300 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,abu dhabi ,abu dhabi 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,that building is fucking huge ,that building is fucking huge 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26812,building,isnt it a mile high ,isnt it a mile high 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,nah ,nah 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34534,building,1200 ,1200? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26812,building,did i make that up ,did i make that up 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29838,building,hah well we dont get to call when this chat ends,hah well we don't get to call when this chat ends
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31185,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26812,building,yeah i mean after ,yeah i mean after 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31804,building,1200 ,1200? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27391,building,feet in a mile ,feet in a mile? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,type yo guess in fast ,type yo guess in fast 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26812,building,sure ,sure 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34766,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,36430,building,5280ft ,5280ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,how many feet are in a story  ,how many feet are in a story?  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,where is the dude that looked shit up yesterday ,where is the dude that looked shit up yesterday? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34681,building,10 ft ,10 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34693,building,1012 ,10-12 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,the freedom tower is only 1776 minus the antennas ,"the freedom tower is only 1776, minus the antennas "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34681,building,isnt this on tv like all the time ,isn't this on tv like all the time 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,freedom1776 ,freedom...1776 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,sweet ,sweet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,anyone from dubai ,anyone from dubai? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,is that will be one of hte tallest in the world ,is that will be one of hte tallest in the world 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,20720,building,anyone been to the china recently ,anyone been to the china recently? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,dubai ,dubai 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,burj whatever it is ,burj whatever it is 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,a mile has how many feet  ,a mile has how many feet?  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30029,building,i think its near 2300ft ,i think it's near 2300ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,definitely not over 5000 ,definitely not over 5000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,180 floors ,180 floors 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,20720,building,5280 ,5280 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34712,building,multiplied by 1215 ,multiplied by 12-15 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34693,building,one mile  5280 ft ,one mile = 5280 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,a mile is 5280 ,a mile is 5280 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,180 x 10 or 12 ,180 x 10 or 12 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30029,building,oh,oh
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30973,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30029,building,so what is it ,so what is it 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,2000 ,2000? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,a mile sounds right ,a mile sounds right 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,no way  ,no way  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,really ,really? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34693,building,too high ,too high 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,really ,really! 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30029,building,a mile is too much ,a mile is too much 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,20720,building,really ,really? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34308,building,too high,too high
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30973,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30029,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34776,building,no it is just craz tall ,"no, it is just craz tall "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25308,building,lol 10000 ,lol 10000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29755,building,how many ft on avg is one storey ,how many ft on avg is one storey 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,i think the tallest building is in dubai the burj dubai i think ,"i think the tallest building is in dubai. the burj dubai, i think? "
