conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1250,headphones,1.0,1.0,how much do you think they ended up getting,how much do you think they ended up getting?,9,43,1,9,0.9471734725456314,0.5794006357861372,1,0,1.0,0.0,0,0.0,0.22319999999999998,easy,True,0.829559357047556
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,206,headphones,1.0,1.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,hey,hey,1,3,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,835,headphones,1.0,1.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,how are we supposed to guess,how are we supposed to guess?,6,28,1,6,0.25949736395328105,0.03090136724192728,1,0,1.0,0.16666666666666666,0,0.0,6.416966666666666,difficult,True,0.7952993501262988
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1430,headphones,1.0,1.0,sup,sup,1,3,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,25000,25000,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,150000,"150,000",1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,793,headphones,1.0,1.0,200000,200000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,i put in a pure guess if 150k idk,"i put in a pure guess if 150k, idk",9,33,1,8,0.717948103014848,0.39656754627140056,0,0,1.0,0.1111111111111111,0,0.0,0.44639999999999996,easy,True,0.815649602387704
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,i was going to guess an additional 80000 so 180000,i was going to guess an additional 80000 so 180000,10,50,1,9,0.9471734725456314,0.5794006357861372,0,0,1.0,0.1,1,0.003663003663003663,5.7115,medium,True,0.83299041853649
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,758,headphones,1.0,1.0,what did you all say,what did you all say,5,20,1,5,0.030271994422497613,-0.15193172227280935,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7788488399123528
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,200000,200000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,it said they exceeded their goal,it said they exceeded their goal,6,32,1,6,0.25949736395328105,0.03090136724192728,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7956176344451213
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,i said 150000 total,"i said 150,000 total.",4,19,1,3,-0.4281787446390693,-0.5175979013022827,0,0,1.0,0.25,0,0.002770083102493075,0.0992,easy,True,0.748457989405648
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,206,headphones,1.0,1.0,i went with about180000,i went with about180000,4,23,1,3,-0.4281787446390693,-0.5175979013022827,0,0,1.0,0.25,1,0.0,7.7824,difficult,True,0.7480795104688452
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,250000 total,250000 total,2,12,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1860,headphones,1.0,1.0,350000,350000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1430,headphones,1.0,1.0,150000,150000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,i said 300k,i said 300k,3,11,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.793523173511695
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,lol thats 3 for 150000,lol that's 3 for 150000,5,22,1,5,0.030271994422497613,-0.15193172227280935,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.776157046537406
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,i guess 300000,i guess 300000,3,14,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7916092630683194
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,835,headphones,1.0,1.0,250000,250000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,i was going to guess 120000,i was going to guess 120000,6,27,1,5,0.030271994422497613,-0.15193172227280935,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.78652117153391
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,200000,200000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1250,headphones,1.0,1.0,i said 150000,i said 150000,3,13,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7937891866371252
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,no clue just a guess,no clue just a guess,5,20,1,5,0.030271994422497613,-0.15193172227280935,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7630329781775812
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,there really isnt any indication other than that they exceeded their goral,there really isn't any indication other than that they exceeded their goral.,12,74,1,12,1.6348495811379817,1.127899904330347,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.8473082467380011
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,goal,*goal,1,4,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,something like this seems pretty popular,something like this seems pretty popular,6,40,1,6,0.25949736395328105,0.03090136724192728,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7937575846574847
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,so hard to just come up with a number loll,"so hard to just come up with a number, loll",10,42,1,10,1.1763988420764149,0.7622337253008739,0,0,1.0,0.0,0,0.0,0.496,easy,True,0.830851048564729
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,125000 seems more apt,125000 seems more apt,4,21,1,4,-0.19895337510828584,-0.334764811787546,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7650920379932661
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,i made a very low guess because i read the question wrong  i dont have a clue as to how much they could have raised,i made a very low guess because i read the question wrong.  i don't have a clue as to how much they could have raised.,25,115,1,22,3.9271032764458167,2.956230799477713,0,0,0.84,0.12,0,0.0,1.0449333333333333,easy,True,0.8741786243139947
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,so they probably exceeded by quite a bit,so they probably exceeded by quite a bit,8,40,1,8,0.717948103014848,0.39656754627140056,0,0,1.0,0.0,2,0.0,6.00705,difficult,True,0.8096572720982299
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,it could have been by 5 pounds or 500000 pounds,"it could have been by 5 pounds or 500,000 pounds.",10,47,1,10,1.1763988420764149,0.7622337253008739,0,0,0.9,0.0,1,0.0,0.248,easy,True,0.8249913484981681
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,i think they want to know if well answer differently after we discuss it,i think they want to know if we'll answer differently after we discuss it.,14,72,1,13,1.8640749506687653,1.3107329938450838,0,0,1.0,0.14285714285714285,1,0.0,5.1115571428571425,medium,True,0.855269878902606
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,793,headphones,1.0,1.0,200000,200000,1,6,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,not a matter of life or death just a guess,not a matter of life or death just a guess,10,42,1,10,1.1763988420764149,0.7622337253008739,0,0,0.9,0.0,0,0.0,0.496,easy,True,0.8231068677422401
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,it really diesnt give enough information to make a true educated guess,it really diesn't give enough information to make a true educated guess,12,70,1,12,1.6348495811379817,1.127899904330347,0,0,1.0,0.0,1,0.003663003663003663,6.863366666666666,difficult,True,0.8430684355237879
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,or if well stick to our own estimation,or if we'll stick to our own estimation,8,38,1,8,0.717948103014848,0.39656754627140056,0,0,1.0,0.125,1,0.0,6.00705,difficult,True,0.8191274902494956
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,yep,yep,1,3,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,378,headphones,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1250,headphones,1.0,1.0,there are headphones already out there in the world,there are headphones already out there in the world,9,51,1,9,0.9471734725456314,0.5794006357861372,0,0,0.8888888888888888,0.0,0,0.0,5.837344444444444,medium,True,0.8243949950401447
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,well so far i am influnced to go up in my guess as i guessed lower than all you at 120000,well so far i am influnced to go up in my guess as i guessed lower than all you at 120000,21,89,1,18,3.0102017983226825,2.224898441418767,0,0,0.9523809523809523,0.14285714285714285,1,0.0,6.181909523809524,difficult,True,0.8730618060954808
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,im leaving mine as is,im leaving mine as is,5,21,1,4,-0.19895337510828584,-0.334764811787546,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7788167317141592
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,206,headphones,1.0,1.0,i sont think it will be a crazy amount that they exceeded,i sont think it will be a crazy amount that they exceeded,12,57,1,11,1.4056242116071984,0.9450668148156105,0,0,1.0,0.08333333333333333,0,0.0,5.547533333333333,medium,True,0.8418746858500268
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,they also might want to see what numbers people gravitate to in general,they also might want to see what numbers people gravitate to in general,13,71,1,13,1.8640749506687653,1.3107329938450838,0,0,0.9230769230769231,0.0,1,0.0,5.495915384615385,medium,True,0.8476012463194539
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,are they asking for the total for the entire campaign or just the additional amount,are they asking for the total for the entire campaign or just the additional amount?,15,83,1,15,2.322525689730332,1.676399172874557,1,0,0.8,0.0,1,0.0,7.1665,difficult,True,0.8418905545594424
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,they exceeded their goals so i am definitely going to raise what i originally put,they exceeded their goals so i am definitely going to raise what i originally put.,15,81,1,13,1.8640749506687653,1.3107329938450838,0,0,0.9333333333333333,0.13333333333333333,1,0.0,7.1665,difficult,True,0.854281842279482
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,the total,the total,2,9,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,it sounds like those things they use for silent discos,it sounds like those things they use for silent discos,10,54,1,10,1.1763988420764149,0.7622337253008739,0,0,1.0,0.0,0,0.0,0.496,easy,True,0.8358883468342558
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,im gonna stick to 150000 i think,i'm gonna stick to 150000 i think.,7,32,1,6,0.25949736395328105,0.03090136724192728,0,0,1.0,0.14285714285714285,0,0.0,0.1736,easy,True,0.8114168924708954
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1860,headphones,1.0,1.0,i think i estimated too high i think its probably close to 150000,i think i estimated too high. i think itís probably close to 150000,13,65,1,10,1.1763988420764149,0.7622337253008739,0,0,0.7692307692307693,0.23076923076923078,4,0.02465458232982634,5.173515384615385,medium,True,0.8368428902284062
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,this is so strange i wonder if they will give a bonus to the one that guess the closest to right,this is so strange i wonder if they will give a bonus to the one that guess the closest to right,21,96,1,20,3.4686525373842496,2.5905646204482404,0,0,0.9047619047619048,0.047619047619047616,3,0.0,1.0415999999999999,easy,True,0.8690695128329118
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,163,headphones,1.0,1.0,nan,nan,1,3,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,i agree with name major hub,i agree with [name] major hub,6,27,1,5,0.030271994422497613,0.02163845998607643,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.7843019354506016
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,394,flights,1.0,1.0,nyc is a major hub,nyc is a major hub,5,18,1,5,0.030271994422497613,0.02163845998607643,0,0,1.0,0.0,0,0.25396825396825395,0.248,easy,True,0.7783906422084069
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,i put 150 million,i put 150 million,4,17,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7480074780148379
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1031,flights,1.0,1.0,i guessed 80,i guessed 80,3,12,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,0,0.0,9.048633333333331,difficult,True,0.7935483371764906
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,738,flights,1.0,1.0,no clue,no clue,2,7,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,anyone have any real numbers on this,anyone have any real numbers on this?,7,36,1,7,0.48872273348406453,0.39258348831881656,1,0,1.0,0.0,0,0.0,0.1736,easy,True,0.8070829157527647
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,394,flights,1.0,1.0,i did 125,i did 125,3,9,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7906847118759334
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,nope,nope,1,4,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,175 million i put,175 million i put,4,17,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7634187675129184
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,i said 34,i said 34,3,9,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.793550137701243
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1928,flights,1.0,1.0,i guessed 90,i guessed 90,3,12,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.7935055918570282
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,i guessed 40,i guessed 40',3,12,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,1,0.002631578947368421,9.048633333333331,difficult,True,0.7935776853512762
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,i entered a number but it didnt takei choose 60 mil,i entered a number but it didnt take...i choose 60 mil,11,51,1,10,1.1763988420764149,0.9490010308179267,0,0,1.0,0.09090909090909091,1,0.0,6.643809090909091,difficult,True,0.8331872749151392
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1843,flights,1.0,1.0,i did 150 but that is very much just a guess,i did 150 but that is very much just a guess.,11,44,1,10,1.1763988420764149,0.9490010308179267,0,0,1.0,0.09090909090909091,3,0.0,0.2728,easy,True,0.8356768106904607
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,i guessed 100,i guessed 100,3,13,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.793860755676382
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,158,flights,1.0,1.0,50,50?,1,2,1,1,-0.8866294837006362,-0.7202515966794039,1,0,1.0,0.0,0,0.0,0.0248,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,738,flights,1.0,1.0,84 here,84 here,2,7,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
