conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,hi,hi
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,hey,hey
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,hi,hi
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,hi,hi
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,hello,hello
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,835,headphones,1.0,1.0,hello,hello
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,how are we supposed to guess,how are we supposed to guess?
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1430,headphones,1.0,1.0,sup,sup
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,25000,25000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,150000,"150,000"
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,793,headphones,1.0,1.0,200000,200000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,i put in a pure guess if 150k idk,"i put in a pure guess if 150k, idk"
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,i was going to guess an additional 80000 so 180000,i was going to guess an additional 80000 so 180000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,758,headphones,1.0,1.0,what did you all say,what did you all say
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,200000,200000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,it said they exceeded their goal,it said they exceeded their goal
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,i said 150000 total,"i said 150,000 total."
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,206,headphones,1.0,1.0,i went with about180000,i went with about180000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,250000 total,250000 total
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1860,headphones,1.0,1.0,350000,350000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1430,headphones,1.0,1.0,150000,150000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,i said 300k,i said 300k
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,lol thats 3 for 150000,lol that's 3 for 150000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,i guess 300000,i guess 300000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,835,headphones,1.0,1.0,250000,250000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,i was going to guess 120000,i was going to guess 120000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,200000,200000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1250,headphones,1.0,1.0,i said 150000,i said 150000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,no clue just a guess,no clue just a guess
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,there really isnt any indication other than that they exceeded their goral,there really isn't any indication other than that they exceeded their goral.
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,goal,*goal
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,something like this seems pretty popular,something like this seems pretty popular
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,so hard to just come up with a number loll,"so hard to just come up with a number, loll"
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1426,headphones,1.0,1.0,125000 seems more apt,125000 seems more apt
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,i made a very low guess because i read the question wrong  i dont have a clue as to how much they could have raised,i made a very low guess because i read the question wrong.  i don't have a clue as to how much they could have raised.
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,so they probably exceeded by quite a bit,so they probably exceeded by quite a bit
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,it could have been by 5 pounds or 500000 pounds,"it could have been by 5 pounds or 500,000 pounds."
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,i think they want to know if well answer differently after we discuss it,i think they want to know if we'll answer differently after we discuss it.
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,793,headphones,1.0,1.0,200000,200000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,not a matter of life or death just a guess,not a matter of life or death just a guess
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,it really diesnt give enough information to make a true educated guess,it really diesn't give enough information to make a true educated guess
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,or if well stick to our own estimation,or if we'll stick to our own estimation
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,yep,yep
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,378,headphones,1.0,1.0,hi,hi
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1250,headphones,1.0,1.0,there are headphones already out there in the world,there are headphones already out there in the world
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,536,headphones,1.0,1.0,well so far i am influnced to go up in my guess as i guessed lower than all you at 120000,well so far i am influnced to go up in my guess as i guessed lower than all you at 120000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,im leaving mine as is,im leaving mine as is
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,206,headphones,1.0,1.0,i sont think it will be a crazy amount that they exceeded,i sont think it will be a crazy amount that they exceeded
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,514,headphones,1.0,1.0,they also might want to see what numbers people gravitate to in general,they also might want to see what numbers people gravitate to in general
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,are they asking for the total for the entire campaign or just the additional amount,are they asking for the total for the entire campaign or just the additional amount?
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,they exceeded their goals so i am definitely going to raise what i originally put,they exceeded their goals so i am definitely going to raise what i originally put.
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,the total,the total
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,it sounds like those things they use for silent discos,it sounds like those things they use for silent discos
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,im gonna stick to 150000 i think,i'm gonna stick to 150000 i think.
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1860,headphones,1.0,1.0,i think i estimated too high i think its probably close to 150000,i think i estimated too high. i think itís probably close to 150000
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,225,headphones,1.0,1.0,this is so strange i wonder if they will give a bonus to the one that guess the closest to right,this is so strange i wonder if they will give a bonus to the one that guess the closest to right
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,163,headphones,1.0,1.0,nan,nan
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,i agree with name major hub,i agree with [name] major hub
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,394,flights,1.0,1.0,nyc is a major hub,nyc is a major hub
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,i put 150 million,i put 150 million
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,hi,hi
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1031,flights,1.0,1.0,i guessed 80,i guessed 80
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,738,flights,1.0,1.0,no clue,no clue
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,anyone have any real numbers on this,anyone have any real numbers on this?
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,394,flights,1.0,1.0,i did 125,i did 125
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,nope,nope
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,175 million i put,175 million i put
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,i said 34,i said 34
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1928,flights,1.0,1.0,i guessed 90,i guessed 90
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,i guessed 40,i guessed 40'
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,i entered a number but it didnt takei choose 60 mil,i entered a number but it didnt take...i choose 60 mil
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1843,flights,1.0,1.0,i did 150 but that is very much just a guess,i did 150 but that is very much just a guess.
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,i guessed 100,i guessed 100
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,158,flights,1.0,1.0,50,50?
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,738,flights,1.0,1.0,84 here,84 here
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1717,flights,1.0,1.0,450,450
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,34,34
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,566,flights,1.0,1.0,345,345
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1111,flights,1.0,1.0,50,50
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,582,flights,1.0,1.0,i guessed 20 since im thinking globally it didnt say ut was just the us,i guessed 20 since im thinking globally. it didnt say ut was just the us.
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,i put 25  way too low,i put 2.5  way too low
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,614,flights,1.0,1.0,i put 55mseems like a reasonable percentage of 690 million total,i put 55m...seems like a reasonable percentage of 690 million total.
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,maybe i agree with 55,maybe i agree with 55
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,with the round trip counting as 2 it could be very high,with the round trip counting as 2 it could be very high
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,40 million is a lot of people just boarding from newark,40 million is a lot of people just boarding from newark
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1031,flights,1.0,1.0,i imagine it is one of the bigger hubs,i imagine it is one of the bigger hubs
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,so everyone is just guessing then no one with real numbers,"so everyone is just guessing then, no one with real numbers?"
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,instead of 34,instead of 34
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,566,flights,1.0,1.0,345 million,345 million
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,175 million,175 million
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1055,flights,1.0,1.0,i guessed far less youre talking worldwide its a major hub but so is london paris tokyo dubai etc its not gonna be 20 of all air traffic in the world,"i guessed far less... you're talking worldwide. it's a major hub, but so is london, paris, tokyo, dubai, etc. it's not gonna be 20%+ of all air traffic in the world."
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,no way to know real answers its all a guess,no way to know real answers its all a guess
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,no real,no real
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,614,flights,1.0,1.0,true though not sure if the 690 million number is a worldwide number or a us number,true though. not sure if the 690 million number is a worldwide number or a us number.
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,back to 24,back to 24
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,estimate,estimate
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,that is true,that is true
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,250,250
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1055,flights,1.0,1.0,i guessed 18 initially which is probably low,"i guessed 18 initially, which is probably low."
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,yeah that wasnt specified was it whole world or usa,"yeah that wasn't specified was it, whole world or usa?"
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,hmmmm,hmmmm
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,582,flights,1.0,1.0,it would have to be worldwide right if it was just the us thats more tham the countrys entire population,"it would have to be worldwide, right? if it was just the us, thats more tham the country's entire population"
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,690 mill is def the us number,690 mill is def the us number
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,us locations,us locations
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1928,flights,1.0,1.0,yeah,"^yeah,"
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,i think so,i think so
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,it around 3040 million,it around 30-40 million
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,34,34
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,it only for one year,it only for one year
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,i think it is higher,i think it is higher
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,yeah thats a good,yeah that;s a good
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,120 mil,120 mil?
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,lol,lol
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,20 million,!20 million
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,54,54
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,yeah maybe 3040,yeah maybe 30-40
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,250,250
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i agree with name,i agree with [name]
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i agree name,i agree [name]
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,name yemen is a more active conflict than somalia there are bombings almost daily and they target civilians in some cases,"[name], yemen is a more active conflict than somalia. there are bombings almost daily and they target civilians in some cases."
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i dont know anything about yemen,i don't know anything about yemen.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,hi i thought there would be about 950,hi. i thought there would be about 950.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i guessed 1000,i guessed 1000.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i really wasnt sure how to estimate,i really wasn't sure how to estimate.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,hello everyone,hello everyone
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,does anyone think it would be higher or lower than 841,does anyone think it would be higher or lower than 841?
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i said 750,i said 750
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,510,yemen,1.0,1.0,i said 345,i said 345
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,143,yemen,1.0,1.0,i guessed as well,i guessed as well
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,625,yemen,1.0,1.0,i went high with 1500 but really dont know,"i went high with 1500, but really don't know"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,i have nothing about yemen i have no clue what to estimate,"i have nothing about yemen, i have no clue what to estimate"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,i went with 1000 also,i went with 1000 also
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,403,yemen,1.0,1.0,no clue i just guessed 700,"no clue, i just guessed 700"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i said 500,i said 500
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,yes i dont know anything,yes i don't know anything
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,theres a really bad conflict in yemen that targets civilians,there's a really bad conflict in yemen that targets civilians
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,i went 800,i went 800
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1948,yemen,1.0,1.0,i guessed 343 but no clue,"i guessed 343, but no clue"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,now i think its more like 1000,"now, i think it's more like 1000"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1145,yemen,1.0,1.0,said 700 random guess,"said 700, random guess"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,450,yemen,1.0,1.0,i had no idea just guessed,"i had no idea, just guessed"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,590,yemen,1.0,1.0,i said 678   i had no idea,"i said 678 ,  i had no idea."
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,yemen is really a bad place,yemen is really a bad place
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i follow a yemen guy and ive heard him talk about the hell they are in over there,i follow a yemen guy and ive heard him talk about the hell they are in over there
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,maybe 1200,maybe 1200
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i said 1000,i said 1000
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,850,850
